"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-09	24.8	1	23.8574508121678	25.7425491878322	25.9	23.4	24.4690631015296	25.1309368984704	25.9	25.4	25.9	26.3	27.77	23.8	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-09	0.32	1	0.311811681341441	0.328188318658559	0.33	0.3	0.313537938273411	0.326462061726589	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-01-09	1.82	1	1.78121609452876	1.85878390547124	1.86	1.68	1.77182449667228	1.86817550332772	1.86	1.86	1.85	2.38	3.76	1.8	1.68	1.68	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2026-01-09	1.55	1	1.49455603952784	1.60544396047216	1.59	1.39	1.50785295234096	1.59214704765904	1.59	1.47	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-09	5.2	1	5.1240111745937	5.2759888254063	5.36	4.88	5.04943148031252	5.35056851968748	5.36	5.24	5.4	5.72	3.64	5.16	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-09	4.57	1	4.48622187705731	4.65377812294269	4.7	4.49	4.52074176590281	4.61925823409719	4.7	4.7	4.59	4.97	6.72	4.51	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-01-09	1.66	1	1.59257748155764	1.72742251844236	1.74	1.56	1.61835788268993	1.70164211731007	1.87	1.73	1.74	1.97	3.48	1.56	1.55	1.55	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-01-09	4.03	1	3.93097849405228	4.12902150594772	4.18	3.91	3.96277886256034	4.09722113743966	4.25	4.06	4.25	4.39	4.41	3.91	3.95	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-09	2.05	1	2.00278126312896	2.09721873687104	2.08	1.92	2.02582117900692	2.07417882099308	2.08	2.01	2.02	2.02	2.17	1.97	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2026-01-09	24.1	1	23.3431165336534	24.8568834663466	24.5	22.6	23.2219089135836	24.9780910864164	24.5	24.5	26	26.3	30	23.3	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-09	72.58	1	70.7703083427466	74.3896916572534	73.66	63.64	69.1634726196532	75.9965273803468	73.66	73.48	92.32	107.45	112.35	68.16	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-01-09	12.9	1	12.4856065483477	13.3143934516523	13.68	12.7	12.7404401658959	13.0595598341041	14.58	13.68	14.58	14.58	47.32	12.8	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-01-09	5.64	1	5.45419327803195	5.82580672196805	5.7	4.81	5.40976839181686	5.87023160818314	5.7	5.01	5.6	7.86	5.83	4.86	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-09	0.48	1	0.46223990975808	0.49776009024192	0.5	0.46	0.473206337795132	0.486793662204868	0.55	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-09	37.8	1	37.0406327873252	38.5593672126748	37.8	35.72	37.3704947901658	38.2295052098342	38.14	37.24	37.96	38.14	34.82	35.72	28.06	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-09	1.44	1	1.38725597669748	1.49274402330252	1.49	1.33	1.41053592241166	1.46946407758834	1.49	1.43	1.43	2.14	3.7	1.39	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-09	4.75	1	4.57730623543945	4.92269376456055	4.79	3.93	4.57395679850898	4.92604320149102	4.79	4.54	4.56	6.4	18.7	4.36	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-09	1.54	1	1.48480978724822	1.59519021275178	1.75	1.52	1.48924200923624	1.59075799076376	1.75	1.75	1.74	1.9	3.24	1.66	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-09	14.63	1	14.3429691832805	14.9170308167195	14.68	13.55	14.2847329429857	14.9752670570143	14.68	14.05	11.98	12.59	12.58	13.82	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-09	0.92	1	0.900501667989574	0.939498332010427	0.94	0.91	0.908397612977694	0.931602387022306	0.94	0.94	0.94	1.05	1.18	0.91	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-09	4.88	1	4.79695135907083	4.96304864092917	4.96	4.6	4.78305773781367	4.97694226218633	4.96	4.96	4.75	4.96	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-09	4.02	1	3.85418385650087	4.18581614349913	4.14	3.52	3.91024502814836	4.12975497185164	4.14	3.86	3.84	4.98	3.55	3.52	3.72	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-09	0.17	1	0.14061507382043	0.199384926179571	0.15	0.09	0.150207116385977	0.189792883614023	0.29	0.49	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-09	3.12	1	3.08990721924856	3.15009278075144	3.18	3.04	3.07849003826698	3.16150996173302	3.18	3.18	3.36	3.46	5.06	3.1	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-09	1.42	1	1.38412471398961	1.45587528601039	1.47	1.38	1.4010002891867	1.4389997108133	1.49	1.45	1.49	1.84	2.1	1.38	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-09	1.03	1	0.993635355695277	1.06636464430472	1.1	0.95	0.999500495410257	1.06049950458974	1.1	1.1	0.97	1.19	3.83	0.95	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-09	0.72	1	0.703165471334607	0.736834528665393	0.76	0.69	0.705607541657421	0.734392458342578	0.76	0.72	0.75	0.81	3.5	0.7	0.71	0.69	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-08	0.19	1	0.186436710180639	0.193563289819361	0.19	0.18	0.184811254783372	0.195188745216628	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-09	0.12	1	0.107244598678358	0.132755401321642	0.17	0.11	0.106073189742226	0.133926810257774	0.17	0.17	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-09	20.4	1	19.9436542424485	20.8563457575515	21.2	19.6	19.9572314870681	20.8427685129319	23	20.4	23	23	27.15	20.2	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-09	10.22	1	10.0228945108847	10.4171054891153	10.24	9.62	10.0664396886212	10.3735603113789	10.24	9.76	9.94	10.08	11.74	9.63	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-09	0.52	1	0.509032672670317	0.530967327329683	0.53	0.47	0.504015804509	0.535984195491	0.53	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-08	39.6	1	39.1758822736583	40.0241177263417	40	38	38.9558377107087	40.2441622892913	40	39.2	40	44.6	38.6	39	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-09	0.21	1	0.206739056843123	0.213260943156877	0.22	0.2	0.21	0.21	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-09	0.34	1	0.313107515549065	0.366892484450935	0.41	0.26	0.298351285918826	0.381648714081174	0.41	0.41	0.31	0.9	1.1	0.26	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-09	3.8	1	3.74126724369906	3.85873275630094	3.86	3.63	3.73498943450197	3.86501056549803	3.92	3.85	3.92	5.1	11.7	3.66	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-09	34.82	1	34.2751155145671	35.3648844854329	36.4	34.65	34.3366622458204	35.3033377541796	36.4	36.4	34.7	36.4	21.55	35.56	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-09	0.25	1	0.239658365282413	0.260341634717587	0.27	0.22	0.232271894791442	0.267728105208558	0.27	0.27	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-08	0.95	1	0.916035155879392	0.983964844120608	1	0.89	0.929551727013465	0.970448272986535	1.06	0.98	1.06	1.06	17.9	0.94	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-09	10.45	1	10.1918425286919	10.7081574713081	10.8	10.2	10.2898146677772	10.6101853322228	11	10.75	10.9	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-09	2.54	1	2.48454259628679	2.59545740371321	2.64	2.36	2.4851675879922	2.5948324120078	2.64	2.64	2.38	2.64	2.76	2.42	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-09	0.32	1	0.314999946715216	0.325000053284784	0.32	0.3	0.317327387580876	0.322672612419124	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-09	5.5	1	5.36559336288161	5.63440663711839	5.66	5.24	5.41805925485886	5.58194074514114	5.66	5.62	5.95	5.95	5.92	5.24	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-09	1.58	1	1.53963276154465	1.62036723845535	1.75	1.54	1.54432749696857	1.61567250303143	1.75	1.75	1.98	3.87	8.3	1.55	1.58	1.54	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-09	1.2	1	1.15567094090155	1.24432905909845	1.32	1.02	1.11408859661972	1.28591140338028	1.32	1.32	1.16	1.66	3.14	1.02	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-09	2.83	1	2.72051978881133	2.93948021118867	2.88	2.73	2.7958059834294	2.8641940165706	2.98	2.88	2.98	2.98	8.06	2.82	2.73	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-09	4.11	1	3.99782568216642	4.22217431783358	4.14	3.8	3.99407799135664	4.22592200864336	4.14	3.94	4.45	5.27	5.69	3.85	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-09	4.14	1	4.07390368908606	4.20609631091394	4.21	3.94	4.06709708397578	4.21290291602422	4.21	4.21	4.24	4.47	3.78	3.98	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-09	11.8	1	11.6248002276128	11.9751997723872	12.1	11.3	11.5469960691788	12.0530039308212	12.1	12.1	13.3	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-08	1.31	1	1.28089931390236	1.33910068609764	1.38	1.15	1.24088868669766	1.37911131330234	1.38	1.32	1.26	1.38	193	1.26	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-09	11.84	1	11.4912307255755	12.1887692744245	11.96	10.8	11.601981624128	12.078018375872	11.96	11.24	11.38	12.74	16.88	10.92	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-09	2.76	1	2.72623868959347	2.79376131040653	2.84	2.74	2.72792865097051	2.79207134902949	2.84	2.84	2.82	2.84	3.74	2.74	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-01-09	26.16	1	25.6855016419757	26.6344983580243	26.48	24.84	25.7479373780654	26.5720626219346	26.48	25.72	25.96	24.7	16.09	24.94	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-09	2.62	1	2.50883382422582	2.73116617577418	2.75	2.2	2.44209861973863	2.79790138026137	2.75	2.75	2.32	3.08	0.93	2.56	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-08	0	1	-9.30864554171468e-18	9.30864554171468e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-09	0.58	1	0.56547212188718	0.59452787811282	0.59	0.54	0.567933335357092	0.592066664642907	0.59	0.58	0.71	0.71	0.65	0.56	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-09	0.25	1	0.240678828677838	0.259321171322162	0.25	0.23	0.241745796941444	0.258254203058556	0.25	0.24	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-09	19.6	1	19.3726006806317	19.8273993193683	19.8	18.75	19.2935447256697	19.9064552743303	19.8	19.6	19.8	20.8	24.4	19.35	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-09	7.74	1	7.61723306043346	7.86276693956654	7.9	7.66	7.6622959969634	7.8177040030366	7.9	7.9	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-09	47.54	1	46.6476226321355	48.4323773678645	47.9	45.72	47.0162015319182	48.0637984680818	47.9	46.78	47.18	41.72	47.12	45.74	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-09	2.18	1	2.13103954695284	2.22896045304716	2.21	2.01	2.12172347088103	2.23827652911897	2.21	2.19	2.16	2.32	2.35	2.12	2.05	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-09	0.89	1	0.836830659972975	0.943169340027025	1.02	0.87	0.830718588796439	0.949281411203561	1.13	0.97	1.13	1.8	4	0.87	1.03	0.87	2.96	1.71	7
