"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-31	1.05	1	1.01295703741953	1.08704296258047	1.1	1	1.00398877346741	1.09601122653259	1.28	1.08	1.28	1.28	3.1	1.03	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-31	14.77	1	13.929483863525	15.610516136475	20.58	14.62	12.9094665777298	16.6305334222702	20.74	20.28	20.58	21.38	35.14	19.95	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-07-31	6.24	1	6.14355139182289	6.33644860817711	6.47	5.99	6.13859232532241	6.34140767467759	6.47	6.26	6.47	6.47	4.95	6.16	5.99	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-07-31	19.12	1	18.2127320027656	20.0272679972344	22.2	19	18.205478567474	20.034521432526	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-07-31	2.1	1	2.03106280700049	2.16893719299951	2.22	2.1	2.05507637739305	2.14492362260695	2.39	2.16	2.2	2.39	7.1	2.12	2.11	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-07-31	29.87	1	29.3245951331209	30.4154048668791	30.21	29.27	29.577966583276	30.162033416724	30.21	30.07	30.15	27.44	23.8	29.47	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-31	7.14	1	6.91920672183625	7.36079327816375	7.83	7.13	6.98491051856187	7.29508948143813	7.88	7.78	7.83	8.93	6.65	7.56	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-31	16.45	1	16.1375742112616	16.7624257887384	16.6	16	16.3399925077477	16.5600074922523	16.6	16.45	16.6	17	19.8	16.25	16	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-31	0.06	1	0.0522108928338559	0.0677891071661441	0.08	0.05	0.0485886118188986	0.0714113881811014	0.1	0.08	0.24	17	31.5	0.05	0.1	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-31	10.43	1	10.2097886291965	10.6502113708035	10.75	10.11	10.2212083429733	10.6387916570267	10.75	10.34	10.51	10.75	12.95	10.11	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-31	4.34	1	4.27835609907156	4.40164390092843	4.44	4.3	4.30187787121242	4.37812212878758	4.47	4.38	4.44	4.52	4.46	4.3	4.34	4.25	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-31	0.58	1	0.568364450746839	0.591635549253161	0.62	0.57	0.570831252317468	0.589168747682532	0.62	0.6	0.6	0.65	46.67	0.57	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-31	8.43	1	8.1742518240816	8.6857481759184	9.09	7.99	8.17175571663615	8.68824428336385	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-31	7.16	1	6.92471551051061	7.39528448948939	8.07	7.14	6.96699029233547	7.35300970766453	8.07	8.07	8.1	8.1	34.14	7.57	7.41	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-31	2.73	1	2.66563799026473	2.79436200973527	2.82	2.69	2.70600366328324	2.75399633671676	2.86	2.82	3.48	3.48	2.38	2.72	2.71	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-31	1.17	1	1.14710931841618	1.19289068158382	1.21	1.17	1.15615231998643	1.18384768001357	1.28	1.21	1.3	1.3	1.55	1.17	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-31	1.23	1	1.19620334271639	1.26379665728361	1.33	1.22	1.19915120177951	1.26084879822049	1.38	1.33	1.38	1.44	1.77	1.28	1.25	0.91	0.26	0.56	1.79
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-31	1.26	1	1.23771110744095	1.28228889255905	1.26	1.2	1.24649379466995	1.27350620533005	1.3	1.25	1.29	1.4	9.98	1.2	1.21	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-31	1.9	1	1.85942539022484	1.94057460977516	1.89	1.79	1.86422751993962	1.93577248006038	1.89	1.87	1.71	1.89	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-31	0.68	1	0.665117457680433	0.694882542319567	0.68	0.61	0.65242393138173	0.70757606861827	0.68	0.6	0.64	0.68	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-07-31	7.08	1	6.8918457457688	7.2681542542312	7.4	6.72	6.84023363019824	7.31976636980176	7.4	7.18	7.4	7.4	9.3	7.08	6.58	5.52	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-07-30	1.1	1	1.09433249683556	1.10566750316444	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-31	0.13	1	0.118862578084032	0.141137421915968	0.15	0.12	0.124210657764782	0.135789342235218	0.16	0.14	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-31	0.77	1	0.747243919207739	0.792756080792261	0.79	0.75	0.755607541657421	0.784392458342579	0.81	0.78	0.81	0.87	1.63	0.75	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-31	3.06	1	3.01179848110967	3.10820151889033	3.1	2.86	3.00466882920506	3.11533117079494	3.1	3.1	3.02	3.32	3.38	2.88	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-31	32.7	1	31.7850310194142	33.6149689805858	34.6	29.8	31.5163197639992	33.8836802360008	34.6	33.5	32.9	34.6	36.7	32.6	29.8	25.5	24.4	20	37
"COP.MI"	"COPERNICO"	-1	2025-07-31	6.9	1	6.76821962314277	7.03178037685723	7.2	6.6	6.72408012563158	7.07591987436842	7.2	6.9	7.1	7.4	36.7	6.6	6.25	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-07-31	6.06	1	5.90232832247806	6.21767167752194	6.58	6.02	5.9229329994588	6.1970670005412	6.58	6.57	6.31	6.58	12.96	6.18	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-31	0.3	1	0.291063060750331	0.308936939249669	0.32	0.3	0.294864474089869	0.305135525910131	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-31	4.82	1	4.68398477018082	4.95601522981918	5.04	4.75	4.76484786276346	4.87515213723654	5.17	5.03	5.41	5.44	13.74	4.93	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-31	1.69	1	1.61947352634208	1.76052647365792	1.78	1.62	1.66799850154953	1.71200149845047	1.78	1.75	1.78	1.83	3.64	1.65	1.48	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-31	4.74	1	4.6217762601053	4.8582237398947	4.92	4.43	4.58103874271169	4.89896125728831	4.92	4.92	4.8	4.92	6.72	4.61	4.34	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-07-31	2.09	1	2.03228262396606	2.14771737603393	2.01	1.83	2.03966049330728	2.14033950669272	2.01	1.93	2.01	2.02	2.93	1.88	1.85	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-31	28.2	1	27.0560235774048	29.3439764225952	30.7	27.75	27.3145172670629	29.0854827329371	31.75	30.7	31.75	32.6	68.1	28.75	26.55	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-31	20.3	1	19.8849340169404	20.7150659830596	21.1	19.45	19.9950725180789	20.6049274819211	21.1	20.7	20.4	21.7	30	19.5	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-31	85.7	1	83.9863991845819	87.4136008154181	92.04	85.7	84.2796982212019	87.1203017787981	92.04	91.32	92.04	107.45	112.35	89.66	88.68	87.74	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-31	12.76	1	11.8087386754354	13.7112613245646	16.88	11.66	11.2189221696745	14.3010778303255	17.42	13.64	17.42	17.42	47.32	12.52	11.66	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-31	3.62	1	3.50573588797746	3.73426411202254	3.72	3.41	3.55333699643763	3.68666300356237	3.77	3.72	3.77	3.79	5.83	3.49	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-31	28.86	1	28.1534898326913	29.5665101673087	29.8	27.32	28.3694362964377	29.3505637035623	30.2	29.2	29.62	31.28	34.82	28.24	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-31	2.61	1	2.49539843782523	2.72460156217477	2.66	2.12	2.41129540396982	2.80870459603018	2.66	2.54	2.43	2.66	29.65	2.06	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-07-31	1.4	1	1.35306315653157	1.44693684346843	1.48	1.39	1.38459342226961	1.41540657773039	1.49	1.48	1.48	1.49	3.7	1.41	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-31	5.58	1	5.40779896625304	5.75220103374696	5.9	5.54	5.52498751390481	5.63501248609519	5.9	5.78	5.9	6.4	18.7	5.58	5.4	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-31	2.13	1	2.09192227876066	2.16807772123934	2.14	1.99	2.07337320946236	2.18662679053764	2.14	2.05	2.09	2.14	18.7	2	1.97	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-07-31	1.42	1	1.38280864845699	1.45719135154301	1.43	1.38	1.39902120379741	1.44097879620259	1.6	1.43	1.6	1.9	3.24	1.4	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-07-31	2.19	1	2.15798433651692	2.22201566348308	2.21	2.15	2.17671942673023	2.20328057326977	2.24	2.21	2.29	2.29	2.47	2.15	2.13	1.33	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-07-31	11.67	1	11.3724267114319	11.9675732885681	12.59	11.48	11.317168439776	12.022831560224	12.59	12.59	11.75	12.59	12.58	11.48	11.26	10.36	7.01	7.01	18.2
"ENAV.MI"	"ENAV"	-1	2025-07-31	3.85	1	3.76970613616196	3.93029386383804	4.02	3.62	3.81193556648391	3.88806443351609	4.02	3.96	4	4.27	4.28	3.91	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-07-31	14.91	1	14.7170527421338	15.1029472578662	14.99	14.1	14.6049473113425	15.2150526886575	14.99	14.99	14.33	14.5	15.83	14.1	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-07-31	3.54	1	3.45526068623533	3.62473931376467	3.6	3.3	3.45456639362112	3.62543360637888	3.6	3.42	3.36	3.42	3.55	3.34	3.22	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-07-30	0.11	1	0.105661997264223	0.114338002735777	0.12	0.1	0.105741846863737	0.114258153136263	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-07-31	4.72	1	4.64289348286507	4.79710651713493	4.74	4.48	4.64283883001246	4.79716116998754	4.74	4.55	4.59	4.74	4.1	4.49	4.39	4.26	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-07-31	18.98	1	18.6378229152472	19.3221770847528	19.49	18.49	18.5961845681655	19.3638154318345	19.49	19.4	19.45	19.57	29.1	18.9	18.23	16.09	21	21	29.1
"ESIGM.MI"	"ESI"	-1	2025-07-31	1.63	1	1.55850911511855	1.70149088488145	1.85	1.63	1.57187451997126	1.68812548002874	1.85	1.7	1.82	1.85	2.1	1.67	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-07-31	0.92	1	0.896166974714246	0.943833025285755	0.96	0.89	0.906014135864939	0.933985864135061	0.96	0.96	1	1	3.83	0.89	0.8	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-07-31	0.78	1	0.77061027067252	0.78938972932748	0.78	0.76	0.777327387580876	0.782672612419124	0.82	0.82	0.81	0.84	3.5	0.76	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-07-31	0.17	1	0.167589677885432	0.172410322114568	0.18	0.18	0.165311927690615	0.174688072309385	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-07-31	0.3	1	0.264833870611848	0.335166129388152	0.39	0.29	0.273803364027728	0.326196635972272	0.44	0.39	0.5	0.74	134	0.33	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-07-31	7.74	1	7.57984296169909	7.90015703830091	8.1	7.72	7.64561942833564	7.83438057166437	8.1	8.08	8.1	8.2	9.48	7.84	7.78	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-07-31	18.5	1	18.222155126279	18.777844873721	18.7	17.8	18.2576443445342	18.7423556554658	18.7	18.5	18.6	19.4	27.15	17.9	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-07-31	8.65	1	8.39016450975778	8.90983549024222	10.04	8.5	8.03341199392887	9.26658800607113	10.22	9.95	10.22	11.74	10.14	8.5	9.65	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-07-31	0.41	1	0.402403060903752	0.417596939096248	0.42	0.41	0.403842720737851	0.416157279262149	0.42	0.42	0.44	0.44	4.32	0.4	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-07-31	0.22	1	0.216617965168273	0.223382034831727	0.22	0.21	0.217327387580876	0.222672612419124	0.24	0.24	0.27	0.3	38.6	0.21	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-07-31	4.38	1	4.28224700677906	4.47775299322094	4.49	4.16	4.306545222105	4.453454777895	4.78	4.48	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-07-31	15	1	14.8876995813351	15.1123004186649	15	14.6	14.8748627127538	15.1251372872462	15	15	16.2	15.4	18	14.6	14.9	13.8	12.6	14.2	16.2
"GAB.MI"	"GABETTI"	-1	2025-07-31	0.67	1	0.647967662276647	0.692032337723353	0.72	0.67	0.656740129117364	0.683259870882636	0.74	0.71	0.77	1.35	1.35	0.68	0.67	0.41	0.41	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-07-29	0.26	1	0.251215681785292	0.268784318214708	0.27	0.24	0.254654775161752	0.265345224838249	0.27	0.27	0.35	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-07-31	1.1	1	1.04822542822295	1.15177457177705	1.16	1	1.08593578307185	1.11406421692815	1.19	1.16	1.31	1.31	17.9	1.03	1.02	0.8	2.9	10.6	5.24
"GE.MI"	"GEFRAN"	-1	2025-07-31	10.5	1	10.288244551052	10.711755448948	10.6	9.98	10.3894941700111	10.6105058299889	10.6	10.6	10.25	10.9	10.86	10.25	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-07-31	0.3	1	0.287996619703514	0.312003380296486	0.34	0.3	0.289728948179738	0.310271051820262	0.36	0.34	0.35	0.79	1.2	0.32	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-07-31	0.23	1	0.220727779597425	0.239272220402575	0.25	0.23	0.225027548419012	0.234972451580988	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-07-31	5.01	1	4.91975392553881	5.10024607446119	5.23	4.96	4.93933207202729	5.08066792797271	5.23	5.15	5.23	5.44	5.92	5.1	4.88	4.88	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-07-31	1.79	1	1.74502803014365	1.83497196985635	2.08	1.76	1.69675272151395	1.88324727848605	2.11	1.95	2.2	3.87	8.3	1.86	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-07-31	1.47	1	1.44262445208806	1.49737554791194	1.56	1.43	1.43290789604479	1.50709210395521	1.67	1.48	1.66	1.89	3.14	1.44	1.5	1.43	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-07-31	3.12	1	3.02090828786406	3.21909171213594	3.19	3.01	3.08290789604479	3.15709210395521	3.3	3.19	3.3	8.06	6.6	3.02	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-07-31	4.91	1	4.71028304605812	5.10971695394188	5.3	4.82	4.76532719751031	5.05467280248969	5.72	5.22	5.69	5.72	7.52	4.84	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-07-31	3.75	1	3.67935941912797	3.82064058087203	3.98	3.71	3.68813787041393	3.81186212958607	3.99	3.98	4.15	4.47	3.78	3.9	3.87	3.71	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-07-31	12.4	1	12.2560827957574	12.5439172042426	12.9	12.4	12.2663693790438	12.5336306209562	12.9	12.9	13.3	15.1	193	12.7	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-07-31	6.18	1	6.09053694704164	6.26946305295836	6.36	5.9	5.99165264728506	6.36834735271494	6.36	6.36	5.88	6.36	6.42	6.22	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-07-31	2.46	1	2.42627017912603	2.49372982087397	2.56	2.46	2.42990856425003	2.49009143574997	2.66	2.56	2.66	2.66	3.74	2.52	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-07-30	0	1	-3.2299936180515e-14	3.2299936180515e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-07-31	5.9	1	5.76975307108549	6.03024692891451	5.9	5.45	5.69281451745881	6.10718548254119	5.9	5.75	5	5.9	6	5.55	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-07-31	4.11	1	4.04366799398718	4.17633200601282	4.16	4.05	4.0804614239929	4.1395385760071	4.16	4.16	3.85	4.16	14.25	4.04	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-07-31	0.51	1	0.497568627076226	0.522431372923774	0.55	0.49	0.501712580698353	0.518287419301647	0.55	0.55	0.52	0.6	0.65	0.49	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-07-31	0.28	1	0.264509884824609	0.295490115175391	0.31	0.27	0.270712172683359	0.289287827316641	0.33	0.31	0.33	0.33	0.65	0.27	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-07-31	18.8	1	18.4389886144823	19.1610113855177	19.25	18.1	18.5445914713963	19.0554085286037	19.4	19.25	22.3	22.3	24.4	18.5	18.3	18.25	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-07-31	2.38	1	2.29497857241753	2.46502142758247	2.54	2.36	2.33878227203131	2.42121772796869	2.6	2.52	2.6	2.6	12.64	2.37	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-07-31	35.96	1	35.0163300452733	36.9036699547267	38.04	33.84	34.6860755452212	37.2339244547788	38.04	37.7	35.62	38.04	47.12	33.84	33.74	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-07-31	1.9	1	1.86775304720041	1.93224695279959	1.98	1.88	1.88362526738747	1.91637473261253	2.04	1.94	2.08	2.09	2.35	1.9	1.87	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-07-31	9.6	1	9.36466211706448	9.83533788293552	10.15	9.4	9.4710993226729	9.7289006773271	10.15	10	10.25	11.45	13.65	9.5	9.24	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-07-31	28.25	1	27.6528021969233	28.8471978030767	29.7	28	27.646564323739	28.853435676261	29.7	29.7	27.25	29.7	35.3	28.55	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-07-31	1.29	1	1.22373892011059	1.35626107988941	1.38	1.24	1.25961781898749	1.32038218101251	1.45	1.38	1.45	1.48	2.34	1.24	1.14	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-07-31	20.5	1	20.116480362648	20.883519637352	21.2	20.4	20.2731002060743	20.7268997939257	21.2	21.2	20.9	21.9	24.4	20.4	20.1	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-07-31	0.91	1	0.897726753995197	0.922273246004803	0.92	0.88	0.902550536563315	0.917449463436685	0.92	0.91	0.92	0.94	1.08	0.89	0.88	0.82	0.82	0.82	1.23
