"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-05	1	1	0.960323109041801	1.0396768909582	1.08	0.98	0.971483569417145	1.02851643058286	1.28	1.04	1.28	1.28	3.1	1	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-05	15.07	1	14.2853848572027	15.8546151427973	20.58	14.4	12.4660785067792	17.6739214932208	20.58	20.28	20.58	21.38	35.14	14.45	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-05	6.28	1	6.18498265591651	6.37501734408349	6.47	6.09	6.18332733377213	6.37667266622787	6.47	6.31	6.47	6.47	4.95	6.17	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-05	19.08	1	18.2046327296195	19.9553672703805	21.65	18.82	18.0355978628058	20.1244021371942	23.05	22.2	22.95	23.05	44.55	18.82	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-08-05	29.69	1	29.0906361178814	30.2893638821186	30.21	28.67	29.4341755409541	29.945824459046	30.21	30.07	30.15	30.21	23.8	28.67	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-05	6.68	1	6.44635465301539	6.91364534698461	7.78	6.77	6.35895774130477	7.00104225869523	7.88	7.78	7.83	8.93	6.65	7.56	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-05	16.45	1	16.1400329964073	16.7599670035927	16.6	16.15	16.3383195295832	16.5616804704168	16.6	16.5	16.6	17	19.8	16.25	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-05	0.07	1	0.0623860537740457	0.0776139462259543	0.08	0.05	0.0625505365633151	0.0774494634366849	0.09	0.08	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-05	10.49	1	10.2734251003963	10.7065748996037	10.75	10.11	10.3538581056962	10.6261418943038	10.75	10.75	10.51	10.75	12.95	10.27	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-05	4.24	1	4.17960945687326	4.30039054312674	4.44	4.24	4.19473521126857	4.28526478873143	4.47	4.36	4.44	4.52	4.46	4.32	4.3	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BMED.MI"	"BANCA MEDIOLANUM"	-1	2025-08-05	15.73	1	15.4350721644241	16.0249278355759	15.77	14.84	15.4264061417465	16.0335938582535	15.77	15.61	15.05	15.51	15.51	15.01	14.26	11.47	7.5	7.5	9.47
"BO.MI"	"BORGOSESIA"	-1	2025-08-05	0.6	1	0.588078242817349	0.611921757182651	0.6	0.57	0.591745796941444	0.608254203058556	0.62	0.6	0.6	0.65	46.67	0.57	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-05	8.6	1	8.36498588101577	8.83501411898423	9.09	7.99	8.3865806892575	8.8134193107425	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-05	7.18	1	6.95959911683375	7.40040088316625	8.07	6.99	6.88769859752285	7.47230140247715	8.07	8.07	8.1	8.1	34.14	6.99	7.41	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-05	40.62	1	39.0959911796392	42.1440088203608	46.86	40.42	39.132643025622	42.107356974378	51.95	46.18	51.6	51.95	54.25	44.2	45.38	43.52	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-05	2.66	1	2.59660957165146	2.72339042834854	2.82	2.66	2.62093820055573	2.69906179944427	2.86	2.75	2.82	3.48	2.38	2.67	2.71	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-05	1.2	1	1.17706966930042	1.22293033069958	1.21	1.16	1.18842131552956	1.21157868447044	1.23	1.21	1.3	1.3	1.55	1.17	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-05	1.27	1	1.23216062097227	1.30783937902773	1.33	1.2	1.23358813138791	1.30641186861209	1.35	1.33	1.38	1.44	1.77	1.2	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-05	13.26	1	12.9868207078769	13.5331792921231	13.48	12.48	12.9472525155801	13.5727474844199	13.48	13.42	13.02	13.48	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-05	1.19	1	1.16550339032353	1.21449660967647	1.26	1.19	1.16976783107671	1.21023216892329	1.28	1.24	1.26	1.4	9.98	1.21	1.2	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-05	1.86	1	1.81687984570324	1.90312015429676	1.92	1.8	1.83322252874088	1.88677747125912	1.92	1.92	1.71	1.92	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-05	0.63	1	0.613011317246324	0.646988682753676	0.68	0.62	0.607069143587206	0.652930856412794	0.68	0.68	0.64	0.68	2.34	0.62	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-05	7.36	1	7.16164909018005	7.55835090981995	7.56	7	7.19700603395514	7.52299396604486	7.56	7.18	7.4	7.56	9.3	7.02	6.58	5.52	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-04	1.1	1	1.09546227971856	1.10453772028144	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-05	0.14	1	0.128990919843519	0.151009080156481	0.15	0.12	0.135027548419012	0.144972451580988	0.16	0.14	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-05	0.75	1	0.729119858053718	0.770880141946282	0.79	0.75	0.740055096838023	0.759944903161977	0.81	0.77	0.81	0.87	1.63	0.75	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-05	2.98	1	2.92279200546573	3.03720799453427	3.1	2.86	2.92356760341244	3.03643239658756	3.1	3.04	3.1	3.1	3.38	2.94	2.88	2.74	2.54	2.54	3.32
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-05	33.4	1	32.4540135385033	34.3459864614967	34.6	29.8	32.0498677313474	34.7501322686526	34.6	34.6	32.9	34.6	36.7	32	29.8	25.5	24.4	20	37
"COP.MI"	"COPERNICO"	-1	2025-08-05	6.8	1	6.68785660059936	6.91214339940064	7.2	6.6	6.65741784708572	6.94258215291428	7.2	6.9	7.1	7.4	36.7	6.65	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-05	6.58	1	6.38972132816483	6.77027867183517	6.64	6.02	6.42608408175205	6.73391591824795	6.64	6.64	6.31	6.64	12.96	6.37	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-05	0.32	1	0.311467035156151	0.328532964843849	0.32	0.3	0.313666763062234	0.326333236937767	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-05	13	1	12.1737839323588	13.8262160676412	17.6	11.3	10.8600092431133	15.1399907568867	18.2	16.7	18	18.9	27.1	11.3	15.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-05	4.77	1	4.64012920557116	4.89987079442884	5.03	4.75	4.70186551759712	4.83813448240288	5.17	5.03	5.41	5.44	13.74	4.93	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-05	1.75	1	1.68550777601077	1.81449222398923	1.76	1.65	1.7231815218696	1.7768184781304	1.78	1.74	1.78	1.83	3.64	1.66	1.65	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-05	4.07	1	3.90609782924612	4.23390217075388	4.92	3.95	3.82841525956057	4.31158474043943	4.92	4.92	4.8	4.92	6.72	4.61	4.34	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-08-05	1.94	1	1.87072545158133	2.00927454841867	2.09	1.83	1.89087580216241	1.98912419783759	2.09	2.09	2.01	2.09	2.93	1.91	1.85	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-08-05	26.5	1	25.366575728702	27.633424271298	30.7	26.5	25.4108174251675	27.5891825748325	30.7	30.7	31.75	32.6	68.1	28.75	26.55	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-08-05	20.2	1	19.8235787300358	20.5764212699642	21.1	19.5	19.9041263634738	20.4958736365261	21.1	20.3	20.7	21.7	30	19.7	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-05	85.28	1	83.5366906007749	87.0233093992251	92.04	84.14	83.0471700310302	87.5128299689698	92.04	91.32	92.04	107.45	112.35	89.66	88.68	87.74	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-05	12.92	1	12.0446351566806	13.7953648433194	16.88	11.66	11.3938643212708	14.4461356787292	17.42	13.08	17.42	17.42	47.32	12.28	11.66	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-05	3.92	1	3.78290879952131	4.05709120047869	3.93	3.42	3.79529375175378	4.04470624824622	3.93	3.72	3.77	3.79	5.83	3.57	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-05	29.26	1	28.5339421145856	29.9860578854144	29.7	27.32	28.8342543709451	29.6857456290549	30.2	29.2	29.62	31.28	34.82	28.24	28.08	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-08-05	2.48	1	2.37007302037246	2.58992697962754	2.66	2.33	2.32838416099443	2.63161583900557	2.66	2.66	2.43	2.66	29.65	2.06	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-08-05	1.4	1	1.35582717015301	1.44417282984699	1.48	1.37	1.37933788304836	1.42066211695164	1.49	1.43	1.48	1.49	3.7	1.37	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-08-05	5.6	1	5.42756405154131	5.77243594845869	5.9	5.44	5.52487373266323	5.67512626733677	5.9	5.78	5.9	6.4	18.7	5.58	5.4	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-08-05	2.18	1	2.13949462333716	2.22050537666284	2.19	2	2.11789409965919	2.24210590034081	2.19	2.05	2.09	2.19	18.7	2	1.97	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-08-05	1.41	1	1.37500386321429	1.44499613678571	1.43	1.38	1.40240445474687	1.41759554525313	1.47	1.43	1.6	1.9	3.24	1.41	1.33	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-08-05	2.21	1	2.14433366885119	2.27566633114881	2.26	1.96	2.15754384352959	2.26245615647041	2.26	2.19	2.21	2.29	2.47	1.96	2.13	1.96	1.18	1.14	4.78
"ELN.MI"	"EL.EN"	-1	2025-08-05	12.09	1	11.7784480630524	12.4015519369476	12.59	11.35	11.7818113892756	12.3981886107244	12.59	12.59	11.75	12.59	12.58	11.35	11.26	10.36	7.01	7.01	18.2
"ENAV.MI"	"ENAV"	-1	2025-08-05	4.16	1	4.06653949750285	4.25346050249715	4.19	3.62	4.07570590468191	4.24429409531809	4.19	3.96	4	4.27	4.28	3.62	3.7	3.62	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-08-05	14.75	1	14.554185449879	14.945814550121	14.99	14.23	14.4549194559573	15.0450805440427	14.99	14.99	14.33	14.99	15.83	14.64	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-08-05	3.72	1	3.61431039637719	3.82568960362281	3.88	3.32	3.56035065898065	3.87964934101935	3.88	3.88	3.36	3.88	3.55	3.34	3.22	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-08-04	0.11	1	0.106526752182761	0.113473247817239	0.11	0.1	0.107327387580876	0.112672612419124	0.13	0.12	0.13	1.33e+08	1.74e+08	0.11	0.09	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-08-05	1.63	1	1.56397030827823	1.69602969172177	1.82	1.56	1.58216787598369	1.67783212401631	1.85	1.7	1.82	1.85	2.1	1.67	1.4	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-08-05	0.92	1	0.897546954609037	0.942453045390963	0.96	0.9	0.906636937904379	0.933363062095621	0.96	0.96	1	1	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-08-04	0.78	1	0.771903753794162	0.788096246205838	0.78	0.76	0.775741846863737	0.784258153136263	0.82	0.82	0.81	0.84	3.5	0.77	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-08-05	0.18	1	0.175504823833823	0.184495176166177	0.18	0.17	0.175741846863737	0.184258153136263	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-08-05	0.31	1	0.277292279057664	0.342707720942336	0.37	0.29	0.279572640998204	0.340427359001796	0.39	0.39	0.5	0.74	134	0.29	0.31	0.2	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-08-05	8.18	1	7.98579263369274	8.37420736630725	8.4	7.62	8.0427347158173	8.3172652841827	8.4	8.08	8.1	8.4	9.48	7.66	7.78	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-08-05	18.1	1	17.8272867392256	18.3727132607745	18.6	17.8	17.8622218228296	18.3377781771704	18.7	18.5	18.6	19.4	27.15	18	17.9	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-08-05	8.73	1	8.48955226965665	8.97044773034335	9.95	8.5	8.1267373505878	9.3332626494122	10.22	8.67	10.22	11.74	10.14	8.54	8.5	8.5	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-08-05	0.42	1	0.411924025074906	0.428075974925093	0.42	0.4	0.415741846863737	0.424258153136263	0.42	0.42	0.44	0.44	4.32	0.41	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-08-05	0.21	1	0.206577867884364	0.213422132115636	0.22	0.21	0.206368634803987	0.213631365196013	0.23	0.22	0.27	0.3	38.6	0.21	0.19	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-08-05	4.43	1	4.33871598902828	4.52128401097172	4.53	4.16	4.37092284798579	4.48907715201421	4.72	4.47	5.1	5.14	11.7	4.16	4.88	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-08-04	15	1	14.9031695369675	15.0968304630325	15	14.6	14.8663693790438	15.1336306209562	15	15	16.2	15.4	18	14.6	14.9	13.8	12.6	14.2	16.2
"GAB.MI"	"GABETTI"	-1	2025-08-05	0.67	1	0.64836576833364	0.69163423166636	0.72	0.66	0.65510107312663	0.68489892687337	0.72	0.68	0.77	1.35	1.35	0.67	0.67	0.41	0.41	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-08-05	0.24	1	0.231370307269862	0.248629692730138	0.26	0.24	0.232404454746872	0.247595545253127	0.27	0.26	0.27	0.54	0.68	0.25	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-08-05	1.09	1	1.04199390153273	1.13800609846727	1.16	1	1.07657540390851	1.1034245960915	1.19	1.13	1.16	1.31	17.9	1	1.02	1	2.9	0.8	5.24
"GE.MI"	"GEFRAN"	-1	2025-08-05	10.4	1	10.184429037413	10.615570962587	10.6	10	10.2800183164162	10.5199816835838	10.6	10.6	10.25	10.9	10.86	10.2	9.98	9.92	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-08-05	0.29	1	0.277780092379235	0.302219907620765	0.34	0.29	0.270599648807982	0.309400351192018	0.34	0.34	0.35	0.79	1.2	0.32	0.29	0.29	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-08-05	0.24	1	0.23119859029721	0.24880140970279	0.25	0.23	0.234864474089869	0.245135525910131	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-08-05	4.91	1	4.82307192944926	4.99692807055074	5.15	4.86	4.82785499286139	4.99214500713861	5.23	5.15	5.23	5.44	5.92	5.1	4.88	4.86	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-08-04	1.8	1	1.75989661782794	1.84010338217206	2.08	1.76	1.68223463446887	1.91776536553113	2.11	1.95	2.2	3.87	8.3	1.78	2.01	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-08-04	1.47	1	1.43818128776981	1.50181871223019	1.56	1.4	1.42483242434987	1.51516757565013	1.64	1.48	1.66	1.89	3.14	1.4	1.5	1.4	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-08-05	3.14	1	3.04215215322061	3.23784784677939	3.19	3.01	3.09330717635204	3.18669282364796	3.19	3.18	3.3	8.06	6.6	3.07	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-08-05	5.01	1	4.80701598111869	5.21298401888131	5.3	4.74	4.89660823527393	5.12339176472607	5.72	5.22	5.69	5.72	7.52	4.8	4.08	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-08-05	3.78	1	3.71290912675807	3.84709087324193	3.98	3.71	3.70335324354726	3.85664675645274	3.98	3.98	4.15	4.47	3.78	3.71	3.87	3.71	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-08-05	12.7	1	12.564873871093	12.835126128907	12.9	12.4	12.565754039085	12.8342459609149	12.9	12.9	13.3	15.1	193	12.4	11.8	11.8	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-08-04	6.22	1	6.13459563290835	6.30540436709165	6.36	6.12	6.06021993137544	6.37978006862456	6.36	6.36	5.88	6.36	6.42	6.12	5.52	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-08-04	2.5	1	2.46816153200153	2.53183846799847	2.56	2.46	2.46539072092918	2.53460927907082	2.62	2.56	2.66	2.66	3.74	2.46	2.5	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-08-05	21.32	1	20.7025070951064	21.9374929048936	24.62	21.16	20.3958086397668	22.2441913602332	24.7	24.38	24.7	24.7	16.09	23.56	21.3	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-08-04	0	1	-2.58611369491951e-14	2.58611369491951e-14	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-08-04	5.7	1	5.56065443374208	5.83934556625792	5.9	5.55	5.56734950491553	5.83265049508447	5.9	5.9	5	5.9	6	5.55	4.78	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-08-05	4.06	1	3.99522543104586	4.12477456895414	4.17	4.05	4.03414112688686	4.08585887311314	4.17	4.17	3.85	4.17	14.25	4.08	3.23	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-08-05	0.5	1	0.488814968544631	0.511185031455369	0.55	0.49	0.492296711134804	0.507703288865196	0.55	0.55	0.52	0.6	0.65	0.49	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-08-05	0.25	1	0.235604306472182	0.264395693527818	0.31	0.25	0.235935783071845	0.264064216928155	0.33	0.31	0.33	0.33	0.65	0.27	0.17	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-08-05	19	1	18.6511690911143	19.3488309088857	19.25	18.35	18.7313035128666	19.2686964871334	19.4	19.1	19.25	22.3	24.4	18.65	18.3	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-08-05	2.48	1	2.39183962230369	2.56816037769631	2.52	2.36	2.43654988966743	2.52345011033257	2.6	2.52	2.6	2.6	12.64	2.36	2.18	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-08-05	36.02	1	35.1445106084058	36.8954893915942	38.04	34.68	34.938896575075	37.101103424925	38.04	37.7	35.62	38.04	47.12	35.3	33.74	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-08-05	1.92	1	1.88891889384086	1.95108110615914	1.94	1.86	1.90617217330132	1.93382782669868	2	1.94	2.08	2.09	2.35	1.88	1.87	1.86	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-08-05	9.92	1	9.66126919504033	10.1787308049597	10.15	9.24	9.76942600665278	10.0705739933472	10.15	10	10.25	11.45	13.65	9.24	9.24	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-08-05	27.35	1	26.7165293100002	27.9834706899998	29.7	27.05	26.6558723555331	28.0441276444669	29.7	29.7	27.25	29.7	35.3	28.55	24.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-08-05	1.27	1	1.20417070243548	1.33582929756452	1.38	1.24	1.24234434660264	1.29765565339736	1.45	1.34	1.38	1.48	2.34	1.28	1.24	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-08-05	20.7	1	20.3336397072659	21.0663602927341	21.2	20.4	20.4971358923963	20.9028641076037	21.2	21.2	20.9	21.9	24.4	20.4	20.1	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-08-05	0.91	1	0.897516646693677	0.922483353306323	0.92	0.89	0.902404454746872	0.917595545253128	0.92	0.92	0.92	0.94	1.08	0.9	0.88	0.82	0.82	0.82	1.23
