"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-04-24	11.9	1	11.8628193056255	11.9371806943745	11.95	11.85	11.8683338153112	11.9316661846888	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-23	1.06	1	1.03017691073102	1.08982308926898	1.09	1.03	1.03794861146631	1.08205138853369	1.13	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-24	17.05	1	16.3067698888512	17.7932301111488	18.72	15.62	16.2869836462801	17.8130163537199	19.75	16.9	27.14	28.4	35.14	15.62	17.01	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-24	15.1	1	14.4599545819929	15.7400454180071	15.26	13.38	14.5769993591498	15.6230006408502	15.26	15.24	15.1	15.7	44.55	14.58	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-23	2.84	1	2.76274228181407	2.91725771818593	2.84	2.67	2.77716846175843	2.90283153824157	2.9	2.76	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-24	23.42	1	22.5262271698816	24.3137728301184	23.55	19.99	22.2496640380915	24.5903359619085	26.96	22.73	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-24	0.68	1	0.633251252728459	0.726748747271541	0.72	0.58	0.631704890698772	0.728295109301228	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-24	8.05	1	7.66519084716445	8.43480915283555	8.31	7.34	7.80947287740611	8.29052712259389	8.32	8.31	8.32	8.92	6.65	7.5	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-24	98.66	1	94.9662655926631	102.353734407337	100.55	89.22	95.8411529127853	101.478847087215	110.9	100.55	100.25	133.4	122.9	94.2	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-24	15.1	1	14.6311715279559	15.5688284720441	15.15	13.9	14.682508143134	15.517491856866	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-24	0.15	1	0.134693732060208	0.165306267939792	0.15	0.1	0.136740129117364	0.163259870882636	0.16	0.11	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-24	7.95	1	7.65927954950838	8.24072045049162	8.1	6.75	7.58168336603251	8.31831663396749	8.21	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-24	0.58	1	0.554701179254382	0.605298820745618	0.58	0.53	0.565626642473193	0.594373357526807	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-24	8.1	1	7.79420622330129	8.4057937766987	8.16	7.1	7.81929738860503	8.38070261139497	8.65	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-24	6.98	1	6.65711841314256	7.30288158685744	7.04	5.79	6.65330492760118	7.30669507239882	7.24	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-24	1.48	1	1.40975857969327	1.55024142030673	1.49	1.35	1.43619724530716	1.52380275469284	1.76	1.49	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-24	1.15	1	1.11216260062069	1.18783739937931	1.16	1.07	1.12689013340441	1.17310986659559	1.29	1.16	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-24	1.24	1	1.17512895716565	1.30487104283435	1.29	1.02	1.1714314332099	1.3085685667901	1.29	1.29	1.19	1.77	0.8	1.04	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-24	2.53	1	2.47742928027834	2.58257071972166	2.57	2.39	2.48469274613544	2.57530725386455	2.57	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-24	1.36	1	1.30691950634421	1.41308049365579	1.36	1.02	1.29209573642996	1.42790426357004	1.36	1.25	1.89	2.24	9.98	1.18	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-24	1.62	1	1.58795961850568	1.65204038149432	1.66	1.53	1.5824076229378	1.6575923770622	1.69	1.64	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-24	0.55	1	0.53422302297984	0.56577697702016	0.56	0.52	0.537161185224673	0.562838814775327	0.59	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-24	1.63	1	1.51731286572443	1.74268713427557	1.63	0.84	1.42785083301115	1.83214916698885	1.63	1.03	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-24	0.07	1	0.0656774710129567	0.0743225289870433	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-24	0.79	1	0.759631518336043	0.820368481663957	0.82	0.72	0.769727136093067	0.810272863906933	0.85	0.8	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-23	2.92	1	2.8564197740992	2.9835802259008	2.98	2.72	2.85335348289852	2.98664651710148	2.98	2.98	2.92	2.98	3.38	2.56	2.76	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-24	29.1	1	28.3365134596022	29.8634865403978	29.4	25.5	27.8383727584174	30.3616272415826	29.4	26.9	29.9	35.3	36.7	26.3	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-24	5.7	1	5.47665356017637	5.92334643982363	5.82	5.18	5.5360833098227	5.8639166901773	5.83	5.82	5.71	6.42	12.96	5.45	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-24	17.22	1	16.4834797816139	17.9565202183861	17.38	14.94	16.521057313422	17.918942686578	17.7	16.9	21.5	22.4	27.77	16.3	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-24	0.28	1	0.270315863902718	0.289684136097282	0.29	0.27	0.27349556364412	0.28650443635588	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-23	12.4	1	11.9524437243354	12.8475562756646	12.6	10.6	11.8264052048606	12.9735947951394	12.75	11.4	13	14.8	27.1	11.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-24	2.06	1	1.98141834307806	2.13858165692194	2.1	1.56	1.92258069300835	2.19741930699165	2.1	1.78	1.88	1.99	3.76	1.67	1.62	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-24	3.86	1	3.68036081569726	4.03963918430274	3.87	3.34	3.6934892670852	4.0265107329148	4.32	3.84	4.32	4.54	13.74	3.57	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-24	1.5	1	1.42381122296877	1.57618877703123	1.68	1.4	1.38729109749759	1.61270890250241	1.94	1.52	1.89	3.64	2.22	1.4	1.57	1.4	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-24	4.35	1	4.16889724970624	4.53110275029376	4.41	3.79	4.1927415510053	4.5072584489947	4.59	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-24	28.8	1	27.4996376693829	30.1003623306171	29.75	25.55	27.6604994346375	29.9395005653625	32.65	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-24	1.71	1	1.65924566187484	1.76075433812516	1.75	1.6	1.67248809712714	1.74751190287286	1.8	1.75	1.79	2.14	2.93	1.64	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-24	17.48	1	16.3299576555469	18.6300423444531	17.86	15.54	16.9053849831562	18.0546150168438	20.6	17.84	20.9	36.45	68.1	16.5	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-24	20.5	1	19.7543914133315	21.2456085866685	21	19.25	20.1029642804012	20.8970357195988	22.4	21	23.4	30	17.3	19.8	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-24	99.5	1	97.1148490640673	101.885150935933	99.66	90.56	96.3569640909982	102.643035909002	99.66	98.46	102.6	107.45	112.35	95.62	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-24	10.06	1	9.55737103676127	10.5626289632387	10.1	9.03	9.81850283827573	10.3014971617243	10.48	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-24	3.28	1	3.1433751675581	3.4166248324419	3.32	2.86	3.17956960750717	3.38043039249283	3.59	3.12	3.15	7.86	1.19	2.91	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-24	26.22	1	25.0280108801506	27.4119891198494	28.9	24.56	25.3820590385086	27.0579409614914	31.52	26.6	28.9	34.82	34.42	25.5	23.28	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-24	1.76	1	1.65698709106119	1.86301290893881	1.78	1.43	1.67562446581366	1.84437553418634	1.82	1.68	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-23	1.42	1	1.36437238046544	1.47562761953456	1.45	1.28	1.37248482023929	1.46751517976071	1.45	1.45	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-24	17.1	1	16.5532621836039	17.6467378163961	17.1	14.5	16.1341191459731	18.0658808540269	17.1	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-24	1.24	1	1.18056208980324	1.29943791019676	1.28	1.16	1.22160267577984	1.25839732422016	1.35	1.26	1.28	1.54	3.7	1.16	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-24	6	1	5.71129948257703	6.28870051742297	6.28	5.3	5.78018489287885	6.21981510712115	6.4	6.1	6.28	9.18	18.7	5.76	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-24	1.29	1	1.23429815857104	1.34570184142896	1.28	1.08	1.22851650806745	1.35148349193255	1.4	1.18	1.23	1.9	3.24	1.12	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-24	1.6	1	1.53762652346338	1.66237347653662	1.62	1.44	1.55113935492277	1.64886064507723	1.77	1.58	1.59	1.89	2.47	1.51	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-24	8.4	1	7.99304871405332	8.80695128594668	8.41	7.3	8.11370786456281	8.68629213543719	9.32	7.93	8.35	12.58	18.2	7.7	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-24	0.77	1	0.744894999905663	0.795105000094337	0.78	0.71	0.749021203797408	0.790978796202592	0.86	0.77	0.94	1.24	2.37	0.74	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-24	3.84	1	3.74279283073235	3.93720716926765	3.86	3.46	3.7126689872294	3.9673310127706	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-24	12.69	1	12.2912122675348	13.0887877324651	12.76	11.01	12.0445084503579	13.3354915496421	14.5	12.45	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-24	3.16	1	3.11003800785152	3.20996199214848	3.22	3.12	3.13409866565447	3.18590133434553	3.3	3.2	3.22	3.42	3.55	3.16	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-24	0.07	1	0.0639835268176743	0.0760164731823257	0.07	0.06	0.0638875015449787	0.0761124984550213	0.07	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-24	17.94	1	17.4496185434107	18.4303814565893	17.97	16.19	17.3644142973467	18.5155857026533	18.37	17.65	18.19	25.42	29.1	17.4	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-23	3.04	1	2.90729914137851	3.17270085862149	3.18	2.8	2.9454187947021	3.1345812052979	3.25	3.08	3.22	3.42	5.06	2.9	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-24	1.49	1	1.42060464149214	1.55939535850786	1.54	1.43	1.46098692981158	1.51901307018842	1.8	1.49	2.1	2.1	3	1.45	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-24	0.78	1	0.747124897392253	0.812875102607747	0.79	0.63	0.748203946612999	0.811796053387001	0.79	0.72	0.94	2.55	3.83	0.65	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-24	0.76	1	0.735499304981502	0.784500695018498	0.81	0.75	0.745474539215949	0.774525460784051	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-24	0.13	1	0.12215113403892	0.13784886596108	0.13	0.09	0.114015804509	0.145984195491	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-24	1.3	1	1.23663959458038	1.36336040541962	1.35	1.23	1.26526394658869	1.33473605341131	1.35	1.34	1.27	1.35	1.92	1.25	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-24	0.15	1	0.146918629365968	0.153081370634032	0.15	0.13	0.145253688534507	0.154746311465493	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-24	0	1	-0.00352629864163067	0.00352629864163067	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-24	7.26	1	7.05492318983961	7.46507681016039	7.26	6.84	7.10203909233089	7.41796090766911	7.3	7.26	7.38	9.1	9.48	6.9	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-24	17.7	1	17.3397427861746	18.0602572138254	17.7	15.5	17.2586608789375	18.1413391210625	18	17	18	19.12	21.48	15.5	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-24	0.4	1	0.387418620864488	0.412581379135512	0.41	0.38	0.390055096838023	0.409944903161977	0.43	0.4	0.41	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-24	3.46	1	3.43918672770857	3.48081327229143	3.48	3.4	3.44539908176905	3.47460091823095	3.48	3.48	3.48	3.48	4.14	3.44	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-24	31.4	1	30.8246364072108	31.9753635927892	32.6	28.6	30.5645229039513	32.2354770960487	32.6	29	32.4	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-24	0.21	1	0.202266415733989	0.217733584266011	0.21	0.2	0.202550536563315	0.217449463436685	0.23	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-24	4.29	1	4.17277083994611	4.40722916005389	4.49	4	4.16696154447303	4.41303845552697	4.56	4.41	5.3	6.1	11.7	4.03	4.38	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-23	15.3	1	15.0607973799176	15.5392026200824	15.4	14.4	15.0091127630586	15.5908872369414	16	15.4	16.2	15.9	18	15.2	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-24	0.57	1	0.534077344816144	0.605922655183856	0.6	0.54	0.55722554059121	0.582774459408789	0.65	0.59	0.69	1.35	1.35	0.55	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-24	0.21	1	0.205663949871407	0.214336050128593	0.22	0.21	0.205741846863737	0.214258153136263	0.24	0.22	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-24	0.37	1	0.354566992294746	0.385433007705254	0.38	0.32	0.355935783071845	0.384064216928155	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-24	0.39	1	0.365071824859594	0.414928175140406	0.39	0.21	0.343448598656614	0.436551401343386	0.39	0.25	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-24	5.15	1	5.04260874621409	5.25739125378591	5.36	4.92	5.10682262497227	5.19317737502774	5.36	5.36	5.3	5.92	6.06	4.92	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-23	2.35	1	2.29232339292409	2.40767660707591	2.35	1.97	2.24938649731235	2.45061350268765	2.35	2.08	2.69	3.87	8.3	2.05	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-24	8.89	1	8.5799830912068	9.20001690879321	8.94	8.04	8.6498661087762	9.1301338912238	9.58	8.81	9.16	13	13.38	8.49	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-24	1.67	1	1.62737755413091	1.71262244586909	1.7	1.48	1.61433222566959	1.72566777433041	1.8	1.7	1.89	1.89	3.14	1.48	1.64	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-24	3.9	1	3.7179603007133	4.0820396992867	3.9	3.51	3.79219472173415	4.00780527826585	3.93	3.9	4.12	4.26	6.6	3.72	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-24	3.23	1	3.06977184158115	3.39022815841885	3.49	2.68	2.94955588596139	3.51044411403861	3.49	3.49	3.04	3.67	2.97	3.26	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-24	4.15	1	3.96385393243046	4.33614606756954	4.2	3.84	4.04811393995855	4.25188606004145	5.09	4.05	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-24	4.04	1	3.93945827410605	4.14054172589395	4.1	3.56	3.87379973684579	4.20620026315421	4.19	4.08	4.16	4.19	3.78	3.96	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-24	125	1	119.735484428932	130.264515571068	128	101.5	115.511510732923	134.488489267077	128	127.5	128	128	193	122	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-24	13.3	1	12.9233102104649	13.6766897895351	14.4	13.1	12.8401863731591	13.7598136268409	15	13.5	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-23	5.08	1	4.9971754163319	5.1628245836681	5.14	4.9	5.00813321236597	5.15186678763403	5.2	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-24	21.08	1	20.3424516097515	21.8175483902485	21.22	18.28	20.1833444313499	21.9766555686501	22.66	20.42	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-23	0	1	-5.36963563367081e-12	5.36963563367081e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-24	4.18	1	4.08956569441978	4.27043430558022	4.22	4.02	4.1053874476577	4.2546125523423	4.44	4.22	4.44	5.25	6	4.02	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-24	3.39	1	3.27636875959864	3.50363124040136	3.58	3.13	3.29188591524978	3.48811408475022	3.62	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-24	0.5	1	0.484774455157002	0.515225544842998	0.51	0.48	0.492737269607974	0.507262730392026	0.54	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-24	0.21	1	0.196915688099486	0.223084311900514	0.22	0.19	0.199836501424376	0.220163498575624	0.24	0.21	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-24	19.1	1	18.6292490419569	19.5707509580431	19.1	18.25	18.8270178929504	19.3729821070496	21.4	19	22.8	24	24.4	18.75	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-24	10.29	1	10.057200532457	10.522799467543	10.32	8.85	9.83257228998441	10.7474277100156	10.32	10.32	9.68	11.21	12.64	10.14	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-04-24	1.89	1	1.79493690051756	1.98506309948244	1.99	1.73	1.81854725683716	1.96145274316284	2.05	1.91	2.11	2.11	12.64	1.77	1.54	1.51	3.95	8.14	9.94
