"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-17	0.06	1	0.0595840715536301	0.0604159284463699	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-18	4.03	1	3.9573298280329	4.1026701719671	4.3	4.03	3.94909848613867	4.11090151386133	4.37	4.16	4.27	4.52	4.46	4.06	4.24	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-18	0.57	1	0.556938007137986	0.583061992862014	0.59	0.56	0.565253688534507	0.574746311465493	0.59	0.59	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-18	7.1	1	6.84708578886807	7.35291421113193	7.33	6.66	6.85898565999528	7.34101434000472	7.33	7.29	8.56	8.56	34.14	7.04	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-18	1.7	1	1.66780542507725	1.73219457492274	1.7	1.65	1.68601413586494	1.71398586413506	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-18	52.1	1	50.6102245088954	53.5897754911046	54.15	49.4	51.3325921324583	52.8674078675417	54.15	54.15	54	54.15	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-18	1	1	0.97471561850382	1.02528438149618	1.02	0.93	0.980599648807982	1.01940035119202	1.02	1.02	1.16	1.3	1.55	0.99	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-18	1.95	1	1.87873114582016	2.02126885417984	1.99	1.75	1.86258284926996	2.03741715073004	1.99	1.97	2.1	2.1	1.77	1.89	1.72	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-18	2.57	1	2.5136758476684	2.6263241523316	2.68	2.53	2.54269424244588	2.59730575755412	2.68	2.66	2.83	3.25	2.69	2.53	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-18	3.15	1	3.04881138548597	3.25118861451403	3.2	2.98	3.10091496501641	3.19908503498359	3.38	3.2	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-18	1.21	1	1.18560751208969	1.23439248791031	1.28	1.2	1.19172252933073	1.22827747066927	1.28	1.28	1.3	1.32	5.55	1.2	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-18	1.79	1	1.7458687245821	1.8341312754179	1.87	1.79	1.76972713609307	1.81027286390693	1.88	1.83	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-18	0.14	1	0.132712412734057	0.147287587265943	0.14	0.13	0.135311927690615	0.144688072309385	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-18	0.85	1	0.824372424618322	0.875627575381678	0.89	0.82	0.830444499944579	0.869555500055421	0.89	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-18	1.29	1	1.24490497421396	1.33509502578604	1.39	1.3	1.26254374108065	1.31745625891935	1.39	1.37	1.38	1.7	1.76	1.3	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-18	5.75	1	5.59046058678225	5.90953941321775	6.03	5.68	5.66635698567033	5.83364301432967	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-18	25	1	24.3247041234799	25.6752958765201	25.5	24.2	24.7673315333256	25.2326684666744	25.5	25	25.55	26.3	27.77	24.45	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-18	0.31	1	0.303871149199093	0.316128850800907	0.31	0.3	0.305741846863737	0.314258153136263	0.31	0.31	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-18	13.6	1	13.267514273946	13.932485726054	14.9	13.3	13.1870236682939	14.0129763317061	14.9	14.1	14.9	16.4	18.9	13.7	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-18	1.46	1	1.41193768084839	1.50806231915161	1.48	1.42	1.42997254004002	1.49002745995998	1.48	1.47	1.48	2.02	3.64	1.43	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-18	4.53	1	4.44063047400453	4.61936952599547	4.59	4.45	4.51089934124604	4.54910065875396	4.59	4.57	4.59	4.97	6.72	4.47	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-17	1.72	1	1.64059012736821	1.79940987263179	1.87	1.65	1.66265968182934	1.77734031817066	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-18	4.18	1	4.07973669262626	4.28026330737374	4.25	3.96	4.14234190833125	4.21765809166875	4.25	4.25	4.16	4.39	4.41	3.96	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-18	2	1	1.95231533706062	2.04768466293938	2.04	1.92	1.98510107312663	2.01489892687337	2.04	2	2.04	2.02	2.17	1.94	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-18	21.8	1	20.9918371320727	22.6081628679273	22.6	20	21.2540861075023	22.3459138924977	22.6	22.2	26	26.3	30	20.4	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-18	63.74	1	62.3366580482668	65.1433419517332	64.26	59.98	62.4758814911585	65.0041185088415	64.26	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-18	13.14	1	12.5932058841913	13.6867941158087	14.58	12.54	12.7456971655254	13.5343028344746	14.58	14.58	13.32	14.58	47.32	12.7	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-18	5.03	1	4.87537296903765	5.18462703096235	5.43	4.97	4.91363330033378	5.14636669966622	5.51	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-18	0.49	1	0.462604837272386	0.517395162727614	0.55	0.48	0.474593422269607	0.505406577730393	0.56	0.54	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-18	36.7	1	35.7848555590608	37.6151444409392	38.14	36	36.0818211788284	37.3181788211716	38.14	37.96	37.56	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-18	2.79	1	2.68642556406947	2.89357443593053	2.93	2.6	2.67593427766858	2.90406572233142	2.93	2.91	3.37	3.37	29.65	2.72	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-18	1.36	1	1.30366309745134	1.41633690254866	1.43	1.31	1.33226499018874	1.38773500981126	1.43	1.38	1.43	2.14	3.7	1.32	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-18	4.11	1	3.96984056883811	4.25015943116189	4.59	4.06	3.96140770433946	4.25859229566054	5	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-18	13.61	1	13.2894354251147	13.9305645748853	13.81	12.82	13.2695566884904	13.9504433115096	13.81	13.8	11.98	13.81	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-18	0.9	1	0.875928993836264	0.924071006163736	0.94	0.88	0.889181822379302	0.910818177620698	0.94	0.92	0.94	1.05	1.18	0.88	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-18	4.68	1	4.60756303063402	4.75243696936598	4.75	4.55	4.62787483364983	4.73212516635017	4.75	4.75	4.71	4.75	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-12-18	3.74	1	3.60387140503217	3.87612859496783	3.94	3.68	3.69619724530716	3.78380275469284	3.96	3.94	3.92	4.98	3.55	3.72	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-18	0.13	1	0.0838800553615962	0.176119944638404	0.32	0.12	0.0315811820012873	0.228418817998713	0.56	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-18	3	1	2.95762566555525	3.04237433444475	3.12	3	2.95330717635204	3.04669282364796	3.2	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-18	1.41	1	1.3704910165262	1.4495089834738	1.48	1.37	1.3786827646372	1.4413172353628	1.54	1.48	1.54	1.84	2.1	1.37	1.4	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-18	0.99	1	0.955550052244798	1.0244499477552	1.03	0.87	0.933645548748797	1.0463544512512	1.03	1.02	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-17	0.7	1	0.688687740862353	0.711312259137647	0.72	0.7	0.68795612416807	0.71204387583193	0.73	0.72	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-18	0.18	1	0.178752069613983	0.181247930386017	0.18	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-18	0.12	1	0.106125880162284	0.133874119837716	0.14	0.11	0.107486271275379	0.132513728724621	0.21	0.13	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-18	21.2	1	20.5891669883079	21.8108330116921	23	20.4	20.6587357087642	21.7412642912358	23	21.8	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-18	9.82	1	9.59101462893461	10.0489853710654	9.94	9.44	9.73962997661229	9.90037002338771	9.99	9.83	9.94	10.08	11.74	9.58	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-18	0.48	1	0.470819890338689	0.489180109661311	0.48	0.47	0.474811254783372	0.485188745216628	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-18	37.6	1	37.020265364196	38.179734635804	38.4	36.8	37.1530321937989	38.0469678062011	40	38.4	40	44.6	38.6	36.8	37	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-17	0.21	1	0.208225000657849	0.21177499934215	0.22	0.21	0.204864474089869	0.215135525910131	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-18	0.27	1	0.250631524670994	0.289368475329006	0.31	0.22	0.250613814820234	0.289386185179766	0.33	0.3	0.31	0.9	1.1	0.27	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-18	3.75	1	3.67863840016223	3.82136159983777	3.92	3.69	3.69985734635776	3.80014265364224	3.92	3.74	3.92	5.1	11.7	3.72	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-18	35.19	1	34.6185993358384	35.7614006641616	35.55	33.62	34.6606810305415	35.7193189694585	35.55	35.15	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-17	0.22	1	0.21519429732988	0.22480570267012	0.23	0.22	0.214811254783372	0.225188745216628	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-18	0.95	1	0.90839686361358	0.99160313638642	1.06	0.86	0.90800968191134	0.99199031808866	1.06	1.06	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-17	2.4	1	2.34206085394235	2.45793914605765	2.4	2.24	2.35125757314388	2.44874242685612	2.46	2.38	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-18	0.31	1	0.303458480856807	0.316541519143193	0.32	0.3	0.307327387580876	0.312672612419124	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-18	5.49	1	5.34734319694471	5.63265680305529	5.65	5.34	5.36867036997963	5.61132963002037	5.95	5.64	5.95	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-18	1.62	1	1.5858479466762	1.6541520533238	1.7	1.55	1.58229087614412	1.65770912385588	1.88	1.65	1.98	3.87	8.3	1.58	1.77	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-18	1.06	1	1.03698082439398	1.08301917560602	1.11	1.05	1.02921360368926	1.09078639631074	1.16	1.09	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-18	2.79	1	2.63946996706255	2.94053003293745	2.98	2.51	2.66638903636946	2.91361096363054	2.98	2.98	2.89	2.98	8.06	2.76	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-18	3.82	1	3.69437369734817	3.94562630265183	3.94	3.64	3.76538848489176	3.87461151510824	4.12	3.86	4.45	5.27	5.69	3.64	4.53	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-18	3.98	1	3.91878566498979	4.04121433501021	4.06	3.93	3.92305873471455	4.03694126528545	4.2	4.06	4.24	4.47	3.78	3.95	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-18	11.4	1	11.2448467837496	11.5551532162504	11.6	11.3	11.3421065776478	11.4578934223522	11.6	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-18	1.15	1	1.13859773149542	1.16140226850458	1.22	1.14	1.13202565931454	1.16797434068546	1.22	1.19	1.26	1.37	193	1.12	0.95	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-18	11.06	1	10.7075385192517	11.4124614807483	11.62	10.58	10.750981703305	11.369018296695	12.16	11.04	12.16	12.74	16.88	10.7	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-18	2.82	1	2.77853505091099	2.86146494908901	2.82	2.48	2.69438065523089	2.94561934476911	2.82	2.54	2.82	2.82	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-18	25.36	1	24.839490949958	25.880509050042	25.72	23.94	24.9279947090271	25.7920052909729	25.72	25.72	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-17	0	1	-2.10338130939063e-17	2.10338130939063e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-18	0.55	1	0.536250268458878	0.563749731541122	0.57	0.54	0.543666763062234	0.556333236937766	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-18	0.24	1	0.229869794999351	0.250130205000649	0.25	0.21	0.230831252317468	0.249168747682532	0.25	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-18	19	1	18.7759574423813	19.2240425576187	19.35	18.3	18.7820865682518	19.2179134317482	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-18	7.75	1	7.60847608774135	7.89152391225865	7.78	7.43	7.65321656667057	7.84678343332943	7.93	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-18	46.36	1	45.3306248250384	47.3893751749616	47.2	43.8	45.2441363665969	47.4758636334031	47.2	47.18	45.62	41.72	47.12	45.78	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-18	2.04	1	2.00239722530095	2.07760277469905	2.16	2.01	1.9955188643516	2.0844811356484	2.16	2.13	2.16	2.32	2.35	2.09	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-18	1.06	1	1.00987914360321	1.11012085639679	1.13	1.02	1.03497254255076	1.08502745744924	1.14	1.08	1.13	1.8	4	1.04	1.03	1.02	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-18	9.34	1	9.1440563598859	9.5359436401141	9.52	9.1	9.26689011732293	9.41310988267707	9.56	9.4	9.54	10.4	13.65	9.1	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-18	27.75	1	27.1840980164871	28.3159019835129	27.7	26.4	27.3997253824607	28.1002746175393	28.9	28.4	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-18	18.76	1	18.6601913612785	18.8598086387215	18.81	18.6	18.6913353426803	18.8286646573197	18.81	18.79	18.51	18.81	14.61	18.6	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-18	21	1	20.5167536640184	21.4832463359816	21.4	20.2	20.8011019367605	21.1988980632395	22	21.7	22.3	23.8	24.4	20.5	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-18	2.62	1	2.51129412961526	2.72870587038474	2.81	2.17	2.44347680163661	2.79652319836339	2.81	2.81	2.88	3.55	3.82	2.56	2.17	2.17	1.67	1.67	3.82
