"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-13	9.15	1	8.85878950625009	9.44121049374992	9.36	8.34	8.88796128966451	9.41203871033549	9.36	9.36	8.86	9.36	8.86	8.69	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-13	11.95	1	11.5435649224136	12.3564350775864	12.3	11.45	11.7908470222406	12.1091529777594	13.7	12.15	13.7	21	19.8	11.7	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-10	0.06	1	0.059998396136622	0.060001603863378	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-13	1.76	1	1.46041137689488	2.05958862310512	3.22	1.23	0.991680512309602	2.5283194876904	3.28	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-13	4.45	1	4.31378622986629	4.58621377013371	4.55	4.07	4.36216899343463	4.53783100656537	4.55	4.5	4.6	4.6	4.46	4.23	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-13	53.7	1	52.1785187487118	55.2214812512883	54.85	50.25	52.3634271725503	55.0365728274497	54.85	54.85	52.6	59.4	57.65	52.8	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-13	0.7	1	0.697785820619253	0.702214179380746	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-13	8.27	1	7.97739678281271	8.56260321718729	8.6	7.96	8.03385304445032	8.50614695554968	8.85	8.52	8.6	11	14.99	8.23	7.38	7.26	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-13	5.74	1	5.49430956005791	5.98569043994209	5.86	5.12	5.54725237134624	5.93274762865376	5.86	5.86	5.72	7.29	8.56	5.53	5.12	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-13	1.7	1	1.66692927866349	1.73307072133651	1.74	1.67	1.66657795686926	1.73342204313074	1.74	1.74	1.77	1.77	1.96	1.7	1.59	1.52	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-13	47.93	1	45.9320781809329	49.9279218190671	49.75	42.6	46.0130265096676	49.8469734903324	49.75	49.75	49.94	54.75	54.25	45.81	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-13	2.67	1	2.60736380489863	2.73263619510137	2.69	2.46	2.61843120459677	2.72156879540323	2.69	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-13	0.79	1	0.765232454994405	0.814767545005595	0.85	0.76	0.762493756952404	0.817506243047596	0.92	0.85	1.12	1.3	1.55	0.81	0.96	0.76	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-04-13	1.92	1	1.87114714585845	1.96885285414155	1.97	1.68	1.83166683945003	2.00833316054997	1.97	1.97	1.89	1.97	1.26	1.68	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-04-13	2.26	1	2.20170917027184	2.31829082972816	2.34	2.19	2.22504319777242	2.29495680222758	2.41	2.34	2.63	3.25	2.69	2.23	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-13	16.1	1	15.4870822552208	16.7129177447792	16.74	14.98	15.582113339227	16.617886660773	16.74	16.67	16.74	20.7	9.98	16.12	13.98	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-13	1.99	1	1.8565295264357	2.1234704735643	2.6	1.85	1.69522032813463	2.28477967186537	2.75	2.05	2.75	4.18	9.98	1.85	2.54	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-13	1.02	1	1.0120253111057	1.0279746888943	1.02	1.01	0.999457896359476	1.04054210364052	1.17	1.21	1.27	1.32	5.55	1.01	1.16	1.01	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-13	1.91	1	1.86564629334981	1.95435370665019	1.95	1.88	1.88277485002413	1.93722514997587	2.02	1.95	1.98	2.4	2.34	1.89	1.88	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-10	1.1	1	1.0999999857683	1.1000000142317	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-13	0.14	1	0.132813931080981	0.147186068919019	0.15	0.14	0.135027548419012	0.144972451580988	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-13	0.81	1	0.784971709428543	0.835028290571457	0.82	0.77	0.80062385538123	0.81937614461877	0.84	0.81	0.82	0.97	1.63	0.77	0.77	0.77	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-13	6.8	1	6.72943709957076	6.87056290042923	6.85	6.7	6.64482374431096	6.95517625568904	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-13	1.09	1	1.04215406566569	1.13784593433431	1.15	1.03	1.00683129815229	1.17316870184771	1.34	1.15	1.44	1.7	1.76	1.07	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-13	0.49	1	0.4642774063053	0.5157225936947	0.5	0.44	0.475230711996448	0.504769288003552	0.53	0.48	0.68	0.74	1.76	0.44	0.46	0.44	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-13	6.61	1	6.42590424150463	6.79409575849537	6.82	6.04	6.35700367026942	6.86299632973058	6.82	6.82	6.63	6.82	6.79	6.04	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-13	25.8	1	24.9182159337059	26.6817840662941	25.85	21.25	24.1139877335448	27.4860122664552	25.85	22.35	23.85	25.9	26.3	21.35	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-13	0.31	1	0.301133668089777	0.318866331910223	0.31	0.29	0.302404454746872	0.317595545253127	0.31	0.31	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-04-13	18.45	1	18.3895463932537	18.5104536067463	18.8	18.4	18.3576408110678	18.5423591889322	18.8	18.8	18.9	18.9	18.9	18.6	18.5	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-04-13	1.71	1	1.67016758382884	1.74983241617116	1.73	1.61	1.68622218228296	1.73377781771704	1.73	1.72	1.73	1.9	2.38	1.61	1.58	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-13	1.02	1	0.946780427425478	1.09321957257452	1.12	0.88	0.95923563797498	1.08076436202502	1.14	1.12	1.59	2.02	3.64	0.88	1.4	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-13	5.21	1	4.99932134014889	5.42067865985111	5.47	4.81	4.9203725393992	5.4996274606008	5.47	5.35	5.47	5.02	6.72	5.17	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-13	1.68	1	1.6222446122059	1.7377553877941	1.7	1.56	1.64768969136706	1.71231030863294	1.7	1.68	1.7	1.97	3.48	1.62	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-04-13	3.36	1	3.26796450279481	3.45203549720519	3.51	3.2	3.2671306009779	3.4528693990221	3.64	3.51	4.23	4.39	4.41	3.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-10	1.89	1	1.84726192176093	1.93273807823907	1.94	1.78	1.84713553176158	1.93286446823842	1.94	1.9	2.02	2.17	2.17	1.85	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-13	22.5	1	21.8439932002514	23.1560067997486	23.5	21.4	21.8493452156853	23.1506547843147	23.5	23.5	25	25	30	21.8	19.9	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-13	61.26	1	59.04055767576	63.47944232424	62.06	57.24	59.6513222957833	62.8686777042167	65.56	61.36	62.06	92.32	112.35	57.24	52.34	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-13	9.62	1	9.21466615098137	10.0253338490186	10.12	9.26	9.47972554374754	9.76027445625246	10.64	9.82	10.12	14.58	17.42	9.53	9.29	9.25	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-13	7.94	1	7.52498710332444	8.35501289667556	8.4	7.18	7.64419693958742	8.23580306041258	8.4	8.26	8.4	8.4	5.83	7.75	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-13	0.28	1	0.259410319856616	0.300589680143384	0.33	0.26	0.251329840914672	0.308670159085328	0.43	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-13	34.28	1	33.0991550055159	35.4608449944841	34.68	28.66	32.3576319548279	36.2023680451721	35.18	30.46	39.56	39.56	34.82	28.66	35.7	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-13	1.37	1	1.31013260980599	1.42986739019401	1.48	1.35	1.34152213120704	1.39847786879296	1.48	1.48	1.39	1.49	2.14	1.4	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-13	3.9	1	3.70942172525643	4.09057827474357	4.14	3.73	3.73021668625459	4.06978331374541	4.35	4.11	5.22	5.3	18.7	3.73	4.04	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-13	2.19	1	2.13650902164414	2.24349097835586	2.31	2.17	2.14841069452768	2.23158930547232	2.31	2.21	2.31	2.62	18.7	2.17	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-13	1.23	1	1.1909190512946	1.2690809487054	1.28	1.15	1.20513774209506	1.25486225790494	1.28	1.28	1.75	1.9	3.24	1.16	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-13	0.89	1	0.865632870305854	0.914367129694146	0.9	0.82	0.861522131207041	0.918477868792959	0.9	0.9	0.99	1.05	12.58	0.82	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-13	4.57	1	4.42809750243475	4.71190249756525	4.57	4.08	4.46398061549835	4.67601938450166	4.57	4.26	4.34	4.98	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-13	0.09	1	0.0817357241305677	0.0982642758694323	0.12	0.09	0.0857418468637368	0.0942581531362632	0.12	0.12	0.11	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-13	5.95	1	5.76424739709113	6.13575260290887	5.98	5.3	5.73513996377913	6.16486003622087	5.98	5.97	5.98	6.44	4.1	5.76	5.15	5.15	3.36	3.36	4.07
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-10	3.2	1	3.12158835386473	3.27841164613527	3.26	2.98	3.11153320608062	3.28846679391938	3.34	3.12	3.3	3.5	5.06	3.02	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-13	1.15	1	1.10748425977852	1.19251574022148	1.27	1.1	1.08055953613362	1.21944046386638	1.33	1.17	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-13	0.94	1	0.901209168217783	0.978790831782217	0.97	0.91	0.931712580698352	0.948287419301647	1.01	0.97	1.11	1.11	3.83	0.92	0.88	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-13	0.65	1	0.615302886045415	0.684697113954585	0.65	0.45	0.600469234779819	0.699530765220181	0.67	0.52	0.75	0.81	3.5	0.5	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-13	8.16	1	7.90591967186626	8.41408032813374	8.17	7.71	8.023288223294	8.296711776706	8.37	8.12	8.34	8.36	12	7.91	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-10	0.16	1	0.155025223207396	0.164974776792604	0.17	0.15	0.156368634803987	0.163631365196013	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-04-13	0.01	1	0.00646305412093314	0.0135369458790669	0.02	0.01	0.00465477516175151	0.0153452248382485	0.04	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-13	8.58	1	8.21762565073081	8.94237434926919	8.7	8.1	8.40948687653226	8.75051312346774	10.55	8.4	8.7	11.9	9.48	8.2	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-13	18.6	1	18.3325623708958	18.8674376291042	19.1	18.5	18.4219458040278	18.7780541959722	19.1	18.85	19	23	27.15	18.6	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-13	9.7	1	9.42065085217474	9.97934914782526	9.84	9.01	9.35763267589417	10.0423673241058	9.84	9.84	9.48	10.28	11.74	9.56	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-13	0.53	1	0.515215232946394	0.544784767053606	0.54	0.45	0.501320260243031	0.558679739756969	0.54	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-13	36.2	1	35.6943835538339	36.7056164461661	38	36.2	35.5403297527061	36.8596702472939	40.2	37.4	41.4	41.4	38.6	37.2	37	36.6	21.6	21.4	44.6
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-13	0.21	1	0.206144512229259	0.213855487770741	0.22	0.2	0.205027548419012	0.214972451580988	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-10	0.27	1	0.26363849250252	0.27636150749748	0.27	0.25	0.263206337795132	0.276793662204868	0.27	0.27	0.35	0.41	1.1	0.25	0.25	0.25	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-13	3.25	1	3.15960899759087	3.34039100240913	3.43	3.17	3.17997253286141	3.32002746713859	3.43	3.37	3.43	4.11	11.7	3.23	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-13	36.11	1	35.3617661514321	36.8582338485679	36.47	33.42	34.9630326657075	37.2569673342925	36.47	36.47	35.04	36.48	21.55	33.42	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-13	0.56	1	0.539553106718177	0.580446893281824	0.57	0.54	0.549917919279814	0.570082080720186	0.6	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-10	0.25	1	0.247598662568753	0.252401337431247	0.25	0.24	0.245027548419012	0.254972451580988	0.26	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-13	0.49	1	0.470407813625091	0.509592186374909	0.53	0.48	0.471767677536376	0.508232322463624	0.56	0.52	1.06	1.18	17.9	0.5	0.49	0.48	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-04-13	0.27	1	0.261019703838715	0.278980296161285	0.28	0.25	0.25849271611467	0.28150728388533	0.28	0.28	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-13	4.67	1	4.51072767289351	4.82927232710649	4.88	4.4	4.56112715350788	4.77887284649212	5.29	4.81	5.64	5.95	5.92	4.63	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-10	1.36	1	1.31765422988888	1.40234577011112	1.4	1.28	1.3303407631644	1.3896592368356	1.41	1.37	1.41	1.98	8.3	1.32	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-13	0.7	1	0.675910079146481	0.724089920853519	0.73	0.63	0.687752551286084	0.712247448713916	0.83	0.69	0.98	1.66	3.14	0.67	0.9	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-13	2.18	1	2.04354839481236	2.31645160518764	2.57	2.08	2.07186902528735	2.28813097471265	2.58	2.49	2.67	2.98	8.06	2.3	2.15	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-13	4.2	1	4.01142238999271	4.38857761000729	4.22	3.41	4.01700297246154	4.38299702753846	4.22	3.7	3.99	4.31	5.69	3.48	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-13	4.19	1	4.09971581820704	4.28028418179296	4.23	3.86	4.07619469102169	4.30380530897831	4.23	3.98	4.22	4.45	4.47	3.86	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-10	12.2	1	11.9261505429864	12.4738494570136	12.5	11.5	12.0382784919875	12.3617215080125	12.9	12.1	13	13	193	11.9	11.5	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-13	6.05	1	5.95644341581903	6.14355658418097	6.1	5.78	5.98098415534686	6.11901584465314	6.1	5.9	6.18	6.4	6.42	5.8	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-13	12.1	1	11.7342869107889	12.4657130892111	12.72	11.88	11.883068350259	12.316931649741	12.72	12.3	12.72	13.2	16.88	11.88	11.2	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-10	2.82	1	2.78118253331286	2.85881746668714	2.82	2.72	2.79497254255076	2.84502745744924	2.9	2.82	2.9	2.96	3.74	2.78	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-13	22.26	1	21.589413150908	22.930586849092	23.1	20.58	21.7223208195411	22.7976791804589	23.1	22.68	23.1	27.64	16.09	22.1	20.58	20.58	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-13	2.4	1	2.30860736918201	2.49139263081799	2.47	2.15	2.30889867976011	2.49110132023989	2.47	2.46	2.42	2.84	3.08	2.18	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-10	0	1	-8.11085724380867e-20	8.11085724380867e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-13	5.85	1	5.75002325130149	5.94997674869851	5.8	5.3	5.66513295540896	6.03486704459104	5.8	5.75	5.45	6.1	6	5.5	5.2	5.2	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-04-13	0.48	1	0.462965156760079	0.497034843239921	0.5	0.45	0.46722554059121	0.49277445940879	0.5	0.49	0.59	0.71	0.65	0.47	0.45	0.45	0.34	0.34	0.65
