"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAN.MI"	"BASICNET"	-1	2025-09-11	7.7	1	7.36793375458114	8.03206624541886	7.79	6.37	7.31313034253365	8.08686965746635	7.79	7.1	7.19	8.93	6.65	6.68	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-11	98.64	1	96.3171810427538	100.962818957246	103.7	94.5	97.0157442955598	100.26425570444	103.7	100.8	103.65	112.9	133.4	95.22	95.04	87.9	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-11	7.48	1	7.29169040255625	7.66830959744375	7.49	7.01	7.31611180439293	7.64388819560707	7.77	7.42	7.77	7.77	8.86	7.03	6.82	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-11	0.06	1	0.0556641399743739	0.0643358600256261	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-11	11.11	1	10.8808321387326	11.3391678612674	11.4	10.77	10.9260431847142	11.2939568152858	11.67	11.14	11.67	11.69	12.95	10.77	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-11	4.37	1	4.31868674240011	4.42131325759989	4.4	4.3	4.34339751312955	4.39660248687045	4.45	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-11	49.98	1	49.0051410697124	50.9548589302876	50.45	48.36	49.3055918345494	50.6544081654505	51.6	49.82	51.6	52.2	57.65	48.66	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-11	0.58	1	0.568135193033631	0.591864806966369	0.6	0.57	0.572155354594473	0.587844645405527	0.6	0.6	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-11	9.18	1	9.0017680731185	9.3582319268815	9.56	9.09	9.0536914644458	9.3063085355542	9.56	9.38	9.56	9.56	14.99	9.09	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-11	7.21	1	7.01026571181724	7.40973428818276	7.58	7.11	7.04398662836856	7.37601337163144	7.84	7.47	7.83	8.1	34.14	7.11	6.99	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-11	2.73	1	2.67766364079627	2.78233635920373	2.75	2.65	2.70799850154953	2.75200149845047	2.77	2.73	2.77	3.48	2.38	2.69	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-11	1.17	1	1.14613246794377	1.19386753205623	1.21	1.17	1.15699112728824	1.18300887271176	1.23	1.2	1.24	1.3	1.55	1.17	1.15	1.15	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-11	1.34	1	1.31240361359035	1.36759638640965	1.35	1.25	1.31726164106553	1.36273835893447	1.35	1.29	1.29	1.44	1.77	1.26	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-11	13.56	1	13.3090477362557	13.8109522637443	13.74	13.14	13.3477333213687	13.7722666786313	14.1	13.4	14.1	14.1	8.31	13.14	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-11	1.25	1	1.22541494574493	1.27458505425507	1.26	1.16	1.23011019367605	1.26988980632395	1.32	1.26	1.32	1.4	5.55	1.16	1.23	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-11	1.86	1	1.82325301621367	1.89674698378633	1.97	1.8	1.81170489069877	1.90829510930123	1.97	1.97	1.86	1.97	2.34	1.8	1.75	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-11	0.62	1	0.606939925851199	0.633060074148801	0.64	0.61	0.61107417624696	0.62892582375304	0.65	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-11	7.2	1	6.96473745754944	7.43526254245056	7.68	6.74	6.97632441074009	7.42367558925991	7.78	7.18	7.78	7.78	9.3	7.08	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-10	1.1	1	1.09933925185354	1.10066074814646	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-11	0.16	1	0.151926107342228	0.168073892657772	0.17	0.15	0.154654775161752	0.165345224838248	0.17	0.17	0.21	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-11	0.75	1	0.741286223755362	0.758713776244638	0.75	0.74	0.745027548419012	0.754972451580988	0.75	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-10	8.3	1	8.20249734068084	8.39750265931916	8.3	8	8.13520742308407	8.46479257691593	8.4	8.25	8.4	8.5	36.7	8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-11	5.66	1	5.50651670027024	5.81348329972976	6.6	5.64	5.34210168188658	5.97789831811342	6.83	6.78	6.79	6.83	12.96	6.41	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-11	0.3	1	0.293321491175904	0.306678508824096	0.31	0.3	0.294864474089869	0.305135525910131	0.32	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-09-11	5.07	1	4.89424895228006	5.24575104771994	5.26	4.85	4.96063620544056	5.17936379455944	5.29	5.25	5.39	5.44	13.74	4.88	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-09-11	1.83	1	1.76899632754808	1.89100367245192	1.92	1.78	1.80809862265358	1.85190137734642	1.93	1.89	1.93	1.93	3.64	1.81	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-11	4.59	1	4.43983170222168	4.74016829777832	4.76	4.21	4.4568884628641	4.7231115371359	4.76	4.76	4.92	4.92	6.72	4.22	3.95	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-09-11	1.96	1	1.92057311502641	1.99942688497359	2	1.9	1.93072299781154	1.98927700218846	2.05	2	2.09	2.09	2.93	1.95	1.9	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-11	25	1	24.2883902991098	25.7116097008902	26	20.4	23.3152917883972	26.6847082116028	26	20.9	21	26	30	19.85	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-11	80.1	1	78.3493723466428	81.8506276533572	86.94	80.1	77.4064293072349	82.7935706927651	92.32	85.44	92.32	107.45	112.35	83.4	81.88	98.26	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2025-09-11	4.03	1	3.89879015203948	4.16120984796052	4.31	3.9	3.93615362096947	4.12384637903054	4.31	4.31	4.14	4.31	5.83	4	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-11	30.54	1	29.8865131068108	31.1934868931892	31.1	29.16	30.0654684206713	31.0145315793287	31.16	29.84	31.16	31.16	34.82	29.32	29.16	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-11	3.08	1	2.9631000634628	3.1968999365372	3.12	2.61	2.94477328763789	3.21522671236211	3.12	3	2.81	3.12	29.65	2.87	2.61	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-11	2.46	1	2.37254333285059	2.54745666714941	2.58	2.16	2.38634726566701	2.53365273433299	2.67	2.58	2.68	2.68	14.2	2.24	1.61	1.2	0.92	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-11	1.96	1	1.8802045194186	2.0397954805814	1.98	1.62	1.83231348483945	2.08768651516055	1.98	1.94	1.48	1.98	3.7	1.85	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-11	5.6	1	5.43215302490214	5.76784697509786	5.7	5.38	5.51364524994453	5.68635475005547	5.86	5.64	5.9	6.4	18.7	5.44	5.38	5.38	5	5	18.84
"ELC.MI"	"ELICA"	-1	2025-09-11	1.5	1	1.46908769068094	1.53091230931906	1.58	1.47	1.49107417624696	1.50892582375304	1.58	1.52	1.58	1.6	3.24	1.49	1.33	1.33	2.56	1.08	3.75
"EM.MI"	"EMAK"	-1	2025-09-11	1	1	0.974032008330221	1.02596799166978	1.02	0.96	0.989080715718017	1.01091928428198	1.05	1.02	1.05	1.05	2.37	0.98	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-11	4.39	1	4.32490563445766	4.45509436554234	4.43	4.19	4.34713553176158	4.43286446823842	4.43	4.33	4.35	4.43	4.28	4.2	3.62	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-09-11	14.92	1	14.7174263339738	15.1225736660262	15.39	14.51	14.7038651214767	15.1361348785233	15.39	15.39	15.34	15.39	15.83	14.64	14.09	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-09-11	3.88	1	3.71817396405526	4.04182603594474	4.26	3.8	3.7662719650479	3.9937280349521	4.38	4.06	4.26	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-11	0.1	1	0.0956791668960145	0.104320833103986	0.11	0.1	0.0957418468637368	0.104258153136263	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-09-11	20.18	1	19.8168167196433	20.5431832803567	21.02	20.1	19.8493089154413	20.5106910845587	21.22	20.9	21.22	21.22	29.1	20.14	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-09-11	1.75	1	1.68578965837782	1.81421034162218	1.84	1.52	1.65871792299461	1.84128207700539	1.84	1.84	1.82	1.85	2.1	1.68	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-11	1.05	1	1.01463925242403	1.08536074757597	1.07	0.98	1.01745248612658	1.08254751387342	1.11	1.06	1.1	1.11	3.83	0.98	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-11	0.73	1	0.715651403638892	0.744348596361108	0.73	0.69	0.718782862405044	0.741217137594956	0.77	0.73	0.82	0.84	3.5	0.69	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-10	0.18	1	0.179295096556484	0.180704903443516	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-11	0.25	1	0.232915627585291	0.267084372414709	0.3	0.24	0.235474539215949	0.264525460784051	0.3	0.3	0.5	0.74	134	0.29	0.28	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-11	19.4	1	19.1596183477185	19.6403816522815	19.4	18.8	19.1712912500413	19.6287087499587	19.4	19.2	19.4	19.4	27.15	18.8	17.2	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-09-11	9.01	1	8.82686673683309	9.19313326316691	9.07	8.55	8.87956539257855	9.14043460742145	9.07	9	9.02	10.22	11.74	8.83	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-11	0.48	1	0.466677895489312	0.493322104510688	0.51	0.46	0.460318469638703	0.499681530361297	0.54	0.49	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-11	0.24	1	0.231233366026204	0.248766633973796	0.26	0.2	0.227596526541079	0.252403473458921	0.26	0.26	0.27	0.27	38.6	0.23	0.2	0.19	22.8	0.18	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-11	4.05	1	3.97864070446658	4.12135929553342	4.21	4.01	4.01088899988916	4.08911100011084	4.38	4.1	5.1	6.1	11.7	4.02	4.01	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-11	15.1	1	14.8489431765007	15.3510568234993	16.2	15	14.7432749696857	15.4567250303143	16.2	15.5	15.9	15.9	18	15.3	15.1	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-11	32.95	1	32.4847558395636	33.4152441604364	33.81	32.46	32.4687561902781	33.4312438097219	34.81	33.27	33.81	35.25	21.55	32.82	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-11	0.26	1	0.254479554008149	0.265520445991851	0.26	0.24	0.253537938273411	0.266462061726589	0.27	0.26	0.27	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-11	1.12	1	1.08357611938566	1.15642388061434	1.18	1.07	1.08698318776578	1.15301681223422	1.18	1.18	1.14	1.31	17.9	1.15	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-11	0.31	1	0.299665190392086	0.320334809607914	0.32	0.3	0.302699540884526	0.317300459115474	0.33	0.31	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-11	0.25	1	0.243410413527053	0.256589586472947	0.25	0.23	0.243887501544979	0.256112498455021	0.25	0.24	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-11	5.01	1	4.92604225342512	5.09395774657488	5.09	4.8	4.94074969750532	5.07925030249468	5.09	5.09	5.23	5.44	5.92	4.93	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-10	1.97	1	1.91340324386092	2.02659675613908	1.99	1.77	1.90067040021323	2.03932959978677	2	1.99	2.2	3.87	8.3	1.91	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-11	1.4	1	1.37391277758359	1.42608722241641	1.45	1.38	1.38176767753638	1.41823232246362	1.49	1.45	1.49	1.66	3.14	1.38	1.4	1.38	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-11	3.33	1	3.2146940041846	3.4453059958154	3.6	3.23	3.21768177077881	3.44231822922119	3.69	3.51	3.68	8.06	6.6	3.34	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-11	4.57	1	4.40818145911522	4.73181854088478	4.7	4.32	4.40838044944723	4.73161955055277	4.92	4.61	4.91	5.69	7.52	4.47	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-11	3.68	1	3.63059735978122	3.72940264021878	3.71	3.58	3.64950950427313	3.71049049572687	3.76	3.69	3.76	4.47	3.78	3.64	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-11	12.8	1	12.5766918272456	13.0233081727544	13.8	12.6	12.6044449994458	12.9955550005542	13.8	13	13.8	13.8	193	12.6	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-11	6.52	1	6.43227506882098	6.60772493117902	6.6	6.38	6.4544842943081	6.5855157056919	6.6	6.6	6.32	6.6	6.42	6.4	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-10	2.46	1	2.43436098945019	2.48563901054981	2.5	2.42	2.4300183206124	2.4899816793876	2.5	2.5	2.66	2.66	3.74	2.42	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-11	23.34	1	22.8523130256902	23.8276869743098	23.58	22.42	23.0687392074361	23.6112607925639	24.16	23.58	24.16	24.7	16.09	22.42	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-10	0	1	-3.76570111083717e-15	3.76570111083717e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-09-11	4	1	3.97349292257593	4.02650707742407	4.08	4	3.97343885346047	4.02656114653953	4.11	4.08	4.11	4.17	14.25	4	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-09-11	0.51	1	0.497827767294143	0.522172232705857	0.52	0.5	0.499283882940395	0.520716117059605	0.54	0.54	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-11	0.25	1	0.241351130268811	0.258648869731189	0.28	0.25	0.24062385538123	0.25937614461877	0.28	0.28	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-11	20.4	1	19.9651129751786	20.8348870248214	20.8	19.5	20.1338460744458	20.6661539255542	20.8	20.2	19.25	20.8	24.4	19.55	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-11	10.1	1	9.96881955338822	10.2311804466118	10.44	10.06	9.94942418214375	10.2505758178562	10.58	10.25	10.58	10.64	10.8	10.07	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-11	3.07	1	2.94718725759535	3.19281274240465	3.16	2.71	2.91625552810796	3.22374447189204	3.16	3.16	2.6	3.16	10.8	2.73	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-11	41.34	1	40.4556399735818	42.2243600264182	41.84	39.16	40.6690436544883	42.0109563455117	41.84	41.52	41.6	47.12	47.12	40.2	39.16	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-09-11	2.21	1	2.14894658595543	2.27105341404457	2.25	2.11	2.17731771323588	2.24268228676412	2.25	2.25	2.08	2.25	2.35	2.12	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-11	9.78	1	9.59151791584632	9.96848208415368	10	9.44	9.65554072999527	9.90445927000473	10	10	10	11.45	13.65	9.52	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-11	29	1	28.3749360283149	29.6250639716851	29.45	28.1	28.6023247500842	29.3976752499158	29.45	29.3	29.45	29.7	35.3	28.1	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-11	21.9	1	21.4045837384834	22.3954162615165	22.4	21.2	21.7374313331894	22.0625686668106	22.4	22.3	22.4	22.4	24.4	21.8	20.2	18.15	16.6	16.6	24.4
"KME.MI"	"KME GROUP"	-1	2025-09-11	0.9	1	0.885823169031515	0.914176830968485	0.9	0.88	0.895253688534507	0.904746311465493	0.91	0.9	0.9	0.94	0.94	0.88	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-10	1.39	1	1.37736705893213	1.40263294106787	1.47	1.36	1.3594285200781	1.4205714799219	1.47	1.47	1.46	1.7	3.7	1.36	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-11	645.2	1	629.121238835997	661.278761164003	647.1	614.1	633.556381741321	656.843618258679	647.1	638.8	646.9	715.9	888.3	614.1	536	535.8	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-11	0.99	1	0.958917540292434	1.02108245970757	1.02	0.98	0.979490977189122	1.00050902281088	1.06	1.01	1.2	1.39	11.8	0.98	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-11	1.13	1	1.1120317919777	1.1479682080223	1.26	1.11	1.0777484949478	1.1822515050522	1.29	1.19	1.33	1.7	11.8	1.17	1.18	1.11	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-11	2.56	1	2.48754375267121	2.63245624732879	2.62	2.42	2.52097338186472	2.59902661813528	2.88	2.62	2.88	3.1	4.68	2.5	2.52	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-09-11	9.1	1	8.91712390695161	9.28287609304839	9.85	9.03	8.81769687400764	9.38230312599235	9.93	9.93	10.56	10.56	15.52	9.28	9.21	8.4	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-09-11	4	1	3.92975509497932	4.07024490502068	4.14	4	3.94966049330728	4.05033950669272	4.15	4.12	4.15	3.97	5.68	4.04	3.95	3.74	3.69	3.6	4.66
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-09-10	1.46	1	1.39602089443104	1.52397910556896	1.59	1.4	1.40110915293416	1.51889084706584	1.61	1.52	1.64	1.79	8.4	1.45	1.4	1.4	2.76	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-09-11	0.39	1	0.36829490899209	0.41170509100791	0.43	0.38	0.380507377069014	0.399492622930986	0.49	0.4	0.49	0.67	3.62	0.38	0.42	0.38	1.3	1.3	4.35
