"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CPR.MI"	"CAMPARI"	-1	2025-05-26	5.68	1	5.51048413176351	5.84951586823649	6.02	5.42	5.53453371675732	5.82546628324268	6.11	5.94	6.11	6.11	12.96	5.42	5.45	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-26	0.31	1	0.300736285553346	0.319263714446654	0.32	0.26	0.298588611818899	0.321411388181101	0.32	0.28	0.3	0.35	0.46	0.26	0.28	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-26	14.1	1	13.6225207337342	14.5774792662658	14.1	12.8	13.786827646372	14.413172353628	14.1	13.5	14.1	14.8	27.1	13.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-26	1.92	1	1.85798234447964	1.98201765552036	1.97	1.84	1.89760249228936	1.94239750771064	2.1	1.94	2.1	2.18	3.76	1.85	1.84	1.41	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-05-26	1.62	1	1.54398718058111	1.69601281941889	1.67	1.25	1.5124064424495	1.7275935575505	1.67	1.66	1.89	3.64	2.22	1.54	1.25	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-26	4.64	1	4.48801375950111	4.79198624049889	4.85	4.4	4.54188591524978	4.73811408475022	4.85	4.64	4.85	4.85	6.72	4.45	4.4	3.77	5.02	6.13	10.05
"DGT.MI"	"DIGITOUCH"	-1	2025-05-26	1.79	1	1.73731757031498	1.84268242968502	1.86	1.67	1.72680224652762	1.85319775347238	1.86	1.77	1.86	1.86	2.93	1.71	1.62	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-26	27.5	1	25.9912213885361	29.0087786114639	28.9	24.95	26.168054178906	28.831945821094	28.9	28.9	20.9	36.45	68.1	25.4	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-26	20.9	1	20.2948005237904	21.5051994762096	21.7	19.4	20.6355287256713	21.1644712743287	21.7	20.3	21	30	17.3	19.4	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-26	91.22	1	89.1050139142997	93.3349860857003	97.56	89.08	89.1333006240203	93.3066993759797	101.6	96.3	100.8	107.45	112.35	89.08	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-26	13.42	1	12.814973549537	14.025026450463	13.7	11.6	13.0385481753806	13.8014518246194	13.7	13.7	13.44	15.18	47.32	12.92	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-26	3.39	1	3.25177041706123	3.52822958293877	3.53	3.16	3.23617692480795	3.54382307519205	3.53	3.48	3.53	3.53	1.19	3.16	3	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-26	28.4	1	27.3979843353282	29.4020156646718	31.56	27.42	27.3479146819371	29.4520853180629	31.56	29.2	31.28	31.56	34.42	27.42	25.5	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-05-26	2.42	1	2.3017548456917	2.5382451543083	2.42	1.92	2.23696094213721	2.60303905786279	2.42	2.36	1.72	10.74	29.65	2.19	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-05-26	1.75	1	1.64387794476848	1.85612205523152	2.1	1.65	1.65581465548781	1.84418534451219	2.18	1.95	2.16	2.18	14.2	1.67	1.51	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-26	16.5	1	16.2168318873787	16.7831681126213	17.3	16	15.7237027871766	17.2762972128234	18	18	17.25	18.85	25.4	16.1	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-26	1.43	1	1.37109264103383	1.48890735896617	1.45	1.25	1.38281553617584	1.47718446382416	1.45	1.42	1.28	1.45	3.7	1.34	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-26	5.92	1	5.71942466234984	6.12057533765016	6.18	5.8	5.85938048767331	5.98061951232669	6.4	6.1	6.4	6.4	18.7	5.8	5.5	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-05-26	1.92	1	1.88451845193896	1.95548154806104	1.94	1.82	1.88386837250421	1.95613162749579	1.94	1.86	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	2.08
"ELC.MI"	"ELICA"	-1	2025-05-26	1.35	1	1.3041654638176	1.3958345361824	1.35	1.28	1.33354159421818	1.36645840578182	1.37	1.33	1.42	1.9	3.24	1.29	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-26	1.56	1	1.49691906363923	1.62308093636077	1.83	1.52	1.48471300332639	1.63528699667361	1.83	1.78	1.63	1.89	2.47	1.52	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-26	10.68	1	10.2552446896099	11.1047553103901	11.1	9.39	10.0803499188858	11.2796500811142	11.1	10.81	11.1	11.1	18.2	10.14	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-26	0.96	1	0.932670541128402	0.987329458871598	0.96	0.84	0.918722328628589	1.00127767137141	0.96	0.85	0.87	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-26	4.13	1	4.05441361444476	4.20558638555524	4.17	3.82	4.06443399433471	4.19556600566529	4.17	4.14	3.98	4.25	4.28	4.06	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-26	12.93	1	12.6601340119506	13.1998659880494	13.55	12.57	12.655837939961	13.204162060039	13.55	13.5	13.55	13.55	15.83	12.57	12.4	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-26	3.22	1	3.15594460033302	3.28405539966698	3.36	3.1	3.17375649733788	3.26624350266212	3.42	3.36	3.42	3.42	3.55	3.16	3.1	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-26	0.1	1	0.09130704262802	0.10869295737198	0.11	0.09	0.0944529980377477	0.105547001962252	0.13	0.11	0.13	1.33e+08	1.74e+08	0.09	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-05-26	4.42	1	4.3126534448205	4.5273465551795	4.7	4.32	4.36294305909449	4.47705694090551	4.7	4.49	4.7	4.3	4.1	4.32	3.8	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-05-26	17.85	1	17.2775394140016	18.4224605859984	18.63	16.72	17.4366187402239	18.2633812597761	18.63	18.19	18.45	18.63	29.1	17.27	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-26	3.04	1	2.97389879801065	3.10610120198935	3.16	2.96	2.99602198351374	3.08397801648626	3.16	3.16	3.06	3.42	5.06	3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-26	1.5	1	1.43224637045937	1.56775362954063	1.68	1.38	1.47128196951869	1.52871803048131	1.68	1.68	1.54	2.1	3	1.43	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-05-26	0.81	1	0.778894735535638	0.841105264464362	0.88	0.77	0.777962933555433	0.842037066444567	0.88	0.85	0.88	2.55	3.83	0.81	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-23	0.8	1	0.777656968778544	0.822343031221456	0.8	0.74	0.781424345366719	0.818575654633281	0.8	0.8	0.81	0.84	3.5	0.74	0.75	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-26	0.13	1	0.128344502376355	0.131655497623645	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-26	1.42	1	1.3764150015744	1.4635849984256	1.43	1.31	1.38625890430852	1.45374109569148	1.43	1.43	1.39	1.43	1.92	1.39	1.31	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-23	0.17	1	0.162050793248411	0.177949206751589	0.18	0.15	0.163370064558682	0.176629935441318	0.19	0.17	0.19	0.19	0.93	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-26	0	1	-0.00193808620315229	0.00193808620315229	0.01	0	-0.0042581531362632	0.0042581531362632	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-26	7.32	1	7.10166011435565	7.53833988564435	7.9	7.2	7.16479011020521	7.47520988979479	7.9	7.44	7.9	7.9	9.48	7.2	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-26	19.1	1	18.7143911000833	19.4856088999167	19.41	18.24	18.3112309632049	19.8887690367951	19.41	19.31	17.35	19.41	27.15	18.53	16.37	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-05-26	9.61	1	9.27590860077441	9.94409139922559	11.74	9.22	8.72822357123267	10.4917764287673	11.74	10.5	11.74	10.36	10.14	9.22	9.41	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-05-26	0.42	1	0.409704619538258	0.430295380461742	0.42	0.39	0.410712172683359	0.429287827316641	0.42	0.42	0.41	0.46	4.32	0.41	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-26	3.48	1	3.46216724117899	3.49783275882101	3.48	3.46	3.45945789635948	3.50054210364052	3.5	3.48	3.5	3.5	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-26	0.21	1	0.208018401382333	0.211981598617667	0.21	0.21	0.21	0.21	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-26	4.87	1	4.73913860235134	5.00086139764866	5.12	4.6	4.62605801446309	5.11394198553691	5.12	5.04	5.1	5.12	11.7	4.87	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-23	15.2	1	15.1117500007015	15.2882499992985	15.2	15.1	15.1465477516175	15.2534522483825	15.4	15.2	16.2	15.9	18	15.1	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-26	0.69	1	0.656380126427882	0.723619873572118	0.72	0.65	0.675230711996448	0.704769288003552	0.72	0.72	0.69	1.35	1.35	0.67	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-23	0.23	1	0.227675531651939	0.232324468348061	0.23	0.22	0.226368634803987	0.233631365196013	0.23	0.23	0.35	0.54	1.35	0.22	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-05-26	0.34	1	0.322366576288825	0.357633423711175	0.41	0.33	0.323425161396705	0.356574838603295	0.41	0.39	0.41	0.79	1.2	0.35	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-26	0.28	1	0.257048835335365	0.302951164664635	0.33	0.27	0.256407768087919	0.303592231912081	0.39	0.36	0.39	0.83	8.65	0.33	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-26	5.34	1	5.23465621115783	5.44534378884217	5.44	5.1	5.27734360227539	5.40265639772461	5.44	5.44	5.39	5.44	6.06	5.25	5.1	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-23	2.22	1	2.18537962116117	2.25462037883883	2.24	2.2	2.20450452033302	2.23549547966698	2.33	2.24	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-05-26	1.59	1	1.54873227206652	1.63126772793348	1.68	1.54	1.55865645868097	1.62134354131903	1.68	1.68	1.7	1.7	3.14	1.58	1.59	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-26	3.7	1	3.56076010831647	3.83923989168353	3.72	3.31	3.52437552549842	3.87562447450158	3.78	3.69	4.1	8.06	6.6	3.56	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-05-26	4.43	1	4.25658644644167	4.60341355355833	4.6	4.08	4.32738314085775	4.53261685914225	4.6	4.45	4.58	5.43	7.52	4.14	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-26	12.9	1	12.6087083279238	13.1912916720762	13.3	12.6	12.6756572481009	13.1243427518991	14.1	12.9	13.8	15.1	193	12.6	12.9	12.6	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-26	5.78	1	5.64995115333648	5.91004884666352	5.88	5.46	5.64932970775756	5.91067029224244	5.88	5.88	5.2	5.88	6.42	5.62	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-26	23.04	1	22.3823226341858	23.6976773658142	24.14	22.46	22.8035054539114	23.2764945460886	24.14	24.1	23.54	24.14	16.09	22.74	16.83	18.33	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-23	0	1	-1.13257368331426e-12	1.13257368331426e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-23	4.54	1	4.4711633215887	4.6088366784113	4.64	4.44	4.46098129307591	4.61901870692409	4.82	4.64	4.82	5.25	6	4.44	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-05-26	0.49	1	0.474185604953083	0.505814395046917	0.53	0.48	0.480392310771695	0.499607689228305	0.53	0.53	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-26	0.18	1	0.171145837434793	0.188854162565207	0.21	0.18	0.167311855494636	0.192688144505364	0.22	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-26	20.7	1	20.0210864729631	21.3789135270369	22	18.85	20.0556138452112	21.3443861547888	22	19.2	19.95	22	24.4	18.85	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-05-26	10.19	1	9.97452099636109	10.4054790036389	10.73	9.99	9.98918709161056	10.3908129083894	10.8	10.32	10.8	11.21	12.64	9.99	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-05-26	2.5	1	2.39483112602412	2.60516887397588	2.55	2.05	2.31802517986041	2.68197482013959	2.55	1.98	2.11	2.55	12.64	1.83	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-26	33.56	1	32.5095900235488	34.6104099764512	35.54	32.32	32.58505677821	34.53494322179	35.54	35.1	35.54	47.12	54.6	32.32	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-26	2	1	1.96418600652637	2.03581399347363	2.08	2	1.9725837939961	2.0274162060039	2.08	2.04	2.08	2.08	2.72	2.01	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-05-26	10.1	1	9.81250539246241	10.3874946075376	10.55	10	9.99131151480867	10.2086884851913	10.9	10.45	10.9	11.45	13.65	10.1	9.68	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-05-26	26.15	1	25.5469288208947	26.7530711791053	26.25	24.7	25.5603921959155	26.7396078040845	26.25	26.2	25.35	27.95	35.3	25.25	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-05-26	1.29	1	1.22570414108992	1.35429585891008	1.32	1.05	1.21605318216359	1.36394681783641	1.32	1.14	1.17	1.88	2.34	1.08	0.78	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-05-26	21	1	20.3466726440601	21.6533273559399	21.8	20.1	20.5469729406718	21.4530270593282	21.8	21.3	21.6	24.4	49.3	20.6	19.8	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-05-26	3.15	1	2.97177603913362	3.32822396086638	3.56	2.83	2.89917170182606	3.40082829817394	3.56	3.4	3.55	3.56	3.82	3.27	2.47	2.31	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-05-26	0.91	1	0.889230855560425	0.930769144439575	0.91	0.88	0.89849271611467	0.92150728388533	0.92	0.91	0.94	1.06	1.08	0.89	0.82	0.82	0.19	0.19	1.23
