"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BSS.MI"	"BIESSE"	-1	2026-08-13	5.27	1	5.05789838527936	5.48210161472064	6.07	4.95	5.04917238586437	5.49082761413563	6.07	6.07	6.24	6.35	8.56	5.08	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-13	1.68	1	1.6292178259222	1.7307821740778	1.74	1.55	1.61867309716781	1.74132690283219	1.74	1.74	1.82	1.83	1.96	1.57	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-13	0.33	1	0.31496454475877	0.34503545524123	0.35	0.32	0.315009160306198	0.344990839693802	0.38	0.35	0.41	0.44	0.5	0.34	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-13	40.75	1	39.4527875816845	42.0472124183155	42.87	38.48	40.3274618815557	41.1725381184443	43.04	41.96	42.87	49.25	54.75	40.95	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-13	2.35	1	2.29327920051296	2.40672079948704	2.46	2.29	2.3219400171532	2.3780599828468	2.47	2.37	2.6	2.6	3.48	2.33	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-13	10.48	1	10.1588494429398	10.8011505570602	10.98	9.94	10.0873672968786	10.8726327031214	10.98	10.98	10.3	10.98	7.84	10.42	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-13	0.72	1	0.69113739849793	0.74886260150207	0.75	0.7	0.704015804509	0.735984195491	0.76	0.73	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-13	2.52	1	2.46406070658763	2.57593929341237	2.54	2.28	2.42926127351832	2.61073872648168	2.54	2.4	2.41	2.54	4.07	2.34	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-13	14.88	1	14.4439353576122	15.3160646423878	15.72	14.63	14.5527126141034	15.2072873858966	15.72	15.11	15.7	16.5	20.7	14.63	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-13	2.05	1	1.98403713692125	2.11596286307875	2.05	1.84	1.98743574731298	2.11256425268702	2.15	2.02	2.01	4.18	20.7	1.86	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-13	2.2	1	2.15239570769489	2.24760429230511	2.24	2.14	2.17983583855963	2.22016416144037	2.28	2.24	2.28	2.46	2.34	2.16	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-13	0.71	1	0.690883782271381	0.729116217728619	0.75	0.7	0.696719426730234	0.723280573269766	0.8	0.8	0.8	0.8	2.34	0.7	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-12	1.1	1	1.09999999997384	1.10000000002616	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-13	0.15	1	0.143916350022206	0.156083649977794	0.15	0.13	0.143537938273411	0.156462061726589	0.15	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-13	0.8	1	0.774489212927287	0.825510787072713	0.88	0.8	0.790712172683359	0.809287827316641	0.88	0.83	0.88	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-12	8	1	7.97969151426297	8.02030848573703	8.2	8	7.89728948179738	8.10271051820262	8.2	8.2	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-13	1.28	1	1.23870826402845	1.32129173597155	1.28	1.16	1.24535898384862	1.31464101615138	1.28	1.28	1.26	1.28	1.76	1.2	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-13	0.5	1	0.47977683907089	0.52022316092911	0.52	0.46	0.486885960882397	0.513114039117603	0.52	0.48	0.66	0.66	1.76	0.46	0.45	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-13	5.96	1	5.82191115994202	6.09808884005798	6.06	5.78	5.87671576537985	6.04328423462015	6.39	6.04	6.06	6.39	6.82	5.93	5.78	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-13	27.5	1	26.5462337600422	28.4537662399578	29.35	26.7	26.8526788082607	28.1473211917393	29.35	29.35	29.25	25.9	26.3	26.95	25.3	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-08-13	0.3	1	0.291462366770629	0.308537633229371	0.3	0.28	0.291712580698353	0.308287419301647	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-08-13	1.85	1	1.79884508437722	1.90115491562278	1.86	1.46	1.75023103611921	1.94976896388079	1.86	1.51	1.72	1.9	2.38	1.48	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-08-13	5.67	1	5.6392714699388	5.7007285300612	5.7	5.65	5.65649379466995	5.68350620533005	5.72	5.7	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-08-13	1.92	1	1.8305390539398	2.00946094606019	1.92	1.46	1.78063527177751	2.05936472822249	1.92	1.53	1.88	1.97	3.48	1.46	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-08-13	4.21	1	4.0972680201016	4.3227319798984	4.29	3.96	4.11844445629883	4.30155554370117	4.29	4.28	4.29	4.63	4.41	4.19	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-08-13	1.87	1	1.84336522072407	1.89663477927593	1.91	1.81	1.85054308789732	1.88945691210268	1.95	1.91	1.96	2.17	2.17	1.83	1.81	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-08-13	26.6	1	25.9424355274263	27.2575644725737	27.8	25.6	26.0447058001819	27.1552941998181	28.8	26.6	28.8	29	30	25.6	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-08-13	74.9	1	72.7414857424366	77.0585142575634	76.58	68.74	72.007894413187	77.792105586813	76.58	76.58	76.46	75.3	112.35	73.3	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-08-13	12.42	1	11.9673527753782	12.8726472246218	13.4	12.16	11.9057609911318	12.9342390088682	13.4	13.32	12.1	13.4	17.42	12.24	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-08-13	0.27	1	0.264692277397327	0.275307722602673	0.28	0.26	0.26349556364412	0.27650443635588	0.28	0.28	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-08-13	40.3	1	39.3002525918388	41.2997474081612	42	39.7	39.3929773377197	41.2070226622803	42	41.74	42	42	34.82	40.64	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-08-13	6.74	1	6.46365076258021	7.01634923741979	6.91	6.16	6.43459358729215	7.04540641270785	6.91	6.7	6.91	8.22	21.7	6.41	5.78	5.74	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-08-12	3.78	1	3.67663593785016	3.88336406214984	3.83	3.48	3.71436698766861	3.84563301233139	4	3.79	4	4.95	4.8	3.48	3.6	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-08-13	1.41	1	1.37465662561377	1.44534337438623	1.48	1.36	1.38664182379542	1.43335817620458	1.48	1.44	1.48	1.6	2.14	1.38	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-08-12	3.05	1	3.04710323943005	3.05289676056995	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-08-13	1.94	1	1.88942860588544	1.99057139411456	1.98	1.88	1.92020711638598	1.95979288361402	2.05	1.98	2.03	2.62	18.7	1.9	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-08-13	1.14	1	1.11192868861572	1.16807131138428	1.18	1.1	1.11567391848739	1.16432608151261	1.18	1.18	1.22	1.84	3.24	1.08	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-08-13	0.84	1	0.817666038105988	0.862333961894012	0.92	0.84	0.817998501549532	0.862001498450468	0.92	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-08-13	9.69	1	9.52556129525519	9.85443870474481	10.1	9.66	9.58759754037981	9.79240245962018	10.26	10.1	10.19	10.3	10.31	9.68	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-08-13	4.96	1	4.84575677903844	5.07424322096156	5.08	4.8	4.91967167711926	5.00032832288074	5.08	4.97	5	5.08	3.55	4.8	4.5	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-08-13	0.66	1	0.632861216009523	0.687138783990477	0.7	0.63	0.638619100647006	0.681380899352994	0.74	0.68	0.84	0.84	4.19	0.64	0.63	0.56	0.67	0.55	0.93
"EPH.MI"	"E.P.H"	-1	2026-08-13	0.05	1	0.0489122440716228	0.0510877559283772	0.05	0.05	0.05	0.05	0.05	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-08-13	5.84	1	5.72118292687339	5.95881707312661	6.04	5.78	5.77743135637689	5.90256864362311	6.17	6.01	6.18	6.18	6.44	5.81	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-08-13	1.12	1	1.09502134307262	1.14497865692738	1.2	1.09	1.10094253917263	1.13905746082737	1.2	1.13	1.15	1.32	1.8	1.11	1.1	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-08-13	22.24	1	21.7506261501276	22.7293738498724	22.7	21.26	21.8510623090101	22.6289376909899	23.34	22.7	24.12	24.82	26.18	21.56	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-08-12	3.48	1	3.34124292821908	3.61875707178092	3.88	3.28	3.29722529330732	3.66277470669268	4.04	3.6	4.04	4.04	5.06	3.28	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-08-13	1.46	1	1.40673343658453	1.51326656341547	1.64	1.28	1.38398308458921	1.53601691541079	1.64	1.64	1.42	1.64	2.1	1.35	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-08-12	0.5	1	0.491140341838245	0.508859658161755	0.57	0.5	0.465765835456696	0.534234164543304	0.6	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-08-13	9.88	1	9.60829045645506	10.1517095435449	9.89	9.33	9.73469244440056	10.0253075555994	9.89	9.78	9.74	9.95	12	9.33	9.36	8.35	6.57	6.57	12
"FARM.MI"	"H-FARM"	-1	2026-08-12	0.2	1	0.194709487307056	0.205290512692944	0.22	0.2	0.191982162742627	0.208017837257373	0.22	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-08-13	24.23	1	23.7853822752458	24.6746177247542	25.05	23.45	23.7747497970865	24.6852502029135	25.05	24.8	25.05	25.05	23.07	24.32	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-08-13	0.01	1	0.0099336931179837	0.0100663068820163	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-08-13	8.6	1	8.35814221553098	8.84185778446902	8.72	8.22	8.47553190090506	8.72446809909494	9.02	8.44	9.32	9.44	11.9	8.22	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-08-13	17.25	1	17.0137225280515	17.4862774719485	17.85	16.95	17.0725640496305	17.4274359503695	17.85	17.35	17.5	18.1	23	17.1	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-08-13	10.7	1	10.3755658715078	11.0244341284922	10.96	9.31	10.0382470000317	11.3617529999683	10.96	10.9	10.14	10.96	11.74	9.31	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-08-13	0.46	1	0.455135687430447	0.464864312569553	0.46	0.45	0.46	0.46	0.46	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-08-13	0.19	1	0.187981078868029	0.192018921131971	0.19	0.18	0.19	0.19	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-08-12	0.21	1	0.206607932759185	0.213392067240815	0.22	0.19	0.203007067932469	0.216992932067531	0.22	0.21	0.31	0.41	1.1	0.19	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-08-13	3.18	1	3.12129106166826	3.23870893833174	3.32	3.14	3.1272722105506	3.2327277894494	3.38	3.23	3.57	3.71	11.7	3.14	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-08-13	0.4	1	0.384024096357202	0.415975903642798	0.39	0.3	0.374961568001908	0.425038431998092	0.39	0.37	0.51	0.77	1.35	0.31	0.32	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-08-13	0.25	1	0.243958324969863	0.256041675030137	0.27	0.24	0.240712172683359	0.259287827316641	0.28	0.26	0.28	0.28	0.68	0.25	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-08-13	0.67	1	0.636434982204409	0.703565017795591	0.67	0.54	0.637183493834305	0.702816506165695	0.67	0.61	0.64	1.18	17.9	0.54	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-08-13	11.25	1	10.9752515519005	11.5247484480995	11.55	10.7	11.0094363304219	11.4905636695781	11.55	11.55	11.25	11.8	13.2	10.7	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-08-13	0.29	1	0.282315581361079	0.297684418638921	0.29	0.28	0.284864474089869	0.295135525910131	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-08-13	5.68	1	5.60254750993313	5.75745249006687	5.68	5.54	5.65550510257217	5.70449489742783	5.68	5.64	5.58	5.95	5.92	5.54	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-08-13	1.57	1	1.52233471066844	1.61766528933156	1.65	1.38	1.47386307841257	1.66613692158743	1.65	1.6	1.64	1.98	8.3	1.58	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-08-13	0.7	1	0.690247371401233	0.709752628598767	0.71	0.68	0.685531390552625	0.714468609447375	0.71	0.71	0.69	1	1.85	0.68	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-08-13	13.68	1	13.3538887505463	14.0061112494537	14.1	13.56	13.5192599532246	13.8407400467754	14.22	14.1	14.02	18.56	13.38	13.6	13.28	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-08-13	0.63	1	0.612150013675045	0.647849986324955	0.63	0.57	0.617775003089957	0.642224996910043	0.64	0.63	0.64	1.66	3.14	0.6	0.58	0.57	1.8	1.8	3.14
