"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-07	90	1	87.2829361803562	92.7170638196438	95.04	82.48	85.5159849232199	94.4840150767801	95.04	95.04	83.66	95.04	133.4	83.18	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-07	12.1	1	11.7549093576849	12.4450906423151	12.15	10.9	11.720421720419	12.479578279581	12.15	11.9	11.5	21	19.8	11.5	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-07	3.64	1	3.49794090374506	3.78205909625494	3.78	3.06	3.47153570176379	3.80846429823621	3.78	3.44	3.24	3.78	3.44	3.34	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-06	0.06	1	0.0599999965814759	0.0600000034185241	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-07	3.28	1	3.1437535893729	3.4162464106271	3.29	2.81	3.14865028643827	3.41134971356172	3.29	3	3.03	3.44	11.67	2.83	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-07	5.1	1	5.02050744329979	5.17949255670021	5.18	4.94	5.0233639972136	5.1766360027864	5.18	5.18	5	5.18	4.46	4.95	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-07	66.75	1	65.4896632619936	68.0103367380064	67.7	63.25	65.7722179730085	67.7277820269915	67.7	67.7	66.95	59.4	57.65	63.25	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-07	0.71	1	0.703284338160582	0.716715661839417	0.72	0.71	0.705027548419011	0.714972451580988	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-07	10.45	1	10.1096573432344	10.7903426567656	11.31	9.72	10.1063128179276	10.7936871820724	11.31	10.81	11.31	12.05	14.99	10.48	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-07	5.15	1	4.90963181119964	5.39036818880036	6.07	4.95	4.92533419202129	5.37466580797871	6.07	6.07	6.24	6.63	8.56	4.95	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-07	1.61	1	1.56781562272425	1.65218437727575	1.64	1.5	1.56790513069295	1.65209486930705	1.64	1.61	1.82	1.83	1.96	1.57	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-06	0.34	1	0.32118233125952	0.35881766874048	0.37	0.32	0.319391136015654	0.360608863984346	0.38	0.35	0.41	0.44	0.5	0.32	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-07	41.46	1	39.9924102005529	42.9275897994471	42.87	38.48	40.9913258119914	41.9286741880086	45.34	42.58	42.87	49.25	54.75	38.48	40.28	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-07	2.37	1	2.30668127050544	2.43331872949456	2.46	2.29	2.33796293355543	2.40203706644457	2.58	2.43	2.6	2.6	3.48	2.29	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-07	10.44	1	10.1291355414718	10.7508644585282	10.88	9.41	10.0275801776222	10.8524198223778	10.88	10.88	10.3	10.88	7.84	9.5	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-07	0.71	1	0.681589030520517	0.738410969479483	0.76	0.7	0.695607541657421	0.724392458342578	0.87	0.74	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-07	2.39	1	2.34166638574123	2.43833361425877	2.44	2.19	2.30057878413847	2.47942121586153	2.44	2.4	2.41	2.44	4.07	2.32	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-07	15.07	1	14.5870001294783	15.5529998705217	15.72	14.21	14.6061905232003	15.5338094767997	15.72	15.7	14.97	16.5	20.7	14.21	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-07	1.84	1	1.77839294991074	1.90160705008926	2.02	1.84	1.77267676788495	1.90732323211506	2.16	2.02	2.01	4.18	20.7	1.99	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-07	2.2	1	2.15240454187708	2.24759545812292	2.26	2.18	2.18142434536672	2.21857565463328	2.36	2.22	2.36	2.46	2.34	2.2	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-07	0.71	1	0.688566625108973	0.731433374891027	0.75	0.7	0.693080669745414	0.726919330254586	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-06	1.1	1	1.09999999996967	1.10000000003033	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-07	0.15	1	0.143547162300097	0.156452837699903	0.15	0.13	0.143842720737851	0.156157279262149	0.15	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-07	0.82	1	0.793301996362185	0.846698003637815	0.88	0.78	0.811451495857349	0.828548504142651	0.88	0.88	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-06	8	1	7.97268405209643	8.02731594790357	8.2	8	7.9062385538123	8.0937614461877	8.2	8.2	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-07	1.22	1	1.17697898081009	1.26302101918991	1.28	1.16	1.17241548871444	1.26758451128556	1.28	1.25	1.26	1.28	1.76	1.2	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-07	0.49	1	0.470459614500448	0.509540385499552	0.49	0.45	0.481581026138589	0.498418973861411	0.5	0.48	0.66	0.66	1.76	0.46	0.45	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-07	5.95	1	5.79685197018076	6.10314802981924	6.39	5.61	5.79926553439615	6.10073446560385	6.39	5.97	6.39	6.39	12.96	5.78	5.47	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-07	27.6	1	26.5398713674515	28.6601286325485	29.35	25.3	26.9389464785346	28.2610535214654	29.35	29.35	29.25	25.9	26.3	26.7	25.3	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-08-07	0.29	1	0.28177543789995	0.29822456210005	0.3	0.28	0.28349556364412	0.29650443635588	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-08-07	1.5	1	1.46488893111008	1.53511106888992	1.51	1.46	1.44498252026017	1.55501747973983	1.51	1.51	1.72	1.9	2.38	1.48	1.3	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-08-07	1.21	1	1.16061913974643	1.25938086025357	1.28	1.15	1.17117098626423	1.24882901373577	1.31	1.26	1.34	1.38	2.02	1.2	1.12	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-08-07	5.66	1	5.62937389343962	5.69062610656038	5.7	5.65	5.64101475413803	5.67898524586197	5.73	5.7	5.84	5.86	6.72	5.65	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-08-07	1.49	1	1.41951011155602	1.56048988844398	1.69	1.46	1.41157806429321	1.56842193570679	1.88	1.53	1.88	1.88	3.48	1.48	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-08-07	4.19	1	4.05788376668265	4.32211623331736	4.29	3.79	4.11615355998224	4.26384644001776	4.36	4.13	4.3	4.63	4.41	3.97	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-08-07	1.86	1	1.83019273113666	1.88980726886334	1.91	1.81	1.84471875386245	1.87528124613755	1.95	1.91	1.96	2.17	2.17	1.84	1.82	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-08-07	26.5	1	25.8258955646374	27.1741044353626	27.8	26	25.9418929166517	27.0581070833483	29	27.6	28.8	29	30	26	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-08-07	75.4	1	73.1592919113982	77.6407080886018	76.46	63	71.8832720002571	78.9167279997429	76.46	75.02	76.46	75.3	112.35	73.9	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-08-07	12.4	1	11.887889927486	12.912110072514	13.4	10.84	11.4976550694849	13.3023449305151	13.4	13.32	12.1	13.4	17.42	10.52	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-08-07	0.26	1	0.253821593378933	0.266178406621067	0.28	0.26	0.253887501544979	0.266112498455021	0.29	0.28	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-08-07	41.1	1	40.0309969387655	42.1690030612345	42	38.62	39.9627805260777	42.2372194739223	42	42	39.9	39.56	34.82	39.7	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-08-07	6.5	1	6.21034024352373	6.78965975647627	6.91	5.74	6.2545658701649	6.7454341298351	7.04	6.7	6.91	8.22	21.7	6.16	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-08-07	1.83	1	1.6962849304487	1.9637150695513	2.51	1.74	1.63991037394412	2.02008962605588	2.53	2.51	2.52	2.57	29.65	2.11	2.08	1.95	0.92	0.92	3.37
"DOX.MI"	"DOXEE"	-1	2026-08-07	3.79	1	3.70411361708305	3.87588638291695	3.83	3.6	3.71108914474597	3.86891085525403	4	3.81	4	4.95	4.8	3.72	3.6	3.5	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-08-07	1.38	1	1.34376418646331	1.41623581353669	1.48	1.36	1.36784260727778	1.39215739272222	1.48	1.48	1.41	1.6	2.14	1.36	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-08-06	3.05	1	3.04664044336266	3.05335955663734	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-08-07	1.93	1	1.87418330323501	1.98581669676499	2	1.82	1.89139805846709	1.96860194153291	2.05	1.98	2.03	2.62	18.7	1.82	1.89	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-08-07	1.17	1	1.13818782612168	1.20181217387832	1.18	1.08	1.14213651805008	1.19786348194992	1.18	1.18	1.22	1.84	3.24	1.08	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-08-07	0.86	1	0.835655227377724	0.884344772622276	0.92	0.84	0.842584584320301	0.877415415679699	0.92	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.8	1.05
"ENEL.MI"	"ENEL"	-1	2026-08-07	10.04	1	9.86602089277418	10.2139791072258	10.1	9.68	9.95878329084385	10.1212167091561	10.29	10.1	10.19	10.3	10.31	9.68	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-08-07	5	1	4.89111454163161	5.10888545836839	5.08	4.8	4.95418023843961	5.04581976156039	5.08	5	5	5.08	3.55	4.83	4.5	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-08-07	0.66	1	0.632956355667584	0.687043644332416	0.71	0.63	0.631215083314843	0.688784916685157	0.74	0.67	0.84	0.84	4.19	0.64	0.63	0.56	0.67	0.55	0.93
"EPH.MI"	"E.P.H"	-1	2026-08-07	0.05	1	0.0485369128621358	0.0514630871378642	0.05	0.05	0.05	0.05	0.05	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-08-07	5.9	1	5.78009500083219	6.01990499916781	6.08	5.83	5.84441124313218	5.95558875686782	6.18	6.01	6.18	6.18	6.44	5.83	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-08-07	1.12	1	1.0917058196659	1.1482941803341	1.2	1.09	1.10335899411324	1.13664100588676	1.25	1.17	1.25	1.32	1.8	1.14	1.1	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-08-07	21.82	1	21.3340366318017	22.3059633681983	22.42	21.22	21.3498819414115	22.2901180585885	23.34	22	24.12	24.82	26.18	21.52	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-08-07	3.6	1	3.44876239272079	3.75123760727921	4.02	3.28	3.42077088148664	3.77922911851336	4.04	4.04	3.04	4.04	5.06	3.3	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-08-07	1.42	1	1.38396378683963	1.45603621316037	1.42	1.28	1.37915050405842	1.46084949594158	1.42	1.38	1.42	1.42	2.1	1.35	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-08-07	0.5	1	0.489630365415986	0.510369634584014	0.57	0.5	0.465098254081896	0.534901745918104	0.6	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-08-07	9.78	1	9.5304897448881	10.0295102551119	9.76	9.29	9.68460895980517	9.87539104019482	9.79	9.7	9.74	9.95	12	9.55	9.36	8.35	6.57	6.57	12
"FARM.MI"	"H-FARM"	-1	2026-08-07	0.2	1	0.19339227727381	0.20660772272619	0.22	0.2	0.192296711134804	0.207703288865196	0.22	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-08-07	24.44	1	23.9750668914199	24.9049331085801	25.05	23.05	23.9757287407153	24.9042712592847	25.05	25.05	23.46	25.05	23.07	23.12	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-08-07	0.01	1	0.00991081386577717	0.0100891861342228	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-08-07	8.22	1	7.97606216000274	8.46393783999726	8.48	8.16	8.06099208672674	8.37900791327326	9.2	8.44	9.32	9.44	11.9	8.22	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-08-07	17.45	1	17.1828775126091	17.7171224873909	17.85	16.95	17.27175304204	17.62824695796	17.85	17.45	17.5	18.1	23	17.05	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-08-07	10.09	1	9.80882807044023	10.3711719295598	10.11	8.99	9.74703939290062	10.4329606070994	10.11	9.56	10.14	10.14	11.74	9.31	8.74	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-08-07	0.46	1	0.453457251788384	0.466542748211616	0.46	0.45	0.456368634803987	0.463631365196013	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-08-07	0.19	1	0.188245198900395	0.191754801099605	0.19	0.19	0.187327387580876	0.192672612419124	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-08-07	0.21	1	0.205763389845792	0.214236610154208	0.22	0.19	0.204452998037748	0.215547001962252	0.22	0.21	0.31	0.41	1.1	0.19	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-08-07	3.18	1	3.11746253370147	3.24253746629853	3.38	3.14	3.12764344557547	3.23235655442453	3.6	3.29	3.57	3.71	11.7	3.2	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-08-07	0.32	1	0.308495839979632	0.331504160020368	0.37	0.3	0.296003663283239	0.343996336716761	0.37	0.37	0.51	0.77	1.35	0.31	0.32	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-08-07	0.26	1	0.25360362074305	0.26639637925695	0.28	0.24	0.250712172683359	0.269287827316641	0.28	0.28	0.27	0.28	0.68	0.25	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-08-07	0.6	1	0.574786816860914	0.625213183139086	0.64	0.56	0.574830246653642	0.625169753346358	0.64	0.6	0.64	1.18	17.9	0.56	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-08-07	11.45	1	11.1787324971483	11.7212675028517	11.55	10.7	11.2309862265358	11.6690137734642	11.55	11.05	11.25	11.8	13.2	10.7	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-08-07	0.29	1	0.282286172527825	0.297713827472175	0.29	0.28	0.285027548419012	0.294972451580988	0.29	0.29	0.29	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-08-07	5.64	1	5.55460401041949	5.72539598958051	5.64	5.5	5.58107184482331	5.69892815517668	5.64	5.64	5.58	5.64	5.92	5.54	5.14	4.4	3.61	3.58	5.95
"GIS.MI"	"GISMONDI 1754"	-1	2026-08-07	1.63	1	1.5795812557347	1.6804187442653	1.65	1.36	1.53781051524766	1.72218948475234	1.65	1.49	1.42	1.5	8.3	1.38	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-08-06	0.71	1	0.698046957842655	0.721953042157345	0.71	0.68	0.699809506692699	0.720190493307301	0.75	0.7	0.69	1	1.85	0.68	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
