"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ECK.MI"	"ECOSUNTEK"	-1	2025-06-02	17.8	1	17.322470291323	18.277529708677	19.5	16	16.657513796462	18.942486203538	19.5	19.5	17.25	18.15	25.4	16.1	13.7	13.7	13.5	8.4	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-06-02	1.38	1	1.3273255748486	1.4326744251514	1.45	1.26	1.32955146240915	1.43044853759085	1.45	1.45	1.28	1.45	3.7	1.34	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-06-02	5.86	1	5.6770169816852	6.0429830183148	6.1	5.8	5.78574176332362	5.93425823667638	6.4	6.04	6.4	6.4	18.7	5.9	5.94	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-06-02	1.97	1	1.93772551908388	2.00227448091612	1.97	1.87	1.92808826648069	2.01191173351931	1.97	1.86	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-06-02	1.4	1	1.35086503680986	1.44913496319013	1.47	1.29	1.34644505748176	1.45355494251824	1.47	1.47	1.42	1.9	3.24	1.29	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-06-02	1.51	1	1.4548339975453	1.5651660024547	1.83	1.5	1.42326432727489	1.59673567272511	1.83	1.58	1.78	1.89	2.47	1.52	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-06-02	10.67	1	10.2928451064648	11.0471548935352	11	9.93	10.2327232123574	11.1072767876426	11.1	11	11.1	11.1	18.2	10.66	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-06-02	0.9	1	0.870851102269865	0.929148897730135	0.97	0.87	0.875946488227882	0.924053511772118	0.97	0.97	0.87	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-06-02	4.23	1	4.1564218669082	4.3035781330918	4.27	4.06	4.14690069491569	4.31309930508431	4.27	4.27	3.98	4.09	4.28	4.06	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-06-02	13.17	1	12.9294398682453	13.4105601317547	13.22	12.57	12.9642889575958	13.3757110424042	13.55	13.09	13.55	13.55	15.83	12.92	12.57	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-06-02	3.16	1	3.09141261544938	3.22858738455062	3.36	3.14	3.10693980196621	3.21306019803379	3.36	3.3	3.36	3.42	3.55	3.16	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-06-02	0.11	1	0.102804404002955	0.117195595997045	0.11	0.09	0.103842720737851	0.116157279262149	0.13	0.11	0.13	1.33e+08	1.74e+08	0.09	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-06-02	4.47	1	4.35905871714118	4.58094128285882	4.62	4.32	4.40585730194102	4.53414269805898	4.7	4.62	4.7	4.7	4.1	4.34	4.32	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-06-02	18.58	1	18.0653125960219	19.0946874039781	19	16.87	18.1013985576084	19.0586014423916	19	19	18.45	25.42	29.1	17.27	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-30	3	1	2.9389900970945	3.0610099029055	3.16	2.96	2.95413828717441	3.04586171282559	3.16	3.04	3.16	3.42	5.06	2.96	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-06-02	1.46	1	1.40716494917849	1.51283505082151	1.6	1.43	1.43550510257217	1.48449489742783	1.68	1.48	1.68	2.1	3	1.47	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-06-02	0.8	1	0.774194574881808	0.825805425118192	0.85	0.78	0.77794861146631	0.82205138853369	0.88	0.85	0.88	2.55	3.83	0.79	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-06-02	0.8	1	0.780164620477675	0.819835379522325	0.8	0.75	0.787486271275379	0.812513728724621	0.8	0.8	0.81	0.84	3.5	0.75	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-02	0.13	1	0.128857108126123	0.131142891873877	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-06-02	1.44	1	1.39004061771056	1.48995938228944	1.5	1.37	1.39730892982687	1.48269107017313	1.5	1.48	1.39	1.5	1.92	1.39	1.31	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-06-02	0.15	1	0.14299556271576	0.15700443728424	0.17	0.15	0.142440710539815	0.157559289460185	0.18	0.17	0.19	0.19	0.93	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-06-02	0.01	1	0.00627992086513986	0.0137200791348601	0.01	0	0.00486447408986905	0.015135525910131	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-06-02	7.38	1	7.19718601036669	7.56281398963331	7.48	7.2	7.26110397930854	7.49889602069146	7.9	7.48	7.9	7.9	9.48	7.2	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-06-02	18.8	1	18.4002980802702	19.1997019197298	19.4	18.53	18.5590574825746	19.0409425174254	19.41	19.4	17.35	19.41	27.15	18.53	16.37	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-06-02	9.45	1	9.13862031465188	9.76137968534812	10.06	9.22	9.08891722662142	9.81108277337858	11.74	9.69	11.74	10.36	10.14	9.47	9.22	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-06-02	0.42	1	0.408367509263659	0.431632490736341	0.44	0.4	0.405531390552625	0.434468609447375	0.44	0.44	0.41	0.46	4.32	0.43	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-06-02	0.21	1	0.20810093321319	0.21189906678681	0.21	0.2	0.21	0.21	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-06-02	5.06	1	4.95137284517395	5.16862715482605	5.1	4.87	4.97756454406262	5.14243545593738	5.12	4.94	5.1	5.12	11.7	4.88	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-30	15.2	1	15.0958956703503	15.3041043296497	15.2	14.9	15.1388750154498	15.2611249845502	15.3	15.2	16.2	15.9	18	14.9	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-06-02	0.71	1	0.679260662004276	0.740739337995724	0.72	0.66	0.700831252317468	0.719168747682532	0.72	0.7	0.7	1.35	1.35	0.67	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-06-02	0.25	1	0.24598541201707	0.25401458798293	0.26	0.22	0.236311952755684	0.263688047244316	0.26	0.26	0.35	0.54	1.35	0.22	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-06-02	0.33	1	0.314026018378386	0.345973981621614	0.36	0.31	0.307861574353403	0.352138425646597	0.41	0.36	0.41	0.79	1.2	0.31	0.35	0.31	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-06-02	0.27	1	0.248449684688994	0.291550315311006	0.3	0.26	0.256636937904379	0.283363062095621	0.36	0.3	0.39	0.83	8.65	0.27	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-06-02	5.18	1	5.06628050925474	5.29371949074526	5.47	5.1	5.1006343833962	5.2593656166038	5.47	5.38	5.44	5.47	6.06	5.25	5.1	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-30	2.18	1	2.15344636103966	2.20655363896034	2.22	2.18	2.16349159388289	2.19650840611711	2.33	2.22	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-06-02	10.42	1	10.1690677984008	10.6709322015992	10.82	10.02	10.1587098787315	10.6812901212685	10.82	10.52	10.82	13	13.38	10.32	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-30	1.57	1	1.53172486522521	1.60827513477479	1.65	1.56	1.53745248612658	1.60254751387342	1.68	1.63	1.68	1.7	3.14	1.56	1.59	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-06-02	3.58	1	3.4611102384742	3.6988897615258	3.76	3.54	3.46890900670527	3.69109099329473	3.76	3.76	4.1	8.06	6.6	3.56	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-06-02	4.38	1	4.21788775037683	4.54211224962317	4.48	4.14	4.3019045385512	4.4580954614488	4.6	4.48	4.58	5.43	7.52	4.25	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-06-02	13.2	1	12.9165675782408	13.4834324217592	13.3	12.6	13.0308066974541	13.3691933025459	14	13.2	13.8	15.1	193	12.9	12.6	12.6	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-06-02	5.74	1	5.62963187506649	5.85036812493351	5.88	5.58	5.66306703360274	5.81693296639726	5.88	5.82	5.88	5.88	6.42	5.62	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-06-02	22.68	1	22.1134207060577	23.2465792939423	24.1	22.48	22.4008332649937	22.9591667350063	24.14	23.28	24.1	24.14	16.09	22.88	22.74	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-30	0	1	-7.81885301880912e-13	7.81885301880912e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-06-02	4.6	1	4.5463911536002	4.6536088463998	4.64	4.54	4.55452328213105	4.64547671786895	4.82	4.64	4.82	5.25	6	4.54	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-06-02	0.51	1	0.496649230640219	0.523350769359781	0.51	0.49	0.502296711134804	0.517703288865196	0.53	0.53	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-06-02	0.18	1	0.170791042085657	0.189208957914343	0.2	0.17	0.168326794088009	0.191673205911991	0.21	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-06-02	19.85	1	19.006904321499	20.693095678501	22.3	18.95	19.1690887650434	20.5309112349566	22.3	22.3	19.95	22.3	24.4	18.95	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-06-02	10.28	1	10.0842177074692	10.4757822925308	10.36	9.99	10.1109821519276	10.4490178480724	10.8	10.28	10.8	10.8	12.64	10.07	9.99	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-06-02	2.35	1	2.23649194397215	2.46350805602785	2.59	2.2	2.21065104281649	2.48934895718351	2.59	2.54	2.59	2.59	12.64	2.4	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-06-02	33.92	1	32.9512827032886	34.8887172967114	35.3	32.32	33.3131960868526	34.5268039131474	35.54	35.3	35.54	47.12	54.6	32.32	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-06-02	2.01	1	1.97489807989453	2.04510192010547	2.07	2	1.98872214172556	2.03127785827444	2.08	2.07	2.08	2.08	2.72	2	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-06-02	10.1	1	9.83517316944492	10.3648268305551	10.55	9.9	9.99911109362982	10.2008889063702	10.9	10.25	10.9	11.45	13.65	10	9.68	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-06-02	27.1	1	26.561256271004	27.638743728996	27.1	25.25	26.6348254492802	27.5651745507198	27.1	26.2	25.35	27.95	35.3	25.25	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-06-02	1.39	1	1.30909172453758	1.47090827546242	1.48	1.08	1.25531069533475	1.52468930466525	1.48	1.48	1.17	1.88	2.34	1.23	0.78	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-06-02	21	1	20.4300847973148	21.5699152026852	21.5	20.5	20.7892973555088	21.2107026444912	21.8	21.5	21.6	24.4	49.3	20.5	19.8	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-06-02	3.35	1	3.18554105227368	3.51445894772632	3.48	3.08	3.22928555172649	3.47071444827351	3.56	3.4	3.55	3.56	3.82	3.08	2.47	2.31	1.67	1.67	3.82
