"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-09-07	3.2	1	3.13651638575962	3.26348361424038	3.25	3.05	3.16774926527798	3.23225073472202	3.25	3.12	3.17	3.25	0.8	3.05	2.93	2.58	0.26	0.91	1.79
"CELL.MI"	"CELLULARLINE"	-1	2026-09-07	2.53	1	2.48705486964448	2.57294513035552	2.55	2.48	2.49248809712714	2.56751190287286	2.55	2.54	2.55	2.55	4.07	2.49	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-07	14.58	1	14.2177609786042	14.9422390213958	14.85	13.95	14.4072189341875	14.7527810658125	15.11	14.85	15.7	16.5	20.7	13.96	14.23	13.95	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-07	1.88	1	1.81869745920081	1.94130254079919	1.98	1.83	1.848203946613	1.911796053387	2.05	1.96	1.98	2.05	4.18	1.87	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-07	2.26	1	2.22136594584656	2.29863405415344	2.26	2.16	2.23555000617991	2.28444999382008	2.26	2.24	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-07	0.75	1	0.731739521520855	0.768260478479145	0.76	0.71	0.737311855494636	0.762688144505364	0.76	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-04	1.1	1	1.0999999999936	1.1000000000064	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-07	0.14	1	0.135830670706311	0.144169329293689	0.14	0.13	0.14	0.14	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-07	0.81	1	0.792812069482536	0.827187930517464	0.83	0.8	0.798116869469336	0.821883130530664	0.83	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-04	8.1	1	8.06936104611497	8.13063895388503	8.1	7.8	7.99080715718017	8.20919284281983	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-04	1.37	1	1.325734227661	1.414265772339	1.38	1.28	1.34373005728766	1.39626994271235	1.39	1.35	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-07	0.48	1	0.461813019758074	0.498186980241926	0.51	0.47	0.469309550323503	0.490690449676497	0.55	0.49	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-07	5.72	1	5.60343568157349	5.83656431842651	6	5.68	5.63668608284801	5.80331391715199	6.05	5.8	6.06	6.39	6.82	5.7	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-07	27.95	1	27.1643290562466	28.7356709437534	28.2	26.45	27.5417068495513	28.3582931504487	28.2	27.9	29.35	29.9	26.3	26.45	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-07	0.28	1	0.273758298306453	0.286241701693547	0.3	0.28	0.274210657764782	0.285789342235218	0.3	0.3	0.33	0.35	0.35	0.29	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-07	1.63	1	1.5625700943554	1.6974299056446	1.72	1.55	1.55857417587701	1.70142582412299	1.97	1.65	1.97	1.9	2.38	1.55	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-04	5.69	1	5.6700935279603	5.7099064720397	5.7	5.66	5.68002751036849	5.69997248963151	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-07	1.8	1	1.73454768223211	1.86545231776789	1.88	1.75	1.77128196951869	1.82871803048131	1.98	1.82	1.98	1.98	3.48	1.77	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-07	4.47	1	4.36131629331703	4.57868370668297	4.48	4.11	4.40067040021323	4.53932959978677	4.48	4.47	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-07	1.86	1	1.82795849894047	1.89204150105953	1.88	1.79	1.83756572481009	1.88243427518991	1.88	1.86	1.91	1.96	2.17	1.82	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-09-07	24.2	1	23.7438780627353	24.6561219372647	26.7	24	23.5892447478556	24.8107552521444	26.7	26.7	28.8	29	30	25.8	25.6	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-09-07	74.04	1	72.3899927531271	75.6900072468729	77.5	73.64	73.0415869735282	75.0384130264718	77.5	77.1	77.5	77.5	112.35	74.44	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-07	11.86	1	11.5078190824292	12.2121809175708	12.64	11.72	11.6798840422346	12.0401159577654	13.12	12.3	13.32	13.4	17.42	11.92	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-04	0.25	1	0.243244709169466	0.256755290830534	0.27	0.24	0.242404454746872	0.257595545253128	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-07	40.26	1	39.3962826263343	41.1237173736657	42.6	39.58	39.4634787172673	41.0565212827327	42.6	42.6	42	42.6	34.82	39.58	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-07	6.88	1	6.6762698861897	7.0837301138103	6.95	6.41	6.74248476607866	7.01751523392134	6.95	6.83	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-07	1.62	1	1.53769752380602	1.70230247619398	1.84	1.58	1.4764806556669	1.7635193443331	1.99	1.67	2.52	3.37	29.65	1.58	2.08	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-07	3.62	1	3.55050580291345	3.68949419708655	3.73	3.38	3.55269309262624	3.68730690737376	3.79	3.72	4	4.95	4.8	3.38	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-07	1.36	1	1.32509180442397	1.39490819557603	1.46	1.35	1.33732213161945	1.38267786838055	1.46	1.38	1.46	1.48	1.6	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-07	2.32	1	2.29934201054609	2.3406579894539	3.2	2.92	2.12489929340393	2.51510070659607	3.2	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-07	1.91	1	1.86759881830514	1.95240118169486	1.95	1.88	1.89553139055263	1.92446860944737	1.98	1.95	2.03	2.62	18.7	1.88	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-07	1.17	1	1.14460891349859	1.19539108650141	1.21	1.15	1.15408470222406	1.18591529777594	1.21	1.18	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-07	0.84	1	0.821091793289165	0.858908206710835	0.85	0.81	0.830055096838023	0.849944903161977	0.86	0.83	0.92	0.96	1.18	0.81	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-07	9	1	8.84402923167883	9.15597076832117	9.63	8.9	8.78278485876344	9.21721514123656	9.96	9.09	9.63	10.09	10.31	8.9	9.39	8.9	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-07	0.67	1	0.644314021908228	0.695685978091772	0.72	0.62	0.639186844539214	0.700813155460786	0.72	0.72	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-07	1.49	1	1.34365213050552	1.63634786949448	2.36	1.38	1.28204818816861	1.69795181183139	2.36	1.59	1.98	2.36	13.88	1.4	0.94	0.82	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-07	5.84	1	5.73499120987419	5.94500879012581	5.96	5.76	5.79121250385376	5.88878749614624	5.96	5.9	5.94	6.18	6.44	5.78	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-07	1.12	1	1.09596883076816	1.14403116923184	1.18	1.11	1.10593578307185	1.13406421692815	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-07	22.28	1	21.8903903959038	22.6696096040962	22.68	21.92	22.1466739928753	22.4133260071247	22.8	22.54	22.72	24.82	26.18	21.98	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-04	3.38	1	3.27391022203672	3.48608977796328	3.8	3.3	3.21871395964564	3.54128604035436	3.88	3.72	3.88	4.04	5.06	3.3	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-07	1.87	1	1.79038331947547	1.94961668052453	1.9	1.55	1.70986269627611	2.03013730372389	1.9	1.9	1.64	1.9	2.1	1.74	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-07	0.5	1	0.495923297094036	0.504076702905964	0.52	0.5	0.49349556364412	0.50650443635588	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-07	0.21	1	0.204279105315728	0.215720894684272	0.21	0.2	0.205027548419012	0.214972451580988	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-07	23.3	1	22.8877641434409	23.7122358565591	24.06	23.02	23.0806590791475	23.5193409208525	24.81	23.58	25.05	25.05	23.07	23.05	23.39	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-07	0.01	1	0.00998118869222636	0.0100188113077736	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-07	8.26	1	8.03978203907728	8.48021796092272	8.98	8.06	8.03335703636108	8.48664296363892	8.98	8.98	8.72	9.44	11.9	8.48	8.16	8.06	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-07	17.5	1	17.2871912342634	17.7128087657366	17.65	17.3	17.3887508488735	17.6112491511265	17.75	17.6	17.75	18.1	23	17.3	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-07	10.31	1	10.0577936634306	10.5622063365694	10.59	10.19	10.2250921637342	10.3949078362658	10.93	10.58	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-07	0.45	1	0.443557383578771	0.456442616421229	0.46	0.45	0.445311927690615	0.454688072309385	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-07	0.18	1	0.177047635436644	0.182952364563356	0.19	0.18	0.176368634803987	0.183631365196013	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-07	0.25	1	0.232960522832076	0.267039477167924	0.31	0.23	0.230055020736983	0.269944979263017	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-07	3.12	1	3.03550761092429	3.20449238907571	3.42	3	3.06472347238208	3.17527652761792	3.42	3.42	3.57	4.11	11.7	3	3.05	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-07	0.41	1	0.387945928271163	0.432054071728837	0.44	0.39	0.398116869469336	0.421883130530664	0.46	0.44	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-07	0.26	1	0.255240776793983	0.264759223206017	0.26	0.24	0.256368634803987	0.263631365196013	0.26	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-07	0.59	1	0.568796231884689	0.611203768115311	0.62	0.58	0.58059460056874	0.59940539943126	0.69	0.6	0.67	0.69	17.9	0.58	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-07	11.85	1	11.4980027261937	12.2019972738063	12.8	11.2	11.3552334327747	12.3447665672253	12.8	12	12.8	12.8	13.2	11.7	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-04	2.38	1	2.29603826592838	2.46396173407162	2.54	2.34	2.31463542647177	2.44536457352823	3.1	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-07	0.28	1	0.276194496997245	0.283805503002755	0.29	0.28	0.28	0.28	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-07	5.64	1	5.57023962924813	5.70976037075187	5.72	5.56	5.6098720676499	5.6701279323501	5.72	5.72	5.58	5.72	5.92	5.56	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-04	1.59	1	1.54153395620461	1.63846604379539	1.72	1.54	1.56327387580876	1.61672612419124	1.72	1.66	1.64	1.72	8.3	1.54	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-04	0.71	1	0.69489007984014	0.72510992015986	0.79	0.66	0.69111631904015	0.72888368095985	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
