"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BO.MI"	"BORGOSESIA"	-1	2026-08-17	0.71	1	0.703482975975218	0.716517024024781	0.72	0.71	0.705311927690615	0.714688072309385	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-17	10.14	1	9.85145653878801	10.428543461212	10.81	10.08	9.91301304679987	10.3669869532001	11.31	10.36	11.31	12.05	14.99	10.16	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-17	5.29	1	5.09114608891313	5.48885391108687	6.07	5.08	5.07832432022881	5.50167567977119	6.07	5.38	6.07	6.35	8.56	5.08	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-17	1.64	1	1.59274394173904	1.68725605826096	1.74	1.55	1.59164235801384	1.68835764198616	1.74	1.74	1.82	1.83	1.96	1.57	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-14	0.33	1	0.313895648704573	0.346104351295427	0.36	0.32	0.316719426730234	0.343280573269766	0.38	0.35	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-17	40.57	1	39.3646848920185	41.7753151079815	42.81	38.48	40.0985019198762	41.0414980801238	42.87	41.2	42.87	49.25	54.75	40.75	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-17	2.35	1	2.29629686166679	2.40370313833321	2.43	2.29	2.32513774209506	2.37486225790494	2.47	2.37	2.6	2.6	3.48	2.33	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-17	10.3	1	9.99706916253482	10.6029308374652	10.98	10.04	9.98649096968682	10.6135090303132	10.98	10.64	10.98	10.98	7.84	10.42	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-17	0.75	1	0.719450103806889	0.780549896193111	0.79	0.7	0.735474539215949	0.764525460784051	0.79	0.73	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-17	2.52	1	2.46402658486436	2.57597341513564	2.55	2.32	2.43830100811684	2.60169899188316	2.55	2.55	2.41	2.55	4.07	2.34	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-17	14.71	1	14.291555959328	15.128444040672	15.72	14.63	14.3939703727896	15.0260296272104	15.72	15.11	15.7	16.5	20.7	14.63	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-17	1.93	1	1.86007283883858	1.99992716116142	2.05	1.84	1.8679073715688	1.9920926284312	2.15	2.05	2.01	4.18	20.7	1.86	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-17	2.2	1	2.15367201038326	2.24632798961674	2.24	2.14	2.17983583855963	2.22016416144037	2.26	2.24	2.36	2.46	2.34	2.2	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-17	0.71	1	0.691425302060527	0.728574697939472	0.73	0.7	0.699917919279814	0.720082080720186	0.78	0.8	0.8	0.8	2.34	0.7	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-14	1.1	1	1.09999999998055	1.10000000001945	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-17	0.15	1	0.14337685282527	0.15662314717473	0.15	0.14	0.145027548419012	0.154972451580988	0.15	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-17	0.8	1	0.773033451090629	0.826966548909371	0.85	0.78	0.790507377069014	0.809492622930986	0.88	0.83	0.85	0.97	1.63	0.81	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-14	8	1	7.98248911178797	8.01751088821203	8.2	8	7.9062385538123	8.0937614461877	8.2	8.2	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-17	1.35	1	1.30210049296331	1.39789950703669	1.39	1.16	1.28961660951757	1.41038339048243	1.39	1.28	1.26	1.39	1.76	1.2	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-17	0.54	1	0.515623907158063	0.564376092841937	0.55	0.46	0.520318469638704	0.559681530361297	0.55	0.48	0.66	0.66	1.76	0.46	0.45	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-17	5.88	1	5.7445003284735	6.0154996715265	6.06	5.78	5.81776595045253	5.94223404954747	6.39	6.05	6.39	6.39	12.96	5.93	5.47	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-17	27.05	1	26.1235382930976	27.9764617069024	29.35	26.95	26.4426164019626	27.6573835980374	29.35	27.95	29.35	25.9	26.3	26.95	25.3	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-08-17	0.3	1	0.291679994467379	0.308320005532621	0.3	0.28	0.291355621784924	0.308644378215076	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-08-17	1.87	1	1.80073887377423	1.93926112622577	1.97	1.48	1.71862534652629	2.02137465347371	1.97	1.97	1.72	1.9	2.38	1.48	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-08-17	5.66	1	5.63293169369526	5.68706830630475	5.7	5.65	5.65388750154498	5.66611249845502	5.72	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-08-17	1.9	1	1.80908724548891	1.99091275451109	1.98	1.46	1.72639567534632	2.07360432465368	1.98	1.98	1.88	1.98	3.48	1.46	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-08-17	4.23	1	4.1308076295774	4.3291923704226	4.29	4.04	4.1432231610381	4.3167768389619	4.29	4.28	4.29	4.63	4.41	4.2	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-08-17	1.86	1	1.83360809170512	1.88639190829488	1.91	1.83	1.83993143620616	1.88006856379384	1.91	1.87	1.91	1.96	2.17	1.83	1.82	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-08-17	26.5	1	25.905467368036	27.094532631964	26.6	25.6	26.0624744905396	26.9375255094604	28.8	26.6	28.8	29	30	25.6	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-08-17	74.5	1	72.5279137268969	76.4720862731031	76.58	73.3	72.3969472737873	76.6030527262127	76.58	75.32	76.58	75.3	112.35	73.3	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-08-17	12.56	1	12.1109317297904	13.0090682702096	13.4	12.24	12.2709773954618	12.8490226045382	13.4	13.32	12.1	13.4	17.42	12.24	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-08-17	0.27	1	0.264045892245654	0.275954107754346	0.27	0.26	0.263537938273411	0.276462061726589	0.28	0.27	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-08-17	39.96	1	39.0206259592896	40.8993740407104	42	39.7	39.2916051703135	40.6283948296865	42	41.74	42	42	34.82	40.64	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-08-17	6.65	1	6.39151519834722	6.90848480165278	6.85	6.39	6.4041677065894	6.8958322934106	6.91	6.82	6.91	8.22	21.7	6.41	5.78	5.74	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-08-17	3.71	1	3.61603956923229	3.80396043076771	3.83	3.48	3.65741307562345	3.76258692437655	4	3.78	4	4.95	4.8	3.48	3.6	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-08-17	1.39	1	1.35258658024861	1.42741341975139	1.48	1.38	1.36861910064701	1.41138089935299	1.48	1.44	1.48	1.6	2.14	1.38	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-08-14	3.05	1	3.04784635624119	3.05215364375881	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-08-17	1.94	1	1.88608895099306	1.99391104900694	1.98	1.89	1.91907365086997	1.96092634913003	2.05	1.98	2.03	2.62	18.7	1.9	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-08-17	1.16	1	1.13227524681661	1.18772475318339	1.18	1.13	1.13830025067244	1.18169974932756	1.18	1.18	1.22	1.84	3.24	1.13	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-08-17	0.84	1	0.819724613656636	0.860275386343364	0.92	0.84	0.816268442672534	0.863731557327466	0.92	0.85	0.92	0.96	1.18	0.84	0.86	0.8	0.96	0.8	1.05
"ENEL.MI"	"ENEL"	-1	2026-08-17	9.47	1	9.30642785152106	9.63357214847895	10.1	9.46	9.2947435160548	9.6452564839452	10.1	10.1	10.19	10.3	10.31	9.68	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-08-17	4.85	1	4.73430048804845	4.96569951195155	5.04	4.8	4.80378026680882	4.89621973319118	5.08	5.02	5	5.08	3.55	4.8	4.5	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-08-17	0.65	1	0.626362105812223	0.673637894187777	0.68	0.64	0.63078462154339	0.66921537845661	0.74	0.67	0.68	0.84	0.9	0.64	0.63	0.63	0.67	0.55	0.93
"EPH.MI"	"E.P.H"	-1	2026-08-17	0.05	1	0.0490620880005319	0.0509379119994681	0.05	0.05	0.05	0.05	0.05	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-08-17	5.81	1	5.69153017674287	5.92846982325713	6.04	5.78	5.75576708756476	5.86423291243524	6.14	5.89	6.18	6.18	6.44	5.81	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-08-17	1.17	1	1.14432962744527	1.19567037255473	1.17	1.09	1.14967300284875	1.19032699715125	1.2	1.13	1.15	1.32	1.8	1.11	1.1	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-08-17	22.48	1	21.9932300424236	22.9667699575764	22.72	21.4	22.0625035368973	22.8974964631027	23.02	22.7	24.12	24.82	26.18	22.18	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-08-14	3.48	1	3.35881153514994	3.60118846485006	3.64	3.28	3.34393278971668	3.61606721028332	4.04	3.6	4.04	4.04	5.06	3.42	3.3	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-08-17	1.44	1	1.38973844364269	1.49026155635731	1.64	1.34	1.37220911273922	1.50779088726078	1.64	1.64	1.42	1.64	2.1	1.4	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-08-14	0.5	1	0.492685342291755	0.507314657708245	0.51	0.5	0.469826508978251	0.530173491021749	0.6	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-08-17	9.9	1	9.63924024051482	10.1607597594852	9.9	9.33	9.73540258904737	10.0645974109526	9.9	9.78	9.74	9.95	12	9.33	9.36	8.35	6.57	6.57	12
"FARM.MI"	"H-FARM"	-1	2026-08-17	0.21	1	0.205049833678426	0.214950166321574	0.21	0.2	0.201581026138589	0.218418973861411	0.22	0.22	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-08-17	24.58	1	24.1151000230436	25.0448999769564	25.05	23.95	24.1581874537477	25.0018125462523	25.05	24.8	25.05	25.05	23.07	23.95	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-08-17	0.01	1	0.00994282722928186	0.0100571727707181	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-08-17	8.6	1	8.354622624616	8.845377375384	8.8	8.22	8.44242915425571	8.75757084574429	8.8	8.72	9.32	9.44	11.9	8.22	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-08-17	17.25	1	17.0184648328608	17.4815351671392	17.85	17	17.0921904750852	17.4078095249148	17.85	17.35	17.5	18.1	23	17.25	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-08-17	10.28	1	9.95863714079564	10.6013628592044	10.96	9.41	9.67291680965456	10.8870831903454	10.96	10.9	10.14	10.96	11.74	8.84	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-08-17	0.46	1	0.454428220284416	0.465571779715584	0.47	0.45	0.457327387580876	0.462672612419124	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-08-17	52	1	49.6778714709247	54.3221285290753	58.5	48.2	48.0869617773566	55.9130382226434	69.5	56.5	75	75	38.6	49.2	40.4	36.2	21.6	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-08-14	0.19	1	0.187411001806027	0.192588998193973	0.19	0.18	0.19	0.19	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-08-17	0.21	1	0.204529019049537	0.215470980950463	0.22	0.19	0.202550536563315	0.217449463436685	0.22	0.21	0.31	0.41	1.1	0.19	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-08-17	3.17	1	3.10733770113232	3.23266229886768	3.27	3.05	3.12934600569751	3.21065399430249	3.38	3.23	3.57	4.11	11.7	3.05	3.3	3.05	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-08-17	0.42	1	0.398384260591574	0.441615739408426	0.46	0.31	0.376291424634981	0.463708575365019	0.46	0.37	0.51	0.77	1.35	0.31	0.32	0.31	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-08-17	0.25	1	0.242446768151063	0.257553231848937	0.26	0.24	0.240250387440778	0.259749612559222	0.28	0.26	0.28	0.28	0.68	0.24	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-08-17	0.62	1	0.585707058348315	0.654292941651685	0.69	0.54	0.586545093495411	0.653454906504589	0.69	0.67	0.64	1.18	17.9	0.54	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-08-17	11.2	1	10.936127183113	11.463872816887	11.55	10.95	10.971772236378	11.428227763622	11.55	11.55	11.25	11.8	13.2	10.7	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-08-17	0.28	1	0.2719965982144	0.2880034017856	0.29	0.28	0.275027548419012	0.284972451580988	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-08-17	5.68	1	5.60362514887091	5.75637485112909	5.7	5.54	5.65171572875254	5.70828427124746	5.7	5.68	5.58	5.95	5.92	5.54	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-08-17	1.52	1	1.46190544255048	1.57809455744952	1.65	1.43	1.43390013465059	1.60609986534941	1.65	1.6	1.64	1.98	8.3	1.58	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-08-17	0.7	1	0.691605669146414	0.708394330853586	0.71	0.68	0.686636937904379	0.713363062095621	0.71	0.71	0.69	1	1.85	0.68	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-08-17	13.6	1	13.2830979532772	13.9169020467228	14.1	13.6	13.5027408582223	13.6972591417777	14.1	13.94	14.1	18.56	13.38	13.64	13.28	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-08-17	0.63	1	0.611190573015728	0.648809426984272	0.63	0.59	0.618612711926436	0.641387288073564	0.64	0.63	0.64	1.66	3.14	0.6	0.58	0.57	1.8	1.8	3.14
