"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLF.MI"	"CALEFFI"	-1	2026-01-02	0.91	1	0.876505581286753	0.943494418713247	0.96	0.85	0.885281808096282	0.934718191903718	0.96	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-02	1.36	1	1.31668565140886	1.40331434859114	1.37	1.28	1.3303407631644	1.3896592368356	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-02	5.51	1	5.37319819102078	5.64680180897922	6.03	5.45	5.34702457543854	5.67297542456146	6.15	5.54	6.15	6.15	12.96	5.47	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-02	23.95	1	23.1194367402653	24.7805632597347	25.9	23.4	23.6661634505333	24.2338365494667	25.9	25.9	25.55	26.3	27.77	24	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-02	0.32	1	0.312358826333326	0.327641173666674	0.33	0.3	0.312296711134804	0.327703288865196	0.33	0.32	0.34	0.35	0.46	0.31	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-01-02	1.75	1	1.71404121495378	1.78595878504622	1.83	1.68	1.70397086445868	1.79602913554132	1.85	1.83	1.85	2.38	3.76	1.68	1.71	1.68	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2026-01-02	1.45	1	1.40064457827921	1.49935542172079	1.48	1.39	1.42821180882392	1.47178819117608	1.48	1.47	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-01-02	4.65	1	4.55803900102202	4.74196099897798	4.7	4.47	4.59474335602575	4.70525664397425	4.7	4.59	4.59	4.97	6.72	4.51	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-01-02	1.73	1	1.65268933548776	1.80731066451224	1.74	1.55	1.67269802373813	1.78730197626187	1.93	1.74	1.97	1.97	3.48	1.56	1.55	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-01-02	4.08	1	3.982860239409	4.177139760591	4.25	3.95	4.02362117925523	4.13637882074477	4.25	4.17	4.25	4.39	4.41	3.95	3.96	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-02	1.98	1	1.92974785428508	2.03025214571492	2.06	1.92	1.96457560088976	1.99542439911024	2.06	2.02	2.04	2.02	2.17	1.95	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2026-01-02	22.7	1	21.9230252296586	23.4769747703414	23.4	20.5	21.8443786397664	23.5556213602336	23.4	23.4	26	26.3	30	22.6	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-02	68.4	1	66.8546093088999	69.9453906911001	69.54	62	65.7124053811698	71.0875946188302	69.54	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-01-02	13.12	1	12.6664699206787	13.5735300793213	13.4	12.54	12.8873610541614	13.3526389458386	14.58	13.36	14.58	14.58	47.32	12.8	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-01-02	4.86	1	4.7135251555086	5.0064748444914	5.19	4.82	4.72874234716188	4.99125765283812	5.43	5.01	5.6	5.6	5.83	4.82	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-02	0.5	1	0.477862354597931	0.522137645402069	0.54	0.46	0.484881421079631	0.515118578920369	0.55	0.51	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-02	36.4	1	35.6572868548839	37.1427131451161	37.74	36	35.9741717830748	36.8258282169252	38.14	37.24	37.96	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2026-01-02	2.98	1	2.86928644879055	3.09071355120945	3.12	2.72	2.87683045001573	3.08316954998427	3.12	3.04	3.37	3.37	29.65	2.88	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2026-01-02	1.39	1	1.33663416334632	1.44336583665368	1.41	1.32	1.36896888751617	1.41103111248383	1.43	1.39	1.43	2.14	3.7	1.34	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-02	4.45	1	4.29036499144607	4.60963500855393	4.56	3.93	4.30974121249445	4.59025878750555	4.79	4.56	5	6.4	18.7	3.93	4.61	3.93	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2026-01-02	13.96	1	13.6643868535864	14.2556131464136	14.06	13.18	13.5665697487008	14.3534302512992	14.06	14.05	11.98	12.59	12.58	13.82	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-02	0.93	1	0.90810456724157	0.95189543275843	0.94	0.89	0.917685441475702	0.942314558524298	0.94	0.92	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-02	4.69	1	4.62204395919371	4.75795604080629	4.75	4.6	4.64958321532437	4.73041678467563	4.75	4.73	4.75	4.75	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-02	3.76	1	3.60602822686861	3.91397177313139	3.94	3.52	3.69715534589601	3.82284465410399	3.94	3.86	3.84	4.98	3.55	3.74	3.72	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-02	0.1	1	0.0643137938566003	0.1356862061434	0.17	0.09	0.0657658354566959	0.134234164543304	0.43	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-30	3.06	1	3.02729566966332	3.09270433033668	3.12	3	3.01394699661391	3.10605300338609	3.12	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-02	1.45	1	1.41383791285251	1.48616208714749	1.49	1.37	1.42632639527998	1.47367360472002	1.5	1.44	1.49	1.84	2.1	1.43	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-02	1.06	1	1.02038293622949	1.09961706377051	1.07	0.95	1.01269923216942	1.10730076783058	1.07	1.02	0.97	1.19	3.83	0.95	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-02	0.71	1	0.694213778485088	0.725786221514912	0.76	0.69	0.695324012285893	0.724675987714107	0.76	0.75	0.81	0.82	3.5	0.7	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-02	0.18	1	0.176804826802263	0.183195173197737	0.19	0.18	0.175741846863737	0.184258153136263	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-02	0.11	1	0.0931849483819763	0.126815051618024	0.17	0.11	0.0950091603061978	0.124990839693802	0.17	0.17	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-02	20.2	1	19.6440635812974	20.7559364187026	22.4	19.6	19.2992066988323	21.1007933011677	23	21.2	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-02	9.7	1	9.50808344736387	9.89191655263613	9.83	9.58	9.6255348743031	9.7744651256969	9.94	9.82	9.94	10.08	11.74	9.62	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-02	0.48	1	0.470525590695867	0.489474409304133	0.48	0.47	0.475311927690615	0.484688072309385	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-30	39.2	1	38.6723221497524	39.7276778502476	40	37	38.3318834331575	40.0681165668425	40	38.4	40	44.6	38.6	37.6	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-30	0.21	1	0.208862136684161	0.211137863315839	0.21	0.21	0.206368634803987	0.213631365196013	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-02	0.27	1	0.253188685061825	0.286811314938175	0.31	0.26	0.250151674026356	0.289848325973644	0.31	0.28	0.31	0.9	1.1	0.26	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-02	3.74	1	3.67889314927887	3.80110685072113	3.79	3.63	3.69589722293262	3.78410277706738	3.92	3.75	3.92	5.1	11.7	3.66	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-02	35.79	1	35.2710681496999	36.3089318503001	36.17	34.08	35.1344836780433	36.4455163219567	36.17	36.17	34.7	35.25	21.55	35.56	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-02	0.24	1	0.231739652106688	0.248260347893312	0.24	0.22	0.232550536563315	0.247449463436685	0.24	0.24	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-02	0.94	1	0.901294651737079	0.97870534826292	1.06	0.89	0.915137742095058	0.964862257904942	1.06	0.99	1.06	1.06	17.9	0.89	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-02	10.65	1	10.3714702839838	10.9285297160162	11	10.2	10.5118708201368	10.7881291798632	11.7	10.9	11.7	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-02	2.48	1	2.42338691358401	2.53661308641599	2.64	2.34	2.4206815263288	2.5393184736712	2.64	2.4	2.38	2.6	2.76	2.36	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-02	0.31	1	0.304561226153373	0.315438773846627	0.32	0.3	0.31	0.31	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-02	5.54	1	5.41130205355303	5.66869794644697	5.65	5.3	5.46267877763142	5.61732122236858	5.95	5.64	5.95	5.95	5.92	5.3	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-02	1.57	1	1.52807211648211	1.61192788351789	1.75	1.55	1.53188507834526	1.60811492165474	1.75	1.75	1.98	3.87	8.3	1.61	1.58	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-02	1.05	1	1.02570077572008	1.07429922427992	1.09	1.02	1.02348025823473	1.07651974176527	1.16	1.09	1.16	1.66	3.14	1.02	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-02	2.78	1	2.64602110704394	2.91397889295606	2.98	2.67	2.67582348031947	2.88417651968053	2.98	2.84	2.98	2.98	8.06	2.73	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-02	3.88	1	3.7640745979199	3.9959254020801	3.97	3.64	3.82056585507961	3.93943414492039	4.03	3.94	4.45	5.27	5.69	3.83	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-02	4.03	1	3.97246009937979	4.08753990062021	4.06	3.94	4.00305887575055	4.05694112424945	4.17	4.02	4.24	4.47	3.78	3.94	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-02	11.7	1	11.5602329093617	11.8397670906383	11.8	11.3	11.5759652654108	11.8240347345892	11.8	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-02	1.3	1	1.27949049553142	1.32050950446858	1.32	1.15	1.23564777555353	1.36435222444647	1.32	1.32	1.26	1.32	193	1.15	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-02	10.94	1	10.6320567685141	11.2479432314859	11.38	10.7	10.8102750161743	11.0697249838257	11.78	11.32	11.38	12.74	16.88	10.86	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-30	2.84	1	2.79453325745577	2.88546674254423	2.84	2.5	2.70001569946739	2.97998430053261	2.84	2.84	2.82	2.84	3.74	2.74	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-01-02	25.62	1	25.1449777267385	26.0950222732615	25.76	24.78	25.3484314993423	25.8915685006577	25.76	25.72	25.96	25.96	16.09	24.94	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-02	2.57	1	2.45265995502319	2.68734004497681	2.7	2.15	2.44039366451519	2.69960633548481	2.7	2.47	2.32	3.08	0.93	2.27	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-30	0	1	-1.34837257363515e-17	1.34837257363515e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-02	0.56	1	0.545102650687868	0.574897349312132	0.57	0.54	0.555311927690615	0.564688072309385	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-02	0.23	1	0.221688801983418	0.238311198016582	0.25	0.22	0.221355621784924	0.238644378215076	0.25	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-02	19.35	1	19.14501132114	19.55498867886	19.4	18.6	19.0760133555834	19.6239866444166	19.4	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-02	7.85	1	7.72281595261577	7.97718404738423	7.9	7.53	7.72328972217892	7.97671027782108	7.9	7.9	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-02	46.18	1	45.2297645646582	47.1302354353418	47.2	45.66	45.4311165820861	46.9288834179139	47.2	46.78	47.18	41.72	47.12	45.72	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-02	2.07	1	2.02789355926549	2.11210644073451	2.1	2.01	2.03049760057364	2.10950239942636	2.16	2.08	2.16	2.32	2.35	2.01	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-02	0.92	1	0.871217078881921	0.968782921118079	1.12	0.91	0.854463331294191	0.985536668705809	1.14	1.08	1.13	1.8	4	1.04	1.03	0.91	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-02	10.7	1	10.4553587703684	10.9446412296316	10.7	9.1	10.3174780046545	11.0825219953455	10.7	9.4	9.54	10.4	13.65	9.2	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-02	28.35	1	27.7697984921369	28.9302015078631	28.85	27	27.9230892982687	28.7769107017313	28.85	27.8	33.9	33.9	35.3	27.25	26.4	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2026-01-02	18.82	1	18.7238060557287	18.9161939442713	18.88	18.6	18.7856376771628	18.8543623228372	18.88	18.82	18.51	18.88	14.61	18.67	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-02	21.5	1	21.0102322953589	21.9897677046411	21.9	20.2	21.2756572481009	21.7243427518991	21.9	21.4	22.3	23.8	24.4	20.9	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-02	2.9	1	2.78914523769779	3.01085476230221	2.98	2.33	2.61058509193376	3.18941490806624	2.98	2.98	2.88	3.55	3.82	2.8	2.17	2.17	1.67	1.67	3.82
