"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-28	3.28	1	3.12247355394443	3.43752644605557	3.81	3.1	3.0225217388884	3.5374782611116	4.12	3.31	3.87	5.72	10.75	3.16	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-27	3.21	1	3.12390612497736	3.29609387502264	3.31	3.03	3.1278717165341	3.2921282834659	3.48	3.31	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-28	0.44	1	0.409873945368308	0.470126054631692	0.48	0.42	0.416594825405432	0.463405174594568	0.67	0.47	1.06	2.39	7.1	0.44	0.81	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-28	2.72	1	2.66922760387733	2.77077239612267	2.84	2.7	2.67228288486378	2.76771711513622	2.98	2.84	2.98	3	22	2.7	2.7	2.6	2.2	2.42	3.14
"AZM.MI"	"AZIMUT"	-1	2026-05-28	34.73	1	33.8454239268734	35.6145760731266	36.15	33.18	34.1963391001357	35.2636608998643	37.75	36.15	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-05-28	13.4	1	13.0983478874609	13.7016521125391	13.52	12.77	13.2329111574082	13.5670888425918	13.52	13.52	13.56	13.67	6.73	12.87	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-28	81.64	1	79.0050688121136	84.2749311878864	85.66	78.84	80.7485115545608	82.5314884454392	87.8	84.96	89.5	89.5	133.4	80.9	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-28	9.17	1	8.89087870842126	9.44912129157874	9.29	8.53	8.93102784198218	9.40897215801782	9.29	9.29	9.57	9.57	8.86	8.92	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-28	11.6	1	11.1883403184927	12.0116596815073	11.9	10.45	11.2541454285174	11.9458545714826	12.25	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-05-27	3.08	1	3.01989964520009	3.14010035479991	3.08	2.86	3.00778238015979	3.15221761984021	3.08	3.06	3.08	3.08	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-27	0.06	1	0.0599998502876929	0.0600001497123071	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-28	2.67	1	2.47858482196692	2.86141517803308	2.74	2.14	2.5120512671852	2.8279487328148	2.74	2.49	2.56	11.67	12.95	2.35	2.16	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-28	4.95	1	4.90708959142498	4.99291040857502	5	4.93	4.9271772236378	4.9728227763622	5	4.98	4.99	5	4.46	4.93	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-28	54.1	1	52.869976641409	55.330023358591	57.8	53.5	52.7780332251353	55.4219667748647	58.45	56	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-28	0.71	1	0.708262326369613	0.711737673630387	0.71	0.7	0.704811254783372	0.715188745216628	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-28	11.77	1	11.3616832953853	12.1783167046147	11.86	9.92	11.2398953037267	12.3001046962733	11.86	11.29	8.72	11	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-28	5.69	1	5.42944030841693	5.95055969158307	5.86	4.84	5.24958560972099	6.13041439027901	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-28	1.78	1	1.74799403177276	1.81200596822724	1.8	1.69	1.74456704210069	1.81543295789931	1.8	1.79	1.74	1.8	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-05-27	0.39	1	0.364769110398787	0.415230889601213	0.43	0.36	0.372584584320301	0.407415415679699	0.43	0.4	0.4	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-05-28	45.89	1	44.4540600204644	47.3259399795356	46.5	42.44	44.2847673134333	47.4952326865667	49.6	46.5	49.6	50.86	54.75	44.85	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-28	2.38	1	2.30437487266573	2.45562512733427	2.57	2.27	2.29126035116857	2.46873964883143	2.6	2.57	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-28	0.75	1	0.736035750428014	0.763964249571986	0.77	0.73	0.744864474089869	0.755135525910131	0.82	0.76	0.82	1.12	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-28	15.17	1	14.8581116997369	15.4818883002631	15.57	14.56	14.8661411186419	15.4738588813581	16.05	15.47	16.05	16.05	8.31	14.73	14.79	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-28	2.17	1	2.1170411921759	2.2229588078241	2.21	2.1	2.15101475413803	2.18898524586197	2.27	2.21	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-28	2.2	1	2.14516059767359	2.25483940232641	2.26	2.16	2.1796190133854	2.2203809866146	2.28	2.26	2.28	3.2	4.07	2.18	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-28	14.43	1	13.921432474391	14.938567525609	14.87	13.03	13.8854682422807	14.9745317577193	16.15	14.62	16.15	20.7	9.98	13.03	14.77	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-28	1.88	1	1.7815798900309	1.9784201099691	1.98	1.57	1.77737243263909	1.98262756736091	2.05	1.67	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-28	1.13	1	1.10567355447337	1.15432644552663	1.15	1.06	1.11539908176905	1.14460091823095	1.19	1.12	1.19	1.19	5.55	1.11	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-28	2.26	1	2.17739334946135	2.34260665053865	2.4	2.06	2.17938423790039	2.34061576209961	2.4	2.4	2.32	2.4	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-28	0.7	1	0.688687655892436	0.711312344107564	0.7	0.67	0.688588611818899	0.711411388181101	0.7	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-27	1.1	1	1.09999999867154	1.10000000132846	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-28	0.14	1	0.138960026357433	0.141039973642567	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-27	0.78	1	0.754421445162404	0.805578554837596	0.8	0.74	0.769836501424376	0.790163498575624	0.8	0.8	0.82	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-28	7.35	1	7.28396731720854	7.41603268279145	7.35	6.95	7.24722263472346	7.45277736527654	7.35	7.25	7.4	8.4	36.7	7.05	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-27	1.12	1	1.09175658625162	1.14824341374838	1.16	1.11	1.1008418955261	1.1391581044739	1.22	1.16	1.17	1.22	1.76	1.13	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-28	0.42	1	0.395935084960544	0.444064915039456	0.42	0.38	0.409917919279814	0.430082080720186	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-28	5.66	1	5.51194503076046	5.80805496923954	5.71	5.27	5.53693475330113	5.78306524669888	6.57	5.71	6.82	6.79	6.79	5.6	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-28	0.31	1	0.299973740175811	0.320026259824189	0.31	0.3	0.301581026138589	0.318418973861411	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-28	19.1	1	19.0787987229124	19.1212012770876	19.1	19.1	19.0866369379044	19.1133630620956	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-27	1.69	1	1.66717351439631	1.71282648560369	1.69	1.65	1.67508264525703	1.70491735474297	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-28	1.15	1	1.10106436638412	1.19893563361588	1.2	1.08	1.12384534584312	1.17615465415688	1.2	1.2	1.24	1.24	2.02	1.13	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-28	4.27	1	4.03304496870887	4.50695503129113	4.58	3.86	3.7913543603545	4.7486456396455	6.05	4.47	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-28	4.29	1	4.18712017765884	4.39287982234116	4.32	4.16	4.09299913538428	4.48700086461572	4.38	4.31	4.23	4.39	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-28	1.9	1	1.84472070905525	1.95527929094475	1.92	1.79	1.86911560015402	1.93088439984598	2	1.86	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-27	23.7	1	23.13129525746	24.26870474254	24.9	22	23.4513774209506	23.9486225790494	24.9	23	23.8	24.9	30	22	23	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-28	66.8	1	64.2776908836328	69.3223091163672	71.12	64.5	64.6826218783859	68.9173781216141	71.72	68.68	71.72	71.72	112.35	65.5	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-28	10.56	1	10.1456968542607	10.9743031457393	10.9	9.7	10.3279569952704	10.7920430047296	10.9	10.42	10.04	14.58	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-28	7.34	1	6.96103717319361	7.71896282680639	8.74	7.23	6.98599621284698	7.69400378715302	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-28	0.22	1	0.210070442809391	0.229929557190609	0.23	0.21	0.215741846863737	0.224258153136263	0.26	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-28	35.16	1	34.142807675679	36.177192324321	36.74	34.02	34.2840590616528	36.0359409383472	37.2	35.78	37.2	37.2	34.82	34.12	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-28	1.44	1	1.37573121442678	1.50426878557322	1.51	1.34	1.41414112688686	1.46585887311314	1.53	1.51	1.52	1.6	2.14	1.36	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-27	3.05	1	2.90287014091719	3.19712985908281	3.45	2.91	2.77517338132985	3.32482661867015	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-28	1.25	1	1.21601427248572	1.28398572751428	1.26	1.17	1.22377192176479	1.27622807823521	1.3	1.25	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-28	0.9	1	0.872242199706757	0.927757800293243	0.93	0.86	0.882902991714698	0.917097008285302	0.93	0.93	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-28	4.66	1	4.51545018301877	4.80454981698123	4.89	4.32	4.54782862405044	4.77217137594956	4.9	4.77	4.95	4.96	3.55	4.32	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-28	0.08	1	0.0754506119684139	0.0845493880315861	0.09	0.08	0.0748112547833723	0.0851887452166277	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-28	5.69	1	5.54677649294163	5.83322350705837	5.89	5.5	5.61336758210439	5.76663241789561	5.98	5.82	6.17	6.44	4.1	5.51	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-28	23.22	1	22.5871593718938	23.8528406281062	24.24	21.96	22.9815203835282	23.4584796164718	24.24	23.5	24.24	26.18	29.1	22.86	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-28	3	1	2.93969133970271	3.06030866029729	3.2	3	2.93224154081438	3.06775845918562	3.34	3.18	3.34	3.5	5.06	3.1	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-28	1.27	1	1.23306906482859	1.30693093517141	1.29	1.07	1.21432729080195	1.32567270919805	1.29	1.19	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-28	1.07	1	1.02373275402281	1.11626724597719	1.13	0.92	1.01017883795369	1.12982116204631	1.13	1.13	0.97	1.13	3.83	0.93	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-27	0.62	1	0.588623314775821	0.651376685224179	0.66	0.57	0.588621418377891	0.651378581622109	0.68	0.65	0.66	0.71	3.5	0.6	0.55	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-28	0.17	1	0.167761740147357	0.172238259852643	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-28	20.6	1	20.0732414005839	21.1267585994161	21.44	20.18	20.2252055508404	20.9747944491596	22.16	21.44	22.03	22.53	23.07	21	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-28	0	1	-0.00279161229063791	0.00279161229063791	0.02	0	-0.00518874521662771	0.00518874521662771	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-28	9.12	1	8.82978334532185	9.41021665467815	9.12	7.98	8.76840082761477	9.47159917238523	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-28	17.25	1	16.9190063209985	17.5809936790015	17.55	16.35	16.861975275513	17.638024724487	19.05	17.35	19.25	23	27.15	17	16.65	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-28	8.78	1	8.50502800007224	9.05497199992776	9.06	7.99	8.48745527250962	9.07254472749037	9.54	8.91	9.84	10.28	11.74	8.69	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-28	0.53	1	0.519328051406881	0.540671948593119	0.53	0.5	0.519283882940395	0.540716117059605	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-28	42	1	41.2181449768556	42.7818550231444	44	40.4	41.1654441202151	42.8345558797849	44	42.4	43.8	44.6	38.6	40.4	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-28	0.2	1	0.198358234392676	0.201641765607324	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-28	0.25	1	0.242717626733182	0.257282373266818	0.27	0.24	0.235935783071845	0.264064216928155	0.29	0.29	0.31	0.41	1.1	0.27	0.25	0.24	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-28	3.64	1	3.55323976381975	3.72676023618025	3.69	3.52	3.57549853055597	3.70450146944403	3.69	3.67	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-28	0.51	1	0.485235034987773	0.534764965012227	0.53	0.48	0.495626642473193	0.524373357526807	0.6	0.53	0.61	0.77	1.35	0.5	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-27	0.26	1	0.256286052288041	0.263713947711959	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-28	0.55	1	0.532345879918309	0.567654120081691	0.6	0.53	0.536493794669946	0.563506205330054	0.64	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-28	11.35	1	10.9291558453661	11.7708441546339	11.35	9.8	10.9559334300674	11.7440665699326	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-28	0.27	1	0.260380161697074	0.279619838302926	0.28	0.25	0.262550536563315	0.277449463436685	0.29	0.31	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-28	5.26	1	5.10695135743486	5.41304864256514	5.38	5.02	5.18647045895293	5.33352954104707	5.44	5.32	5.38	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-28	1.3	1	1.2752417522708	1.3247582477292	1.42	1.28	1.25986287241233	1.34013712758767	1.49	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-28	14.92	1	14.4851919009248	15.3548080990752	15.54	14.56	14.6475225586513	15.1924774413487	16.38	15.16	15.58	18.56	13.38	14.56	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-28	0.64	1	0.593031336127039	0.686968663872961	0.78	0.57	0.606324104554356	0.673675895445644	0.79	0.74	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-28	2.14	1	2.07055345317852	2.20944654682148	2.25	2.06	2.08446563285617	2.19553436714383	2.4	2.25	2.38	2.98	8.06	2.06	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-28	4.31	1	4.20735286020756	4.41264713979244	4.47	4.26	4.2326965448649	4.3873034551351	4.47	4.47	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-28	3.85	1	3.77857319428163	3.92142680571837	3.95	3.75	3.8134751326619	3.8865248673381	4.05	3.95	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-28	11.5	1	11.3758124715115	11.6241875284885	11.8	11.4	11.2982221872596	11.7017778127404	12.2	11.8	12.2	13	193	11.5	11.5	11.4	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-05-28	1.22	1	1.19902125275632	1.24097874724368	1.37	1.22	1.19008253110547	1.24991746889453	1.44	1.37	1.44	1.44	193	1.25	1.18	0.95	85.2	13.2	2.99
