"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-15	14.8	1	14.3192129823384	15.2807870176616	16	13.9	14.1141040190355	15.4858959809645	16.2	15	16.1	18	19.8	14.35	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-15	0.1	1	0.0854177475781907	0.114582252421809	0.13	0.1	0.0870758765468227	0.112924123453177	0.19	0.12	0.83	17	31.5	0.11	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-15	7.68	1	7.36506716914887	7.99493283085113	7.76	6.14	7.30484508694246	8.05515491305754	8.4	7.6	8.41	9.2	12.95	7.14	6.14	6.14	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-15	0.28	1	0.261527958605624	0.298472041394376	0.3	0.22	0.26655495515927	0.29344504484073	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-14	0.04	1	0.0399961002699376	0.0400038997300624	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-15	0.56	1	0.532393196293247	0.587606803706753	0.6	0.53	0.542086900857777	0.577913099142223	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-15	7.64	1	7.29365497825382	7.98634502174618	8.06	6.5	7.27876585171096	8.00123414828904	8.89	8.06	10.29	10.51	14.99	7.13	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-15	6.36	1	6.01347063755575	6.70652936244425	6.75	5.53	6.04363239492884	6.67636760507116	7.74	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-15	1.46	1	1.38400758528967	1.53599241471033	1.65	1.26	1.33792094076666	1.58207905923334	1.83	1.47	1.83	1.91	1.71	1.36	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-15	1.15	1	1.10570142317852	1.19429857682147	1.22	1.01	1.09913387534554	1.20086612465446	1.29	1.15	1.29	1.39	1.55	1.11	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-15	1.14	1	1.07521371601042	1.20478628398958	1.19	0.91	1.09323075115674	1.18676924884326	1.28	1.15	1.19	1.77	0.8	1.04	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-15	2.51	1	2.45114932206214	2.56885067793786	2.54	2.37	2.46840408938105	2.55159591061895	2.63	2.51	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-15	1.21	1	1.16124614948321	1.25875385051679	1.23	1.02	1.17029642804012	1.24970357195988	1.28	1.14	1.89	2.24	9.98	1.09	1.78	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-15	1.58	1	1.55414783974705	1.60585216025295	1.65	1.57	1.54432749696857	1.61567250303143	1.69	1.61	1.66	2.2	2.34	1.58	1.62	1.57	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-15	0.54	1	0.522592704713284	0.557407295286716	0.56	0.48	0.52078462154339	0.559215378456611	0.59	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-15	0.94	1	0.869439808171375	1.01056019182862	1.23	0.9	0.807731126318189	1.07226887368181	1.38	1.03	1.33	2.85	3.34	0.93	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-15	0.08	1	0.0756567478631651	0.0843432521368349	0.08	0.07	0.08	0.08	0.09	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-15	0.78	1	0.742917053964292	0.817082946035708	0.82	0.72	0.755005495109419	0.804994504890581	0.85	0.8	0.85	1.17	1.66	0.72	0.75	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-14	2.84	1	2.77761990822646	2.90238009177354	2.84	2.56	2.79116747615968	2.88883252384032	2.96	2.82	2.92	2.92	3.38	2.56	2.76	2.56	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-15	28.8	1	27.920240870333	29.679759129667	28.5	25.2	27.8581465548781	29.7418534451219	29.9	26.9	29.9	35.3	36.7	26.3	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-15	5.55	1	5.30799485675274	5.79200514324726	5.83	5.07	5.4087010806291	5.6912989193709	6	5.69	5.71	6.42	12.96	5.43	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-15	16.86	1	16.01800187471	17.70199812529	17.08	13.06	16.0538369264852	17.6661630735148	19.26	16.7	21.5	22.4	27.77	15.2	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-15	0.29	1	0.278668381002646	0.301331618997354	0.3	0.27	0.282699540884526	0.297300459115474	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-15	11.8	1	11.3646223211397	12.2353776788604	11.8	10	11.2337684820958	12.3662315179042	13	11.4	13	14.8	27.1	11.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-14	1.62	1	1.57414744301393	1.66585255698607	1.72	1.56	1.57510696473411	1.66489303526589	1.88	1.63	1.88	1.99	3.76	1.56	1.66	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-15	3.52	1	3.33838651776781	3.70161348223219	4.1	3.2	3.18182373410722	3.85817626589278	4.32	3.7	4.32	4.54	13.74	3.36	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-15	1.5	1	1.41631877568916	1.58368122431084	1.94	1.49	1.37937889674916	1.62062110325084	1.94	1.73	1.89	1.94	2.22	1.5	1.57	1.49	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-04-15	3.93	1	3.72957805405975	4.13042194594025	4.53	3.77	3.66007937674727	4.19992062325273	5.02	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-15	28.05	1	26.5638202979808	29.5361797020192	30.9	24.1	25.9791001053585	30.1208998946415	32.65	29.75	33.3	33.5	26.2	25.6	24.1	23.45	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-15	1.7	1	1.64044043074384	1.75955956925616	1.79	1.53	1.65677175323147	1.74322824676853	1.8	1.75	1.79	2.14	2.93	1.6	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-15	16.7	1	15.4624617919995	17.9375382080005	17.26	14.62	15.463084303778	17.936915696222	20.9	17.2	20.9	36.45	68.1	15.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-15	20.4	1	19.5645350369751	21.2354649630249	21.4	19.25	19.8414992596933	20.9585007403067	22.4	21	23.4	30	17.3	19.4	19.25	19.25	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-15	9.51	1	8.97144387444712	10.0485561255529	10.02	8.55	9.16950585359471	9.85049414640529	10.48	9.86	10.48	15.18	47.32	9.03	8.55	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-15	3.07	1	2.92765644953383	3.21234355046617	3.37	2.65	2.87429894967349	3.26570105032651	3.75	3.12	3.15	7.86	1.19	2.94	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-15	26.7	1	25.3306688346026	28.0693311653974	30.56	23.28	24.3534856338966	29.0465143661034	31.94	28.9	34.82	34.82	34.42	25.72	23.28	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-15	1.66	1	1.54999481612337	1.77000518387663	1.79	1.34	1.55565484156938	1.76434515843062	1.83	1.72	1.82	1.91	29.65	1.43	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-15	1.35	1	1.28193268330802	1.41806731669198	1.45	1.22	1.30031417386536	1.39968582613464	1.48	1.45	1.6	2.18	14.2	1.28	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-14	16.5	1	15.9103329816622	17.0896670183378	17.1	13.7	15.5694958828205	17.4305041171795	17.4	17.05	17.25	18.85	25.4	13.7	15.8	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-15	1.22	1	1.15080921371084	1.28919078628916	1.28	1.08	1.17695644934781	1.26304355065219	1.44	1.28	1.44	1.54	3.7	1.19	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-15	6	1	5.65894878954763	6.34105121045237	6.28	5	5.69905642893221	6.30094357106779	6.4	6.28	6.4	9.18	18.7	5.3	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-15	1.15	1	1.09360152988425	1.20639847011575	1.36	1.08	1.04252907369898	1.25747092630102	1.41	1.23	1.64	1.9	3.24	1.1	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-15	1.56	1	1.49240631349142	1.62759368650858	1.75	1.42	1.46394598589141	1.65605401410859	1.82	1.59	1.89	1.89	4.73	1.49	1.42	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-15	7.95	1	7.50334539457251	8.39665460542749	9.27	7.01	7.28252814192756	8.61747185807245	9.32	8.35	11.74	12.58	18.2	7.41	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-15	0.77	1	0.745237611345389	0.794762388654611	0.83	0.71	0.729264994668705	0.810735005331295	0.88	0.78	0.94	1.24	2.37	0.71	0.91	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-15	3.69	1	3.58333882050432	3.79666117949568	3.76	3.3	3.60154252278792	3.77845747721208	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-15	11.96	1	11.5260459167683	12.3939540832317	14.42	11.01	10.6667402120529	13.2532597879471	14.5	12.45	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-15	3.2	1	3.14901094697377	3.25098905302623	3.25	3.06	3.16228359146834	3.23771640853167	3.33	3.22	3.33	3.42	3.55	3.16	3.06	3.06	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-15	0.07	1	0.0631379162203135	0.0768620837796865	0.07	0.05	0.0638875015449787	0.0761124984550213	0.09	0.07	0.1	1.33e+08	1.74e+08	0.05	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-15	17.5	1	16.9312835779056	18.0687164220944	18.37	15.96	16.942138600852	18.057861399148	18.37	17.65	18.19	25.42	29.1	16.62	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-15	2.82	1	2.68171505952862	2.95828494047138	3.18	2.7	2.71459393015372	2.92540606984628	3.25	3.1	3.22	3.42	5.06	2.7	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-15	1.5	1	1.42005451410576	1.57994548589424	1.59	1.37	1.43890648493975	1.56109351506025	1.8	1.53	2.1	2.1	3	1.44	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-15	0.67	1	0.639138364620639	0.700861635379361	0.79	0.63	0.64558373807984	0.69441626192016	0.79	0.72	0.94	2.55	3.83	0.63	0.84	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-14	0.75	1	0.726561640378395	0.773438359621605	0.81	0.75	0.72558373807984	0.77441626192016	0.82	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-15	0.11	1	0.102076396574534	0.117923603425466	0.12	0.08	0.0949360338249491	0.125063966175051	0.16	0.16	0.18	0.18	3.13	0.09	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-15	1.3	1	1.22890707154619	1.37109292845381	1.35	1.11	1.22618332777142	1.37381667222858	1.35	1.34	1.27	1.35	1.92	1.25	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-15	0.14	1	0.137389460399529	0.142610539600471	0.14	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-15	0.01	1	0.00757337725021378	0.0124266227497862	0.01	0	0.0057418468637368	0.0142581531362632	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-15	7	1	6.7741186331342	7.2258813668658	7.16	6.46	6.88459340868615	7.11540659131385	7.38	7.16	7.38	9.1	9.48	6.46	6.6	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-15	17	1	16.6752099399439	17.3247900600561	17.8	15.6	16.495079159724	17.504920840276	18	16.7	18	19.12	21.48	15.6	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-15	0.4	1	0.387089232352407	0.412910767647593	0.42	0.37	0.384718753862447	0.415281246137553	0.44	0.41	0.46	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-14	3.44	1	3.4116711469221	3.4683288530779	3.48	3.4	3.42459342226961	3.45540657773039	3.48	3.46	3.48	3.48	4.14	3.4	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-15	29	1	28.5113019934977	29.4886980065023	30.6	27.6	28.0539846433884	29.9460153566116	32	29	32.4	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-14	0.21	1	0.200011060901734	0.219988939098266	0.22	0.19	0.200055096838023	0.219944903161977	0.26	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-15	4.03	1	3.93078478243106	4.12921521756894	4.44	4.03	3.86696558712891	4.19303441287109	4.62	4.28	5.3	6.1	11.7	4.14	4.38	5.25	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-14	15	1	14.765912877584	15.234087122416	15.1	13.8	14.7469960691788	15.2530039308212	16	15.5	16.2	15.9	18	13.8	15.4	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-15	0.56	1	0.524377092749925	0.595622907250075	0.62	0.51	0.536466063783418	0.583533936216582	0.69	0.61	0.69	0.76	1.35	0.51	0.41	0.51	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-15	0.21	1	0.205582217212927	0.214417782787073	0.22	0.21	0.203007067932469	0.216992932067531	0.25	0.26	0.35	0.54	1.35	0.25	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-15	0.35	1	0.335007549466134	0.364992450533866	0.41	0.33	0.322774850024127	0.377225149975873	0.41	0.37	0.46	0.79	1.2	0.33	0.4	0.33	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-15	0.24	1	0.224221919436365	0.255778080563635	0.32	0.21	0.193631907522521	0.286368092477479	0.36	0.39	0.45	0.83	8.65	0.21	0.36	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-15	5.14	1	5.02648521874597	5.25351478125403	5.3	4.78	5.09413229726871	5.18586770273129	5.3	5.18	5.3	5.92	6.06	4.92	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-15	2.05	1	2.01085205218906	2.08914794781094	2.08	1.97	2.01460583024357	2.08539416975643	2.11	2.08	2.69	3.87	8.3	1.97	2.4	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-15	8.72	1	8.38835587001426	9.05164412998574	8.91	7.94	8.38922668032172	9.05077331967828	9.58	8.72	9.16	13	13.38	8.22	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-15	1.63	1	1.58453621714631	1.67546378285369	1.63	1.48	1.55349675005108	1.70650324994892	1.8	1.54	1.89	1.89	3.14	1.48	1.64	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-15	3.68	1	3.48917135731304	3.87082864268696	3.9	3.47	3.58989627466813	3.77010372533187	3.98	3.82	4.12	4.26	6.6	3.62	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-15	3.34	1	3.1865777726123	3.4934222273877	3.45	2.5	3.11373068657504	3.56626931342496	3.45	3.45	3.04	3.67	2.97	2.68	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-15	4.05	1	3.84821073210505	4.25178926789495	4.33	3.83	3.90665495405211	4.19334504594789	5.26	4.17	5.26	5.43	7.52	3.85	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-15	3.94	1	3.83248961551339	4.04751038448661	4.19	3.56	3.77992275216407	4.10007724783593	4.19	4.16	3.62	4.19	3.78	3.56	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-15	103.5	1	99.237554108227	107.762445891773	116.5	91	97.0963952459451	109.903604754055	118.5	106	128	128	193	102.5	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-15	13.6	1	13.2690734558236	13.9309265441764	14.7	13.2	13.1517433035257	14.0482566964743	15	14.4	14.7	15.1	193	14	14.1	13.2	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-15	5.02	1	4.91782748481517	5.12217251518482	5.14	4.6	4.95952114164692	5.08047885835308	5.2	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-15	20.28	1	19.4298870556756	21.1301129443244	21.68	16.83	18.8915602875296	21.6684397124704	22.66	21.22	22.6	23.2	16.09	19.01	16.83	18.33	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-15	6.77	1	6.62327116197966	6.91672883802033	6.9	6.26	6.64533561538591	6.89466438461409	6.9	6.57	6.84	6.9	6.09	6.38	6.26	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-14	0	1	-7.77800528165995e-12	7.77800528165995e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-14	4.22	1	4.10201677764724	4.33798322235276	4.34	3.66	4.09634681609392	4.34365318390608	4.44	4.18	4.44	5.25	6	4.04	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-15	3.32	1	3.18510753437953	3.45489246562047	3.58	2.69	3.16221833140363	3.47778166859637	3.7	3.58	3.7	3.99	14.25	3.2	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-15	0.49	1	0.472110343734122	0.507889656265878	0.51	0.47	0.477075876546823	0.502924123453177	0.6	0.51	0.6	0.62	0.65	0.48	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-15	0.21	1	0.196566978198937	0.223433021801063	0.22	0.16	0.195607541657422	0.224392458342578	0.24	0.23	1.14	1.47	0.65	0.16	0.39	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-15	19	1	18.5184635496533	19.4815364503467	19.8	18.1	18.23585679669	19.76414320331	22.8	18.95	22.8	24	24.4	18.65	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-15	9.79	1	9.54532175173822	10.0346782482618	10.16	8.81	9.46175374427786	10.1182462557221	10.16	10.05	9.68	10.22	12.64	8.85	9.09	8.81	8.14	8.14	12.64
