"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BFF.MI"	"BFF BANK"	-1	2026-04-23	2.11	1	1.86663536686443	2.35336463313557	2.33	1.57	1.90327647597669	2.31672352402331	3.27	2.25	3.8	11.67	12.95	2.02	1.23	1.23	6.98	6.98	10.82
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-23	55.75	1	54.4665587273461	57.0334412726539	57.05	52.6	54.1482667355176	57.3517332644824	57.05	56.95	57.05	59.4	57.65	55.7	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-23	0.7	1	0.698776129870772	0.701223870129228	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-23	8.39	1	8.138831296752	8.641168703248	8.72	8.23	8.26867036997963	8.51132963002037	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-23	6.2	1	5.96757715934928	6.43242284065072	6.49	5.62	5.8473919774276	6.5526080225724	6.49	6.49	5.72	6.49	8.56	6.15	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-23	1.71	1	1.68629160781646	1.73370839218354	1.72	1.7	1.70086126466537	1.71913873533463	1.74	1.72	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-23	47.76	1	46.022129054378	49.497870945622	50.86	46.37	46.0143001025754	49.5056998974246	50.86	50.86	49.75	54.75	54.25	47.69	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-23	2.64	1	2.58572903542338	2.69427096457662	2.74	2.64	2.59893585826705	2.68106414173295	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-23	0.78	1	0.751536020338388	0.808463979661612	0.82	0.75	0.76615231998643	0.793847680013571	0.87	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-23	2.29	1	2.23614548657973	2.34385451342027	2.34	2.22	2.26343885346047	2.31656114653953	2.34	2.32	2.63	3.25	2.69	2.25	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-23	15.57	1	15.0104786798592	16.1295213201408	16.74	15.33	15.2118453891478	15.9281546108522	16.74	16.74	16.74	20.7	9.98	15.95	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-23	2.02	1	1.91504871910853	2.12495128089147	2.1	1.9	1.97502748091859	2.06497251908141	2.75	2.1	2.75	4.18	9.98	1.93	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-23	1.09	1	1.07806094415061	1.10193905584939	1.11	1	1.05851653146159	1.12148346853841	1.11	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-23	2.16	1	2.09979918486753	2.22020081513247	2.28	1.88	2.03518585245025	2.28481414754975	2.28	2.28	1.98	2.28	2.34	2.16	1.88	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-22	1.1	1	1.09999999213354	1.10000000786646	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-23	0.14	1	0.133841786613393	0.146158213386607	0.15	0.13	0.136368634803987	0.143631365196013	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-22	0.79	1	0.763491639024828	0.816508360975172	0.81	0.76	0.776493794669946	0.803506205330054	0.82	0.81	0.82	0.97	1.63	0.77	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-22	6.8	1	6.75799667794789	6.84200332205211	6.8	6.7	6.74864474089869	6.85135525910131	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-23	1.13	1	1.09144034838849	1.16855965161151	1.21	1.06	1.0975116250715	1.1624883749285	1.25	1.21	1.15	1.41	1.76	1.06	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-23	0.45	1	0.423537958557292	0.476462041442708	0.49	0.43	0.435324012285893	0.464675987714107	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-23	6.28	1	6.12482344375749	6.43517655624251	6.82	6.27	6.11724217410487	6.44275782589513	6.82	6.68	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-23	26.15	1	25.3380591877323	26.9619408122677	26.8	24.05	25.1571062936608	27.1428937063392	26.8	26.75	26.8	26.3	26.3	26	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-23	0.32	1	0.311157673396006	0.328842326603994	0.33	0.3	0.311483693727474	0.328516306272526	0.33	0.33	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-23	1.7	1	1.66597630866801	1.73402369133199	1.76	1.61	1.67444033053233	1.72555966946767	1.76	1.73	1.76	1.9	2.38	1.67	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-23	1.15	1	1.07624322730611	1.22375677269389	1.24	0.99	1.08108374248807	1.21891625751193	1.24	1.24	1.59	2.02	3.64	0.99	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-23	5.67	1	5.46503971463273	5.87496028536727	5.89	5.18	5.46207329059614	5.87792670940386	5.89	5.89	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-23	1.75	1	1.6947571767554	1.8052428232446	1.78	1.64	1.70145524326363	1.79854475673637	1.78	1.78	1.7	1.78	3.48	1.71	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-22	3.64	1	3.5450953707887	3.7349046292113	3.64	3.33	3.51825445378997	3.76174554621003	3.64	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-23	1.96	1	1.90766285951364	2.01233714048636	2	1.8	1.91835788268993	2.00164211731007	2	1.89	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-23	23.5	1	22.8939517788104	24.1060482211896	23.8	21.4	22.8153167091339	24.1846832908661	23.8	23.6	23.5	25	30	23	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-23	59.98	1	57.9542950162857	62.0057049837143	64.12	59.68	58.6337238988011	61.3262761011989	64.12	64.12	62.06	64.12	112.35	61.52	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-23	9.77	1	9.35792359855684	10.1820764014432	10.72	9.42	9.53413241748066	10.0058675825193	10.72	10.72	10.12	14.58	17.42	10.12	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-23	7.65	1	7.28777191684266	8.01222808315734	8.12	7.39	7.43501597299303	7.86498402700697	8.4	7.98	8.4	8.4	5.83	7.39	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-23	0.25	1	0.232679075478574	0.267320924521426	0.31	0.25	0.234593422269607	0.265406577730393	0.35	0.31	0.54	0.75	1.53	0.27	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-23	33.38	1	32.3921131982159	34.3678868017841	34.86	33.2	32.4639969768273	34.2960030231727	34.86	34.86	39.56	39.56	34.82	33.5	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-23	1.5	1	1.43479173741254	1.56520826258746	1.6	1.35	1.43612770295605	1.56387229704395	1.6	1.6	1.39	2.14	2.14	1.35	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-23	3.8	1	3.6393229610157	3.96067703898429	3.98	3.72	3.73597304825739	3.86402695174261	4.3	3.98	5.22	5.3	18.7	3.74	3.73	3.93	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-23	2.2	1	2.15473999941952	2.24526000058048	2.25	2.16	2.18342516139671	2.21657483860329	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-23	1.34	1	1.29888202313276	1.38111797686724	1.37	1.19	1.28077422598486	1.39922577401514	1.37	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-23	0.93	1	0.90434751966014	0.95565248033986	0.96	0.87	0.907129125004125	0.952870874995875	0.96	0.96	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-23	4.76	1	4.61029061866101	4.90970938133899	4.96	4.32	4.52242410119646	4.99757589880354	4.96	4.95	4.34	4.96	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-23	0.1	1	0.092830074175916	0.107169925824084	0.11	0.09	0.0948112547833723	0.105188745216628	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-23	5.95	1	5.79566722026262	6.10433277973738	6.17	5.83	5.82699504164376	6.07300495835624	6.17	6.16	6.17	6.44	4.1	5.87	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-23	22.44	1	21.724138797037	23.155861202963	22.72	20.82	21.8578308844323	23.0221691155677	23.24	22.6	23.1	26.18	29.1	20.82	20.4	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-22	3.22	1	3.15841248046447	3.28158751953553	3.3	3.08	3.14816380048722	3.29183619951278	3.3	3.3	3.3	3.5	5.06	3.16	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-22	1.25	1	1.20881104732032	1.29118895267968	1.3	1.11	1.20476556791388	1.29523443208612	1.3	1.3	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-23	0.89	1	0.855319174803599	0.924680825196401	0.98	0.88	0.873145744333673	0.906854255666327	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-23	0.64	1	0.599735964343137	0.680264035656863	0.71	0.56	0.58334895712045	0.69665104287955	0.71	0.66	0.75	0.81	3.5	0.56	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-23	8.47	1	8.26074054440579	8.67925945559421	8.48	7.91	8.3211730852653	8.6188269147347	8.48	8.44	8.34	8.36	12	8.17	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-23	0.16	1	0.157446643535078	0.162553356464922	0.16	0.16	0.16	0.16	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-23	12.75	1	12.2535109188085	13.2464890811915	14.15	12.64	12.3485055390198	13.1514944609802	14.3	14.15	14.3	27.38	6.25	13.48	12.23	12.15	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-23	0.01	1	0.00804498115747703	0.011955018842523	0.01	0.01	0.0057418468637368	0.0142581531362632	0.03	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-23	9.32	1	8.97029377501952	9.66970622498048	9.58	8.3	8.87162809785027	9.76837190214973	9.58	9.5	8.7	11.9	9.48	9.06	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-23	18.8	1	18.5816436291138	19.0183563708862	19.25	18.6	18.7177079710909	18.8822920289091	19.25	19.25	19	23	27.15	18.7	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-23	9.39	1	9.14702249063417	9.63297750936584	9.84	9.35	9.27363330033378	9.50636669966622	9.84	9.65	9.84	10.28	11.74	9.35	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-23	0.53	1	0.515539384276031	0.544460615723969	0.55	0.52	0.515626642473193	0.544373357526807	0.55	0.55	0.53	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-23	39	1	38.4801124385215	39.5198875614785	39	36.2	38.1607172083287	39.8392827916713	39	37	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-22	0.2	1	0.195916911841526	0.204083088158474	0.21	0.2	0.195253688534507	0.204746311465493	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-23	0.29	1	0.284877311484996	0.295122688515004	0.29	0.27	0.280027510368491	0.299972489631509	0.29	0.27	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-23	3.57	1	3.47421697757676	3.66578302242324	3.57	3.23	3.43529437875276	3.70470562124724	3.57	3.51	3.43	4.11	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-23	37.66	1	36.9416164317735	38.3783835682265	37.92	35.55	36.8747737779594	38.4452262220406	37.92	37.92	35.04	36.48	21.55	37.06	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-23	0.6	1	0.577165900226738	0.622834099773262	0.61	0.54	0.579337883048364	0.620662116951636	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-23	0.25	1	0.247628016395473	0.252371983604527	0.25	0.24	0.25	0.25	0.25	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-22	0.54	1	0.525013203623199	0.554986796376801	0.54	0.48	0.518812713743825	0.561187286256175	0.54	0.52	1.06	1.18	17.9	0.49	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-23	11.35	1	11.00501336536	11.69498663464	11.4	10.2	11.0363017478426	11.6636982521574	11.4	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-23	0.29	1	0.279656617081975	0.300343382918025	0.31	0.27	0.276073189742226	0.303926810257774	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-23	4.88	1	4.7451957416088	5.0148042583912	4.93	4.54	4.78346668285674	4.97653331714326	4.93	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-23	1.41	1	1.37379723216097	1.44620276783903	1.5	1.34	1.38159941186184	1.43840058813816	1.5	1.38	1.41	1.98	8.3	1.34	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-23	0.84	1	0.807777399830051	0.872222600169948	0.88	0.63	0.765045801530989	0.914954198469011	0.88	0.88	0.98	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-23	2.23	1	2.12624369000517	2.33375630999483	2.36	2.08	2.11445066702205	2.34554933297795	2.57	2.2	2.67	2.98	8.06	2.12	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-23	4.19	1	4.04769517528818	4.33230482471182	4.29	3.8	3.93535847217646	4.44464152782354	4.29	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-23	4.12	1	4.04310915739786	4.19689084260215	4.24	4.06	4.08024802168168	4.15975197831832	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-23	11.9	1	11.6889253306094	12.1110746693906	12.2	11.6	11.7089934124604	12.0910065875396	12.5	11.9	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-23	6	1	5.86806525910554	6.13193474089446	6.4	5.85	5.9349556364412	6.0650443635588	6.4	6.4	6.15	6.4	6.42	5.85	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-23	12.38	1	12.0127465203663	12.7472534796337	12.66	11.92	12.2636828889214	12.4963171110786	12.72	12.36	12.58	13.2	16.88	12.06	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-23	2.92	1	2.86443825376969	2.97556174623031	3.02	2.7	2.84870121681602	2.99129878318398	3.02	2.82	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-23	22.92	1	22.29452461779	23.54547538221	23.74	22.02	22.2200910577278	23.6199089422722	23.74	23.7	23.74	23.74	16.09	23.12	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-23	2.36	1	2.28283955747721	2.43716044252279	2.44	2.32	2.28375574242484	2.43624425757516	2.47	2.44	2.46	2.84	3.08	2.32	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-22	0	1	-4.48321215049051e-20	4.48321215049051e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-23	5.8	1	5.69459810135208	5.90540189864791	6	5.45	5.71355621784924	5.88644378215076	6	5.8	6	6	6	5.65	5.45	5.2	3.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-04-23	0.49	1	0.474436704490494	0.505563295509506	0.51	0.47	0.479917919279814	0.500082080720186	0.51	0.51	0.59	0.71	0.65	0.47	0.45	0.45	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-04-23	0.19	1	0.180960891087452	0.199039108912548	0.2	0.18	0.187327387580876	0.192672612419124	0.2	0.2	0.25	0.33	0.65	0.18	0.21	0.18	0.34	0.08	2.53
