"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BRE.MI"	"BREMBO"	-1	2025-01-22	8.82	1	8.63206628824424	9.00793371175576	9.04	8.56	8.68510077021049	8.95489922978951	9.24	9.04	9.22	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-22	7.33	1	7.13273416957986	7.52726583042014	7.6	6.83	7.11342323645992	7.54657676354008	7.66	7.55	7.66	8.15	34.14	6.86	7.18	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-22	1.43	1	1.38326761216905	1.47673238783095	1.47	1.25	1.36209573642996	1.49790426357004	1.47	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-22	39.18	1	38.2626441912046	40.0973558087954	39.34	35.34	37.9441215252317	40.4158784747683	39.34	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-22	2.46	1	2.41001264881777	2.50998735118223	2.5	2.38	2.44005502073698	2.47994497926302	2.57	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-22	1.21	1	1.16713859304858	1.25286140695142	1.37	1.18	1.14025556857866	1.27974443142134	1.39	1.37	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-22	1.23	1	1.19694429590389	1.26305570409611	1.29	1.2	1.20760249228936	1.25239750771064	1.3	1.26	1.3	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-22	2.66	1	2.5761512718482	2.7438487281518	2.71	2.44	2.58337833778311	2.73662166221689	2.72	2.58	2.72	2.73	4.2	2.51	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-22	1.89	1	1.85852428709421	1.92147571290579	1.89	1.82	1.86213651805008	1.91786348194992	1.89	1.88	1.91	2.24	5.55	1.82	1.78	1.78	5.17	3.75	5.95
"CLABO.MI"	"CLABO"	-1	2025-01-22	1.64	1	1.59608375235514	1.68391624764486	1.68	1.55	1.62219458040278	1.65780541959722	1.68	1.66	1.68	2.73	3.34	1.61	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-22	0.09	1	0.0870869912779233	0.0929130087220767	0.09	0.08	0.0873273875808758	0.0926726124191242	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-21	0.76	1	0.738019486409968	0.781980513590032	0.78	0.71	0.74111631904015	0.77888368095985	0.78	0.78	0.77	0.88	1.66	0.76	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-22	2.72	1	2.69078784561269	2.74921215438731	2.8	2.7	2.70011019367605	2.73988980632395	2.8	2.8	2.92	2.92	3.38	2.74	2.68	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-22	0.21	1	0.193128758029899	0.226871241970101	0.28	0.21	0.182774850024127	0.237225149975873	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-22	29	1	28.1883831531409	29.8116168468591	32.8	28.7	27.9745812969896	30.0254187030104	35	30.8	34	35.3	36.7	29.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-22	5.43	1	5.26645994743699	5.59354005256301	6	5.41	5.22309581768524	5.63690418231476	6.12	5.66	6.32	7.92	12.96	5.42	5.71	5.41	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-22	19.3	1	18.7730144468364	19.8269855531636	19.58	17.4	18.7600020350059	19.8399979649941	19.58	18.36	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-22	0.3	1	0.289587339506568	0.310412660493432	0.31	0.29	0.296368634803987	0.303631365196013	0.32	0.31	0.32	0.35	0.46	0.29	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-22	13.45	1	13.1716727274536	13.7283272725464	14.2	12.95	13.1406227453185	13.7593772546815	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-22	4.34	1	4.21208589344133	4.46791410655867	4.82	4.32	4.16408012563158	4.51591987436842	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-22	1.9	1	1.82276382824756	1.97723617175244	2.14	1.84	1.81474666066287	1.98525333933713	2.15	2	2.15	3.64	2.22	1.84	2.01	1.84	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-22	4.75	1	4.59898787455645	4.90101212544355	4.95	4.26	4.48538229939679	5.01461770060321	5.17	5.12	5.36	6.72	10.05	4.26	4.88	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-22	25	1	24.4248001591063	25.5751998408937	25.6	23.45	24.4572657744711	25.5427342255289	25.65	25.35	25.6	39.2	26.2	24.65	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-22	1.82	1	1.76895249763387	1.87104750236613	1.91	1.75	1.76350435201046	1.87649564798954	1.97	1.83	1.97	2.14	2.93	1.77	1.75	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-22	21.8	1	20.4302695440072	23.1697304559928	23.7	21.8	21.2423730618076	22.3576269381924	26.35	23.7	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-22	23.4	1	22.7886599615501	24.0113400384499	23.4	21.4	23.0344505866146	23.7655494133853	23.4	23	25.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-22	11.8	1	11.1986700506265	12.4013299493735	13.1	11.14	11.3684910197922	12.2315089802078	13.1	13.1	12.86	13.1	47.32	11.34	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-22	3.99	1	3.833842154897	4.146157845103	4.57	3.94	3.82835325450331	4.15164674549669	4.57	4.53	4.57	7.86	1.19	4.36	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-22	32.24	1	31.4939551346041	32.9860448653959	32.26	28.14	30.9947955726331	33.4852044273669	32.26	32.26	30.5	28.9	34.42	31.4	28.14	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-22	1.37	1	1.26014089847995	1.47985910152005	1.54	1.3	1.31265968182934	1.42734031817066	1.54	1.41	1.75	10.74	29.65	1.31	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-22	1.97	1	1.86359074224583	2.07640925775417	2.18	1.73	1.82913142279431	2.11086857720569	2.18	2.06	2.18	2.18	14.2	1.96	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-22	1.31	1	1.24454047392996	1.37545952607004	1.45	1.26	1.2519312646773	1.3680687353227	1.51	1.33	1.5	3.7	7.43	1.26	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-22	7.32	1	7.02735743609304	7.61264256390696	7.8	7.1	7.15443735623339	7.48556264376661	8.1	7.8	8.1	9.18	18.7	7.5	7.24	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-22	1.96	1	1.9246178015208	1.9953821984792	2	1.92	1.94349159388289	1.97650840611711	2	1.99	1.99	2	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-22	1.58	1	1.53959930413771	1.62040069586229	1.7	1.51	1.52948615683153	1.63051384316847	1.74	1.61	1.76	1.9	3.24	1.54	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-22	1.5	1	1.44700080969126	1.55299919030874	1.67	1.49	1.44787483364983	1.55212516635017	1.72	1.67	1.72	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-22	0.88	1	0.857414863737614	0.902585136262386	0.92	0.88	0.866719426730234	0.893280573269766	0.95	0.91	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENEL.MI"	"ENEL"	-1	2025-01-22	6.69	1	6.57175651988974	6.80824348011027	7.2	6.68	6.56019668302042	6.81980331697958	7.2	7.2	7.07	7.39	6.38	6.87	6.73	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-01-22	13.68	1	13.4668209134124	13.8931790865876	14.14	13.54	13.5180544115254	13.8419455884746	14.14	14.14	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-22	3.21	1	3.1650904317173	3.2549095682827	3.3	3.2	3.17918684453921	3.24081315546079	3.3	3.27	3.3	3.42	3.55	3.2	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-22	0.02	1	-0.0197722546620046	0.0597722546620046	0.07	0.03	-0.00567762955065478	0.0456776295506548	0.17	0.07	39000	1.33e+08	1.74e+08	0.05	500	9.2e+07	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-22	4.19	1	4.11506419607734	4.26493580392266	4.23	4.05	4.14782688737393	4.23217311262607	4.23	4.17	4.22	4.3	4.1	4.08	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-22	19.18	1	18.7229526635051	19.6370473364949	20.56	19.06	18.6822639165268	19.6777360834732	20.62	20.56	20.62	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-22	2.41	1	2.34633912370981	2.47366087629019	2.59	2.4	2.3561534536906	2.4638465463094	2.63	2.47	2.54	3.42	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-22	1.74	1	1.65305964361522	1.82694035638478	1.85	1.67	1.66326726847093	1.81673273152907	1.85	1.85	1.76	1.85	3	1.67	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-22	0.9	1	0.842600687512265	0.957399312487735	1.07	0.86	0.820617077707807	0.979382922292193	1.17	0.94	1.17	2.55	3.83	0.88	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-22	0.83	1	0.808908569417612	0.851091430582388	0.83	0.78	0.812584584320301	0.847415415679699	0.83	0.81	0.84	0.84	3.5	0.78	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-22	0.14	1	0.127459369560729	0.152540630439271	0.14	0.1	0.118812713743825	0.161187286256175	0.18	0.18	0.25	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-22	0.14	1	0.13526490198217	0.14473509801783	0.15	0.14	0.135027548419012	0.144972451580988	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-22	0.03	1	0.0255610313336339	0.0344389686663661	0.04	0.02	0.025311927690615	0.034688072309385	0.05	0.05	0.15	1.34	3.55	0.04	0.09	0.02	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-22	7.04	1	6.83221756927231	7.24778243072769	8.02	6.98	6.69410730241626	7.38589269758374	8.12	7.26	8.04	9.1	9.48	7.1	7.24	7.74	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-22	16	1	15.8561369480867	16.1438630519133	16	15.7	15.8849271611467	16.1150728388533	16	16	16	19.12	21.48	15.8	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-22	9.97	1	9.76401064954591	10.1759893504541	10.28	9.78	9.80983524965603	10.130164750344	10.82	10.14	11.24	11.24	10.14	9.97	9.8	9.28	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-22	4.38	1	4.25576528157929	4.50423471842071	4.53	4.12	4.27804924696719	4.48195075303281	4.55	4.46	4.64	4.64	4.32	4.14	3.88	3.36	1.79	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-22	0.44	1	0.434632642419008	0.445367357580992	0.45	0.44	0.435741846863737	0.444258153136263	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-22	2.24	1	2.19813171287178	2.28186828712822	2.34	2.22	2.20188507834526	2.27811492165474	2.36	2.28	2.36	2.36	4.14	2.22	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-22	25.2	1	24.8764624802936	25.5235375197064	26	23.8	24.5040146521689	25.8959853478311	26	26	24.4	29.4	38.6	25	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-22	0.25	1	0.236983852317249	0.263016147682751	0.3	0.22	0.232711243569849	0.267288756430151	0.3	0.28	0.3	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-22	5.2	1	5.10930065658037	5.29069934341963	5.45	5.1	5.10764081106777	5.29235918893223	5.5	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-22	15.1	1	14.8604483061814	15.3395516938186	15.8	14.7	14.847539579862	15.352460420138	15.8	15.4	15.8	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-22	0.58	1	0.555914982073979	0.60408501792602	0.59	0.55	0.571982162742627	0.588017837257373	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-22	0.31	1	0.306097932759917	0.313902067240083	0.33	0.31	0.302550536563315	0.317449463436685	0.33	0.33	0.35	0.54	1.35	0.31	0.35	0.31	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-21	8.84	1	8.63608315630671	9.04391684369329	9	8.6	8.72539604747625	8.95460395252375	9.06	8.98	7.98	9.06	17.9	8.76	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-22	0.43	1	0.410139974152651	0.449860025847349	0.49	0.4	0.399437507724894	0.460562492275106	0.55	0.45	0.61	0.79	1.2	0.4	0.49	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-22	5.24	1	5.12315248351448	5.35684751648552	5.38	4.88	5.05896967651253	5.42103032348747	5.8	5.46	5.7	5.92	6.06	4.88	5.26	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-22	2.62	1	2.53592063574803	2.70407936425197	2.92	2.63	2.53108715219107	2.70891284780893	2.94	2.82	3.09	3.87	8.3	2.8	2.64	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-22	10.22	1	9.92552848003559	10.5144715199644	10.84	10.1	10.0334347475906	10.4065652524094	10.94	10.84	10.94	13	13.38	10.1	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-22	1.66	1	1.60870670795537	1.71129329204463	1.87	1.61	1.57973943532619	1.74026056467381	1.89	1.87	1.89	2.09	3.14	1.62	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-22	5	1	4.88080240249681	5.11919759750319	5.44	4.86	4.79605403646074	5.20394596353926	5.44	5.06	5.44	8.06	6.6	4.86	5.14	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-22	2.98	1	2.8434561187416	3.1165438812584	3.4	2.98	2.80585688593624	3.15414311406376	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-22	4.78	1	4.62516988754515	4.93483011245485	4.9	4.49	4.64451349363648	4.91548650636352	5.2	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-22	4.72	1	4.64067915444517	4.79932084555483	5	4.7	4.63118608167684	4.80881391832316	5	4.9	5	5	6.42	4.7	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-22	2.46	1	2.39470036125416	2.52529963874584	2.51	2.34	2.41624117043573	2.50375882956427	2.55	2.49	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-22	1.05	1	0.995721331900618	1.10427866809938	1.16	1.02	1.02631479341469	1.07368520658531	1.16	1.16	1.25	1.26	0.93	1.02	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-21	0	1	-6.16260813123752e-10	6.16260813123752e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-22	3.98	1	3.84268938150893	4.11731061849107	4.82	3.82	3.653809871394	4.306190128606	4.9	4.52	4.82	5.25	6	4.34	4.44	3.82	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-22	3.71	1	3.57701783013933	3.84298216986067	3.99	3.7	3.51977023724621	3.90022976275379	3.99	3.93	3.99	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-22	0.49	1	0.478624798720513	0.501375201279487	0.53	0.49	0.474936033824949	0.505063966175051	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-22	0.29	1	0.238083445790673	0.341916554209327	0.42	0.27	0.236445057481761	0.343554942518239	1.14	0.32	1.14	1.47	0.65	0.28	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-22	21.6	1	21.2853249639223	21.9146750360777	22.2	21.4	21.3821180882392	21.8178819117608	22.8	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-22	10.07	1	9.91154916424059	10.2284508357594	10.22	9.55	9.88889229723725	10.2511077027627	10.22	10.22	10.21	10.22	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-22	45.1	1	44.2503009922591	45.9496990077409	45.24	41.84	44.2305275061381	45.9694724938619	45.24	43.92	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-22	2.08	1	2.02574198698886	2.13425801301114	2.1	1.95	2.05305887575055	2.10694112424945	2.13	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ISP.MI"	"INTESA SANPAOLO"	-1	2025-01-22	4.1	1	4.0305188979057	4.1694811020943	4.2	3.92	4.0000879507646	4.1999120492354	4.2	4.2	3.99	4.2	2.92	3.95	3.74	3.52	1.58	1.58	2.92
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-22	26.2	1	25.7485340635472	26.6514659364528	26.55	25.15	25.8633022355058	26.5366977644942	26.55	26.55	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-22	1.1	1	1.0490267005574	1.1509732994426	1.21	1.05	1.06822987788282	1.13177012211718	1.21	1.19	1.25	1.25	2.34	1.07	1.05	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-22	2.54	1	2.44090008770378	2.63909991229622	2.78	2.53	2.4139592774685	2.6660407225315	3.11	2.66	3.34	3.34	3.82	2.53	2.9	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-01-22	0.91	1	0.884308012972455	0.935691987027545	0.92	0.85	0.901982162742627	0.918017837257373	0.93	0.92	0.94	1.06	3.82	0.85	0.88	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-21	1.52	1	1.50846570243231	1.53153429756769	1.61	1.5	1.48526394658869	1.55473605341131	1.63	1.55	1.74	1.78	3.7	1.52	1.56	1.48	1.94	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-21	0.86	1	0.846389394380989	0.873610605619011	0.89	0.84	0.840151674026356	0.879848325973644	0.9	0.9	0.92	0.96	1.5	0.84	0.83	0.82	1.11	1.06	1.5
