"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-20	4.38	1	4.2179062470337	4.5420937529663	4.76	4.28	4.28101615183374	4.47898384816626	4.77	4.76	4.77	4.77	10.75	4.28	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-20	3.39	1	3.32304741326944	3.45695258673056	3.45	3.28	3.33966049330728	3.44033950669272	3.45	3.45	3.38	3.45	4.13	3.31	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-20	1.72	1	1.63784143011907	1.80215856988093	1.87	1.37	1.55857774980771	1.88142225019229	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-20	2.89	1	2.83482168371644	2.94517831628356	3	2.82	2.82566912453214	2.95433087546786	3	2.91	2.85	3	22	2.85	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2026-01-20	0.79	1	0.761582787730202	0.818417212269798	0.85	0.77	0.773895942767717	0.806104057232283	0.85	0.85	0.96	0.96	1.23	0.76	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-20	7.1	1	6.92612358578129	7.27387641421871	7.65	7.04	6.94600556596329	7.25399443403671	7.65	7.41	7.64	7.65	8.93	7.26	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-20	82.16	1	79.1821046968965	85.1378953031035	99.88	81.6	76.7814728924961	87.5385271075039	102.4	99.88	102.15	102.4	133.4	94.56	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-20	8.78	1	8.55178230566857	9.00821769433143	9.48	8.68	8.57811737715545	8.98188262284455	9.54	9.4	9.49	9.54	8.86	8.97	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-20	14.55	1	14.275200870758	14.824799129242	15.25	14.6	14.3546910027787	14.7453089972213	15.6	15	15.65	21	19.8	14.85	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-19	0.06	1	0.0598904293285131	0.0601095706714869	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-20	8.39	1	8.12674635866905	8.65325364133095	9.73	8.23	7.84429146772494	8.93570853227506	9.73	9.73	11.6	11.67	12.95	9.4	9.27	8.23	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-20	4.2	1	4.10787998121636	4.29212001878364	4.2	4.05	4.15550033954939	4.24449966045061	4.25	4.2	4.25	4.35	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-20	0.55	1	0.533881582611778	0.566118417388222	0.57	0.54	0.54107417624696	0.55892582375304	0.58	0.57	0.59	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-20	6.61	1	6.39807617932431	6.82192382067569	7.22	6.52	6.41064802787229	6.80935197212771	7.35	6.83	7.29	7.35	34.14	6.66	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-20	1.67	1	1.63834486874382	1.70165513125618	1.75	1.63	1.64982221872596	1.69017778127404	1.75	1.75	1.72	1.76	1.96	1.69	1.65	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-20	48.36	1	46.8214496310611	49.8985503689389	54.75	48.24	46.8990271192655	49.8209728807345	54.75	52.15	54.75	54.75	54.25	51.1	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-20	0.98	1	0.949283124860312	1.01071687513969	1.12	0.96	0.942290876144121	1.01770912385588	1.12	1.12	1.02	1.12	1.55	0.99	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-20	1.84	1	1.79327262579278	1.88672737420722	1.91	1.75	1.78544384886767	1.89455615113233	1.91	1.91	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-20	2.58	1	2.53198124196495	2.62801875803505	2.65	2.51	2.55241397072812	2.60758602927188	2.65	2.6	2.65	3.25	2.69	2.53	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-20	3.02	1	2.89931123351139	3.14068876648861	3.19	2.84	2.93545532424923	3.10454467575077	3.4	3.1	3.4	4.18	9.98	2.84	2.87	2.84	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-20	1.2	1	1.16961358880869	1.23038641119131	1.26	1.15	1.18296738745495	1.21703261254505	1.28	1.25	1.26	1.32	5.55	1.18	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-20	1.85	1	1.79468424477212	1.90531575522788	1.98	1.85	1.82144505970266	1.87855494029734	1.99	1.94	1.99	2.17	2.34	1.85	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-19	1.1	1	1.09999902773687	1.10000097226313	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-20	0.13	1	0.124569170676334	0.135430829323666	0.15	0.13	0.12349556364412	0.13650443635588	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-20	0.94	1	0.900576762981173	0.979423237018827	0.97	0.89	0.919391136015654	0.960608863984346	0.97	0.96	0.89	0.97	1.63	0.89	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-20	1.34	1	1.30521992332218	1.37478007667782	1.38	1.34	1.32733352612447	1.35266647387553	1.38	1.38	1.38	1.7	1.76	1.34	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-20	5.99	1	5.81122935598497	6.16877064401503	5.99	5.53	5.85886798866942	6.12113201133058	5.99	5.91	6.15	6.15	12.96	5.55	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-20	22.85	1	22.0293237260906	23.6706762739094	25.45	22.5	22.1750457890989	23.5249542109011	25.9	24.15	25.9	26.3	27.77	23.6	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-20	0.3	1	0.292832478915149	0.307167521084851	0.32	0.3	0.293887501544979	0.306112498455021	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-20	1.49	1	1.43731160311079	1.54268839688921	1.59	1.46	1.45632410455436	1.52367589544564	1.59	1.53	1.59	1.59	3.64	1.49	1.4	1.32	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-01-20	4.26	1	4.17261892801042	4.34738107198958	4.63	4.26	4.14751556884285	4.37248443115715	4.7	4.5	4.7	4.97	6.72	4.36	4.2	4.2	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-20	3.99	1	3.89974821053927	4.08025178946074	4.1	3.9	3.95035182195891	4.02964817804109	4.18	4	4.08	4.39	4.41	3.9	3.91	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-20	1.98	1	1.92801091155009	2.03198908844991	2.17	1.94	1.95409866565447	2.00590133434553	2.17	2.17	2.02	2.17	2.17	1.97	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-20	24.5	1	23.8087908105676	25.1912091894324	24.9	23.3	23.8212406275312	25.1787593724688	24.9	24.6	24.8	26.3	30	24	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-20	74.4	1	72.2193934298975	76.5806065701025	77.64	68.16	71.8601319580873	76.9398680419127	77.64	76.78	92.32	107.45	112.35	68.16	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-01-20	12.54	1	12.1451183039538	12.9348816960462	13.38	12.46	12.3425659102885	12.7374340897115	13.68	13.18	13.68	14.58	17.42	12.7	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2026-01-20	5.55	1	5.36939021729013	5.73060978270987	5.92	4.9	5.19504140467428	5.90495859532571	5.92	5.92	5.6	5.92	5.83	5.49	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-20	0.47	1	0.455222726829509	0.484777273170491	0.49	0.46	0.457685441475702	0.482314558524298	0.51	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-20	36.68	1	35.8808732724247	37.4791267275753	38.82	36.2	35.9693587480233	37.3906412519767	38.82	38.82	37.96	38.82	34.82	37.28	35.72	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-20	1.37	1	1.32004816334683	1.41995183665317	1.49	1.35	1.3503184696387	1.3896815303613	1.49	1.45	1.49	2.14	3.7	1.38	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-20	4.8	1	4.6312299920196	4.9687700079804	5	4.36	4.54517836447023	5.05482163552977	5	4.98	5	6.4	18.7	4.85	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-20	1.41	1	1.3540822557887	1.4659177442113	1.67	1.4	1.31443631661338	1.50556368338662	1.75	1.53	1.75	1.9	3.24	1.45	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-20	14.01	1	13.6957839518128	14.3242160481872	14.74	13.87	13.7894263223937	14.2305736776063	14.74	14.59	14.68	14.74	12.58	14.15	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-20	0.94	1	0.916120425637043	0.963879574362957	0.99	0.91	0.918981954378243	0.961018045621757	0.99	0.99	0.94	1.05	1.18	0.92	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-20	4.7	1	4.61185200240407	4.78814799759593	4.96	4.63	4.59849484395708	4.80150515604292	4.96	4.72	4.96	4.96	4.28	4.66	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-20	3.88	1	3.75292104397526	4.00707895602474	4.14	3.76	3.77181822379302	3.98818177620698	4.14	3.98	4.04	4.98	3.55	3.92	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-20	0.14	1	0.112893586304711	0.167106413695289	0.19	0.09	0.116326395279984	0.163673604720016	0.19	0.19	0.69	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-20	2.94	1	2.88371829016746	2.99628170983254	3.2	2.68	2.876407893226	3.003592106774	3.2	3.2	3.36	3.46	5.06	3.1	2.98	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-20	1.42	1	1.37795757530171	1.46204242469829	1.48	1.37	1.40238070488244	1.43761929511756	1.49	1.47	1.49	1.84	2.1	1.37	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-20	1.02	1	0.992038068468401	1.0479619315316	1.06	1.02	1.00617217330132	1.03382782669868	1.1	1.05	1.1	1.19	3.83	1.03	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-19	0.72	1	0.70315275277615	0.73684724722385	0.74	0.69	0.702458839613859	0.737541160386141	0.76	0.74	0.75	0.81	3.5	0.69	0.71	0.69	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-20	0.24	1	0.233556539632261	0.246443460367739	0.24	0.19	0.217861574353403	0.262138425646597	0.24	0.19	0.19	0.24	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-20	0.12	1	0.110309266005683	0.129690733994317	0.13	0.12	0.116077677297236	0.123922322702764	0.17	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-20	19.8	1	19.447407442925	20.152592557075	20.4	19.8	19.6050077488156	19.9949922511844	21.6	20.4	23	23	27.15	20.2	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-20	9.74	1	9.5432849006277	9.9367150993723	10.24	9.69	9.5979351641594	9.8820648358406	10.24	10.1	10.24	10.24	11.74	9.83	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-20	0.5	1	0.488798854695209	0.511201145304791	0.53	0.49	0.483491593882889	0.516508406117111	0.53	0.52	0.53	0.54	4.32	0.51	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-19	42	1	41.3048280914621	42.6951719085379	42.2	38.8	40.9396247813177	43.0603752186823	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-20	0.22	1	0.216150290316549	0.223849709683451	0.23	0.2	0.213537938273411	0.226462061726589	0.23	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-20	0.31	1	0.289132805814502	0.330867194185498	0.41	0.31	0.273287574340529	0.346712425659471	0.41	0.34	0.41	0.41	1.1	0.32	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-20	3.94	1	3.85993467471486	4.02006532528514	4.11	3.79	3.84466657701277	4.03533342298723	4.11	4.07	4.11	4.11	11.7	3.85	3.66	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-20	34.23	1	33.7259657978239	34.7340342021761	35.98	33.96	33.6831428456601	34.7768571543399	36.4	35.2	36.4	36.4	21.55	34.52	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-20	0.27	1	0.26050075337706	0.27949924662294	0.27	0.25	0.259836501424376	0.280163498575624	0.27	0.26	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-20	0.83	1	0.79655722246855	0.86344277753145	0.99	0.81	0.77730869496422	0.88269130503578	1	0.86	1.06	1.06	17.9	0.82	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-20	10.2	1	9.95234555169465	10.4476544483053	10.75	10	10.0152816221355	10.3847183778645	10.85	10.75	10.9	13.2	10.86	10.2	10.3	9.92	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-19	2.44	1	2.39804055185346	2.48195944814654	2.56	2.42	2.39347221083229	2.48652778916771	2.64	2.54	2.64	2.64	2.76	2.42	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-20	0.3	1	0.293383144264504	0.306616855735496	0.32	0.29	0.293887501544979	0.306112498455021	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-20	5.49	1	5.3491157067112	5.6308842932888	5.58	5.24	5.41072789939666	5.56927210060334	5.66	5.58	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-20	1.34	1	1.29185052421312	1.38814947578688	1.63	1.31	1.24306907410117	1.43693092589883	1.75	1.61	1.75	1.98	8.3	1.55	1.58	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-20	1.16	1	1.11939356367062	1.20060643632938	1.32	1.16	1.09609330290129	1.22390669709871	1.32	1.22	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-20	2.81	1	2.69383290718677	2.92616709281323	2.96	2.66	2.78048933886069	2.83951066113931	2.96	2.96	2.98	2.98	8.06	2.66	2.73	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-20	4.09	1	3.97535405397829	4.20464594602171	4.22	4	3.99539846433884	4.18460153566116	4.22	4.22	4.45	5.27	5.69	4.01	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-20	4.21	1	4.14306049394752	4.27693950605248	4.26	4.02	4.13145554908696	4.28854445091304	4.26	4.26	4.24	4.47	3.78	4.02	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-19	12.1	1	11.9202923741707	12.2797076258293	12.2	11.6	11.8821180882392	12.3178819117608	12.2	12.1	13.3	13.8	193	11.6	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-20	1.22	1	1.19500371369333	1.24499628630667	1.36	1.22	1.19293678543821	1.24706321456179	1.38	1.29	1.36	1.38	193	1.27	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-20	12.22	1	11.8869363393394	12.5530636606606	12.62	10.9	11.5981823877879	12.8418176122121	12.62	12.62	11.38	12.62	16.88	10.92	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-20	2.7	1	2.65774365872529	2.74225634127471	2.84	2.7	2.66044200251738	2.73955799748262	2.84	2.82	2.74	2.84	3.74	2.72	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-20	8.92	1	8.66599169056921	9.17400830943079	9.36	8.64	8.77848542963223	9.06151457036777	9.36	9.08	9.36	9.36	3.68	8.74	8.64	7.52	1.8	1.8	10
"IF.MI"	"BANCA IFIS"	-1	2026-01-20	26.36	1	25.760722765226	26.959277234774	27.6	25.62	25.8047532970842	26.9152467029158	27.6	27.46	25.96	27.6	16.09	25.76	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-20	2.59	1	2.47535428762152	2.70464571237848	2.85	2.54	2.51169024593055	2.66830975406945	2.85	2.84	2.32	3.08	0.93	2.56	1.99	1.97	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-19	0	1	-5.54107093358037e-18	5.54107093358037e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-20	0.54	1	0.525927181049439	0.554072818950561	0.59	0.54	0.527842607277784	0.552157392722216	0.59	0.59	0.71	0.71	0.65	0.56	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-20	0.24	1	0.231019969252055	0.248980030747945	0.25	0.23	0.232550536563315	0.247449463436685	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-20	19.6	1	19.4044809509684	19.7955190490316	19.65	19.3	19.4904931132679	19.7095068867321	19.8	19.65	19.8	20.8	24.4	19.5	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-20	7.36	1	7.21986944979622	7.50013055020378	7.89	7.3	7.17803725776841	7.54196274223159	7.9	7.61	7.9	10.64	10.8	7.43	7.43	7.3	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-20	46.28	1	45.2851356166108	47.2748643833892	48.46	45.92	45.623849052478	46.936150947522	48.46	48.46	47.18	41.72	47.12	46	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-20	2.2	1	2.1573587933254	2.2426412066746	2.21	2.11	2.13668064546017	2.26331935453983	2.21	2.21	2.16	2.32	2.35	2.15	2.05	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-20	0.84	1	0.789874621883695	0.890125378116305	0.97	0.82	0.803168038246743	0.876831961753257	1.08	0.91	1.13	1.8	4	0.85	1.03	0.82	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-20	9.76	1	9.40334385725813	10.1166561427419	10.75	9.6	9.43656038150346	10.0834396184965	10.95	10.1	10.95	10.95	13.65	9.6	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-20	28.5	1	27.9073569546529	29.0926430453471	29.9	28.1	27.7943614068265	29.2056385931735	29.9	29.85	33.9	33.9	35.3	29.2	26.4	20.45	22.85	22.85	35.35
