"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-14	0.44	1	0.428372424932084	0.451627575067916	0.46	0.37	0.406983187765778	0.473016812234222	0.46	0.46	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-14	12.6	1	12.2190814750872	12.9809185249128	12.69	11.71	12.2142219222471	12.9857780777529	12.69	12.35	12.48	21.38	35.14	11.71	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-14	7.18	1	7.0312291668632	7.3287708331368	7.47	6.9	7.01470971256338	7.34529028743662	7.47	7.47	7.36	7.47	7.09	7.02	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-14	3.19	1	3.13663957158484	3.24336042841516	3.19	3.03	3.13843120459677	3.24156879540323	3.19	3.19	3.5	3.51	7.09	3.12	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-14	3.71	1	3.57444075553452	3.84555924446548	3.91	3.56	3.61924008242973	3.80075991757027	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-14	20.15	1	19.4919292352403	20.8080707647597	21.3	19.48	19.7976515211478	20.5023484788522	21.55	21.3	22.3	29.4	44.55	20.4	19.48	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-14	2.81	1	2.742974055224	2.877025944776	2.9	2.69	2.75252568657829	2.86747431342171	3.1	2.87	3.09	3.95	4.13	2.77	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-14	0.28	1	0.270273546446667	0.289726453553333	0.29	0.25	0.271483693727474	0.288516306272526	0.35	0.39	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-14	2.68	1	2.65002049010325	2.70997950989675	2.78	2.66	2.65698543222934	2.70301456777066	2.78	2.72	2.88	3	22	2.68	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-14	33.76	1	32.5981864387905	34.9218135612095	34.45	29.33	31.6772275187166	35.8427724812833	34.45	34.45	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-14	6.17	1	5.98356075223555	6.35643924776445	6.72	6	5.97895314423184	6.36104685576816	6.82	6.72	7.48	7.74	8.93	6.13	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-14	89.08	1	86.5921761076049	91.5678238923951	95.04	87.78	85.7992144467896	92.3607855532104	95.04	90.64	95.04	95.04	133.4	89.22	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-14	11.6	1	11.2688979296999	11.9311020703001	12.4	11.1	11.297151798805	11.902848201195	12.4	12.4	11.5	12.4	19.8	11.35	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-14	3.82	1	3.63027809608297	4.00972190391703	4.4	3.26	3.42443947129658	4.21556052870342	4.4	4.4	3.24	4.4	3.44	3.34	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-13	0.06	1	0.0599999976399824	0.0600000023600176	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-14	3.21	1	3.0831594948781	3.3368405051219	3.38	2.89	3.07117447110662	3.34882552889338	3.38	3.38	3.03	3.44	11.67	3.15	2.81	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-14	66.95	1	65.7475951544148	68.1524048455852	68.4	65.45	65.9957080756272	67.9042919243728	68.4	68.1	66.95	59.4	57.65	66.4	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-14	0.71	1	0.702686362630031	0.717313637369969	0.72	0.71	0.704864474089869	0.715135525910131	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-14	10.22	1	9.91960859299888	10.5203914070011	10.92	10.16	9.93347094196417	10.5065290580358	11.31	10.81	11.31	12.05	14.99	10.16	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-14	5.29	1	5.0859309998731	5.4940690001269	6.07	5.08	5.07363644758604	5.50636355241396	6.07	6.07	6.24	6.35	8.56	5.08	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-14	1.66	1	1.61103844662323	1.70896155337677	1.74	1.55	1.59727786727107	1.72272213272893	1.74	1.74	1.82	1.83	1.96	1.57	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-14	0.33	1	0.313895648704573	0.346104351295427	0.36	0.32	0.316719426730234	0.343280573269766	0.38	0.35	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-14	41.09	1	39.8428435707478	42.3371564292522	42.87	38.48	40.6704469934863	41.5095530065137	42.87	41.96	42.87	49.25	54.75	40.75	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-14	2.37	1	2.31447354333346	2.42552645666654	2.43	2.29	2.34348025823473	2.39651974176527	2.47	2.37	2.6	2.6	3.48	2.33	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-14	10.4	1	10.0822114483325	10.7177885516675	10.98	10.04	10.0073197201312	10.7926802798688	10.98	10.64	10.98	10.98	7.84	10.42	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-14	0.72	1	0.691614416802337	0.748385583197663	0.74	0.7	0.704015804509	0.735984195491	0.77	0.73	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-14	2.54	1	2.48356709139238	2.59643290860762	2.55	2.29	2.46024763601974	2.61975236398026	2.55	2.4	2.41	2.55	4.07	2.34	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-14	14.79	1	14.3707971177828	15.2092028822172	15.72	14.63	14.4865391927473	15.0934608072527	15.72	15.11	15.7	16.5	20.7	14.63	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-14	2	1	1.92946305571259	2.07053694428741	2.05	1.84	1.93685443295557	2.06314556704443	2.15	2.05	2.01	4.18	20.7	1.86	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-14	2.24	1	2.19293887143097	2.28706112856903	2.24	2.14	2.21967300284875	2.26032699715125	2.28	2.24	2.28	2.46	2.34	2.2	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-14	0.71	1	0.692476876923182	0.727523123076818	0.74	0.7	0.696412675590265	0.723587324409735	0.8	0.8	0.8	0.8	2.34	0.7	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-13	1.1	1	1.09999999997571	1.10000000002429	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-14	0.15	1	0.143519447144359	0.156480552855641	0.15	0.13	0.14349556364412	0.15650443635588	0.15	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-14	0.81	1	0.783098023858656	0.836901976141344	0.88	0.8	0.800861264665366	0.819138735334634	0.88	0.83	0.85	0.97	1.63	0.81	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-13	8	1	7.98114212038704	8.01885787961296	8.2	8	7.90055096838023	8.09944903161977	8.2	8.2	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-14	1.35	1	1.30380053088356	1.39619946911644	1.39	1.16	1.29928532735018	1.40071467264982	1.39	1.28	1.26	1.39	1.76	1.2	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-14	0.49	1	0.468364207708683	0.511635792291317	0.52	0.46	0.476740129117364	0.503259870882636	0.52	0.48	0.66	0.66	1.76	0.46	0.45	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-14	6.03	1	5.89534607708902	6.16465392291098	6.06	5.78	5.96865518104039	6.09134481895961	6.39	6.04	6.06	6.39	6.82	5.93	5.78	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-14	27.3	1	26.3715027771821	28.2284972228179	29.35	26.7	26.6719907608995	27.9280092391005	29.35	27.95	29.35	25.9	26.3	26.95	25.3	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-08-13	0.3	1	0.291013216028953	0.308986783971047	0.3	0.28	0.292155354594473	0.307844645405527	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-08-14	1.84	1	1.77390867278343	1.90609132721657	1.97	1.46	1.712815786452	1.967184213548	1.97	1.51	1.72	1.9	2.38	1.48	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-08-14	5.67	1	5.64161874705643	5.69838125294357	5.7	5.65	5.66244071053982	5.67755928946018	5.72	5.7	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-08-14	1.91	1	1.81978626437268	2.00021373562732	1.98	1.46	1.75034377591177	2.06965622408823	1.98	1.53	1.88	1.98	3.48	1.46	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-08-14	4.23	1	4.12256782060918	4.33743217939082	4.29	3.97	4.13371459549403	4.32628540450597	4.29	4.28	4.29	4.63	4.41	4.2	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-08-14	1.87	1	1.84465486799013	1.89534513200987	1.91	1.83	1.84967300284875	1.89032699715125	1.91	1.91	1.96	2.17	2.17	1.83	1.82	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-08-14	26.4	1	25.7822615611816	27.0177384388184	27.8	25.6	25.9273990601452	26.8726009398548	28.8	26.6	28.8	29	30	25.6	26.1	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-08-14	74.42	1	72.3485224751197	76.4914775248803	76.58	72.36	72.1318787398613	76.7081212601387	76.58	76.58	76.46	75.3	112.35	73.3	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-08-14	12.52	1	12.0825418628512	12.9574581371488	13.4	12.24	12.137101855566	12.902898144434	13.4	13.32	12.1	13.4	17.42	12.24	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-08-14	0.26	1	0.254273637201399	0.265726362798601	0.28	0.26	0.255027548419012	0.264972451580988	0.28	0.27	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-08-14	40.2	1	39.2158359473732	41.1841640526268	42	39.7	39.2887467873404	41.1112532126596	42	41.74	42	42	34.82	40.64	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-08-14	6.75	1	6.49934737914197	7.00065262085803	6.85	6.16	6.42932762945528	7.07067237054472	6.85	6.7	7.09	8.22	21.7	6.41	5.78	5.74	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-08-14	3.79	1	3.69087486477896	3.88912513522104	3.83	3.48	3.73838328067103	3.84161671932897	4	3.78	4	4.95	4.8	3.48	3.6	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-08-14	1.41	1	1.37458724077247	1.44541275922753	1.48	1.37	1.38673610541614	1.43326389458386	1.48	1.44	1.48	1.6	2.14	1.38	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-08-13	3.05	1	3.04768069133667	3.05231930866333	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-08-14	1.98	1	1.93055620280404	2.02944379719596	1.98	1.89	1.95722542385287	2.00277457614713	2.05	1.98	2.03	2.62	18.7	1.9	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-08-14	1.14	1	1.11321949657174	1.16678050342826	1.18	1.13	1.1183636447586	1.1616363552414	1.18	1.18	1.22	1.84	3.24	1.08	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-08-14	0.85	1	0.828547035384131	0.871452964615869	0.92	0.84	0.827407090483084	0.872592909516916	0.92	0.92	0.93	0.96	1.18	0.84	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-08-14	9.49	1	9.32230691702268	9.65769308297732	10.1	9.48	9.34660896467705	9.63339103532295	10.1	10.1	10.19	10.3	10.31	9.68	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-08-14	4.95	1	4.8370810623853	5.0629189376147	5.08	4.8	4.91088899988916	4.98911100011084	5.08	5.02	5	5.08	3.55	4.8	4.5	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-08-14	0.65	1	0.624085414865986	0.675914585134014	0.68	0.63	0.6310002891867	0.6689997108133	0.74	0.67	0.68	0.84	0.9	0.64	0.63	0.63	0.67	0.55	0.93
"EPH.MI"	"E.P.H"	-1	2026-08-14	0.05	1	0.0489899409236497	0.0510100590763503	0.05	0.05	0.05	0.05	0.05	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-08-14	5.89	1	5.77395557495386	6.00604442504614	6.04	5.78	5.83304426241408	5.94695573758592	6.14	6.01	6.18	6.18	6.44	5.81	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-08-14	1.14	1	1.11466267571029	1.16533732428971	1.17	1.09	1.12129171306613	1.15870828693387	1.2	1.13	1.15	1.32	1.8	1.11	1.1	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-08-14	22.54	1	22.041940045687	23.038059954313	22.7	21.4	22.1520128018426	22.9279871981574	23.02	22.7	24.12	24.82	26.18	22.18	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-08-14	3.48	1	3.36035742280114	3.59964257719886	3.64	3.28	3.32942600665278	3.63057399334722	4.04	3.6	4.04	4.04	5.06	3.42	3.28	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-08-14	1.41	1	1.35625247682849	1.46374752317151	1.64	1.34	1.33653026338823	1.48346973661177	1.64	1.64	1.42	1.64	2.1	1.35	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-08-13	0.5	1	0.491773174564085	0.508226825435915	0.56	0.5	0.467317713235885	0.532682286764115	0.6	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-08-14	0.2	1	0.195607216181777	0.204392783818223	0.22	0.2	0.192440710539815	0.207559289460185	0.22	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-08-14	24.08	1	23.6355770617294	24.5244229382706	25.05	23.86	23.6444020151612	24.5155979848388	25.05	24.8	25.05	25.05	23.07	24.32	22.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-08-14	0.01	1	0.00992859258859783	0.0100714074114022	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-08-14	8.6	1	8.34687510536544	8.85312489463456	8.8	8.22	8.45395319130611	8.74604680869389	9.18	8.44	9.32	9.44	11.9	8.22	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-08-14	17.2	1	16.9698852046193	17.4301147953807	17.85	17	17.0314574433367	17.3685425566633	17.85	17.35	17.5	18.1	23	17.1	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-08-14	10.38	1	10.0491076678841	10.7108923321159	10.96	9.36	9.72300676571968	11.0369932342803	10.96	10.9	10.14	10.96	11.74	8.84	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-08-14	0.47	1	0.464382980872218	0.475617019127782	0.47	0.45	0.467327387580876	0.472672612419124	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-08-14	0.19	1	0.187252322346184	0.192747677653816	0.19	0.18	0.19	0.19	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-08-14	0.2	1	0.195646635899502	0.204353364100498	0.22	0.19	0.192737269607974	0.207262730392026	0.22	0.21	0.31	0.41	1.1	0.19	0.21	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-08-14	3.17	1	3.10275830335378	3.23724169664622	3.32	3.05	3.11641941470197	3.22358058529803	3.38	3.23	3.57	3.71	11.7	3.14	3.3	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-08-14	0.45	1	0.429560991809603	0.470439008190397	0.45	0.31	0.410832846234811	0.489167153765189	0.45	0.37	0.51	0.77	1.35	0.31	0.32	0.31	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-08-14	0.24	1	0.233297426764374	0.246702573235626	0.26	0.24	0.230250387440778	0.249749612559222	0.28	0.26	0.28	0.28	0.68	0.25	0.22	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-08-14	0.63	1	0.59436239208859	0.66563760791141	0.69	0.54	0.596218218057527	0.663781781942473	0.69	0.61	0.64	1.18	17.9	0.54	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-08-14	11.2	1	10.9270192981933	11.4729807018067	11.55	10.7	10.9665358817602	11.4334641182398	11.55	11.55	11.25	11.8	13.2	10.7	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-08-14	0.29	1	0.282150182692431	0.297849817307569	0.29	0.28	0.285027548419012	0.294972451580988	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-08-14	5.68	1	5.6023655449379	5.7576344550621	5.7	5.54	5.65377192176479	5.70622807823521	5.7	5.64	5.58	5.95	5.92	5.54	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-08-14	1.55	1	1.49623660220587	1.60376339779413	1.65	1.41	1.46181936620876	1.63818063379124	1.65	1.6	1.64	1.98	8.3	1.58	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-08-14	0.7	1	0.690959951388445	0.709040048611555	0.71	0.68	0.685994506572282	0.714005493427718	0.71	0.71	0.69	1	1.85	0.68	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-08-14	13.82	1	13.4925253234425	14.1474746765575	14.1	13.6	13.6551290881252	13.9848709118748	14.24	14.1	14.02	18.56	13.38	13.64	13.28	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-08-14	0.61	1	0.59387188878077	0.62612811121923	0.63	0.57	0.597775003089957	0.622224996910043	0.64	0.63	0.64	1.66	3.14	0.6	0.6	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-08-14	1.9	1	1.85139367723587	1.94860632276413	1.9	1.79	1.87469960691788	1.92530039308212	1.95	1.89	2	2.98	8.06	1.82	1.79	1.79	3.75	3.71	8.06
