"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DLG.MI"	"DE'LONGHI"	-1	2025-05-20	29.02	1	27.9630659369758	30.0769340630242	31.56	27.22	27.8308216891714	30.2091783108286	31.56	30.46	31.28	31.56	34.42	29.36	25.5	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-05-20	2.25	1	2.14435295915332	2.35564704084668	2.24	1.77	2.10567892936729	2.39432107063271	2.24	2.17	1.72	10.74	29.65	2.07	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-05-20	1.88	1	1.77230717153551	1.98769282846449	2.18	1.84	1.69929928817864	2.06070071182136	2.18	1.95	2.16	2.18	14.2	1.88	1.51	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-19	16.2	1	15.8594506036946	16.5405493963054	18	16.1	15.4378096917868	16.9621903082132	18	18	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-20	1.41	1	1.34916651720722	1.47083348279278	1.43	1.25	1.36705869070515	1.45294130929485	1.43	1.37	1.28	1.43	3.7	1.25	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-20	5.96	1	5.72512299390188	6.19487700609812	6.4	5.8	5.74022989034243	6.17977010965757	6.4	6.1	6.4	6.4	18.7	5.8	5.5	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-05-20	1.89	1	1.85339626937737	1.92660373062263	1.89	1.82	1.86528180809628	1.91471819190372	1.92	1.86	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	2.08
"ELC.MI"	"ELICA"	-1	2025-05-20	1.3	1	1.24871119561699	1.35128880438301	1.34	1.25	1.28071326824011	1.31928673175989	1.42	1.33	1.42	1.9	3.24	1.28	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-20	1.7	1	1.63854986690819	1.76145013309181	1.83	1.55	1.62825181397553	1.77174818602447	1.83	1.78	1.63	1.89	2.47	1.64	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-20	10.77	1	10.3356845497225	11.2043154502775	11.1	9	10.2285667169447	11.3114332830553	11.1	11.1	8.35	11.1	18.2	9.66	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-20	0.93	1	0.901102255102717	0.958897744897283	0.94	0.83	0.886644835028911	0.973355164971089	0.94	0.85	0.87	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-20	4.11	1	4.03280534338818	4.18719465661182	4.13	3.82	4.05559007847424	4.16440992152576	4.13	4	3.98	4.25	4.28	3.82	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-20	13.13	1	12.8509207731905	13.4090792268095	13.55	12.55	12.798781802273	13.461218197727	13.55	13.5	13.55	13.55	15.83	13.22	12.4	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-20	3.3	1	3.23274212269855	3.36725787730145	3.36	3.1	3.26990856425003	3.33009143574997	3.42	3.32	3.42	3.42	3.55	3.1	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-20	0.1	1	0.0891359318510562	0.110864068148944	0.12	0.09	0.0847187538624468	0.115281246137553	0.13	0.11	0.13	1.33e+08	1.74e+08	0.09	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-05-20	18.01	1	17.4088562770311	18.6111437229689	18.63	16.72	17.6081847507803	18.4118152492197	18.63	18.25	18.45	25.42	29.1	16.72	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-20	2.98	1	2.92101453815963	3.03898546184037	3.02	2.96	2.94417380171555	3.01582619828445	3.06	3.02	3.06	3.42	5.06	2.98	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-20	1.5	1	1.42944317662432	1.57055682337568	1.68	1.38	1.46850780665374	1.53149219334626	1.68	1.68	1.54	2.1	3	1.38	1.41	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-05-20	0.82	1	0.78787648052719	0.85212351947281	0.88	0.75	0.781284355889368	0.858715644110632	0.88	0.88	0.81	2.55	3.83	0.75	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-20	0.8	1	0.78069673296692	0.81930326703308	0.8	0.74	0.784084702224064	0.815915297775936	0.8	0.77	0.81	0.84	3.5	0.74	0.75	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-20	0.13	1	0.127773271359198	0.132226728640802	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-20	1.4	1	1.35524171774385	1.44475828225615	1.43	1.31	1.37436520222153	1.42563479777847	1.43	1.36	1.39	1.43	1.92	1.31	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-20	0.16	1	0.151732988927465	0.168267011072535	0.18	0.15	0.150507377069014	0.169492622930986	0.19	0.17	0.19	0.19	0.93	0.15	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-20	0.01	1	0.00828530094953614	0.0117146990504639	0.01	0	0.00732738758087576	0.0126726124191242	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-20	7.3	1	7.06126518515061	7.53873481484939	7.9	7.2	7.12022602713774	7.47977397286226	7.9	7.9	7.38	7.9	9.48	7.34	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-20	19.5	1	19.1271705898347	19.8728294101653	19.8	17	18.3368052708072	20.6631947291928	19.8	19.7	17.7	19.8	21.48	18.8	16.7	15.5	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-05-20	9.97	1	9.63822186923952	10.3017781307605	11.74	9.88	9.27779695540611	10.6622030445939	11.74	10.5	11.74	11.74	10.14	10.22	9.41	9.28	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-05-20	0.41	1	0.399602698231214	0.420397301768786	0.42	0.38	0.405253688534507	0.414746311465493	0.42	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-19	3.46	1	3.43609045772435	3.48390954227565	3.5	3.42	3.43427961000415	3.48572038999585	3.5	3.48	3.5	3.5	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-19	32	1	31.4264178489735	32.5735821510265	32.6	28.6	30.9000499511841	33.0999500488159	32.6	32.6	32.6	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-19	0.21	1	0.207129621902519	0.212870378097481	0.21	0.21	0.21	0.21	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-20	4.98	1	4.84786171870484	5.11213828129516	5.12	4.36	4.68732382970365	5.27267617029635	5.12	5.1	4.43	5.12	11.7	4.36	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-19	15.2	1	15.0812992551714	15.3187007448286	15.3	15	15.093095503235	15.306904496765	15.4	15.2	16.2	15.9	18	15.1	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-20	0.68	1	0.644302683269267	0.715697316730733	0.72	0.62	0.637418468637368	0.722581531362632	0.72	0.72	0.69	1.35	1.35	0.65	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-19	0.22	1	0.217765597280939	0.222234402719061	0.22	0.22	0.217327387580876	0.222672612419124	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-05-20	0.38	1	0.365095213567854	0.394904786432146	0.41	0.37	0.369917919279814	0.390082080720186	0.41	0.41	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-20	0.29	1	0.265393650721031	0.314606349278969	0.36	0.28	0.264024525514916	0.315975474485084	0.4	0.36	0.39	0.83	8.65	0.33	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-20	5.14	1	5.05022418710266	5.22977581289734	5.28	5.1	5.0800687206731	5.19993127932689	5.4	5.27	5.39	5.92	6.06	5.19	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-19	2.22	1	2.17687488276067	2.26312511723933	2.27	2.22	2.17796390875649	2.26203609124351	2.35	2.24	2.35	3.87	8.3	2.22	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-20	10.2	1	9.94717522919005	10.45282477081	10.2	9.58	9.94788695192238	10.4521130480776	10.2	10.04	9.16	13	13.38	9.62	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-20	1.62	1	1.57236402659946	1.66763597340054	1.68	1.54	1.58875302212415	1.65124697787585	1.7	1.68	1.7	1.7	3.14	1.6	1.59	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-20	3.66	1	3.50427122023338	3.81572877976662	3.72	3.11	3.52283882906162	3.79716117093838	4.1	3.47	4.1	8.06	6.6	3.31	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-05-20	4.36	1	4.18296050301121	4.53703949698879	4.6	4.08	4.26554959438478	4.45445040561522	4.6	4.39	4.58	5.43	7.52	4.2	4.08	3.83	2.92	2.92	7.52
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-19	123	1	119.997421804359	126.002578195641	124	118	121.53427436116	124.46572563884	128	123.5	128	128	193	120	118	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-20	12.9	1	12.6110268942096	13.1889731057904	13.6	12.9	12.6591224833614	13.1408775166386	14.1	13.2	13.8	15.1	193	13	12.9	12.9	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-20	5.64	1	5.52237959128092	5.75762040871908	5.74	5.3	5.4941112873334	5.78588871266659	5.74	5.74	5.2	5.74	6.42	5.5	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-20	23.58	1	22.9217067439824	24.2382932560175	24.14	22.46	23.1352899450574	24.0247100549426	24.14	23.46	23.54	21.54	16.09	22.82	16.83	18.33	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-19	0	1	-1.52336930143204e-12	1.52336930143204e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-19	4.64	1	4.55701866748894	4.72298133251106	4.82	4.44	4.48785056507022	4.79214943492978	4.82	4.82	4.44	5.25	6	4.44	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-05-20	0.5	1	0.483909323898941	0.516090676101059	0.53	0.48	0.49107417624696	0.50892582375304	0.53	0.53	0.6	0.62	0.65	0.48	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-20	0.19	1	0.18064908409702	0.19935091590298	0.21	0.18	0.183887501544979	0.196112498455021	0.22	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-20	19.2	1	18.7843145528991	19.6156854471009	19.5	18.65	18.9856456153987	19.4143543846013	19.95	19.2	19.95	22.8	24.4	18.85	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-05-20	10.28	1	10.0462175202622	10.5137824797378	10.77	10.05	10.1035017043945	10.4564982956055	10.8	10.73	10.8	11.21	12.64	10.05	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-05-20	2.25	1	2.15965451270413	2.34034548729587	2.28	1.8	2.09705635599425	2.40294364400575	2.28	1.98	2.11	2.28	12.64	1.83	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-20	34.82	1	33.7741798377035	35.8658201622965	35.54	31.84	33.2465129366717	36.3934870633283	35.54	35.54	29.54	47.12	54.6	34	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-20	2.05	1	2.0130814616686	2.0869185383314	2.08	1.95	2.01694992144778	2.08305007855222	2.08	2.08	2.08	2.08	2.72	2	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-05-20	10.35	1	10.0361614494183	10.6638385505817	10.9	9.86	10.2021639607352	10.4978360392648	10.9	10.25	10.9	11.45	13.65	10.1	9.68	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-05-20	25.9	1	25.3055886552813	26.4944113447186	26	23.9	25.246133646078	26.553866353922	26	26	25.35	27.95	35.3	24.7	20.45	20.45	22.85	22.85	35.35
