"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-03	0.96	1	0.928896958364593	0.991103041635407	0.96	0.85	0.911841607489133	1.00815839251087	1.06	1.06	1.05	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-04	14.57	1	14.1471771999491	14.9928228000509	15.84	14.03	14.1303522888833	15.0096477111167	15.84	15.01	15.8	21.38	35.14	14.03	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-04	6.11	1	6.04229672088765	6.17770327911235	6.22	6.07	6.07136960144772	6.14863039855228	6.3	6.18	6.3	6.47	7.09	6.09	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-04	3.48	1	3.3687584460165	3.5912415539835	3.9	3.46	3.35202120711395	3.60797879288605	4.14	3.9	4.44	5.2	10.75	3.8	3.77	3.09	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-04	1.8	1	1.7608332463516	1.8391667536484	1.81	1.7	1.77112931446057	1.82887068553943	1.88	1.81	2.18	2.39	7.1	1.7	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-04	0.9	1	0.862722875074446	0.937277124925554	0.92	0.85	0.886014135864939	0.913985864135061	0.95	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-04	6.81	1	6.58618672554835	7.03381327445165	7.33	6.78	6.69769155502284	6.92230844497716	7.33	7.19	7.33	7.79	6.65	6.85	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-04	87.28	1	84.679952098978	89.880047901022	91.8	86.96	86.0482541649359	88.5117458350641	96.3	89.38	96.3	96.3	133.4	87.26	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-04	7.91	1	7.7082204196868	8.1117795803132	8.12	7.57	7.74329139721731	8.07670860278269	8.17	8.12	8.17	8.17	8.86	7.77	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-04	15.25	1	14.9417540736644	15.5582459263356	15.7	15.05	15.1279186903992	15.3720813096008	16.6	15.45	16.75	21	19.8	15.05	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-04	0.06	1	0.0596449475792082	0.0603550524207918	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-04	49.6	1	48.7212675259035	50.4787324740965	49.8	47.32	48.5778400374643	50.6221599625357	49.8	49.8	48.8	52.2	57.65	48.74	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-04	0.57	1	0.556119276589255	0.583880723410745	0.58	0.54	0.563537938273411	0.576462061726589	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-04	9.27	1	9.076306600969	9.463693399031	9.51	9.13	9.09138352216594	9.44861647783406	9.51	9.51	9.39	9.56	14.99	9.22	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-04	5.58	1	5.25894431379283	5.90105568620718	7.64	5.46	4.65268081055071	6.50731918944929	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-04	1.59	1	1.55805560389739	1.62194439610261	1.62	1.51	1.56756572481009	1.61243427518991	1.63	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-04	51.25	1	49.8338984009007	52.6661015990993	52.75	47.76	49.796094875898	52.703905124102	52.75	52.75	50.9	51.6	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-04	2.84	1	2.78367838384227	2.89632161615773	2.96	2.82	2.80606405516789	2.87393594483211	2.96	2.94	2.96	2.96	2.38	2.84	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-11-04	1.03	1	1.0032400550535	1.0567599449465	1.11	1	0.997545467137907	1.06245453286209	1.15	1.08	1.16	1.3	1.55	1.02	1.01	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-04	1.63	1	1.57486464541356	1.68513535458644	1.67	1.52	1.61842131552956	1.64157868447044	1.72	1.66	1.72	1.72	1.77	1.52	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-04	13.74	1	13.4679608254028	14.0120391745972	14	13.16	13.4972139729205	13.9827860270795	14	14	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-04	2.81	1	2.74892146301136	2.87107853698864	2.83	2.72	2.78861910064701	2.83138089935299	2.89	2.82	3.23	3.25	2.69	2.74	2.75	2.72	2.24	2.24	2.99
"CFL.MI"	"COFLE"	-1	2025-11-04	3.57	1	3.39273916332189	3.74726083667811	4.18	3.11	3.26129034943551	3.87870965056449	4.18	4	4.18	4.18	9.98	3.75	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-04	1.29	1	1.26037055348096	1.31962944651904	1.32	1.16	1.26125328494639	1.31874671505361	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-11-04	1.95	1	1.86958014419098	2.03041985580902	2.17	1.8	1.86260485089027	2.03739514910973	2.17	2.07	2.17	2.17	2.34	1.98	1.8	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-04	0.69	1	0.67370099556549	0.70629900443451	0.72	0.66	0.671424345366719	0.708575654633281	0.72	0.72	0.68	0.72	2.34	0.64	0.61	0.37	1.53	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-04	0.14	1	0.137719631400617	0.142280368599383	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-04	0.85	1	0.81866405818539	0.88133594181461	0.88	0.81	0.838397612977694	0.861602387022306	0.9	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-04	1.39	1	1.33752655808895	1.44247344191105	1.58	1.35	1.30172906343672	1.47827093656328	1.64	1.58	1.7	1.76	2.65	1.35	1.53	1.35	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-04	5.96	1	5.77258492965563	6.14741507034437	6.1	5.43	5.7887970807479	6.1312029192521	6.1	6.09	6.79	6.83	12.96	5.67	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-04	0.31	1	0.302537972714611	0.317462027285389	0.32	0.3	0.305027548419012	0.314972451580988	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-04	1.54	1	1.47989861379395	1.60010138620605	1.61	1.49	1.51789883400222	1.56210116599778	1.78	1.58	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-04	4.45	1	4.34183466170509	4.55816533829491	4.76	4.44	4.39055198965427	4.50944801034573	4.76	4.66	4.76	4.97	6.72	4.57	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-11-04	4.38	1	4.28507727897498	4.47492272102502	4.41	4.14	4.30786992823553	4.45213007176447	4.41	4.39	4.35	4.41	3.25	4.15	4.14	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-04	2.03	1	1.97249025252206	2.08750974747794	2.08	1.93	1.98991081371314	2.07008918628686	2.12	2.07	2.01	2.17	2.93	1.98	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-04	23	1	22.1896979679855	23.8103020320145	23.4	21.4	22.5723820129401	23.4276179870599	24	23.4	26	26.3	30	22.8	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-04	76.36	1	75.0517785840827	77.6682214159173	78.84	75.24	75.257649863167	77.462350136833	79.56	77.6	92.32	107.45	112.35	75.76	73.06	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-04	11.74	1	11.2907994092203	12.1892005907797	12.68	11.64	11.5359745760294	11.9440254239706	12.78	12.68	12.44	17.42	47.32	11.8	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-04	4.44	1	4.30936417313465	4.57063582686535	4.6	4.14	4.33878756971619	4.54121243028382	4.6	4.6	4.46	4.6	5.83	4.3	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-04	0.51	1	0.483723236813887	0.536276763186114	0.58	0.51	0.486795225955387	0.533204774044613	0.62	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-04	30.76	1	30.0632586052278	31.4567413947722	32	30.34	30.1477424229466	31.3722575770534	32	32	32.58	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-04	2.69	1	2.59101739856328	2.78898260143672	2.9	2.62	2.63210657764782	2.74789342235218	3.1	2.84	3.37	3.37	29.65	2.62	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-04	4.06	1	3.78545712764512	4.33454287235488	4.26	3.8	3.94192710390945	4.17807289609055	4.8	4.18	4.8	4.8	14.2	3.8	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-04	1.86	1	1.78521207428228	1.93478792571772	1.99	1.83	1.8174636548427	1.9025363451573	2.14	1.99	2.14	2.14	3.7	1.92	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-04	5.1	1	4.9524321373505	5.2475678626495	5.5	5.06	4.99779357238337	5.20220642761663	5.54	5.46	5.54	6.4	18.7	5.3	5.22	5	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-04	1.73	1	1.68113180292184	1.77886819707816	1.84	1.7	1.70125328494639	1.75874671505361	1.84	1.84	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-04	1	1	0.974436696149352	1.02556330385065	1.04	0.99	0.986311952755684	1.01368804724432	1.04	1.03	1.05	1.05	12.58	0.99	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-04	4.58	1	4.51005620076558	4.64994379923442	4.64	4.48	4.52053350744946	4.63946649255054	4.64	4.64	4.49	4.64	4.28	4.51	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-11-04	4.86	1	4.71243442894453	5.00756557105547	4.98	4.6	4.79322170517795	4.92677829482205	4.98	4.98	4.8	3.42	3.55	4.66	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-04	0.31	1	0.282141492699704	0.337858507300296	0.36	0.12	0.222319260450701	0.397680739549299	0.36	0.36	0.12	1.33e+08	1.74e+08	0.27	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-04	1.47	1	1.4158060709208	1.5241939290792	1.56	1.43	1.44519305308216	1.49480694691784	1.62	1.55	1.84	1.85	2.1	1.43	1.45	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-11-04	0.91	1	0.86687635909623	0.95312364090377	1.05	0.89	0.852353864630169	0.967646135369831	1.15	0.95	1.19	1.19	3.83	0.89	0.97	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-04	0.75	1	0.72849392095886	0.77150607904114	0.81	0.72	0.732584584320301	0.767415415679699	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-04	0.18	1	0.179570020231657	0.180429979768343	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-04	0.22	1	0.206274548233187	0.233725451766813	0.25	0.21	0.214210657764782	0.225789342235218	0.25	0.24	0.31	0.74	134	0.23	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-11-04	9.41	1	9.22656310001542	9.59343689998458	10	9.31	9.25332261746569	9.56667738253431	10.08	10	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-11-04	0.46	1	0.450658453273918	0.469341546726082	0.48	0.45	0.452155354594473	0.467844645405527	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-04	0.22	1	0.215430026776155	0.224569973223845	0.24	0.22	0.212440710539815	0.227559289460185	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-04	3.82	1	3.74058579679237	3.89941420320763	4	3.78	3.76524781102273	3.87475218897727	4.05	3.88	3.96	5.1	11.7	3.79	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-03	16.2	1	16.0650680071291	16.3349319928709	16.2	16	15.953708829514	16.446291170486	16.2	16.2	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-04	32.87	1	32.3587735840875	33.3812264159125	33.59	32.15	32.3628554403372	33.3771445596628	33.97	33.59	33.91	35.25	21.55	32.94	31.76	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-04	0.26	1	0.248825451858325	0.271174548141675	0.28	0.23	0.249309550323503	0.270690449676497	0.28	0.28	0.29	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-04	1.03	1	0.983770904229353	1.07622909577065	1.09	0.94	1.01194939957164	1.04805060042836	1.09	1.09	1.08	1.18	17.9	1	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-03	2.06	1	2.02937643270461	2.09062356729539	2.08	2.06	2.05062385538123	2.06937614461877	2.26	2.08	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-04	0.32	1	0.3088531017352	0.3311468982648	0.36	0.32	0.309005495878435	0.330994504121566	0.36	0.35	0.32	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-04	5.22	1	5.10639689852852	5.33360310147148	5.41	5.07	5.11942746316794	5.32057253683206	5.41	5.36	5.4	5.41	5.92	5.16	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-04	1.98	1	1.93993773891592	2.02006226108408	1.98	1.88	1.94539072092918	2.01460927907082	1.99	1.95	1.98	3.87	8.3	1.88	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-04	1.15	1	1.12005804244951	1.17994195755049	1.24	1.15	1.12856776588079	1.17143223411921	1.31	1.2	1.31	1.66	3.14	1.18	1.17	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-04	2.54	1	2.43694730371528	2.64305269628472	2.74	2.48	2.44493495575469	2.63506504424531	2.92	2.72	2.9	3.68	8.06	2.56	2.7	2.48	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-04	4.3	1	4.13655238657794	4.46344761342206	4.72	4.14	4.0562337635726	4.5437662364274	4.95	4.38	4.95	5.27	5.69	4.18	4.53	4.14	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-04	3.96	1	3.90587579664497	4.01412420335503	4	3.88	3.928577672948	3.991422327052	4	4	3.74	4.47	3.78	3.88	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-04	11.7	1	11.367949704076	12.032050295924	12.5	11.3	11.4042424515375	11.9957575484625	13	11.9	13.3	13.8	193	11.3	12.3	11.3	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-11-04	6	1	5.88747512661431	6.11252487338569	6.24	5.98	5.91945242345103	6.08054757654897	6.48	6.24	6.74	6.76	6.42	6	5.9	4.32	4.1	4.1	6.42
"ICOS.MI"	"INTERCOS"	-1	2025-11-04	11.5	1	11.1603091646466	11.8396908353534	12.8	11.38	11.1111216467501	11.8888783532499	12.8	11.86	12.74	12.8	16.88	11.42	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-04	2.7	1	2.65731221675332	2.74268778324668	2.82	2.58	2.58497491912296	2.81502508087704	2.82	2.82	2.66	2.82	3.74	2.7	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-04	22.26	1	21.8567998043588	22.6632001956412	22.82	21.94	22.0966289196641	22.4233710803359	23.22	22.82	22.58	24.16	16.09	22.16	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-03	0	1	-2.25334597839752e-16	2.25334597839752e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-04	0.56	1	0.540504052040202	0.579495947959798	0.6	0.56	0.54795612416807	0.57204387583193	0.69	0.6	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-04	0.22	1	0.20971221008369	0.23028778991631	0.24	0.22	0.213842720737851	0.226157279262149	0.26	0.24	0.29	0.33	0.65	0.22	0.25	0.22	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-04	19.25	1	18.943571512527	19.556428487473	19.7	18.95	19.0796335559016	19.4203664440984	20.3	19.45	20.3	20.8	24.4	19	19.2	18.95	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2025-11-04	9.41	1	9.2862255056145	9.5337744943855	9.98	9.27	9.23317202747265	9.58682797252735	9.98	9.94	10.58	10.64	10.8	9.74	9.62	9.27	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-04	3.35	1	3.22508665623968	3.47491334376032	3.61	3.32	3.25398889716219	3.44601110283781	3.61	3.61	3.55	3.61	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-04	44.1	1	43.1206774317642	45.0793225682359	45.76	41.58	43.0146044423882	45.1853955576118	45.76	45.76	40.58	41.72	47.12	42.04	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-04	2.14	1	2.09153033159311	2.18846966840689	2.25	2.14	2.09682262497226	2.18317737502774	2.32	2.25	2.32	2.32	2.35	2.17	2.18	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-11-04	9.88	1	9.67519103118695	10.0848089688131	9.96	9.58	9.71919843639708	10.0408015636029	10.4	9.86	10.4	11.45	13.65	9.58	9.64	9.38	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-04	32.45	1	31.7963834749469	33.1036165250531	33.9	32.05	32.0738570531254	32.8261429468746	33.9	33.9	33.45	33.9	35.3	32.8	31.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-04	22.3	1	21.7972675709863	22.8027324290137	23.4	21.4	21.9745248612658	22.6254751387342	23.8	23.4	23.8	23.8	24.4	22.9	22.7	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-11-04	0.88	1	0.865931865578304	0.894068134421696	0.91	0.88	0.870861264665366	0.889138735334634	0.91	0.9	0.89	0.91	0.94	0.89	0.88	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-04	1.36	1	1.34031967187114	1.37968032812886	1.4	1.34	1.33186180102142	1.38813819897858	1.41	1.4	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-04	788.1	1	767.506519887035	808.693480112965	795.5	685.5	757.698705023244	818.501294976756	795.5	716.8	741.7	715.9	888.3	700	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-04	0.92	1	0.891247463603846	0.948752536396154	0.97	0.87	0.896736105416143	0.943263894583857	1.01	1.01	0.99	1.39	11.8	0.98	0.97	0.87	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-11-04	1.01	1	0.986871219795357	1.03312878020464	1.04	0.97	0.979753757839441	1.04024624216056	1.1	1.01	1.1	1.7	11.8	0.99	1.01	0.97	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-11-04	2.34	1	2.2862767604632	2.3937232395368	2.5	2.3	2.2851675879922	2.3948324120078	2.52	2.42	2.52	3.1	4.68	2.34	2.4	2.3	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-11-04	9.07	1	8.87119811855572	9.26880188144428	9.84	9.01	8.76943642679383	9.37056357320617	9.85	9.25	9.84	10.56	15.52	9.01	9.36	9.01	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-11-04	4.35	1	4.23886377535671	4.46113622464329	4.46	3.98	4.29079278333265	4.40920721666735	4.46	4.38	4.16	4.46	5.68	3.98	3.9	3.74	3.69	3.6	4.66
