"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-12	5.49	1	5.31704690559579	5.66295309440421	5.72	4.69	5.17303898392028	5.80696101607972	5.72	4.86	4.77	5.72	10.75	4.71	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-12	3.6	1	3.53031629426125	3.66968370573875	3.63	3.34	3.53592586711087	3.66407413288914	3.63	3.41	3.45	3.63	4.13	3.36	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-11	1.62	1	1.55814387680169	1.68185612319831	1.74	1.5	1.58205122017627	1.65794877982373	1.77	1.74	1.87	1.87	7.1	1.62	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-12	2.88	1	2.85164307546781	2.90835692453219	2.95	2.88	2.86124771076246	2.89875228923754	2.96	2.93	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-12	32.7	1	30.9493532595788	34.4506467404212	35.7	31.95	32.072209526099	33.327790473901	39.75	34.75	39.7	39.95	14.26	31.95	32.05	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-12	7	1	6.81934092625524	7.18065907374476	7.39	6.95	6.91207833156599	7.08792166843401	7.39	7.36	7.39	7.64	8.93	6.95	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-12	86.32	1	83.8419177537487	88.7980822462512	86.32	78.74	84.2352168268329	88.4047831731671	91.7	85.06	102.15	102.4	133.4	82.14	77.66	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-12	14.05	1	13.7973575369621	14.3026424630379	14.2	13.65	13.9159588385345	14.1840411614655	15	14	15.65	21	19.8	13.65	14.45	13.65	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-11	0.06	1	0.0599689147255665	0.0600310852744335	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-12	4.67	1	4.21348950406689	5.12651049593311	8.13	4.11	2.8863588297598	6.4536411702402	8.6	4.75	9.73	11.67	12.95	4.29	4.12	4.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-12	4.39	1	4.31319173372823	4.46680826627177	4.47	4.33	4.34415626158734	4.43584373841266	4.51	4.46	4.51	4.51	4.46	4.35	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-12	54.05	1	52.4847397075111	55.6152602924889	58.75	52.85	52.5364122746937	55.5635877253063	58.75	58.7	58.75	59.4	57.65	56.7	55.2	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-12	0.56	1	0.548497234935705	0.571502765064295	0.57	0.54	0.557327387580876	0.562672612419124	0.57	0.56	0.59	0.65	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-12	6.15	1	5.94366427537877	6.35633572462123	6.48	6.07	5.96137717150734	6.33862282849266	7.01	6.46	7.29	7.35	34.14	6.08	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-12	1.66	1	1.62151446958489	1.69848553041511	1.71	1.58	1.63042424515375	1.68957575484625	1.74	1.71	1.75	1.76	1.96	1.59	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-12	46.44	1	44.6494300774133	48.2305699225867	51.45	46.44	45.1382868430959	47.7417131569041	51.45	51.35	54.75	54.75	54.25	46.5	48.24	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-12	2.68	1	2.62256375892773	2.73743624107227	2.86	2.68	2.63967167711926	2.72032832288075	2.87	2.8	2.88	2.96	3.48	2.74	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-12	0.96	1	0.933457124268959	0.986542875731041	1.04	0.93	0.923746921313001	0.996253078686999	1.07	1	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-12	1.85	1	1.80990261981011	1.89009738018989	1.86	1.79	1.83849271611467	1.86150728388533	1.89	1.85	1.91	1.94	1.26	1.79	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-12	2.54	1	2.49613660418409	2.58386339581591	2.64	2.52	2.51022981800083	2.56977018199917	2.64	2.63	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-02-12	2.97	1	2.84302140584735	3.09697859415266	3.12	2.86	2.91710574513426	3.02289425486574	3.12	3.1	3.4	4.18	9.98	2.88	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-12	1.19	1	1.15354757247348	1.22645242752652	1.24	1.16	1.16206758549248	1.21793241450752	1.27	1.24	1.27	1.32	5.55	1.16	1.02	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-12	1.87	1	1.7866018006638	1.9533981993362	2.15	1.85	1.70753783196093	2.03246216803907	2.4	1.93	2.4	2.4	2.34	1.88	1.85	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-11	1.1	1	1.09999972416829	1.10000027583171	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-12	0.13	1	0.122159017315816	0.137840982684184	0.14	0.13	0.126368634803987	0.133631365196013	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-12	0.89	1	0.858488877820802	0.921511122179198	0.91	0.85	0.868929735550875	0.911070264449125	0.97	0.91	0.97	0.97	1.63	0.85	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-12	1.39	1	1.35305278655668	1.42694721344332	1.44	1.35	1.37142434536672	1.40857565463328	1.44	1.4	1.44	1.44	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-12	6.74	1	6.56123218280619	6.91876781719381	6.74	5.78	6.42462476561794	7.05537523438206	6.74	6.42	6.15	6.79	12.96	6.23	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-12	22.45	1	21.6207214228917	23.2792785771083	23.2	20.4	21.8374817786967	23.0625182213033	24.05	21.2	21.45	25.9	26.3	20.55	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-12	0.31	1	0.302033127117453	0.317966872882547	0.31	0.29	0.30349556364412	0.31650443635588	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-02-12	1.28	1	1.22382158474698	1.33617841525302	1.41	1.27	1.22697605765752	1.33302394234248	1.54	1.41	1.59	1.59	3.64	1.32	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-12	5.56	1	5.47290935593301	5.64709064406699	5.7	5.26	5.43236728518867	5.68763271481133	5.7	5.64	5.4	5.72	3.64	5.3	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-12	4.1	1	3.99727997213627	4.20272002786373	4.24	4.01	4.02170778883139	4.17829221116861	4.49	4.22	4.7	4.97	6.72	4.01	4.2	4.01	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-02-12	3.92	1	3.83209841054747	4.00790158945253	3.96	3.71	3.87496033494162	3.96503966505838	4.01	3.94	4.01	4.39	4.41	3.71	3.9	3.71	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-12	1.94	1	1.88306822035157	1.99693177964843	2.02	1.77	1.88053350744946	1.99946649255054	2.02	2.02	2.17	2.17	2.17	1.77	1.92	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-11	24	1	23.4311768770757	24.5688231229243	25	22.6	23.4698123906588	24.5301876093412	25	25	24.8	25	30	23.4	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-12	74.2	1	72.3821534040273	76.0178465959727	76.08	71.38	72.8600639674117	75.5399360325883	77.64	76.08	76.78	77.64	112.35	73.52	70.62	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-12	12.1	1	11.6899011743727	12.5100988256273	13.14	11.36	11.8528714353367	12.3471285646633	13.26	12.88	13.18	14.58	17.42	12.56	12.36	12.32	7.78	10.74	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-12	6.41	1	6.20135331340772	6.61864668659228	6.64	5.67	6.13885671441343	6.68114328558657	6.64	6.26	5.6	6.64	5.83	5.91	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-12	0.47	1	0.453690620680141	0.486309379319859	0.5	0.46	0.459105904411962	0.480894095588038	0.54	0.49	0.54	0.75	1.53	0.47	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-12	37.44	1	36.5281525820262	38.3518474179738	39.24	36.4	36.6921371107623	38.1878628892377	39.24	39.24	38.82	31.28	34.82	36.82	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-11	2.36	1	2.28175916983848	2.43824083016152	2.6	2.36	2.30038585609232	2.41961414390768	2.6	2.44	2.56	2.83	2.54	2.38	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-12	1.4	1	1.35504518293439	1.44495481706561	1.47	1.36	1.37343885346047	1.42656114653953	1.49	1.45	1.48	1.49	2.14	1.36	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-12	5.18	1	4.97516162912785	5.38483837087215	5.3	4.7	4.97884263445182	5.38115736554818	5.3	5.18	5.3	5.3	18.7	4.75	4.5	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-12	1.36	1	1.31541014987595	1.40458985012405	1.48	1.36	1.31827220601076	1.40172779398924	1.51	1.47	1.75	1.9	3.24	1.41	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-02-12	0.93	1	0.908184967060352	0.951815032939648	0.96	0.92	0.921483693727474	0.938516306272526	0.98	0.95	0.99	1.05	1.18	0.92	0.9	0.71	0.71	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-02-12	5.01	1	4.9296286500244	5.0903713499756	5.05	4.87	4.93072789939666	5.08927210060334	5.05	5.05	4.96	5.05	4.28	4.94	4.63	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-02-12	4.02	1	3.89827331421364	4.14172668578636	4.16	3.82	3.92913117774978	4.11086882225022	4.16	4.1	4.04	4.98	3.55	4	3.82	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-02-12	0.1	1	0.0888695358936855	0.111130464106315	0.12	0.1	0.0953119276906151	0.104688072309385	0.14	0.12	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-12	3.2	1	3.09789288867194	3.30210711132806	3.42	3	3.12902561985221	3.27097438014779	3.42	3.4	3.42	3.46	5.06	3.1	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-12	1.39	1	1.35257903461687	1.42742096538313	1.5	1.36	1.35539072092918	1.42460927907082	1.5	1.5	1.49	1.84	2.1	1.36	1.37	1.36	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-12	0.86	1	0.826318301568873	0.893681698431127	0.91	0.85	0.818410694527675	0.901589305472325	1.05	0.9	1.1	1.19	3.83	0.86	0.85	0.85	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-11	0.69	1	0.674408184988194	0.705591815011806	0.71	0.67	0.679080715718017	0.700919284281983	0.74	0.71	0.75	0.81	3.5	0.68	0.71	0.67	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-02-12	0.19	1	0.173382150315809	0.206617849684191	0.3	0.18	0.151483555674018	0.228516444325982	0.31	0.22	0.29	0.31	0.24	0.21	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-02-12	0.11	1	0.10341910378398	0.11658089621602	0.12	0.11	0.107327387580876	0.112672612419124	0.13	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-12	19.4	1	19.148005821598	19.651994178402	20	19.3	19.2362526738747	19.5637473261253	20.2	19.8	23	23	27.15	19.4	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-12	8.93	1	8.72532548726111	9.13467451273889	9.32	8.93	8.77995238850856	9.08004761149144	10.28	9.23	10.28	10.28	11.74	9.03	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-02-12	0.51	1	0.500694171972078	0.519305828027922	0.51	0.49	0.505253688534507	0.514746311465493	0.52	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-11	41.2	1	40.8495297501646	41.5504702498354	42	41.2	40.8030334805271	41.5969665194729	42.2	42	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-11	0.22	1	0.215300701829407	0.224699298170593	0.23	0.21	0.215253688534507	0.224746311465493	0.25	0.23	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-11	0.3	1	0.287557658827643	0.312442341172357	0.32	0.29	0.284881421079631	0.315118578920369	0.35	0.32	0.35	0.41	1.1	0.29	0.3	0.29	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-12	3.63	1	3.5369634568242	3.7230365431758	3.9	3.36	3.51127740339323	3.74872259660677	4.07	3.9	4.11	5.1	11.7	3.36	3.72	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-12	34.63	1	34.0061136431397	35.2538863568603	35.91	33.95	33.7011743796777	35.5588256203223	35.91	35.87	35.91	36.4	21.55	35.46	33.21	33.12	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-12	0.27	1	0.263792175634719	0.276207824365281	0.26	0.24	0.259917919279814	0.280082080720186	0.27	0.27	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-12	0.8	1	0.772517730233213	0.827482269766787	0.87	0.8	0.7622326380803	0.8377673619197	0.92	0.85	1.06	1.18	17.9	0.8	0.86	0.8	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-12	10.7	1	10.409541446162	10.990458553838	11.05	10.3	10.4539041105317	10.9460958894683	11.05	11.05	10.9	13.2	10.86	10.35	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-02-12	1.99	1	1.94288096192547	2.03711903807453	2.48	1.99	1.86025595781109	2.11974404218891	2.5	2.5	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-02-12	0.3	1	0.292334232914161	0.307665767085839	0.31	0.29	0.292737269607974	0.307262730392026	0.32	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-12	5.5	1	5.37575262687218	5.62424737312782	5.66	5.35	5.44075103747373	5.55924896252627	5.66	5.55	5.63	5.95	5.92	5.35	5.24	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-12	1.45	1	1.37605295021342	1.52394704978658	1.64	1.36	1.36006718014033	1.53993281985967	1.64	1.64	1.75	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-12	1.01	1	0.971438416456278	1.04856158354372	1.08	0.99	0.965797668004435	1.05420233199557	1.23	1.07	1.32	1.66	3.14	1	1.02	0.99	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-12	2.62	1	2.52585211028364	2.71414788971636	2.8	2.55	2.54312061680503	2.69687938319497	2.9	2.77	2.96	2.98	8.06	2.55	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-12	4.16	1	4.03233670168914	4.28766329831086	4.25	4.04	4.12113562607684	4.19886437392316	4.26	4.24	4.26	5.27	5.69	4.1	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-12	4.28	1	4.20210523398527	4.35789476601473	4.32	4.13	4.19565377474785	4.36434622525215	4.32	4.32	4.27	4.47	3.78	4.18	4.01	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-12	12.3	1	12.1088242054367	12.4911757945633	12.4	11.7	12.1495428212502	12.4504571787498	12.4	12.4	12.2	13.8	193	12.1	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-02-12	1.33	1	1.29967984877871	1.36032015122129	1.33	1.19	1.29105089260287	1.36894910739713	1.39	1.27	1.39	1.39	193	1.24	1.19	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-02-12	12.2	1	11.821829325684	12.578170674316	13.2	11.96	11.9666630036918	12.4333369963082	13.2	12.7	13.2	13.2	16.88	11.96	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-12	2.6	1	2.54233700389613	2.65766299610387	2.86	2.6	2.48046794535393	2.71953205464607	2.96	2.86	2.96	2.96	3.74	2.7	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-12	25.26	1	24.627510217053	25.892489782947	27.72	24.92	24.4973960168181	26.0226039831819	27.72	27.38	27.64	27.72	16.09	26.7	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-12	2.38	1	2.28521152686699	2.47478847313301	2.46	2.27	2.29469511692217	2.46530488307783	2.84	2.45	2.84	2.85	0.93	2.37	2.3	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-11	0	1	-1.5720056132567e-18	1.5720056132567e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-02-12	5.45	1	5.35719548889117	5.54280451110883	5.75	5.25	5.37216882175058	5.52783117824942	5.75	5.55	5.75	6.1	6	5.35	5.25	5.25	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-02-12	0.55	1	0.534453063407518	0.565546936592482	0.57	0.53	0.543370064558682	0.556629935441318	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-12	0.22	1	0.213467610648778	0.226532389351222	0.23	0.22	0.214864474089869	0.225135525910131	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-12	19.8	1	19.5928044799783	20.0071955200217	19.9	19.3	19.6091013156349	19.9908986843651	20.2	19.8	20.2	20.2	24.4	19.65	19.7	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-12	8.44	1	8.25500635089449	8.62499364910551	8.44	7.36	8.03211884945853	8.84788115054147	8.44	7.55	7.9	10.64	10.8	7.36	7.24	7.22	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2026-02-12	2.48	1	2.3607430274097	2.5992569725903	3.28	2.48	2.24977674476121	2.71022325523879	3.36	3.06	3.36	3.36	10.8	2.91	2.81	2.67	1.51	1.46	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2026-02-12	50.8	1	49.6395764490615	51.9604235509385	51.3	47.38	49.3532763426765	52.2467236573235	51.3	49.24	48.46	41.72	47.12	47.38	45.9	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-02-12	2.16	1	2.12106904740107	2.19893095259893	2.21	2.1	2.13492867317888	2.18507132682112	2.21	2.18	2.21	2.32	2.35	2.1	2.1	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-02-12	0.98	1	0.919899256608072	1.04010074339193	1.14	0.96	0.919812563831581	1.04018743616842	1.14	1.1	1.12	1.8	4	1.04	0.81	0.81	2.96	1.71	7
