"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-21	2.6	1	2.56508786052368	2.63491213947632	2.8	2.6	2.53509093427581	2.66490906572419	2.8	2.8	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-21	28.64	1	27.0433421625649	30.2366578374351	33.73	28	26.9676572660545	30.3123427339455	35.33	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-21	35.2	1	34.4648674259204	35.9351325740796	36.92	34.9	34.6030788702309	35.7969211297691	37.51	36.86	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-21	6.27	1	6.09668756892102	6.44331243107898	7.01	6.2	6.0502498921727	6.4897501078273	7.28	7.01	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-21	82.34	1	79.9627683425629	84.7172316574372	84.1	77.86	80.9237986112045	83.7562013887955	84.6	83.66	84.26	89.5	133.4	81.58	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-21	10.85	1	10.574733755036	11.125266244964	11.35	10.85	10.7399925077477	10.9600074922523	11.5	11.2	11.5	21	19.8	10.85	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-21	3.06	1	2.98908647158725	3.13091352841275	3.1	2.94	3.00356760341244	3.11643239658756	3.24	3.1	3.24	3.24	3.44	3	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-20	0.06	1	0.0599999910414126	0.0600000089585874	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-21	3	1	2.86319851354332	3.13680148645668	3.29	2.8	2.90333017562313	3.09666982437687	3.29	3.02	3.29	3.44	11.67	2.88	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-21	4.94	1	4.8885116564658	4.9914883435342	4.98	4.8	4.91466705224893	4.96533294775107	5	4.95	5	5	4.46	4.9	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-21	64.2	1	62.9610414165161	65.4389585834839	65.95	63.45	63.4042955294862	64.9957044705138	66.95	65.2	66.95	66.95	57.65	63.45	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-21	0.71	1	0.701072150205968	0.718927849794032	0.72	0.71	0.705311927690615	0.714688072309385	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-21	10.06	1	9.74734644791994	10.3726535520801	10.99	9.81	9.77937961193491	10.3406203880651	10.99	10.38	10.99	12.05	14.99	10.13	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-21	5.2	1	5.02601599061253	5.37398400938747	5.37	5.07	5.06525359594188	5.33474640405812	5.93	5.31	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-21	1.52	1	1.48399360782357	1.55600639217643	1.57	1.5	1.49132026024303	1.54867973975697	1.66	1.56	1.82	1.83	1.96	1.51	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-20	0.38	1	0.362088380182553	0.397911619817447	0.38	0.33	0.366493794669946	0.393506205330054	0.39	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-21	41.86	1	40.4677879674203	43.2522120325797	45.34	41.37	40.4842810071629	43.2357189928371	47.06	45.34	49.25	50.86	54.75	43.55	43.09	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-21	2.42	1	2.35965922871925	2.48034077128075	2.59	2.4	2.37148354759624	2.46851645240376	2.6	2.48	2.6	2.6	3.48	2.42	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-21	9.72	1	9.44794475965768	9.99205524034232	10.2	9.66	9.52497816408536	9.91502183591464	10.4	10.18	10.3	10.52	7.84	9.66	9.84	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-21	0.74	1	0.705843381788568	0.774156618211432	0.88	0.72	0.687059021044684	0.792940978955316	0.88	0.75	0.87	1.12	1.55	0.73	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-21	2.17	1	2.13294301843225	2.20705698156774	2.21	2.15	2.15495428212502	2.18504571787498	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-21	14.47	1	14.0082080089336	14.9317919910664	15.05	14.13	14.1656722414643	14.7743277585357	15.42	14.97	16.5	16.5	9.98	14.26	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-21	2.09	1	2.01940992365907	2.16059007634093	2.16	1.98	2.04527864045	2.13472135955	2.16	2.14	2.01	4.18	9.98	2.1	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-21	1.06	1	1.03060163918397	1.08939836081603	1.17	1.06	1.01874895938709	1.10125104061291	1.19	1.16	1.24	1.24	5.55	1.12	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-21	2.22	1	2.14037806838223	2.29962193161777	2.36	2.1	2.16785902457106	2.27214097542894	2.36	2.36	2.3	2.46	2.34	2.1	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-21	0.77	1	0.745264562204185	0.794735437795815	0.8	0.74	0.758588611818899	0.781411388181101	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-20	1.1	1	1.09999999992051	1.10000000007949	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-21	0.13	1	0.124190526155715	0.135809473844285	0.14	0.13	0.125741846863737	0.134258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-21	0.82	1	0.791552193603596	0.848447806396404	0.86	0.8	0.796268442672534	0.843731557327466	0.86	0.86	0.83	0.97	1.63	0.83	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-20	8.2	1	8.15839008500431	8.24160991499569	8.2	8	8.05300631694817	8.34699368305183	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-21	1.1	1	1.07080352586757	1.12919647413243	1.12	1.04	1.06798866958833	1.13201133041167	1.12	1.12	1.1	1.22	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-21	0.48	1	0.456195633140627	0.503804366859373	0.51	0.46	0.467685441475702	0.492314558524298	0.52	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-21	5.62	1	5.49534635059372	5.74465364940628	5.74	5.45	5.54660134444445	5.69339865555555	5.74	5.74	5.71	6.82	12.96	5.5	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-21	27.5	1	26.4935809861782	28.5064190138218	29.25	27.4	26.3575618900068	28.6424381099932	32.1	28.35	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-21	0.28	1	0.272224598643339	0.287775401356661	0.3	0.28	0.273206337795132	0.286793662204868	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-20	1.35	1	1.29454109634078	1.40545890365922	1.51	1.28	1.30607198695968	1.39392801304032	1.59	1.46	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-21	1.12	1	1.0657089965253	1.1742910034747	1.33	1.15	1.07062478265453	1.16937521734547	1.34	1.29	1.34	1.38	2.02	1.25	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-21	5.7	1	5.65435763889349	5.74564236110651	5.83	5.7	5.639055059978	5.760944940022	5.85	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-21	1.71	1	1.63949808565147	1.78050191434853	1.88	1.6	1.62785499286139	1.79214500713861	1.88	1.88	1.8	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-21	4.14	1	4.01851683536615	4.26148316463385	4.36	4.06	4.07780569263886	4.20219430736114	4.36	4.23	4.3	4.63	4.41	4.1	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-21	1.87	1	1.82973795609839	1.91026204390161	1.95	1.82	1.84755348236705	1.89244651763295	1.96	1.95	1.96	2.17	2.17	1.84	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-21	27.4	1	26.7191514382555	28.0808485617445	29	26.7	26.8955146240915	27.9044853759085	29	28.7	28.6	29	30	26.7	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-21	67.42	1	65.3882825881635	69.4517174118365	71.78	66.06	66.2487238105007	68.5912761894993	71.78	70.46	70.96	75.3	112.35	68.88	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-21	11.02	1	10.623684270379	11.416315729621	11.7	10.7	10.7081110369463	11.3318889630537	12.1	11.6	12.1	12.1	17.42	10.7	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-21	0.27	1	0.260326849125285	0.279673150874715	0.29	0.26	0.257596526541079	0.282403473458921	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-21	39.5	1	38.3505807310476	40.6494192689524	41	36.7	38.2980821186925	40.7019178813075	41	41	39.9	39.56	34.82	36.74	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-21	6.35	1	6.09072432554347	6.60927567445653	7.09	6.22	6.15628416642973	6.54371583357027	7.11	7.04	7.09	8.22	21.7	6.53	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-21	3.97	1	3.85342455039993	4.08657544960007	4	3.57	3.87582924090711	4.06417075909289	4.13	3.75	4.29	4.95	4.8	3.66	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-21	1.37	1	1.33438364563219	1.40561635436781	1.42	1.32	1.35562664247319	1.38437335752681	1.42	1.41	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-20	3.05	1	3.04119594289328	3.05880405710672	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-21	2.03	1	1.9804425565786	2.0795574434214	2.03	1.89	1.99616133949083	2.06383866050917	2.03	1.94	1.96	2.62	18.7	1.9	1.89	1.89	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-21	1.11	1	1.08435437288495	1.13564562711505	1.19	1.11	1.08544908855567	1.13455091144433	1.22	1.19	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-21	0.86	1	0.842259009282419	0.877740990717581	0.89	0.86	0.849309550323503	0.870690449676497	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-21	4.9	1	4.78256146628018	5.01743853371982	4.94	4.5	4.80243627047575	4.99756372952425	4.94	4.75	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-21	0.71	1	0.685418483167781	0.734581516832219	0.74	0.67	0.686326395279984	0.733673604720016	0.77	0.73	0.84	0.84	4.19	0.67	0.68	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-21	0.05	1	0.0469942349143229	0.0530057650856771	0.06	0.05	0.0457418468637368	0.0542581531362632	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.05	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-21	5.99	1	5.86828967730123	6.11171032269877	6.18	5.95	5.9170707101455	6.0629292898545	6.18	6.18	6.04	6.18	6.44	5.95	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-21	1.15	1	1.12174979623715	1.17825020376285	1.25	1.12	1.10874895938708	1.19125104061291	1.25	1.25	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-21	22.58	1	22.1118730932474	23.0481269067526	23.44	22.34	22.2118474993481	22.9481525006519	24.12	22.96	24.12	24.82	26.18	22.34	22.16	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-21	3.6	1	3.47326841290342	3.72673158709658	3.7	3.08	3.38251689468168	3.81748310531832	3.7	3.38	3.04	3.5	5.06	3.08	2.84	2.84	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-21	1.3	1	1.25315529026015	1.34684470973985	1.42	1.14	1.21274642234735	1.38725357765265	1.42	1.42	1.25	1.42	2.1	1.28	1.11	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-07-21	1.19	1	1.13142757861777	1.24857242138223	1.29	1.14	1.16355287256713	1.21644712743287	1.45	1.29	1.56	1.56	3.83	1.14	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-07-21	0.57	1	0.552985887157484	0.587014112842516	0.62	0.54	0.527444283451115	0.612555716548885	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-21	9.59	1	9.29335613244945	9.88664386755055	9.79	8.83	9.36834786188789	9.81165213811211	9.79	9.71	9.79	9.95	12	9.3	8.35	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-21	1.7	1	1.65684977324714	1.74315022675286	1.75	1.63	1.67881271374382	1.72118728625618	1.78	1.75	1.78	1.84	1.92	1.64	1.63	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-07-21	0.22	1	0.212516635319065	0.227483364680935	0.22	0.21	0.216368634803987	0.223631365196013	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-21	23.45	1	22.9794957016856	23.9205042983144	23.46	22.01	23.0848265503194	23.8151734496806	23.46	23.38	23.46	23.07	23.07	22.61	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-21	0.01	1	0.00976627873746855	0.0102337212625314	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-21	8.66	1	8.38262169528189	8.93737830471811	9.22	8.56	8.50068829364978	8.81931170635022	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-21	17	1	16.7361004916996	17.2638995083004	17.5	17	16.7293424774637	17.2706575225363	18.1	17.5	18.1	18.1	23	17.35	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-21	9.02	1	8.80111638149273	9.23888361850727	9.56	8.74	8.75776845228809	9.28223154771191	9.69	9.28	10.14	10.14	11.74	8.74	8.38	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-21	0.46	1	0.453735066851018	0.466264933148982	0.47	0.46	0.455253688534507	0.464746311465493	0.47	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-20	0.19	1	0.186768153648439	0.193231846351561	0.19	0.18	0.184864474089869	0.195135525910131	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-20	0.2	1	0.196085137031503	0.203914862968497	0.21	0.2	0.195741846863737	0.204258153136263	0.23	0.21	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-21	3.31	1	3.25592615355554	3.36407384644446	3.6	3.3	3.21088024780739	3.40911975219261	3.6	3.57	3.69	3.71	11.7	3.52	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-21	0.37	1	0.359119678123337	0.380880321876663	0.37	0.37	0.367327387580876	0.372672612419124	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-20	0.25	1	0.244730392439604	0.255269607560396	0.27	0.24	0.244654775161752	0.255345224838249	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-21	0.56	1	0.54556725095077	0.57443274904923	0.57	0.46	0.533263598506247	0.586736401493753	0.57	0.5	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-21	11	1	10.7492739363696	11.2507260636304	11.25	10.55	10.875302563982	11.124697436018	11.25	11.1	11.25	11.8	13.2	10.9	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-21	0.28	1	0.270389284109585	0.289610715890415	0.29	0.28	0.273666763062234	0.286333236937767	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-21	5.52	1	5.42557368632735	5.61442631367264	5.54	5.38	5.48725053477494	5.55274946522506	5.54	5.5	5.58	5.58	5.92	5.4	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-21	1.32	1	1.29454530705824	1.34545469294176	1.33	1.25	1.29706914358721	1.34293085641279	1.34	1.3	1.42	1.5	8.3	1.25	1.23	1.23	3.45	1.72	8.3
