"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-22	0.71	1	0.707662740443789	0.712337259556211	0.71	0.7	0.705741846863737	0.714258153136263	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-22	10.86	1	10.4351446194294	11.2848553805706	11.34	9.92	10.0819010910637	11.6380989089363	11.34	11.29	8.72	11.34	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-22	5.16	1	4.89724130416108	5.42275869583892	6.53	4.84	4.57029668476428	5.74970331523572	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-22	1.78	1	1.75018412256512	1.80981587743488	1.8	1.69	1.75445108118242	1.80554891881758	1.8	1.75	1.74	1.8	1.96	1.69	1.65	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-22	43.74	1	42.2320611934512	45.2479388065488	48.75	42.44	41.6508595805194	45.8291404194806	49.6	47.43	49.6	50.86	54.75	42.52	45.55	40.96	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-22	2.56	1	2.50030829131777	2.61969170868223	2.58	2.39	2.52564567304953	2.59435432695047	2.64	2.55	2.74	2.88	3.48	2.39	2.52	2.39	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-21	0.76	1	0.743350861551917	0.776649138448083	0.79	0.73	0.740899341246042	0.779100658753958	0.82	0.82	1.12	1.3	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-22	15.14	1	14.7962868617028	15.4837131382972	15.95	14.56	14.7721789732869	15.5078210267131	16.05	15.95	16.05	16.05	8.31	14.73	14.79	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-05-22	2.17	1	2.11351158708131	2.22648841291869	2.25	2.1	2.12931223150019	2.21068776849981	2.27	2.22	2.39	2.39	1.26	2.13	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-05-22	2.18	1	2.12600787608277	2.23399212391723	2.28	2.14	2.15435448757205	2.20564551242795	2.28	2.26	2.28	3.2	4.07	2.16	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-22	13.69	1	13.1425566809557	14.2374433190443	15.01	13.03	12.8491706736537	14.5308293263463	16.15	15.01	16.15	20.7	9.98	13.03	14.77	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-22	1.67	1	1.59201089091513	1.74798910908487	1.86	1.59	1.56536037772693	1.77463962227307	2.06	1.87	2.1	4.18	9.98	1.59	1.85	1.59	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-21	1.12	1	1.0901456632931	1.1498543367069	1.19	1.06	1.08011004147397	1.15988995852604	1.19	1.13	1.19	1.19	5.55	1.09	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-22	2.18	1	2.10430457312095	2.25569542687905	2.22	2.06	2.13964443745193	2.22035556254807	2.32	2.22	2.32	2.32	2.34	2.14	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-22	0.7	1	0.6882348303198	0.7117651696802	0.7	0.67	0.689181822379302	0.710818177620698	0.7	0.7	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-21	1.1	1	1.09999999821316	1.10000000178684	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-22	0.14	1	0.138601182470752	0.141398817529248	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-22	0.78	1	0.755399383489138	0.804600616510862	0.8	0.74	0.769809506692699	0.790190493307301	0.8	0.8	0.82	0.97	1.63	0.74	0.75	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-22	7.05	1	6.99243158355392	7.10756841644608	7.25	6.95	7.00991081371314	7.09008918628686	7.25	7.1	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-22	1.15	1	1.12148842634249	1.17851157365751	1.17	1.11	1.12982221872596	1.17017778127404	1.24	1.15	1.17	1.22	1.76	1.11	1.12	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-22	0.4	1	0.37791436657835	0.42208563342165	0.46	0.38	0.379673002848753	0.420326997151247	0.46	0.42	0.48	0.74	1.76	0.4	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-22	5.6	1	5.43439341415545	5.76560658584455	5.71	5.27	5.23685440209921	5.96314559790079	6.57	5.44	6.82	6.79	6.79	5.27	5.73	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-22	0.3	1	0.289136276831832	0.310863723168168	0.33	0.29	0.29122941980693	0.30877058019307	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-21	19.1	1	19.0692896024209	19.1307103975791	19.1	19	19.0543063233268	19.1456936766732	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-21	1.66	1	1.63197359087738	1.68802640912262	1.7	1.65	1.63872214172556	1.68127785827444	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-22	1.13	1	1.08111231045875	1.17888768954125	1.19	1.05	1.10436520222153	1.15563479777847	1.19	1.19	1.24	1.24	2.02	1.08	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-22	4.26	1	3.98681297986484	4.53318702013516	5.56	3.86	3.5311924536886	4.9888075463114	6.05	5.45	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-22	4.2	1	4.08825491911845	4.31174508088155	4.38	3.58	3.91548383077679	4.48451616922321	4.38	4.31	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-22	1.84	1	1.7856391848698	1.8943608151302	1.93	1.78	1.78662490188392	1.89337509811608	2	1.92	1.94	2.17	2.17	1.78	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-22	28.98	1	28.9383153537902	29.0216846462098	29.06	28.94	28.9562337389387	29.0037662610613	29.06	29.06	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-22	22.9	1	22.5495558427266	23.2504441572734	23.3	22.5	22.7641267559026	23.0358732440973	23.8	23	23.8	23.8	30	22.8	23	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-22	64.6	1	62.0575852731221	67.1424147268779	71.72	60.4	61.4870236142846	67.7129763857154	71.72	71.12	71.72	71.72	112.35	69.02	56.92	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-22	10.06	1	9.65367355321169	10.4663264467883	10.74	9.61	9.9027415510053	10.2172584489947	10.74	10.74	10.72	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-22	8.18	1	7.80340023267412	8.55659976732588	9.14	8.03	7.91274286983062	8.44725713016938	9.27	8.74	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-22	0.23	1	0.219202623541388	0.240797376458612	0.24	0.21	0.219490977189122	0.240509022810878	0.27	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-22	35.1	1	33.9583908010533	36.2416091989467	37.2	33.62	34.0646299169904	36.1353700830096	37.2	35.84	37.2	37.2	34.82	34.12	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-22	1.38	1	1.31482197168934	1.44517802831066	1.52	1.34	1.34389879914329	1.41610120085671	1.55	1.45	1.52	1.6	2.14	1.38	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-22	3.05	1	2.86623835533762	3.23376164466237	3.76	2.91	2.70974153327827	3.39025846672173	3.9	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-05-22	2.06	1	2.01516510149113	2.10483489850887	2.15	2	2.00486280846733	2.11513719153267	2.21	2.2	2.25	2.62	18.7	2.01	2.09	2	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-05-22	1.2	1	1.16284528874379	1.23715471125621	1.24	1.17	1.17568521455557	1.22431478544443	1.36	1.21	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-22	0.87	1	0.843725932002898	0.896274067997102	0.92	0.86	0.853608498583677	0.886391501416323	0.95	0.91	0.96	0.99	1.18	0.86	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-22	4.71	1	4.55443626731729	4.86556373268271	4.9	4.32	4.59294595969533	4.82705404030467	4.93	4.9	4.95	4.96	3.55	4.32	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-22	0.09	1	0.0854784744714327	0.0945215255285673	0.09	0.08	0.085311927690615	0.0946880723093849	0.1	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-22	5.74	1	5.59164685245074	5.88835314754926	5.97	5.5	5.63942746316794	5.84057253683206	6.03	5.89	6.17	6.44	4.1	5.51	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-22	22.94	1	22.2648525762638	23.6151474237362	24.24	21.96	22.7279456839227	23.1520543160774	24.24	23.28	24.24	26.18	29.1	21.96	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-21	3.18	1	3.12334144485426	3.23665855514574	3.28	3.1	3.12830350618729	3.23169649381271	3.34	3.2	3.34	3.5	5.06	3.1	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-22	1.08	1	1.05005816303543	1.10994183696457	1.19	1.07	1.03972621172552	1.12027378827448	1.29	1.19	1.3	1.84	2.1	1.14	1.1	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-22	0.98	1	0.940123156701101	1.0198768432989	1.02	0.89	0.941734013611489	1.01826598638851	1.02	1.01	0.97	1.11	3.83	0.93	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-22	0.64	1	0.612135160297417	0.667864839702583	0.67	0.55	0.608091821297168	0.671908178702832	0.68	0.66	0.71	0.71	3.5	0.62	0.55	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-22	0.16	1	0.159420013637507	0.160579986362493	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-22	20.97	1	20.4180642010024	21.5219357989976	22.01	20.18	20.5715848705375	21.3684151294625	22.16	21.64	22.03	22.53	23.07	20.42	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-22	0.01	1	0.00701437002355849	0.0129856299764415	0.02	0	0.00502754841901153	0.0149724515809885	0.02	0.01	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-22	8.66	1	8.35298613472512	8.96701386527488	8.7	7.98	8.24889053889385	9.07110946110615	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-22	17.1	1	16.7378977216302	17.4621022783698	18	16.35	16.6207463448923	17.5792536551077	19.25	17.1	19.25	23	27.15	16.65	18.2	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-22	8.72	1	8.40395874271822	9.03604125728178	9.1	7.99	8.28255235792104	9.15744764207896	9.54	9.06	9.84	10.28	11.74	7.99	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-22	0.51	1	0.49922854321791	0.52077145678209	0.52	0.5	0.504864474089869	0.515135525910131	0.52	0.51	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-22	42	1	41.3265872144142	42.6734127855858	43.8	40	40.685666508274	43.314333491726	43.8	42.4	43.8	44.6	38.6	41.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-21	0.2	1	0.197621875591532	0.202378124408469	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-21	0.27	1	0.263863350184751	0.276136649815249	0.29	0.26	0.261581026138589	0.278418973861411	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-22	3.61	1	3.52652493844402	3.69347506155598	3.61	3.37	3.55954601704915	3.66045398295085	3.71	3.6	3.69	3.71	11.7	3.56	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-22	0.5	1	0.476080638076058	0.523919361923942	0.56	0.5	0.478709234318684	0.521290765681316	0.61	0.55	0.61	0.77	1.35	0.52	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-22	0.26	1	0.255361368902315	0.264638631097685	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-22	0.55	1	0.531302451697832	0.568697548302168	0.6	0.54	0.527565724810088	0.572434275189912	0.64	0.6	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-22	10.8	1	10.3617958389266	11.2382041610734	11.7	9.8	10.1975667471198	11.4024332528802	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-22	0.26	1	0.252241318292594	0.267758681707406	0.29	0.25	0.250027510368491	0.269972489631509	0.3	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-22	5.38	1	5.2265980254319	5.5334019745681	5.44	5.02	5.30540217721116	5.45459782278884	5.44	5.34	5.44	5.95	5.92	5.02	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-21	1.38	1	1.35492724121729	1.40507275878271	1.42	1.38	1.3625845843203	1.3974154156797	1.5	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-22	14.8	1	14.3841326307177	15.2158673692823	15.58	14.7	14.4840051467939	15.1159948532061	16.68	15.58	16.78	18.56	13.38	14.72	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-22	0.6	1	0.559097108747665	0.640902891252335	0.78	0.57	0.555174330352568	0.644825669647431	0.84	0.78	0.88	1.66	3.14	0.58	0.63	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-22	2.16	1	2.09297543704023	2.22702456295977	2.4	2.06	2.08366571493147	2.23633428506853	2.4	2.38	2.27	2.98	8.06	2.06	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-22	4.39	1	4.28973416469079	4.49026583530921	4.43	4.16	4.31944100745779	4.46055899254221	4.43	4.4	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-22	3.91	1	3.8350722254656	3.9849277745344	3.94	3.75	3.86060253154149	3.95939746845851	4.14	3.94	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-22	11.8	1	11.660411466881	11.939588533119	12.1	11.4	11.5555000617992	12.0444999382009	12.2	12.1	12.2	13	193	11.5	11.5	11.4	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-22	6.2	1	6.08341134078913	6.31658865921087	6.3	5.8	6.13442980441198	6.26557019558802	6.35	6.3	6.4	6.4	6.42	6.15	5.8	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-22	11.96	1	11.5391028585528	12.3808971414472	12.3	11.54	11.7886960159685	12.1313039840315	12.8	12.18	12.8	13.2	16.88	11.6	11.54	11.2	10.42	9.76	16.92
