"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-17	87.84	1	84.7164217730074	90.9635782269926	89.5	74.34	82.8428456449343	92.8371543550657	89.5	84.96	76.22	102.15	133.4	79.72	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-17	9.55	1	9.26538908496482	9.83461091503518	9.57	8.69	9.20919294234208	9.89080705765792	9.57	9.49	8.86	9.49	8.86	9.2	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-17	12.6	1	12.1775134774327	13.0224865225673	13.1	11.55	12.2505695371728	12.9494304628272	13.35	12.8	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-16	0.06	1	0.0599988075816863	0.0600011924183137	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-17	2.07	1	1.80856672572612	2.33143327427388	2.1	1.44	1.63228866956496	2.50771133043504	3.28	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-17	4.37	1	4.24728520697655	4.49271479302345	4.55	4.2	4.28190352441222	4.45809647558778	4.55	4.48	4.5	4.6	4.46	4.23	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-17	56.65	1	55.196555445178	58.103444554822	57.05	51.3	54.7756063251409	58.5243936748591	57.05	54.85	52.6	59.4	57.65	52.8	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-17	0.7	1	0.698353832327845	0.701646167672155	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-17	8.6	1	8.31646031637635	8.88353968362365	8.72	8.03	8.43736881879879	8.76263118120121	8.72	8.53	8.6	11	14.99	8.23	7.38	7.26	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-17	6.32	1	6.0742324902336	6.5657675097664	6.39	5.24	5.95685667165281	6.68314332834719	6.39	5.86	5.72	7.29	8.56	5.66	5.12	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-17	1.7	1	1.67156151415837	1.72843848584163	1.74	1.69	1.68878286240504	1.71121713759496	1.74	1.72	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-17	50.34	1	48.4468782519165	52.2331217480835	50.86	43.26	47.8896445649168	52.7903554350832	50.86	48.87	49.75	54.75	54.25	47.69	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-17	2.71	1	2.65369162931356	2.76630837068644	2.72	2.57	2.65045963600166	2.76954036399834	2.72	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-17	0.78	1	0.751933677298397	0.808066322701603	0.83	0.76	0.756547921200883	0.803452078799117	0.89	0.85	1.12	1.3	1.55	0.76	0.96	0.76	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-04-17	2.13	1	2.07717496961847	2.18282503038153	2.13	1.78	2.01573935714563	2.24426064285437	2.13	1.97	1.89	1.94	1.26	1.88	1.68	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-04-17	2.27	1	2.21430954842082	2.32569045157918	2.34	2.2	2.23548610727245	2.30451389272755	2.35	2.34	2.63	3.25	2.69	2.22	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-17	16.53	1	15.9375826814703	17.1224173185297	16.74	15.4	16.0243674400177	17.0356325599823	16.74	16.56	16.74	20.7	9.98	15.95	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-17	2.04	1	1.92103888495757	2.15896111504243	2.27	1.85	1.8507736978996	2.2292263021004	2.75	1.99	2.75	4.18	9.98	1.92	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-17	1.06	1	1.04855359512937	1.07144640487063	1.06	1	1.04553139055263	1.07446860944737	1.06	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-17	2.16	1	2.08722052749802	2.23277947250198	2.28	1.88	2.0646464070299	2.2553535929701	2.28	1.95	1.98	2.28	2.34	1.89	1.88	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-16	1.1	1	1.09999998941921	1.10000001058079	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-17	0.14	1	0.133378245668573	0.146621754331427	0.15	0.14	0.135027548419012	0.144972451580988	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-17	0.79	1	0.764356421249034	0.815643578750966	0.82	0.76	0.779917919279814	0.800082080720186	0.82	0.81	0.82	0.97	1.63	0.77	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-16	6.8	1	6.74350339203971	6.85649660796029	6.8	6.7	6.69464867775438	6.90535132224562	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-17	1.08	1	1.03962859926796	1.12037140073205	1.15	1.03	1.05618754596786	1.10381245403214	1.34	1.1	1.15	1.41	1.76	1.08	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-17	0.45	1	0.424316873216516	0.475683126783484	0.49	0.44	0.436636937904379	0.463363062095621	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.44	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-17	6.65	1	6.48200544152472	6.81799455847528	6.82	6.13	6.42335218781283	6.87664781218717	6.82	6.74	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-17	26.8	1	25.8986741275139	27.7013258724861	26.8	23	25.0167753619103	28.5832246380897	26.8	26.4	23.85	26.3	26.3	25.85	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-17	0.31	1	0.301557129693672	0.318442870306328	0.32	0.3	0.306077677297236	0.313922322702764	0.32	0.32	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-17	1.75	1	1.71327250004517	1.78672749995483	1.76	1.61	1.72348025823473	1.77651974176527	1.76	1.72	1.73	1.9	2.38	1.69	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-17	1.06	1	0.993972193557348	1.12602780644265	1.12	0.9	1.00337320946236	1.11662679053764	1.12	1.12	1.59	2.02	3.64	0.99	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-17	5.74	1	5.52581442097023	5.95418557902977	5.78	5.01	5.5094249901554	5.9705750098446	5.78	5.35	5.47	5.02	6.72	5.18	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-17	1.67	1	1.61817701919025	1.72182298080975	1.73	1.59	1.62886233243963	1.71113766756037	1.73	1.73	1.7	1.73	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-17	3.54	1	3.43827114130369	3.64172885869631	3.54	3.29	3.43958328583589	3.64041671416411	3.54	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-17	1.89	1	1.84144800290873	1.93855199709127	1.94	1.8	1.8551691686406	1.9248308313594	1.94	1.89	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-17	22.8	1	22.1669952569862	23.4330047430138	23.5	21.4	22.2720452067305	23.3279547932695	23.5	22.9	23.5	23.5	30	22	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-17	63.28	1	61.1434003482242	65.4165996517758	63.92	57.24	61.7145621684667	64.8454378315333	64.7	63.92	62.06	92.32	112.35	61.52	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-17	10.24	1	9.84452415499216	10.6354758450078	10.62	9.42	9.97197507086586	10.5080249291341	10.62	9.82	10.12	14.58	17.42	9.42	9.29	9.25	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-17	7.66	1	7.27762564186926	8.04237435813075	8.4	7.48	7.39047457254657	7.92952542745343	8.4	8.26	8.4	8.4	5.83	7.75	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-17	0.28	1	0.260275878421096	0.299724121578904	0.31	0.27	0.266311952755684	0.293688047244316	0.39	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-17	34.7	1	33.6211512419965	35.7788487580035	34.86	30.36	32.7028828469324	36.6971171530676	34.86	34.68	39.56	39.56	34.82	33.5	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-17	1.55	1	1.48432755801408	1.61567244198592	1.56	1.35	1.49943723300102	1.60056276699898	1.56	1.48	1.39	1.49	2.14	1.35	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-17	3.92	1	3.73750817094567	4.10249182905433	4.14	3.73	3.84279611693419	3.99720388306581	4.3	3.98	5.22	5.3	18.7	3.74	3.73	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-17	2.2	1	2.1458916640769	2.2541083359231	2.26	2.16	2.16671798822649	2.23328201177351	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-17	1.27	1	1.23232841289409	1.30767158710591	1.28	1.16	1.23365609926165	1.30634390073835	1.28	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-17	0.91	1	0.887691058270507	0.932308941729494	0.91	0.86	0.880986929811579	0.939013070188421	0.91	0.9	0.99	1.05	12.58	0.87	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-17	4.85	1	4.69707238564761	5.00292761435238	4.92	4.12	4.64014788043026	5.05985211956974	4.92	4.26	4.34	4.92	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-17	0.1	1	0.0919537176409086	0.108046282359091	0.12	0.09	0.095311927690615	0.104688072309385	0.12	0.12	0.11	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-17	6.1	1	5.93471313797167	6.26528686202833	6.17	5.53	5.87456147739899	6.32543852260101	6.17	6.17	5.98	6.44	4.1	6.05	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-17	20.96	1	20.2406938141863	21.6793061858137	23.24	20.86	20.4270010205564	21.4929989794436	23.24	22.6	23.1	26.18	29.1	22.14	20.4	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-17	3.22	1	3.14307867382544	3.29692132617456	3.3	3.02	3.1378717165341	3.3021282834659	3.34	3.3	3.3	3.5	5.06	3.16	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-17	1.2	1	1.16011265992124	1.23988734007876	1.21	1.11	1.16049760057364	1.23950239942636	1.33	1.17	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-17	0.94	1	0.904601079067787	0.975398920932213	0.98	0.92	0.928421315529563	0.951578684470437	0.99	0.97	1.11	1.11	3.83	0.92	0.88	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-17	0.66	1	0.62948630071697	0.69051369928303	0.67	0.5	0.590117838588689	0.729882161411311	0.67	0.52	0.75	0.81	3.5	0.5	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-17	8.29	1	8.0608070009416	8.5191929990584	8.44	7.84	8.12500749267761	8.45499250732238	8.44	8.44	8.34	8.36	12	7.91	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-17	0.16	1	0.156565605477523	0.163434394522477	0.16	0.16	0.16	0.16	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-17	13.77	1	13.2373248645687	14.3026751354313	14.3	13.16	13.3829677583922	14.1570322416078	14.3	14.15	14.3	27.38	6.25	13.48	12.23	12.15	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-17	0.01	1	0.00737040006111962	0.0126295999388804	0.02	0.01	0.00481125478337229	0.0151887452166277	0.03	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-17	9.4	1	9.03113146112356	9.76886853887644	9.5	8.1	9.02109469419229	9.77890530580771	9.5	9.06	8.7	11.9	9.48	8.72	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-17	18.85	1	18.5805826706361	19.119417329364	19.25	18.5	18.7272454427784	18.9727545572216	19.25	18.75	19	23	27.15	18.6	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-17	9.55	1	9.29138741641406	9.80861258358594	9.84	9.1	9.36954118304892	9.73045881695109	9.84	9.8	9.84	10.28	11.74	9.57	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-17	0.53	1	0.513877349754841	0.546122650245159	0.55	0.47	0.499000177242619	0.560999822757381	0.55	0.55	0.53	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-16	37	1	36.5051605932118	37.4948394067882	37.8	36.2	36.4397802628913	37.5602197371087	40.2	37.4	41.4	44.6	38.6	36.2	37	36.2	21.6	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-16	0.21	1	0.206297191460526	0.213702808539474	0.22	0.2	0.204864474089869	0.215135525910131	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-17	0.27	1	0.26489397423086	0.27510602576914	0.28	0.25	0.262440710539815	0.277559289460185	0.28	0.27	0.35	0.41	1.1	0.25	0.25	0.25	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-17	3.5	1	3.40952485594302	3.59047514405698	3.54	3.17	3.40511719200642	3.59488280799358	3.54	3.29	3.43	4.11	11.7	3.25	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-17	37.51	1	36.7442248815872	38.2757751184128	37.84	34.99	36.4110084542716	38.6089915457284	37.84	36.47	35.04	36.48	21.55	35.55	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-17	0.58	1	0.557667281366562	0.602332718633438	0.6	0.54	0.571712580698353	0.588287419301647	0.6	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-16	0.25	1	0.247598797418424	0.252401202581576	0.25	0.24	0.247327387580876	0.252672612419124	0.25	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-17	0.54	1	0.522110255230795	0.557889744769205	0.54	0.48	0.521602675779844	0.558397324220156	0.56	0.52	1.06	1.18	17.9	0.49	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-17	10.7	1	10.3552026695028	11.0447973304972	10.75	10.1	10.4957525202921	10.9042474797079	10.75	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-17	0.3	1	0.289478960884463	0.310521039115537	0.31	0.26	0.283964325485255	0.316035674514745	0.31	0.28	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-17	4.8	1	4.64569796609515	4.95430203390485	4.88	4.54	4.69908114455358	4.90091885544642	4.88	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-17	1.34	1	1.30795998686956	1.37204001313044	1.38	1.28	1.31646606378342	1.36353393621658	1.41	1.38	1.41	1.98	8.3	1.35	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-17	0.87	1	0.837666278907295	0.902333721092705	0.88	0.63	0.804312595082199	0.935687404917801	0.88	0.69	0.98	1.66	3.14	0.63	0.9	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-17	2.16	1	2.04140112724479	2.27859887275521	2.54	2.08	2.0126423204774	2.3073576795226	2.57	2.49	2.67	2.98	8.06	2.1	2.15	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-17	4.23	1	4.06890475011927	4.39109524988073	4.24	3.48	3.93851931623007	4.52148068376994	4.24	4.24	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-17	4.09	1	4.00203674208172	4.17796325791828	4.24	4.01	3.99888661815272	4.18111338184728	4.24	4.24	4.22	4.45	4.47	3.86	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-17	11.7	1	11.4601118833615	11.9398881166385	12.2	11.6	11.5101475413803	11.8898524586197	12.5	12.2	13	13	193	11.7	11.5	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-17	6	1	5.89528010202018	6.10471989797982	6.15	5.8	5.92061707770781	6.07938292229219	6.15	6.1	6.15	6.4	6.42	5.95	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-17	12.34	1	11.9748247724657	12.7051752275343	12.6	11.88	12.1839498530867	12.4960501469133	12.72	12.58	12.72	13.2	16.88	12.06	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-17	2.78	1	2.73264381348049	2.82735618651951	2.9	2.7	2.75125328494639	2.80874671505361	2.9	2.82	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-17	23.7	1	23.0458925708841	24.3541074291159	23.74	20.58	22.9155018402588	24.4844981597412	23.74	22.68	23.1	27.64	16.09	22.02	20.58	20.58	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-17	2.44	1	2.35807515283235	2.52192484716765	2.47	2.18	2.3356522087514	2.5443477912486	2.47	2.46	2.42	2.84	3.08	2.32	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-16	0	1	-6.03014873335119e-20	6.03014873335119e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
