"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2025-10-21	15.61	1	15.194599183956	16.025400816044	15.61	14.16	15.2869173208257	15.9330826791743	15.61	14.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-21	6.18	1	6.10040865704418	6.25959134295582	6.3	6.05	6.13677175323147	6.22322824676853	6.3	6.3	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-20	1.82	1	1.76923909344584	1.87076090655416	1.9	1.65	1.76746011457531	1.87253988542469	2.18	1.93	2.18	2.39	7.1	1.65	1.94	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-21	0.88	1	0.837655767355467	0.922344232644533	0.95	0.84	0.830736188972806	0.929263811027194	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-21	7	1	6.76996556901511	7.23003443098489	7.28	6.72	6.89906753427483	7.10093246572517	7.28	7.17	7.28	7.79	6.65	6.72	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-21	91.82	1	88.4579432014174	95.1820567985826	96.3	87.54	90.2242584141562	93.4157415858438	105.9	92.5	96.3	96.3	133.4	88.82	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-21	7.65	1	7.39573681590844	7.90426318409156	8.17	7.34	7.50658789114223	7.79341210885777	8.17	8.17	8.05	8.17	8.86	7.34	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-21	15.25	1	14.8411424149036	15.6588575850964	16.6	15.25	14.7457188774607	15.7542811225393	16.75	15.55	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-21	0.06	1	0.0592550290947109	0.0607449709052891	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-21	4.22	1	4.16516934034581	4.27483065965419	4.28	4.17	4.19586667071419	4.24413332928581	4.3	4.27	4.28	4.52	4.46	4.17	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-21	47.48	1	46.6083790595194	48.3516209404806	48.8	45.88	46.9213831838794	48.0386168161206	48.8	48.8	50.85	52.2	57.65	45.88	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-21	0.57	1	0.557785019938077	0.582214980061923	0.58	0.55	0.564210657764782	0.575789342235218	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-21	9.35	1	9.13652341559412	9.56347658440588	9.38	8.65	9.15260487552922	9.54739512447078	9.38	9.33	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-21	7.54	1	7.28697256223848	7.79302743776152	8.56	7.48	7.25853600936891	7.82146399063109	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-21	1.54	1	1.50702138328144	1.57297861671856	1.63	1.52	1.50698318776578	1.57301681223422	1.64	1.61	1.64	1.96	1.71	1.52	1.55	1.52	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-21	49.2	1	47.8390896875844	50.5609103124156	50.9	46.5	47.8908403836434	50.5091596163566	50.9	50.55	50.9	51.6	54.25	47.18	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-21	2.91	1	2.85145161835229	2.96854838164771	2.91	2.76	2.87563767716278	2.94436232283722	2.91	2.9	2.91	2.91	2.38	2.76	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-21	1.09	1	1.06793960546189	1.11206039453811	1.15	1.07	1.06187156614369	1.11812843385631	1.18	1.1	1.16	1.3	1.55	1.07	1.13	1.07	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-21	1.63	1	1.56740504119288	1.69259495880712	1.72	1.47	1.55541322628517	1.70458677371483	1.72	1.72	1.29	1.72	1.77	1.59	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-21	13.3	1	12.9899384169	13.6100615831	13.64	12.74	13.0601465648992	13.5398534351008	13.98	13.64	13.96	14.1	8.31	12.74	13.14	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-21	2.81	1	2.74208878752923	2.87791121247077	2.89	2.72	2.76301976099313	2.85698023900687	2.95	2.88	3.23	3.25	2.69	2.72	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-21	15.56	1	14.9322979584785	16.1877020415215	16.96	13.94	14.7632207690601	16.3567792309399	16.96	16.34	16.72	16.96	9.98	14.46	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-20	1.3	1	1.27570756265371	1.32429243734629	1.32	1.21	1.28631195275568	1.31368804724432	1.32	1.28	1.32	1.4	5.55	1.22	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-21	1.84	1	1.77650959601848	1.90349040398152	1.96	1.75	1.77734360227539	1.90265639772461	1.96	1.96	2.02	2.02	2.34	1.84	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-21	0.67	1	0.651885943338974	0.688114056661026	0.69	0.63	0.659105904411962	0.680894095588038	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-21	0.14	1	0.135215331144381	0.144784668855619	0.15	0.13	0.136368634803987	0.143631365196013	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-21	0.86	1	0.823202870505435	0.896797129494565	0.9	0.8	0.841189201137481	0.878810798862519	0.92	0.89	0.92	0.92	1.63	0.8	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-21	5.9	1	5.76481298145814	6.03518701854187	5.93	5.37	5.73046767626435	6.06953232373565	5.93	5.66	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-21	0.32	1	0.30885467682557	0.33114532317443	0.34	0.3	0.314654775161751	0.325345224838249	0.34	0.34	0.32	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-21	1.53	1	1.45318328390283	1.60681671609717	1.78	1.49	1.44561469843107	1.61438530156893	1.94	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-21	4.6	1	4.4728168917412	4.7271831082588	4.7	4.39	4.49809506692699	4.70190493307301	4.83	4.55	4.78	4.97	6.72	4.42	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-21	4.21	1	4.12172687177919	4.29827312822081	4.38	4.14	4.12813640399025	4.29186359600975	4.38	4.24	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-21	2.01	1	1.94542713483237	2.07457286516763	2.12	1.85	1.93501648532826	2.08498351467174	2.17	1.96	2.17	2.17	2.93	1.87	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-21	21.9	1	21.049229416767	22.750770583233	24	21.3	21.1974145079591	22.6025854920409	24.8	23.2	26	26.3	30	22.5	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-21	75.96	1	74.6210706305299	77.2989293694701	79.56	73.06	74.0394162975174	77.8805837024826	80.38	80.38	92.32	107.45	112.35	73.06	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-21	12.16	1	11.6689269520656	12.6510730479344	12.78	11.38	11.6851651530604	12.6348348469396	12.78	12.18	12.44	17.42	47.32	11.38	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-21	4.25	1	4.12015741635897	4.37984258364103	4.35	4.11	4.17329233458079	4.32670766541921	4.46	4.35	4.46	4.46	5.83	4.17	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-21	0.58	1	0.549864971904555	0.610135028095445	0.62	0.56	0.563743133318941	0.596256866681059	0.67	0.61	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-21	30.9	1	30.0167787140514	31.7832212859486	31.3	27.96	29.5580873089766	32.2419126910234	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-21	2.8	1	2.70426923402354	2.89573076597646	3.1	2.7	2.67984442319491	2.92015557680508	3.25	2.85	3.37	3.37	29.65	2.7	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-21	4.2	1	3.84733198825102	4.55266801174898	4.8	3.57	3.89902265427883	4.50097734572117	4.8	4.59	4.8	4.8	14.2	3.57	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-21	1.85	1	1.76780307479512	1.93219692520488	2.14	1.84	1.75991762012005	1.94008237987995	2.14	2.01	2.14	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-21	5.52	1	5.37007562785116	5.66992437214884	5.54	5.3	5.42120506308297	5.61879493691703	5.58	5.48	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-21	1.74	1	1.70906451563475	1.77093548436525	1.77	1.72	1.72508264525703	1.75491735474297	1.78	1.77	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-21	1.01	1	0.982616749433973	1.03738325056603	1.04	0.97	0.988161431436033	1.03183856856397	1.05	1.01	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-21	4.48	1	4.40559511831924	4.55440488168076	4.51	4.29	4.4085895627415	4.5514104372585	4.51	4.48	4.49	4.51	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-21	4.7	1	4.53510812835175	4.86489187164825	4.84	4.54	4.55525315771441	4.84474684228559	4.84	4.78	4.8	3.42	3.55	4.56	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-21	0.14	1	0.133638309004177	0.146361690995823	0.16	0.1	0.123080669745414	0.156919330254586	0.16	0.16	0.12	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-21	1.5	1	1.43142097195946	1.56857902804054	1.62	1.45	1.4600274819682	1.5399725180318	1.78	1.54	1.84	1.85	2.1	1.5	1.45	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-21	0.79	1	0.763478204735431	0.816521795264569	0.79	0.7	0.762936785438208	0.817063214561792	0.79	0.77	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-20	0.18	1	0.179028417825025	0.180971582174975	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-21	0.23	1	0.216291989912097	0.243708010087903	0.25	0.22	0.220392310771695	0.239607689228305	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-21	9.75	1	9.54782442708568	9.95217557291432	10.08	9.45	9.59452660027523	9.90547339972477	10.08	9.66	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-21	0.45	1	0.441215343897556	0.458784656102444	0.47	0.44	0.441355621784924	0.458644378215076	0.47	0.46	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-21	0.23	1	0.224415599990054	0.235584400009946	0.24	0.2	0.224654775161752	0.235345224838248	0.24	0.23	0.26	0.27	38.6	0.21	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-21	3.96	1	3.85839692230174	4.06160307769826	4.05	3.76	3.87994164216435	4.04005835783565	4.26	3.88	4.26	5.1	11.7	3.81	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-21	16	1	15.7898135978263	16.2101864021737	16.2	14.8	15.4904753346349	16.5095246653651	16.2	16.2	16.1	15.9	18	14.8	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-21	32.45	1	31.9010477679728	32.9989522320272	33.97	31.76	31.9475986237507	32.9524013762493	33.97	33.91	33.62	35.25	21.55	31.76	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-21	0.24	1	0.232545772134237	0.247454227865763	0.25	0.22	0.233887501544979	0.246112498455021	0.27	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-21	1.01	1	0.965193993612547	1.05480600638745	1.08	0.94	0.987911267851864	1.03208873214814	1.11	1.06	1.08	1.18	17.9	0.99	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-20	2.06	1	2.00006704852501	2.11993295147499	2.26	1.98	2.00484786276346	2.11515213723654	2.26	2.24	2.28	2.28	2.76	1.98	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-21	0.32	1	0.309349693166558	0.330650306833442	0.34	0.31	0.311483693727474	0.328516306272526	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-20	0.23	1	0.222781772802414	0.237218227197586	0.25	0.23	0.224811254783372	0.235188745216628	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-21	5.06	1	4.95263851547073	5.16736148452927	5.39	4.98	4.94571291209617	5.17428708790383	5.39	5.39	5.09	5.39	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-21	1.98	1	1.93210871532539	2.02789128467461	1.99	1.85	1.93695644934781	2.02304355065219	1.99	1.97	1.97	3.87	8.3	1.91	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-21	1.18	1	1.14151342568657	1.21848657431343	1.31	1.18	1.14005498284386	1.21994501715614	1.44	1.31	1.45	1.66	3.14	1.25	1.23	1.18	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-21	2.78	1	2.67191107265569	2.88808892734431	2.92	2.62	2.65549438425658	2.90450561574342	3.22	2.9	3.25	3.68	8.06	2.7	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-21	4.7	1	4.50728070601405	4.89271929398595	4.95	4.59	4.59989017020303	4.80010982979697	5.09	4.95	5.27	5.69	7.52	4.59	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-21	3.97	1	3.91864301563443	4.02135698436557	3.97	3.83	3.93417380171555	4.00582619828445	3.97	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-21	12.3	1	12.012036048415	12.587963951585	13	12.2	12.0269424244588	12.5730575755412	13.3	12.5	13.3	13.8	193	12.2	12.3	12.2	104	11.8	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-21	12.6	1	12.2670399453831	12.9329600546169	12.66	11.6	12.3427448352701	12.8572551647299	12.66	12.42	12.52	14.26	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-21	2.56	1	2.53040548698373	2.58959451301627	2.58	2.38	2.50994508510152	2.61005491489848	2.58	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-21	22.28	1	21.8381356614322	22.7218643385678	23.22	21.6	21.9693678901139	22.5906321098861	23.4	23.22	24	24.16	16.09	21.6	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-20	0	1	-4.7279699986625e-16	4.7279699986625e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-21	0.6	1	0.574650100423199	0.625349899576801	0.69	0.58	0.567791885535433	0.632208114464567	0.71	0.71	0.59	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-21	0.23	1	0.216697490734148	0.243302509265852	0.26	0.22	0.217333526124467	0.242666473875533	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-21	19.6	1	19.2748198305119	19.9251801694881	20.3	19.35	19.3946792913353	19.8053207086647	20.3	20.1	20.3	20.8	24.4	19.4	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-21	9.81	1	9.6943363515744	9.9256636484256	9.93	9.62	9.70510601898704	9.91489398101296	10.11	9.93	10.58	10.64	10.8	9.62	10.24	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-21	3.45	1	3.30619195046596	3.59380804953404	3.56	3.19	3.37407348839282	3.52592651160718	3.56	3.4	3.55	3.56	10.8	3.23	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-21	41.9	1	40.9611205599867	42.8388794400133	41.94	38.52	40.9328198913143	42.8671801086857	41.94	41.44	40.58	41.72	47.12	40.26	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-10-21	2.24	1	2.17795188517183	2.30204811482817	2.32	2.13	2.19418023843961	2.28581976156039	2.32	2.27	2.32	2.32	2.35	2.18	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-21	9.86	1	9.60881573008461	10.1111842699154	10.4	9.64	9.67763308329718	10.0423669167028	10.4	10.1	10.4	11.45	13.65	9.64	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-21	33	1	32.2413612786085	33.7586387213915	33.7	31.5	32.3295482906984	33.6704517093016	33.7	33.45	33	33.7	35.3	32.5	31.9	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-21	1.39	1	1.31565922920482	1.46434077079518	1.52	1.27	1.33492263183923	1.44507736816077	1.62	1.52	1.62	1.62	2.34	1.32	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-21	23.4	1	22.8796902735387	23.9203097264613	23.8	22.7	23.1673610541614	23.6326389458386	23.8	23.6	23.8	23.8	24.4	22.7	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-21	0.89	1	0.875919111355724	0.904080888644276	0.91	0.87	0.883537938273411	0.896462061726589	0.91	0.91	0.91	0.91	0.94	0.89	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-21	1.35	1	1.32308313937344	1.37691686062656	1.41	1.32	1.31698318776578	1.38301681223422	1.47	1.41	1.64	1.7	3.7	1.32	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-21	697.1	1	679.008048607974	715.191951392026	749	662.9	679.861796516439	714.338203483561	749	715.5	741.7	749	888.3	662.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-21	0.95	1	0.92217653134494	0.97782346865506	1.01	0.94	0.935082645257035	0.964917354742965	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.94	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-20	1.05	1	1.02579693053848	1.07420306946152	1.1	1	1.02348025823473	1.07651974176527	1.11	1.08	1.1	1.7	11.8	1.07	1.04	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-20	2.48	1	2.41294279328333	2.54705720671667	2.52	2.4	2.43785947110175	2.52214052889825	2.72	2.52	2.72	3.1	4.68	2.44	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-21	9.7	1	9.51561162623999	9.88438837376001	9.85	9.36	9.57697047616013	9.82302952383986	9.85	9.61	9.85	10.56	15.52	9.39	9.36	9.02	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-21	4.23	1	4.13354053467235	4.32645946532765	4.25	4.01	4.16727348738679	4.29272651261321	4.25	4.25	4.16	4.25	5.68	4.16	3.9	3.74	3.69	3.6	4.66
"MB.MI"	"MEDIOBANCA"	-1	2025-10-21	16.22	1	15.7096275538382	16.7303724461618	16.94	15.78	15.9240084646295	16.5159915353705	19.51	16.3	22.34	22.34	10.88	15.78	16.22	13.19	7.17	4.05	10.98
"MET.MI"	"MET.EXTRA GROUP"	-1	2025-10-21	2.14	1	2.0288375078061	2.2511624921939	2.18	1.9	2.06134020952632	2.21865979047368	2.3	2.08	2.3	2.3	8.4	1.91	1.9	1.4	1.32	2.76	4.69
"MEV.MI"	"MEVIM"	-1	2025-10-21	0.18	1	0.159642127744945	0.200357872255055	0.29	0.17	0.136924548690762	0.223075451309238	0.35	0.24	0.49	0.67	3.62	0.2	0.42	0.17	1.3	1.3	4.35
