"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-17	6.06	1	5.97943215891566	6.14056784108434	6.11	5.93	6.03689013340441	6.08310986659559	6.16	6.07	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-17	4.45	1	4.28654760021537	4.61345239978463	4.58	4.11	4.38543041916482	4.51456958083518	4.58	4.39	4.51	4.58	10.75	4.26	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-17	3.2	1	3.13720115887255	3.26279884112745	3.3	3.14	3.15639210677356	3.24360789322644	3.36	3.3	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-17	1.54	1	1.4988203974687	1.5811796025313	1.66	1.48	1.47522651471779	1.60477348528221	1.8	1.6	1.88	2.39	7.1	1.52	1.48	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-17	2.62	1	2.58691629466035	2.65308370533965	2.69	2.6	2.61384272073785	2.62615727926215	2.76	2.66	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-17	0.8	1	0.77198489855988	0.82801510144012	0.83	0.78	0.789283882940395	0.810716117059605	0.85	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-17	7.31	1	7.09287091392912	7.52712908607088	7.56	6.84	7.08217222622012	7.53782777377988	7.56	7.45	7.49	7.7	8.93	7.26	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-17	99.18	1	96.8509730818838	101.509026918116	99.8	91.62	96.5864475548556	101.773552445144	99.8	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-17	9.32	1	9.08289640012877	9.55710359987124	9.44	8.87	9.16470340323422	9.47529659676578	9.44	9.37	9.38	9.44	8.86	9.16	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-17	15.4	1	15.0419554635389	15.7580445364611	15.65	14.9	15.2052544630144	15.5947455369856	15.65	15.65	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-16	0.06	1	0.0595520770577555	0.0604479229422445	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-17	4.1	1	4.03097058403543	4.16902941596457	4.3	4.04	4.02649661740609	4.17350338259391	4.37	4.16	4.27	4.52	4.46	4.06	4.24	4.04	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-17	0.58	1	0.567471699994754	0.592528300005246	0.59	0.55	0.574654775161752	0.585345224838248	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-17	7.13	1	6.87455392647331	7.38544607352669	7.33	6.66	6.85077816137552	7.40922183862448	7.33	7.29	8.56	8.56	34.14	7.04	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-17	1.67	1	1.63840584239089	1.70159415760911	1.7	1.65	1.65493603382495	1.68506396617505	1.72	1.7	1.72	1.76	1.96	1.68	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-17	51.35	1	49.8148571634258	52.8851428365742	54.15	49.4	50.5104472017205	52.1895527982795	54.15	54.15	54	54.15	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-17	0.99	1	0.968924512234883	1.01107548776512	1.02	0.98	0.96794861146631	1.01205138853369	1.02	1.02	1.16	1.3	1.55	0.99	0.92	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-17	1.94	1	1.86555661857556	2.01444338142444	1.99	1.72	1.85400230005631	2.02599769994369	1.99	1.97	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-17	2.57	1	2.51395860518135	2.62604139481865	2.68	2.53	2.538577672948	2.601422327052	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-17	3.2	1	3.10256610744643	3.29743389255357	3.2	2.98	3.15103264150679	3.24896735849321	3.39	3.14	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-16	1.25	1	1.22502409686142	1.27497590313858	1.28	1.2	1.23349159388289	1.26650840611711	1.28	1.25	1.3	1.32	5.55	1.2	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-17	1.8	1	1.75401247262687	1.84598752737313	1.87	1.79	1.78009638610318	1.81990361389682	1.88	1.83	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-17	0.14	1	0.132921059867446	0.147078940132554	0.14	0.13	0.135027548419012	0.144972451580988	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-17	0.86	1	0.833170303435116	0.886829696564884	0.89	0.81	0.839351183414694	0.880648816585306	0.89	0.89	0.86	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-17	1.3	1	1.2545130491535	1.3454869508465	1.39	1.3	1.2755949924072	1.3244050075928	1.39	1.37	1.38	1.7	1.76	1.3	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-17	5.77	1	5.6097267857655	5.9302732142345	6.03	5.68	5.68851313056627	5.85148686943373	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-17	24.45	1	23.7996813637476	25.1003186362524	25.5	24.4	24.2223748985433	24.6776251014567	25.55	25	25.55	26.3	27.77	24.4	21.05	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-17	0.3	1	0.294168929906715	0.305831070093285	0.31	0.3	0.296368634803987	0.303631365196013	0.31	0.31	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-17	14	1	13.6957846027111	14.3042153972889	14.9	13.7	13.6136960144772	14.3863039855228	14.9	14.1	14.9	16.4	18.9	13.7	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-17	1.45	1	1.40285596399057	1.49714403600943	1.48	1.41	1.41599127455206	1.48400872544794	1.48	1.47	1.48	2.02	3.64	1.43	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-17	4.49	1	4.39837127969719	4.58162872030281	4.59	4.45	4.47227189479144	4.50772810520856	4.59	4.57	4.59	4.97	6.72	4.47	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-17	1.72	1	1.64059012736821	1.79940987263179	1.87	1.65	1.66265968182934	1.77734031817066	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-17	4.18	1	4.07894720744367	4.28105279255633	4.25	3.96	4.13872898470722	4.22127101529278	4.25	4.25	4.16	4.39	4.41	3.96	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-17	1.99	1	1.94249343991144	2.03750656008856	2.04	1.92	1.97263197329434	2.00736802670566	2.04	2	2.04	2.02	2.17	1.94	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-17	22.2	1	21.4527476806936	22.9472523193064	22.2	19.55	21.6838328067103	22.7161671932897	22.2	21.5	26	26.3	30	20.4	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-17	64	1	62.5610163596719	65.4389836403281	64	59.98	62.8294793118792	65.1705206881207	64	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-17	12.7	1	12.1633426005576	13.2366573994424	14.58	12.72	12.3096183890117	13.0903816109883	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-17	5.05	1	4.89194012050208	5.20805987949792	5.43	5.02	4.93950411474023	5.16049588525977	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-17	0.49	1	0.462035978601031	0.517964021398969	0.55	0.48	0.475009160306198	0.504990839693802	0.56	0.54	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-17	36.16	1	35.2513829097578	37.0686170902422	38.14	35.96	35.5412241791379	36.7787758208621	38.14	37.96	37.56	38.14	34.82	36.48	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-17	2.76	1	2.65307368438251	2.86692631561749	2.93	2.57	2.6343522278854	2.8856477721146	2.93	2.91	3.37	3.37	29.65	2.63	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-17	1.35	1	1.29240641263991	1.40759358736009	1.43	1.31	1.32112931446057	1.37887068553943	1.45	1.38	1.43	2.14	3.7	1.32	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-17	4.24	1	4.1029052279795	4.3770947720205	4.59	4.24	4.11310772934631	4.36689227065369	5	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-17	13.55	1	13.2193919962774	13.8806080037226	13.81	12.73	13.2223543860333	13.8776456139668	13.81	13.8	11.98	13.81	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-17	0.89	1	0.865615839515977	0.914384160484023	0.94	0.88	0.878782862405044	0.901217137594956	0.94	0.92	0.94	1.05	1.18	0.88	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-17	4.65	1	4.57814480222125	4.72185519777875	4.75	4.55	4.59745488594561	4.70254511405439	4.75	4.75	4.71	4.75	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-12-17	3.82	1	3.67955382080387	3.96044617919613	3.94	3.68	3.78156924308678	3.85843075691322	3.98	3.92	3.92	4.98	3.55	3.72	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-17	0.14	1	0.0918708288509497	0.18812917114905	0.37	0.14	0.0341569688040481	0.245843031195952	0.6	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-16	3.12	1	3.08079662987473	3.15920337012527	3.12	2.98	3.07532781183326	3.16467218816674	3.2	3.1	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-17	1.42	1	1.37899032548976	1.46100967451024	1.49	1.37	1.38911560015402	1.45088439984598	1.54	1.48	1.54	1.84	2.1	1.37	1.4	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-17	1.01	1	0.975976979340551	1.04402302065945	1.03	0.87	0.956296499796885	1.06370350020311	1.03	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-17	0.7	1	0.688687740862353	0.711312259137647	0.72	0.7	0.68795612416807	0.71204387583193	0.73	0.72	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-16	0.18	1	0.178552696120359	0.181447303879641	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2025-12-17	15.68	1	14.8266166504555	16.5333833495445	19.2	15.46	14.6905323886826	16.6694676113174	19.2	18.7	19.2	27.38	6.25	18.16	16.38	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2025-12-17	0.13	1	0.115827870943998	0.144172129056002	0.14	0.11	0.115082645257035	0.144917354742965	0.21	0.13	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-17	21	1	20.357564448947	21.642435551053	23	20.4	20.4413517098496	21.5586482901504	23	21.8	23	23	27.15	20.4	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-17	9.62	1	9.3887849850065	9.8512150149935	9.94	9.44	9.54194676372944	9.69805323627056	9.99	9.83	9.94	10.08	11.74	9.46	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-17	0.48	1	0.470882958826281	0.489117041173719	0.48	0.47	0.474811254783372	0.485188745216628	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-16	38.4	1	37.7939172271149	39.0060827728851	40	36.8	37.9464426323889	38.8535573676111	40	38	40	44.6	38.6	36.8	37	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-17	0.21	1	0.208225000657849	0.21177499934215	0.22	0.21	0.204864474089869	0.215135525910131	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-17	0.28	1	0.259910872722609	0.300089127277391	0.31	0.22	0.260713268240108	0.299286731759892	0.33	0.31	0.35	0.9	1.1	0.27	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-17	3.72	1	3.64545673863625	3.79454326136375	3.92	3.69	3.67000549480742	3.76999450519258	3.92	3.74	3.92	5.1	11.7	3.69	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-17	35.26	1	34.6923377462875	35.8276622537125	35.32	33.62	34.7823178674262	35.7376821325738	35.32	35.15	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-17	0.22	1	0.21519429732988	0.22480570267012	0.23	0.22	0.214811254783372	0.225188745216628	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-16	0.96	1	0.914235415788531	1.00576458421147	1.06	0.83	0.918410694527675	1.00158930547232	1.06	1.06	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-12-16	2.4	1	2.3376039965533	2.4623960034467	2.4	2.24	2.35311927690615	2.44688072309385	2.6	2.38	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-17	0.31	1	0.303724517845792	0.316275482154208	0.32	0.31	0.307327387580876	0.312672612419124	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-17	5.43	1	5.29021575055584	5.56978424944416	5.69	5.35	5.30705759411482	5.55294240588518	5.95	5.64	5.95	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-17	1.58	1	1.5509131733436	1.6090868266564	1.71	1.58	1.54362587563835	1.61637412436165	1.88	1.65	1.98	3.87	8.3	1.62	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-17	1.08	1	1.05751781088583	1.10248218911417	1.16	1.08	1.05187156614369	1.10812843385631	1.16	1.09	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-17	2.8	1	2.65173688760583	2.94826311239417	2.98	2.5	2.67569092047341	2.92430907952659	2.98	2.98	2.89	2.98	8.06	2.51	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-17	3.76	1	3.63317167406726	3.88682832593274	3.94	3.64	3.6759506947424	3.8440493052576	4.12	3.86	4.45	5.27	5.69	3.64	4.53	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-17	3.97	1	3.9063845622967	4.0336154377033	4.07	3.93	3.90764247007408	4.03235752992592	4.24	4.06	4.24	4.47	3.78	3.93	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-16	11.5	1	11.3283430154729	11.6716569845271	11.6	11.3	11.4421065776478	11.5578934223522	11.7	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-17	1.15	1	1.13772063391814	1.16227936608186	1.22	1.12	1.13182804963082	1.16817195036918	1.22	1.19	1.26	1.37	193	1.12	0.95	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-17	10.94	1	10.6019645591941	11.2780354408059	11.62	10.58	10.6087386742554	11.2712613257446	12.16	11.04	12.16	12.74	16.88	10.7	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-17	2.78	1	2.73842236251952	2.82157763748048	2.78	2.46	2.67141266744593	2.88858733255407	2.78	2.54	2.82	2.82	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-17	25.36	1	24.8225287153394	25.8974712846606	25.72	23.84	24.9602528271547	25.7597471728453	25.78	25.2	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-16	0	1	-2.26517987165145e-17	2.26517987165145e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-17	0.55	1	0.53673105834033	0.56326894165967	0.57	0.54	0.543537938273411	0.556462061726589	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-17	0.24	1	0.22985977923007	0.25014022076993	0.25	0.21	0.232296711134804	0.247703288865196	0.25	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-17	18.8	1	18.5818003225644	19.0181996774356	19.35	18.3	18.5820865682518	19.0179134317482	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-17	7.72	1	7.57374347910607	7.86625652089393	7.78	7.43	7.60619469102169	7.83380530897831	7.93	7.78	9.94	10.64	10.8	7.43	7.7	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-17	45.78	1	44.747486075316	46.812513924684	47.2	43.76	44.6641363665969	46.8958636334031	47.2	47.18	45.62	41.72	47.12	43.8	40.82	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-17	2.03	1	1.99181239647794	2.06818760352205	2.16	2.01	1.98977399015398	2.07022600984602	2.16	2.13	2.16	2.32	2.35	2.09	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-17	1.07	1	1.0198698469573	1.1201301530427	1.13	1.02	1.04594648822788	1.09405351177212	1.14	1.12	1.13	1.8	4	1.04	1.03	1.02	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-17	9.38	1	9.17975300295404	9.58024699704596	9.54	9.1	9.30964766848604	9.45035233151396	9.56	9.4	9.54	10.4	13.65	9.1	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-17	27.2	1	26.62902863314	27.77097136686	27.75	26.4	26.7977399015398	27.6022600984602	28.9	28.4	33.9	33.9	35.3	26.4	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-17	18.75	1	18.6486676198384	18.8513323801616	18.81	18.6	18.671144867839	18.828855132161	18.81	18.75	18.51	18.81	14.61	18.6	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-17	20.8	1	20.3103500997122	21.2896499002878	21.6	20.2	20.6011019367605	20.9988980632395	22	21.7	22.3	23.8	24.4	20.5	19.5	19.5	16.6	16.6	49.3
