"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-07	0.95	1	0.925625857481565	0.974374142518435	1.04	0.93	0.930151674026356	0.969848325973644	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-07	14.92	1	14.5552407715181	15.2847592284819	15.13	13.7	14.4997770084379	15.3402229915621	15.55	14.16	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-07	6.12	1	6.04723796310155	6.19276203689845	6.22	6.05	6.07301976099313	6.16698023900687	6.24	6.22	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-07	3.05	1	2.9997818559849	3.1002181440151	3.08	2.98	3.03296738745495	3.06703261254505	3.12	3.08	3.25	3.39	4.13	3.01	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-07	1.87	1	1.82229627722062	1.91770372277938	2.12	1.87	1.78610773523195	1.95389226476805	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.87	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-10-07	7.14	1	6.90270653736002	7.37729346263998	7.25	6.82	7.05696353243872	7.22303646756128	7.79	7.1	7.79	7.79	6.65	6.95	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-07	92.64	1	88.4621732095635	96.8178267904365	105.9	77.6	84.9642010116282	100.315798988372	106.85	93.34	106.85	112.9	133.4	89.9	77.6	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-07	7.58	1	7.37756422554562	7.78243577445438	7.84	7.49	7.49890854437227	7.66109145562773	8.05	7.81	8.05	8.05	8.86	7.6	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-07	0.06	1	0.0584369022228055	0.0615630977771945	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-10-07	10.62	1	10.399202969871	10.840797030129	11.17	10.62	10.4428925948272	10.7971074051728	11.31	10.87	11.3	11.67	12.95	10.7	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-10-07	4.22	1	4.15877939083976	4.28122060916024	4.3	4.11	4.17537703739991	4.26462296260009	4.39	4.28	4.45	4.52	4.46	4.11	4.22	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-07	47.92	1	47.0875039375571	48.7524960624429	48.48	46.28	47.2802661954693	48.5597338045307	50.95	48.48	50.85	52.2	57.65	47.44	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-07	0.57	1	0.559343456490374	0.580656543509626	0.58	0.56	0.559836501424376	0.580163498575624	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-07	9.18	1	9.00146181866615	9.35853818133385	9.33	8.94	9.07195035735957	9.28804964264043	9.39	9.33	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-07	8.24	1	7.97635343878512	8.50364656121488	8.56	7.22	7.92312220263714	8.55687779736286	8.56	7.44	7.79	8.56	34.14	7.27	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-07	1.62	1	1.58555747649754	1.65444252350246	1.64	1.55	1.59939113601565	1.64060886398435	1.64	1.61	1.95	1.96	1.71	1.55	1.66	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-07	46.64	1	45.4705985225368	47.8094014774632	48.22	45.56	45.8891235889873	47.3908764110127	50	47.38	49.64	50	54.25	45.8	45.56	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-10-07	1.16	1	1.13612725391802	1.18387274608198	1.18	1.13	1.14795612416807	1.17204387583193	1.2	1.18	1.24	1.3	1.55	1.13	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-07	1.5	1	1.45960782429471	1.54039217570529	1.51	1.39	1.46473023895805	1.53526976104195	1.51	1.5	1.29	1.51	1.77	1.39	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-07	13.48	1	13.2096218850978	13.7503781149022	13.98	13.32	13.3377650913778	13.6222349086222	13.98	13.96	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-07	2.88	1	2.80788746779964	2.95211253220036	2.95	2.75	2.83695644934781	2.92304355065219	3.23	2.97	3.23	3.25	2.69	2.77	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-07	14.12	1	13.7925239823296	14.4474760176704	14.64	13.72	13.9890021390998	14.2509978609002	14.72	14.26	14.72	14.72	9.98	13.9	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-07	1.28	1	1.2616421041049	1.2983578958951	1.28	1.2	1.27465477516175	1.28534522483825	1.28	1.26	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-07	1.74	1	1.67953857229969	1.80046142770031	1.9	1.67	1.63978868480901	1.84021131519099	2.02	1.82	2.02	2.02	2.34	1.67	1.75	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-07	0.66	1	0.647445238137621	0.672554761862379	0.67	0.63	0.653206337795132	0.666793662204868	0.67	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-06	1.1	1	1.09982593492048	1.10017406507952	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-07	0.14	1	0.134942780716764	0.145057219283236	0.16	0.14	0.132296711134804	0.147703288865196	0.16	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-07	0.86	1	0.831910695291813	0.888089304708187	0.92	0.78	0.809507915972397	0.910492084027603	0.92	0.9	0.92	0.92	1.63	0.86	0.74	0.69	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-10-07	3.38	1	3.26666764356957	3.49333235643043	3.5	3.22	3.31186954981979	3.44813045018021	3.82	3.5	3.98	4	3.38	3.24	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-07	5.62	1	5.49585814947717	5.74414185052283	5.71	5.29	5.50195735544276	5.73804264455724	5.83	5.72	6.79	6.83	12.96	5.29	6.02	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-07	0.32	1	0.311970553428524	0.328029446571476	0.33	0.3	0.309728948179738	0.330271051820262	0.33	0.33	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-07	1.76	1	1.68254255502886	1.83745744497114	1.94	1.65	1.68180610180912	1.83819389819088	2.02	1.93	2.02	2.02	3.64	1.67	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-07	4.64	1	4.49218329005307	4.78781670994693	4.83	4.41	4.53689437827757	4.74310562172243	4.97	4.78	4.97	4.97	6.72	4.49	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-07	4.22	1	4.14256469733822	4.29743530266178	4.35	4	4.16708497377871	4.27291502622129	4.35	4.35	4.23	4.35	3.25	4	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-07	2.03	1	1.96579027883092	2.09420972116908	2.17	1.97	1.97998351919968	2.08001648080032	2.17	2.17	2.03	2.17	2.93	1.98	1.97	1.53	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-07	23.7	1	22.7943346848024	24.6056653151976	24.8	22.4	23.1003205984733	24.2996794015267	26.3	24.6	26	26.3	30	23.2	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-07	79.04	1	77.5485657452782	80.5314342547218	80.38	73.6	77.2260128306547	80.8539871693453	82.3	80.38	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-07	11.54	1	11.0502569190506	12.0297430809494	12.4	10.74	10.9463708191172	12.1336291808828	12.7	11.22	13.68	17.42	47.32	10.74	11.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-07	4.24	1	4.11244891632689	4.36755108367311	4.46	4.21	4.18045963600166	4.29954036399834	4.46	4.46	4.31	4.46	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-07	0.61	1	0.57522621718747	0.64477378281253	0.67	0.56	0.582097107164822	0.637902892835178	0.68	0.67	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-07	31.02	1	30.2539917763314	31.7860082236686	32.58	29.74	30.3025487725732	31.7374512274268	32.58	32.58	31.2	32.58	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-07	3.06	1	2.94978853725144	3.17021146274856	3.25	3.01	2.99966667678546	3.12033332321454	3.37	3.13	3.37	3.37	29.65	3.01	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-07	4.53	1	4.26996327041863	4.79003672958137	4.59	2.82	3.99842965379262	5.06157034620738	4.59	3.58	2.68	4.59	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-07	2.09	1	2.01120852356094	2.16879147643906	2.11	1.81	2.02125536984008	2.15874463015992	2.11	1.93	1.98	2.11	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-07	5.4	1	5.25537122813324	5.54462877186676	5.58	5.2	5.29231711187192	5.50768288812808	5.64	5.38	5.58	6.4	18.7	5.24	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-07	1.76	1	1.72027308982122	1.79972691017878	1.78	1.72	1.68032690417837	1.83967309582163	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-07	1.04	1	1.01689847055453	1.06310152944547	1.05	0.98	1.01687824866894	1.06312175133106	1.05	1.01	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-07	4.27	1	4.19753391179478	4.34246608820522	4.38	4.2	4.24286581977904	4.29713418022096	4.43	4.36	4.41	4.43	4.28	4.2	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-07	4.76	1	4.5901781341342	4.9298218658658	4.76	4.04	4.54550852369711	4.97449147630289	4.76	4.26	4.28	3.42	3.55	4.12	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-06	0.1	1	0.0982022795672921	0.101797720432708	0.11	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-07	1.53	1	1.45467078834658	1.60532921165342	1.78	1.43	1.40113129605237	1.65886870394763	1.84	1.74	1.84	1.85	2.1	1.48	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-06	0.73	1	0.707666237827454	0.752333762172546	0.75	0.69	0.716740129117364	0.743259870882636	0.75	0.75	0.82	0.84	3.5	0.71	0.69	0.66	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-07	0.18	1	0.179827566895206	0.180172433104794	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-07	0.25	1	0.229999788635771	0.270000211364229	0.31	0.2	0.226547921200883	0.273452078799117	0.31	0.31	0.5	0.74	134	0.23	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-07	18.8	1	18.4758828907941	19.1241171092059	19.8	18.7	18.4704148461681	19.1295851538319	19.9	19.2	19.8	19.9	27.15	18.9	18.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-07	9.87	1	9.66024736040092	10.0797526395991	10.06	9.02	9.54374839480838	10.1962516051916	10.06	10.02	9.02	10.06	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-07	0.47	1	0.462950167253028	0.477049832746972	0.47	0.46	0.466077677297236	0.473922322702764	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-07	0.22	1	0.21606993668175	0.22393006331825	0.23	0.22	0.215311927690615	0.224688072309385	0.24	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-07	3.75	1	3.64113555942134	3.85886444057866	4.26	3.67	3.64781507820741	3.85218492179259	4.26	4.26	4.12	5.1	11.7	4.03	3.95	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-06	15.3	1	15.1034468108402	15.4965531891598	15.6	14.9	15.0655963845308	15.5344036154692	16.1	15.3	16.1	15.9	18	15	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-07	32.83	1	32.3655854114862	33.2944145885138	33.62	32.41	32.4822497738603	33.1777502261397	33.62	33.62	33.81	35.25	21.55	32.43	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-07	0.24	1	0.231029596284658	0.248970403715342	0.27	0.23	0.231581026138589	0.248418973861411	0.3	0.25	0.29	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-07	1	1	0.955558118171814	1.04444188182819	1.11	0.95	0.962907896044789	1.03709210395521	1.14	1.11	1.18	1.31	17.9	0.95	1.04	0.95	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-10-07	0.33	1	0.319250232258678	0.340749767741322	0.34	0.31	0.319490977189122	0.340509022810878	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-07	0.24	1	0.23356428747682	0.24643571252318	0.25	0.23	0.235027548419012	0.244972451580988	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-07	5.03	1	4.94355291753925	5.11644708246075	5.09	4.89	4.98184160748913	5.07815839251087	5.1	5.07	5.09	5.44	5.92	4.96	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-07	1.84	1	1.79115692719469	1.88884307280531	1.9	1.77	1.79929198043207	1.88070801956793	1.97	1.86	1.97	3.87	8.3	1.77	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-07	1.28	1	1.23594751821136	1.32405248178864	1.44	1.22	1.21019650816379	1.34980349183621	1.45	1.43	1.45	1.66	3.14	1.23	1.4	1.22	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-07	2.82	1	2.71291549651375	2.92708450348625	3.22	2.8	2.72691785501888	2.91308214498112	3.45	3.1	3.25	3.68	8.06	3.01	2.98	3.11	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-07	4.8	1	4.60298625220133	4.99701374779867	5.09	4.51	4.66894343139001	4.93105656860999	5.27	5	5.27	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-07	3.88	1	3.83081745977131	3.92918254022869	3.91	3.7	3.80869736376496	3.95130263623504	3.91	3.86	3.74	4.47	3.78	3.79	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-07	12.4	1	12.110822233865	12.689177766135	13.3	12.3	12.153708829514	12.646291170486	13.3	13.1	13.3	13.8	193	12.4	12.3	12.3	104	11.8	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-10-07	6.4	1	6.29845786082855	6.50154213917145	6.62	6.18	6.29809506692699	6.50190493307301	6.76	6.5	6.74	6.76	6.42	6.46	6.18	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-10-06	2.42	1	2.38220581052959	2.45779418947041	2.54	2.4	2.38451280992611	2.45548719007389	2.54	2.54	2.66	2.66	3.74	2.46	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-07	22.4	1	21.9520258774844	22.8479741225156	23.4	22.24	22.1246700281361	22.6753299718639	24	23	24	24.16	16.09	22.24	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-06	0	1	-9.9202255324101e-16	9.9202255324101e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-07	0.68	1	0.655305933625964	0.704694066374036	0.71	0.54	0.631887266084381	0.728112733915619	0.71	0.57	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-07	0.26	1	0.247539152683893	0.272460847316107	0.29	0.25	0.248782862405044	0.271217137594956	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-07	19.8	1	19.4766730945465	20.1233269054535	19.95	19.4	19.6208306712865	19.9791693287135	20.8	19.9	20.8	20.8	24.4	19.4	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-07	9.83	1	9.69865071857687	9.96134928142313	10.11	9.81	9.75597520462932	9.90402479537068	10.26	10.11	10.58	10.64	10.8	9.86	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-07	3.38	1	3.25141658360236	3.50858341639764	3.55	3.04	3.25441346400996	3.50558653599004	3.55	3.55	3.28	3.55	10.8	3.06	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-07	39.74	1	38.9396627576166	40.5403372423834	40.58	38.08	39.1226394360391	40.3573605639609	41.74	40.58	41.72	41.84	47.12	38.46	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-07	2.18	1	2.11865391463047	2.24134608536953	2.25	2.13	2.15898195437824	2.20101804562176	2.27	2.25	2.25	2.27	2.35	2.13	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-07	9.98	1	9.7773453006505	10.1826546993495	10.1	9.38	9.82553530934437	10.1344646906556	10.1	9.68	10	11.45	13.65	9.58	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-07	31.55	1	30.8446756664592	32.2553243335408	32.35	29.2	30.7648353570852	32.3351646429148	32.35	32.35	29.45	27.95	35.3	30.05	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-07	1.46	1	1.37995916731254	1.54004083268746	1.62	1.29	1.35914377549215	1.56085622450785	1.62	1.62	1.33	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-07	23.5	1	23.0485523355813	23.9514476644187	23.6	21.9	22.9859661789038	24.0140338210962	23.6	23.6	22.4	24.4	24.4	21.9	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-07	0.9	1	0.888397968574346	0.911602031425654	0.91	0.88	0.893007067932469	0.906992932067531	0.91	0.9	0.91	0.94	0.94	0.89	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-07	1.39	1	1.35438925353449	1.42561074646551	1.47	1.33	1.32578880998551	1.45421119001449	1.64	1.42	1.64	1.7	3.7	1.34	1.36	1.33	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-07	721.9	1	703.748713042845	740.051286957155	727.3	609.5	684.482072228926	759.317927771074	727.3	656.7	646.9	715.9	888.3	609.5	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-07	1	1	0.963653613756103	1.0363463862439	1.04	0.98	0.981528162213554	1.01847183778645	1.04	1.03	0.99	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-07	1.04	1	1.01593021359116	1.06406978640884	1.1	1	1.0098720676499	1.0701279323501	1.17	1.09	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-07	2.48	1	2.39262571401565	2.56737428598435	2.72	2.42	2.42754384352959	2.53245615647041	2.72	2.58	2.72	3.1	4.68	2.42	2.42	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-07	9.54	1	9.37073946997428	9.70926053002571	9.71	9.02	9.37156832017334	9.70843167982666	9.71	9.71	9.93	10.56	15.52	9.02	9.21	9.02	9.32	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-07	4.1	1	4.00738353654199	4.19261646345801	4.17	3.85	4.05822614519756	4.14177385480243	4.17	4.16	4.15	4.17	5.68	3.9	3.85	3.74	3.69	3.6	4.66
