"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-30	0.06	1	0.0597333690723712	0.0602666309276288	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-30	4.22	1	4.1169424641515	4.32305753584849	4.22	3.97	4.14573806382247	4.29426193617753	4.31	4.22	4.27	4.52	4.46	3.99	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-30	0.56	1	0.545320780560712	0.574679219439289	0.59	0.54	0.554452998037748	0.565547001962252	0.59	0.58	0.59	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-30	7.14	1	6.90958844121161	7.37041155878839	7.33	6.99	6.99952787613759	7.28047212386241	7.33	7.23	7.18	7.33	34.14	7	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-30	1.69	1	1.65950160351248	1.72049839648752	1.7	1.65	1.67459342226961	1.70540657773039	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-30	52	1	50.64668792873	53.35331207127	54.15	51.25	51.362784215478	52.637215784522	54.15	53.6	54.15	54.15	54.25	51.25	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-30	1	1	0.977552705236543	1.02244729476346	1.02	0.93	0.986172173301318	1.01382782669868	1.02	1	1.02	1.3	1.55	0.97	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2025-12-30	1.73	1	1.68884676946414	1.77115323053586	1.75	1.68	1.7198095066927	1.7401904933073	1.78	1.75	1.94	1.94	1.26	1.68	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2025-12-30	2.58	1	2.52167888846229	2.63832111153771	2.64	2.48	2.54592671118032	2.61407328881968	2.68	2.64	2.66	3.25	2.69	2.5	2.46	2.45	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-30	1.28	1	1.25793806149654	1.30206193850346	1.28	1.2	1.2571772236378	1.3028227763622	1.28	1.28	1.3	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-30	1.96	1	1.89801555221831	2.02198444778169	1.99	1.76	1.91279225245183	2.00720774754817	1.99	1.89	2.17	2.17	2.34	1.76	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-30	0.14	1	0.133865985640779	0.146134014359221	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-30	0.91	1	0.877006010616504	0.942993989383496	0.96	0.84	0.888929735550875	0.931070264449125	0.96	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-30	1.35	1	1.30412300920954	1.39587699079046	1.37	1.28	1.32106278110525	1.37893721889475	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-30	5.54	1	5.39959805186853	5.68040194813147	6.03	5.45	5.38653990746777	5.69346009253223	6.15	6.01	6.15	6.15	12.96	5.47	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-30	24.55	1	23.774778027978	25.325221972022	25.9	23.4	24.3490407618829	24.7509592381171	25.9	25.35	25.55	26.3	27.77	24	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-30	0.31	1	0.302540274512812	0.317459725487188	0.33	0.3	0.302737269607974	0.317262730392026	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2025-12-30	1.73	1	1.69512130841176	1.76487869158824	1.83	1.68	1.68020371168781	1.77979628831219	1.86	1.83	1.85	2.38	3.76	1.68	1.71	1.68	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-12-30	1.42	1	1.37146339199299	1.46853660800701	1.48	1.39	1.39698543222934	1.44301456777066	1.48	1.47	1.48	2.02	3.64	1.4	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-30	4.62	1	4.52942661648525	4.71057338351475	4.68	4.47	4.5735608634168	4.6664391365832	4.68	4.59	4.59	4.97	6.72	4.51	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-30	1.73	1	1.64674236129451	1.81325763870549	1.82	1.55	1.66471953997145	1.79528046002855	1.93	1.74	1.97	1.97	3.48	1.56	1.55	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-30	4	1	3.90231102705585	4.09768897294415	4.25	3.95	3.94464400922858	4.05535599077142	4.25	4.17	4.25	4.39	4.41	3.95	3.96	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-30	1.96	1	1.90972845846085	2.01027154153915	2.06	1.92	1.94457560088976	1.97542439911024	2.06	2.02	2.04	2.02	2.17	1.95	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-30	22.8	1	22.0094117857862	23.5905882142138	23.4	20.4	21.9138117184652	23.6861882815348	23.4	23.4	26	26.3	30	22.6	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-30	68.62	1	67.0326561788152	70.2073438211848	69.54	62	66.0435094999781	71.1964905000219	69.54	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-30	13.2	1	12.7331214530386	13.6668785469614	13.6	12.54	12.8916367205909	13.5083632794091	14.58	13.36	14.58	14.58	47.32	12.8	12.7	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-30	4.96	1	4.81687324439388	5.10312675560612	5.26	4.82	4.8266142502298	5.0933857497702	5.43	5.41	5.6	5.6	5.83	4.82	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-30	0.49	1	0.469236381874695	0.510763618125305	0.55	0.48	0.474718753862447	0.505281246137553	0.55	0.51	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-30	36.5	1	35.752462766798	37.247537233202	38.14	36	36.0795528283175	36.9204471716825	38.14	37.24	37.96	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-30	3	1	2.89153925254367	3.10846074745633	3.04	2.72	2.89559956633495	3.10440043366505	3.04	3.04	3.37	3.37	29.65	2.88	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-30	1.39	1	1.33483679129604	1.44516320870396	1.41	1.32	1.37142434536672	1.40857565463328	1.43	1.39	1.43	2.14	3.7	1.34	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-30	4.41	1	4.25346999078808	4.56653000921192	4.56	3.93	4.26222529770843	4.55777470229157	4.9	4.23	5	6.4	18.7	3.93	4.61	3.93	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-30	13.92	1	13.6208781500161	14.2191218499839	14.05	12.95	13.5103251087954	14.3296748912046	14.05	14.05	11.98	12.59	12.58	13.38	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-30	0.92	1	0.89718953395246	0.94281046604754	0.94	0.89	0.909309550323503	0.930690449676497	0.94	0.92	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-30	4.71	1	4.64143195605476	4.77856804394524	4.75	4.6	4.66137042911113	4.75862957088887	4.75	4.73	4.75	4.75	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-12-30	3.6	1	3.45418424432004	3.74581575567996	3.94	3.6	3.53269717443026	3.66730282556974	3.94	3.86	3.84	4.98	3.55	3.74	3.72	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-30	0.11	1	0.073876393384031	0.146123606615969	0.19	0.11	0.0638040485100054	0.156195951489995	0.48	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-30	3.06	1	3.02729566966332	3.09270433033668	3.12	3	3.01394699661391	3.10605300338609	3.12	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-30	1.43	1	1.39490236768732	1.46509763231268	1.49	1.37	1.40346990098311	1.45653009901689	1.53	1.44	1.49	1.84	2.1	1.39	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-30	1.03	1	0.99118162363176	1.06881837636824	1.05	0.93	0.982208097609889	1.07779190239011	1.05	1.02	0.97	1.19	3.83	0.95	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-30	0.7	1	0.683768684522403	0.716231315477597	0.76	0.69	0.685082645257035	0.714917354742965	0.76	0.75	0.81	0.82	3.5	0.7	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-30	0.19	1	0.187328275017821	0.192671724982179	0.19	0.18	0.185741846863737	0.194258153136263	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-30	0.12	1	0.103429944411359	0.136570055588641	0.17	0.12	0.105626642473193	0.134373357526807	0.18	0.17	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-30	20.2	1	19.6166838567818	20.7833161432182	23	19.6	19.3391289869563	21.0608710130437	23	21.2	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-30	9.76	1	9.5625514048534	9.9574485951466	9.83	9.58	9.6842618739586	9.8357381260414	9.99	9.82	9.94	10.08	11.74	9.62	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-30	0.47	1	0.460566020749396	0.479433979250604	0.48	0.47	0.465027548419012	0.474972451580988	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-30	39.2	1	38.6723221497524	39.7276778502476	40	37	38.3318834331575	40.0681165668425	40	38.4	40	44.6	38.6	37.6	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-30	0.21	1	0.208862136684161	0.211137863315839	0.21	0.21	0.206368634803987	0.213631365196013	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-30	0.27	1	0.253433968528119	0.286566031471881	0.31	0.22	0.250110193676046	0.289889806323954	0.31	0.28	0.31	0.9	1.1	0.26	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-30	3.7	1	3.63880800691571	3.76119199308429	3.8	3.63	3.64878938125225	3.75121061874775	3.92	3.75	3.92	5.1	11.7	3.66	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-30	35.75	1	35.2173041612153	36.2826958387847	36.17	33.99	35.056770576961	36.443229423039	36.17	36.17	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-30	0.23	1	0.221873471499511	0.238126528500489	0.24	0.22	0.223537938273411	0.236462061726589	0.24	0.24	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-30	0.99	1	0.95216347110147	1.02783652889853	1.06	0.89	0.96282535118053	1.01717464881947	1.06	1.06	0.95	1.06	17.9	0.89	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-30	10.65	1	10.3692756904441	10.9307243095559	11	10.2	10.5117217330132	10.7882782669868	11.7	10.9	11.7	13.2	10.86	10.2	10.3	10.2	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-30	2.36	1	2.32057052232124	2.39942947767876	2.4	2.24	2.31089817711134	2.40910182288866	2.4	2.4	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-30	0.31	1	0.304912089703633	0.315087910296367	0.31	0.3	0.31	0.31	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-30	5.59	1	5.45601759613403	5.72398240386597	5.65	5.3	5.51141009208318	5.66858990791682	5.95	5.64	5.95	5.95	5.92	5.3	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-30	1.64	1	1.60023151005765	1.67976848994235	1.75	1.55	1.60531935334012	1.67468064665988	1.75	1.66	1.98	3.87	8.3	1.61	1.58	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-30	1.05	1	1.02613929692932	1.07386070307068	1.09	1.02	1.02221550752708	1.07778449247292	1.16	1.09	1.16	1.66	3.14	1.02	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-30	2.76	1	2.62340734604732	2.89659265395267	2.98	2.65	2.6457513796462	2.8742486203538	2.98	2.84	2.98	2.98	8.06	2.76	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-30	3.88	1	3.76054187468297	3.99945812531703	3.97	3.64	3.82282761751788	3.93717238248212	4.07	3.94	4.45	5.27	5.69	3.83	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-30	4.02	1	3.96111087625516	4.07888912374484	4.06	3.94	3.99519305308216	4.04480694691784	4.17	4.02	4.24	4.47	3.78	3.94	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-30	11.8	1	11.6571739023895	11.9428260976105	11.8	11.3	11.6900549587843	11.9099450412157	11.8	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-30	1.32	1	1.29945130287999	1.34054869712001	1.32	1.15	1.26250656989277	1.37749343010723	1.32	1.19	1.26	1.37	193	1.15	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-30	11.06	1	10.7514457507075	11.3685542492925	11.38	10.7	10.9173639072848	11.2026360927152	11.82	11.32	11.38	12.74	16.88	10.86	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-30	2.84	1	2.79453325745577	2.88546674254423	2.84	2.5	2.70001569946739	2.97998430053261	2.84	2.84	2.82	2.84	3.74	2.74	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-30	25.38	1	24.9038221672569	25.8561778327431	25.72	24.76	25.1034275724294	25.6565724275706	25.72	25.72	25.96	25.96	16.09	24.94	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-30	0	1	-1.34837257363515e-17	1.34837257363515e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-30	0.55	1	0.536264393048474	0.563735606951526	0.57	0.54	0.545311927690615	0.554688072309385	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-30	0.23	1	0.221818709828297	0.238181290171703	0.25	0.21	0.22107417624696	0.23892582375304	0.25	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-30	19.35	1	19.1330891150739	19.5669108849261	19.35	18.3	19.0902188156616	19.6097811843384	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-30	7.89	1	7.75918641050929	8.02081358949071	7.9	7.47	7.76905818309235	8.01094181690765	7.91	7.78	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-30	46.78	1	45.8459003004012	47.7140996995988	47.2	45.46	45.9142868023073	47.6457131976927	47.2	46.96	47.18	41.72	47.12	45.72	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-30	2.01	1	1.97080844843976	2.04919155156024	2.1	2.01	1.96469274613544	2.05530725386456	2.16	2.08	2.16	2.32	2.35	2.01	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-30	0.97	1	0.922079931103607	1.01792006889639	1.12	0.94	0.911445995623088	1.02855400437691	1.14	1.08	1.13	1.8	4	1.04	1.03	0.94	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-30	10	1	9.79038636808903	10.209613631911	10	9.1	9.81855282608132	10.1814471739187	10	9.4	9.54	10.4	13.65	9.2	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-30	27.35	1	26.8405522223013	27.8594477776987	27.95	26.85	27.020748434466	27.679251565534	28.4	27.8	33.9	33.9	35.3	27.4	26.4	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-30	18.77	1	18.6771757523232	18.8628242476768	18.82	18.6	18.7427748500241	18.7972251499759	18.82	18.82	18.51	18.82	14.61	18.67	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-30	21.4	1	20.9340963180788	21.8659036819212	21.4	20.2	21.2182804963082	21.5817195036918	21.7	21.4	22.3	23.8	24.4	20.9	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-30	2.89	1	2.77446410213608	3.00553589786392	2.98	2.19	2.59519889364575	3.18480110635425	2.98	2.98	2.88	3.55	3.82	2.8	2.17	2.17	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-30	0.88	1	0.863329683516675	0.896670316483325	0.91	0.87	0.869728948179738	0.890271051820262	0.91	0.91	0.92	0.94	0.94	0.87	0.84	0.84	0.82	0.82	0.94
