"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CED.MI"	"CALTAGIRONE EDIT"	-1	2025-12-23	1.72	1	1.67789329476314	1.76210670523686	1.75	1.68	1.69917894134496	1.74082105865504	1.84	1.75	1.94	1.94	1.26	1.68	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2025-12-23	2.6	1	2.53952107774325	2.66047892225675	2.64	2.48	2.56466020516611	2.63533979483389	2.68	2.6	2.66	3.25	2.69	2.5	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-23	3.19	1	3.0945949759157	3.2854050240843	3.2	3.05	3.13466882920506	3.24533117079494	3.2	3.2	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-23	1.25	1	1.22689858019717	1.27310141980283	1.28	1.2	1.2325845843203	1.2674154156797	1.28	1.28	1.3	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-23	1.78	1	1.73042040375615	1.82957959624385	1.89	1.76	1.75766390591663	1.80233609408337	1.89	1.89	2.17	2.17	2.34	1.79	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-23	0.14	1	0.132885995181022	0.147114004818978	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-23	0.89	1	0.864634189827424	0.915365810172576	0.9	0.83	0.873145744333672	0.906854255666328	0.9	0.86	0.89	0.92	1.63	0.85	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-23	1.35	1	1.29992964381698	1.40007035618302	1.37	1.28	1.31932087368896	1.38067912631104	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-23	5.47	1	5.31906046252208	5.62093953747791	6.03	5.47	5.33335857465293	5.60664142534707	6.15	6.01	6.15	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-23	24.5	1	23.8580265886609	25.1419734113391	25.5	24.2	24.3037088392713	24.6962911607287	25.5	25.35	25.55	26.3	27.77	24.45	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-23	0.32	1	0.313715347955687	0.326284652044313	0.32	0.3	0.31349556364412	0.32650443635588	0.32	0.31	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2025-12-23	1.72	1	1.6867679079805	1.7532320920195	1.85	1.72	1.68030334805271	1.75969665194729	1.86	1.83	1.85	2.38	3.76	1.76	1.71	1.7	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-12-23	1.4	1	1.3516971883469	1.4483028116531	1.48	1.4	1.37775016977469	1.42224983022531	1.48	1.47	1.48	2.02	3.64	1.43	1.32	1.32	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-23	4.54	1	4.45383205225509	4.62616794774491	4.59	4.45	4.51439737307434	4.56560262692566	4.59	4.59	4.59	4.97	6.72	4.49	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-23	1.6	1	1.51610356694511	1.68389643305489	1.85	1.55	1.52183069937348	1.67816930062652	1.93	1.74	1.97	1.97	3.48	1.55	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-23	4.14	1	4.04960332131921	4.23039667868079	4.25	3.96	4.10731771323588	4.17268228676411	4.25	4.17	4.25	4.39	4.41	4.1	3.96	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-23	1.95	1	1.90370874472383	1.99629125527617	2.06	1.92	1.93362526738747	1.96637473261253	2.06	2	2.04	2.02	2.17	1.94	1.92	1.88	1.53	1.53	2.17
"DHH.MI"	"DHH"	-1	2025-12-23	23	1	22.1712704734561	23.8287295265439	23.3	20.4	22.1225661791963	23.8774338208037	23.3	23.3	26	26.3	30	22.6	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-23	66.62	1	65.0846274533681	68.1553725466319	67.88	60.8	64.5977436168673	68.6422563831327	67.88	63.84	92.32	107.45	112.35	62	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-23	12.9	1	12.3971112709797	13.4028887290203	14.08	12.54	12.488740877385	13.311259122615	14.58	13.36	14.58	14.58	47.32	12.7	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-23	4.93	1	4.77749796391243	5.08250203608757	5.35	4.82	4.77725766866968	5.08274233133031	5.43	5.41	5.6	5.6	5.83	4.82	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-23	0.49	1	0.466688348209706	0.513311651790294	0.55	0.48	0.474808909493745	0.505191090506255	0.56	0.51	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-23	36.58	1	35.7561106644521	37.4038893355479	38.14	36	36.1605367113209	36.9994632886791	38.14	37.24	37.96	38.14	34.82	36.16	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-23	2.89	1	2.78024670709207	2.99975329290793	3.04	2.6	2.78731088205143	2.99268911794857	3.04	2.91	3.37	3.37	29.65	2.72	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-23	1.35	1	1.29549118990547	1.40450881009453	1.4	1.31	1.32623373893867	1.37376626106133	1.43	1.39	1.43	2.14	3.7	1.32	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-23	4.34	1	4.18319596564771	4.49680403435229	4.49	3.93	4.17464822713013	4.50535177286987	5	4.23	5	6.4	18.7	3.93	4.61	3.93	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-23	13.89	1	13.5819651917346	14.1980348082654	13.89	12.84	13.5090122727021	14.2709877272979	13.89	13.8	11.98	12.59	12.58	13.38	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-23	0.91	1	0.886740524583919	0.933259475416081	0.93	0.88	0.899309550323503	0.920690449676497	0.94	0.92	0.94	1.05	1.18	0.89	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-23	4.73	1	4.66213410288008	4.79786589711992	4.75	4.56	4.67017883795369	4.78982116204631	4.75	4.75	4.71	4.75	4.28	4.6	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-12-23	3.82	1	3.68662788098655	3.95337211901345	3.94	3.68	3.77672728951721	3.86327271048279	3.96	3.94	3.92	4.98	3.55	3.74	3.72	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-23	0.12	1	0.0797027994276336	0.160297200572366	0.21	0.11	0.0531518039235065	0.186848196076494	0.5	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-22	3.04	1	3.00080988509611	3.07919011490389	3.12	3	2.99262958682937	3.08737041317063	3.12	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-22	1.44	1	1.39705602955576	1.48294397044424	1.49	1.37	1.41064802457179	1.46935197542821	1.54	1.49	1.54	1.84	2.1	1.37	1.4	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-23	0.97	1	0.935161612529818	1.00483838747018	1.03	0.87	0.918708975144093	1.02129102485591	1.03	1.02	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-22	0.7	1	0.690942772111731	0.709057227888269	0.72	0.7	0.689809506692699	0.710190493307301	0.73	0.72	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-23	0.19	1	0.187670662150846	0.192329337849154	0.19	0.18	0.187327387580876	0.192672612419124	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-23	0.16	1	0.144806326062878	0.175193673937122	0.17	0.11	0.14722554059121	0.17277445940879	0.2	0.13	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-23	20.4	1	19.8169824611197	20.9830175388803	23	20.2	19.6747868824035	21.1252131175965	23	21.2	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-23	9.65	1	9.43775192515542	9.86224807484458	9.83	9.44	9.57560869718801	9.72439130281199	9.99	9.82	9.94	10.08	11.74	9.58	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-23	0.48	1	0.470656450099891	0.489343549900109	0.48	0.47	0.475027548419012	0.484972451580988	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-23	39.2	1	38.5880185878785	39.8119814121215	40	36.8	38.403165603814	39.996834396186	40	38.4	40	44.6	38.6	37.6	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-22	0.21	1	0.208578836168111	0.211421163831889	0.22	0.21	0.205027548419012	0.214972451580988	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-22	0.27	1	0.251922079945908	0.288077920054092	0.31	0.22	0.250110193676046	0.289889806323954	0.31	0.28	0.31	0.9	1.1	0.27	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-23	3.66	1	3.59441638671881	3.72558361328119	3.91	3.66	3.60641941470197	3.71358058529803	3.92	3.75	3.92	5.1	11.7	3.72	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-23	35.88	1	35.3226722816461	36.4373277183539	36.17	33.99	35.1084434884278	36.6515565115722	36.17	35.15	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-23	0.22	1	0.21377041665032	0.22622958334968	0.24	0.22	0.214864474089869	0.225135525910131	0.24	0.24	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-22	0.94	1	0.899434030360689	0.980565969639311	1.06	0.86	0.917663905916631	0.962336094083369	1.06	1.06	0.95	1.06	17.9	0.89	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-23	10.5	1	10.2344854161363	10.7655145838637	11	10.4	10.3820388404396	10.6179611595604	11.7	10.9	11.7	13.2	10.86	10.55	10.3	10.3	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-22	2.36	1	2.31075353356827	2.40924646643173	2.4	2.24	2.31009899910713	2.40990100089287	2.4	2.4	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-23	0.31	1	0.304099228295337	0.315900771704663	0.31	0.3	0.307327387580876	0.312672612419124	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-23	5.56	1	5.41722412670828	5.70277587329172	5.65	5.3	5.47862446300037	5.64137553699963	5.95	5.64	5.95	5.95	5.92	5.3	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-23	1.63	1	1.59529808267042	1.66470191732958	1.7	1.55	1.59147642365945	1.66852357634055	1.82	1.66	1.98	3.87	8.3	1.58	1.77	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-23	1.02	1	0.996350900580752	1.04364909941925	1.09	1.02	0.987183493834305	1.05281650616569	1.16	1.09	1.16	1.66	3.14	1.08	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-23	2.82	1	2.67750201080045	2.96249798919955	2.98	2.53	2.69371539207884	2.94628460792116	2.98	2.84	2.98	2.98	8.06	2.76	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-23	3.85	1	3.72749235170333	3.97250764829667	3.93	3.64	3.79890216236484	3.90109783763516	4.12	3.93	4.45	5.27	5.69	3.64	4.53	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-23	3.99	1	3.93045995115983	4.04954004884017	4.06	3.93	3.96187156614369	4.01812843385631	4.17	4.02	4.24	4.47	3.78	3.94	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-22	11.4	1	11.2662199308861	11.5337800691139	11.6	11.3	11.3421065776478	11.4578934223522	11.6	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-23	1.23	1	1.21474825659455	1.24525174340545	1.23	1.15	1.20128196951869	1.25871803048131	1.23	1.19	1.26	1.26	193	1.15	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-23	11	1	10.67670631443	11.32329368557	11.38	10.6	10.7738812915089	11.2261187084911	11.82	11.38	12.16	12.74	16.88	10.86	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-23	2.78	1	2.73863028675344	2.82136971324656	2.84	2.48	2.63248579878385	2.92751420121615	2.84	2.84	2.82	2.84	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-23	25.12	1	24.620882513505	25.619117486495	25.72	24.38	24.6711945035693	25.5688054964307	25.72	25.72	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-22	0	1	-1.68408481659301e-17	1.68408481659301e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-23	0.56	1	0.545667580103555	0.574332419896445	0.57	0.54	0.553537938273411	0.566462061726589	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-23	0.23	1	0.220511639800865	0.239488360199135	0.25	0.21	0.219836501424376	0.240163498575624	0.25	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-23	19.3	1	19.0641151867129	19.5358848132871	19.3	18.3	19.0658015775055	19.5341984224945	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-23	7.74	1	7.60633453526521	7.87366546473479	7.8	7.43	7.64628544626144	7.83371455373856	7.91	7.78	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-23	45.96	1	44.9709849637789	46.9490150362211	47.2	43.8	45.1207158989962	46.7992841010038	47.2	46.96	47.18	41.72	47.12	45.78	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-23	2.06	1	2.02324952769176	2.09675047230824	2.13	2.01	2.01947460435347	2.10052539564653	2.16	2.08	2.16	2.32	2.35	2.01	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-23	0.97	1	0.920045363883473	1.01995463611653	1.13	0.96	0.923519471168676	1.01648052883132	1.14	1.08	1.13	1.8	4	1.04	1.03	0.96	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-23	9.48	1	9.29500430855296	9.66499569144704	9.48	9.1	9.39483693727474	9.56516306272526	9.54	9.4	9.54	10.4	13.65	9.2	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-23	27.65	1	27.1186286128465	28.1813713871535	27.85	26.4	27.3270457454229	27.9729542545771	28.45	27.85	33.9	33.9	35.3	27.4	26.4	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-23	18.75	1	18.6549493932269	18.8450506067731	18.82	18.6	18.7099176671513	18.7900823328487	18.82	18.82	18.51	18.82	14.61	18.6	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-23	21.1	1	20.6395436588369	21.5604563411631	21.4	20.2	20.9508264525703	21.2491735474297	21.8	21.4	22.3	23.8	24.4	20.5	19.5	19.5	16.6	16.6	49.3
