"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AIW.MI"	"ALMAWAVE"	-1	2025-04-08	3.21	1	3.01761239665506	3.40238760334494	3.28	2.68	3.10720392533256	3.31279607466744	3.37	3.14	3.69	4.1	5.34	2.68	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-08	11.85	1	11.7854447723901	11.9145552276099	11.9	11.8	11.8210532888239	11.8789467111761	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-08	1.07	1	1.02655210654046	1.11344789345954	1.12	0.96	1.00561789887667	1.13438210112333	1.24	1.04	1.23	1.39	3.1	0.96	0.99	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-08	17.83	1	17.1446930245509	18.5153069754491	19.75	17.01	17.0997268311797	18.5602731688203	20.96	19.03	27.14	28.4	35.14	18.31	24.9	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-08	14.12	1	13.3691229307326	14.8708770692674	15.1	13.02	13.6985425601245	14.5414574398755	15.7	15.1	15.34	15.7	44.55	13.02	13.84	11.42	11.66	10.65	44.55
"AZM.MI"	"AZIMUT"	-1	2025-04-08	21.24	1	20.2936326202023	22.1863673797977	26.96	19.28	18.9955650017124	23.4844349982876	27.07	26.2	27.07	27.44	23.8	19.28	24.86	19.28	13.83	13.81	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-08	0.58	1	0.528471016926758	0.631528983073242	0.71	0.52	0.516407893225998	0.643592106774002	0.77	0.65	0.77	0.82	1.23	0.52	0.62	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-08	7.56	1	7.18623682549356	7.93376317450644	8.32	6.7	7.33831316018975	7.78168683981025	8.32	8.32	8.92	8.94	6.65	6.7	6.88	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-08	93.1	1	89.3230223431445	96.8769776568554	110.9	87.9	86.7025369039021	99.4974630960979	114.8	107	133.4	133.4	122.9	87.9	92.65	86.3	68.65	79.85	122.9
"BE.MI"	"BEGHELLI"	-1	2025-04-08	0.34	1	0.339874462128254	0.340125537871746	0.34	0.34	0.34	0.34	0.34	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-08	14.6	1	14.1766005634719	15.0233994365281	16.2	14.05	14.0195965783456	15.1804034216544	16.2	16.1	16.4	18	19.8	14.05	14.8	14.05	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-08	0.12	1	0.103554052119196	0.136445947880804	0.16	0.11	0.0976024922893561	0.142397507710644	0.23	0.14	0.83	17	31.5	0.11	0.29	0.11	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-08	7.07	1	6.7666057673598	7.3733942326402	8.21	6.14	6.60407777850427	7.53592222149573	8.41	7.74	8.41	9.2	12.95	6.14	8	6.14	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-08	0.26	1	0.241527399679259	0.278472600320741	0.3	0.22	0.250055096838023	0.269944903161977	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-07	0.04	1	0.0399943511770459	0.0400056488229541	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-08	0.55	1	0.521613707781238	0.578386292218762	0.65	0.53	0.533080669745414	0.566919330254586	0.65	0.65	0.63	0.7	46.67	0.54	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-08	7.43	1	7.08354053274471	7.77645946725529	8.65	6.5	6.88351472678017	7.97648527321983	10.41	8.79	10.29	10.51	14.99	6.5	9.28	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-08	6.19	1	5.84386342369176	6.53613657630825	7.24	5.53	5.6589239619021	6.7210760380979	8.32	6.71	8.66	11.9	34.14	5.53	6.86	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-08	1.42	1	1.33987273002946	1.50012726997054	1.76	1.26	1.27525315771441	1.56474684228559	1.83	1.77	1.83	1.91	1.71	1.26	1.67	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-08	1.12	1	1.06966991626442	1.17033008373558	1.29	1.01	1.06468869320527	1.17531130679473	1.29	1.29	1.18	1.39	1.55	1.01	1.12	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-08	1.08	1	1.01818375676241	1.14181624323759	1.24	0.91	1.0377552916377	1.1222447083623	1.28	1.24	1.29	1.77	0.8	0.91	1.08	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-08	2.44	1	2.37664497577048	2.50335502422952	2.57	2.37	2.37490497225315	2.50509502774685	2.66	2.54	2.66	2.72	2.73	2.37	2.44	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-07	1.14	1	1.10086527297749	1.17913472702251	1.28	1.1	1.09607198695968	1.18392801304032	1.43	1.26	1.89	2.24	9.98	1.12	1.78	1.1	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-07	1.65	1	1.62295232703379	1.67704767296621	1.69	1.58	1.61478480597654	1.68521519402346	1.69	1.64	1.66	2.2	2.34	1.58	1.62	1.58	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-08	0.53	1	0.512647744018113	0.547352255981887	0.59	0.48	0.506594825405432	0.553405174594568	0.59	0.58	0.63	0.63	2.34	0.5	0.58	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-08	1	1	0.928966841254648	1.07103315874535	1.33	0.9	0.891453154894223	1.10854684510578	1.43	1.33	1.58	2.85	3.34	0.9	1.18	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-08	0.08	1	0.0764733640622336	0.0835266359377664	0.08	0.07	0.08	0.08	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-08	0.8	1	0.767549244481559	0.832450755518441	0.85	0.75	0.786014135864939	0.813985864135061	0.85	0.82	0.85	0.89	1.66	0.75	0.7	0.8	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-08	2.74	1	2.67616982579139	2.80383017420861	2.86	2.56	2.6866918557652	2.7933081442348	2.96	2.82	2.92	2.92	3.38	2.56	2.76	2.56	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-04-08	42.7	1	41.2100398041642	44.1899601958358	46.9	40.05	41.2553813385799	44.1446186614201	46.9	46.6	46.7	46.8	45.2	40.05	42.6	40.05	27.4	34	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-08	26.4	1	25.5994066991843	27.2005933008157	28.6	25.2	25.5082798448141	27.2917201551859	29.9	28.3	29.9	35.3	36.7	26.1	26.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-08	5.44	1	5.20758653095583	5.67241346904417	5.83	5.07	5.25265299282107	5.62734700717893	6.19	5.83	6.42	7.92	12.96	5.07	5.73	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-08	15.5	1	14.639114069654	16.360885930346	17.7	13.06	14.3540640372302	16.6459359627698	20.05	17.08	21.5	22.4	27.77	13.06	19.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-08	0.28	1	0.268904082070944	0.291095917929056	0.3	0.27	0.271745796941444	0.288254203058556	0.3	0.3	0.32	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-08	10.6	1	10.1417838075175	11.0582161924825	12.75	10	9.85438092688169	11.3456190731183	13	12.1	13	14.8	27.1	10	11.1	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-08	1.62	1	1.57367627782021	1.66632372217979	1.88	1.56	1.57837767927641	1.66162232072359	1.88	1.72	1.88	1.99	3.76	1.56	1.66	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-08	3.55	1	3.36678060327546	3.73321939672454	4.32	3.2	3.26176455747138	3.83823544252862	4.36	4.3	4.54	6.7	13.74	3.2	4.05	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-04-08	1.63	1	1.54091663246074	1.71908336753926	1.94	1.5	1.5719312646773	1.6880687353227	1.94	1.89	1.76	1.94	2.22	1.5	1.57	1.49	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-04-08	4.09	1	3.89646911562198	4.28353088437802	4.59	3.77	3.83265514649332	4.34734485350668	5.02	4.53	5.02	6.72	10.05	3.77	4.26	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-08	26.95	1	25.5058733613109	28.3941266386891	32.65	24.1	25.1318641052253	28.7681358947747	33.05	30.9	33.3	33.5	26.2	24.1	29	23.45	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-08	1.62	1	1.56279920231293	1.67720079768707	1.8	1.53	1.58548610727245	1.65451389272755	1.8	1.79	1.83	2.14	2.93	1.53	1.65	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-08	16.68	1	15.3314270692427	18.0285729307573	20.6	14	14.7091256751392	18.6508743248608	20.9	17.26	20.9	36.45	68.1	14.62	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-08	20.5	1	19.7133935779184	21.2866064220816	22.4	19.4	19.9118384015136	21.0881615984864	22.8	22	23.4	30	17.3	19.4	21.2	19.4	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-08	93.72	1	91.2773853858067	96.1626146141933	95.82	88.96	92.1596330383704	95.2803669616296	100.05	95.82	102.6	107.45	112.35	88.96	98.7	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-08	9.54	1	8.960072315747	10.119927684253	10.48	8.55	9.29181538243557	9.78818461756443	10.76	10.4	10.48	15.18	47.32	8.55	9.4	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-08	3.01	1	2.86078806310403	3.15921193689597	3.59	2.65	2.74686902104102	3.27313097895898	3.75	3.75	4.1	7.86	1.19	2.65	3.32	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-08	25.78	1	24.4947954184466	27.0652045815534	31.52	23.28	23.4596362543584	28.1003637456416	33.16	31.14	34.82	34.82	34.42	23.28	29.3	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-08	1.56	1	1.4579634466223	1.6620365533777	1.82	1.34	1.47617325559869	1.64382674440131	1.91	1.82	1.91	1.91	29.65	1.34	1.67	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-04-08	1.34	1	1.26789544501904	1.41210455498096	1.45	1.2	1.30380000607128	1.37619999392872	1.63	1.38	1.6	2.18	14.2	1.25	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-08	14.5	1	13.9997007045809	15.0002992954191	16.8	13.7	13.5902844303946	15.4097155696054	17.4	17.05	17.25	18.85	25.4	13.7	15.8	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-08	1.23	1	1.15500950611732	1.30499049388268	1.35	1.08	1.16204316172649	1.29795683827351	1.44	1.28	1.44	1.54	3.7	1.08	1.13	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-08	5.8	1	5.50335625446659	6.09664374553341	6.4	5	5.5862475499787	6.0137524500213	6.56	6.28	6.4	9.18	18.7	5	5.8	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-08	1.14	1	1.0850981009835	1.1949018990165	1.4	1.08	1.05382359008189	1.22617640991811	1.45	1.39	1.64	1.9	3.24	1.08	1.51	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-08	1.51	1	1.43908226965553	1.58091773034447	1.77	1.42	1.42452781443362	1.59547218556638	1.89	1.77	1.89	1.89	4.73	1.42	1.38	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-08	7.61	1	7.16211370397656	8.05788629602345	9.32	7.01	7.01425270863827	8.20574729136173	11.42	9.32	11.74	12.58	18.2	7.01	10.24	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-08	0.73	1	0.705763973692535	0.754236026307465	0.86	0.71	0.686348029763887	0.773651970236113	0.9	0.83	0.94	1.24	2.37	0.81	0.91	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-08	3.55	1	3.4458800133558	3.6541199866442	3.98	3.3	3.48329991679989	3.61670008320011	3.98	3.98	3.65	4.25	4.28	3.3	3.32	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-08	11.89	1	11.5235664802192	12.2564335197808	14.5	11.86	11.0028211771372	12.7771788228628	14.5	14.41	14.5	14.5	15.83	14.12	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-08	3.16	1	3.10725853583349	3.21274146416651	3.3	3.06	3.12100154976311	3.19899845023689	3.33	3.25	3.33	3.42	3.55	3.06	3.1	3.06	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-08	0.07	1	0.0614887305300732	0.0785112694699268	0.07	0.05	0.0617457969414444	0.0782542030585556	0.1	0.07	0.1	1.33e+08	1.74e+08	0.05	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-08	16.73	1	16.1613116568411	17.2986883431589	18.37	15.96	16.212556474388	17.247443525612	18.37	18.19	19.06	25.42	29.1	16.09	16.84	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-08	3.12	1	2.97698518468143	3.26301481531857	3.25	2.7	3.00693092648909	3.23306907351091	3.25	3.11	3.22	3.42	5.06	2.7	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-08	1.5	1	1.41122735681636	1.58877264318364	1.8	1.37	1.41608154140889	1.58391845859111	1.8	1.58	2.1	2.1	3	1.37	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-08	0.69	1	0.658108345198349	0.721891654801651	0.79	0.66	0.668968887516166	0.711031112483834	0.79	0.79	0.94	1.17	3.83	0.7	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-08	0.75	1	0.731133432890179	0.768866567109821	0.81	0.75	0.727911267851864	0.772088732148136	0.82	0.78	0.82	0.84	3.5	0.76	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-08	0.09	1	0.0832731182955295	0.0967268817044705	0.13	0.08	0.074015804509	0.105984195491	0.16	0.16	0.18	0.18	3.13	0.1	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-08	1.28	1	1.21003228406476	1.34996771593524	1.3	1.07	1.21752363084096	1.34247636915904	1.3	1.28	1.27	1.3	1.92	1.15	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-07	0.14	1	0.137648240918343	0.142351759081657	0.14	0.13	0.135311927690615	0.144688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-08	0	1	-0.00179447485888778	0.00179447485888778	0.01	0	-0.00267261241912424	0.00267261241912424	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-08	6.94	1	6.70920265059338	7.17079734940662	7.3	6.46	6.79204693348866	7.08795306651134	7.38	7	7.38	9.1	9.48	6.46	6.6	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-08	16.7	1	16.3747867876324	17.0252132123676	18	15.9	16.2184731244592	17.1815268755408	18	17.9	18	19.12	21.48	15.9	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-08	0.4	1	0.388278365874662	0.411721634125338	0.43	0.37	0.385230711996448	0.414769288003552	0.44	0.44	0.46	0.55	4.32	0.37	0.42	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-08	3.42	1	3.39211998109868	3.44788001890132	3.48	3.4	3.40396432548525	3.43603567451475	3.48	3.48	2.36	3.48	4.14	3.4	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-07	29	1	28.3563448578373	29.6436551421627	32	27.6	28.3219290451728	29.6780709548272	32.6	31.2	32.4	32.6	38.6	31	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-08	0.2	1	0.190014877476315	0.209985122523685	0.23	0.19	0.184936033824949	0.215063966175051	0.26	0.22	0.26	0.3	38.6	0.19	0.21	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-08	4.2	1	4.08976979050562	4.31023020949438	4.56	4.14	4.06196831069371	4.33803168930629	4.9	4.54	5.3	6.1	11.7	4.4	4.38	4.14	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-08	14.7	1	14.4099929661169	14.9900070338831	15.6	13.8	14.1904753346349	15.2095246653651	16.2	15.5	16.2	15.9	18	13.8	15.4	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-08	0.59	1	0.551658327873501	0.628341672126499	0.65	0.51	0.564322370449345	0.615677629550655	0.69	0.65	0.69	0.76	1.35	0.51	0.41	0.51	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-08	0.22	1	0.215596174423771	0.224403825576229	0.24	0.22	0.207486271275379	0.232513728724621	0.27	0.26	0.35	0.54	1.35	0.25	0.26	0.22	0.96	0.31	0.68
"GEO.MI"	"GEOX"	-1	2025-04-08	0.35	1	0.335194389024501	0.364805610975498	0.41	0.33	0.3313064035175	0.3686935964825	0.41	0.4	0.46	0.79	1.2	0.33	0.4	0.33	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-08	0.22	1	0.20246893854434	0.23753106145566	0.35	0.21	0.171665087811565	0.268334912188435	0.37	0.39	0.45	0.83	8.65	0.38	0.36	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-08	5.12	1	4.99244821821804	5.24755178178196	5.3	4.78	5.04840513862138	5.19159486137862	5.3	5.3	5.38	5.92	6.06	4.78	4.85	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-08	2.02	1	1.97163263006986	2.06836736993014	2.11	1.97	1.98193556648391	2.05806443351609	2.31	2.07	2.69	3.87	8.3	1.97	2.4	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-08	8.45	1	8.12111967485126	8.77888032514874	9.58	7.94	8.17110500617182	8.72889499382817	9.58	9.12	9.16	13	13.38	7.94	8.31	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-08	1.54	1	1.49502637122299	1.58497362877701	1.8	1.5	1.44866978160976	1.63133021839024	1.89	1.8	1.89	1.89	3.14	1.5	1.64	1.5	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-08	3.62	1	3.41036309888828	3.82963690111172	3.93	3.47	3.51940834369252	3.72059165630748	4.12	3.9	4.12	8.06	6.6	3.47	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-04-08	2.83	1	2.71557536494746	2.94442463505254	2.97	2.5	2.75197492654337	2.90802507345663	3.04	2.94	3.04	3.67	2.97	2.5	2.63	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-08	4.14	1	3.92546018584694	4.35453981415306	5.09	3.83	3.76430650205839	4.51569349794161	5.26	4.33	5.26	5.43	7.52	3.83	4.57	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-08	3.74	1	3.63646078696305	3.84353921303695	4.19	3.61	3.61728349475584	3.86271650524416	4.19	4.16	3.62	4.19	3.78	3.98	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-08	104.5	1	99.7643998155179	109.235600184482	118.5	91	98.3609876586317	110.639012341368	128	116.5	128	153	193	91	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-08	14.2	1	13.9802933594354	14.4197066405646	15	14	13.9599221737907	14.4400778262093	15	15	15.1	15.1	193	14	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-08	4.94	1	4.82918188383093	5.05081811616907	5.2	4.6	4.86307774725716	5.01692225274284	5.2	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-08	19.18	1	18.4130772081125	19.9469227918875	22.66	16.83	17.7224231684813	20.6375768315187	22.66	22.6	22.24	23.2	16.09	16.83	20.74	18.33	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-08	6.56	1	6.41625645897055	6.70374354102945	6.9	6.26	6.42319782470722	6.69680217529277	6.9	6.84	6.26	6.9	6.09	6.26	5.89	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-07	0	1	-1.12665682159467e-11	1.12665682159467e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-08	4.18	1	4.05301622947713	4.30698377052287	4.44	3.66	4.06782862405044	4.29217137594956	4.44	4.4	4.44	5.25	6	3.66	4.18	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-08	3.25	1	3.12242074202889	3.37757925797111	3.62	2.69	3.09028012158645	3.40971987841355	3.7	3.61	3.7	3.99	14.25	2.69	3.41	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-08	0.49	1	0.471120633861831	0.508879366138169	0.54	0.47	0.464365202221534	0.515634797778466	0.6	0.54	0.6	0.62	0.65	0.51	0.55	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-08	0.2	1	0.18585561398374	0.21414438601626	0.24	0.16	0.183947202496378	0.216052797503622	0.24	0.23	1.14	1.47	0.65	0.16	0.39	0.16	0.34	0.08	2.53
