"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-04	3.87	1	3.72192459358389	4.01807540641611	4.25	3.82	3.79218294206606	3.94781705793394	4.25	4.03	4.25	5.72	10.75	3.88	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-04	3.33	1	3.24202455290511	3.41797544709489	3.51	3.32	3.29193556648391	3.36806443351609	3.62	3.48	3.49	3.95	4.13	3.4	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-04	0.61	1	0.569394449290188	0.650605550709812	0.84	0.61	0.51850148623077	0.70149851376923	0.96	0.66	1.06	2.39	7.1	0.61	0.81	0.61	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-30	2.7	1	2.66113244276406	2.73886755723594	2.88	2.7	2.66030334805271	2.73969665194729	3	2.8	3	3	22	2.74	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-04	31.21	1	29.3834081535203	33.0365918464797	38.88	30.06	28.659564893833	33.760435106167	38.88	38.88	38.3	39.7	65.2	30.48	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-04	82.56	1	80.0171103170806	85.1028896829194	87.78	80.2	80.6848601517355	84.4351398482645	89.5	84.6	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-04	8.34	1	8.04500244928645	8.63499755071355	9.53	8.34	8.07005393294052	8.60994606705948	9.57	9.35	9.57	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-04	11.55	1	11.1066757069393	11.9933242930607	13.1	11.4	11.2029361777665	11.8970638222335	13.1	12.25	13.1	21	19.8	11.85	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-30	0.06	1	0.0599994316945724	0.0600005683054276	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-04	1.98	1	1.73866352700877	2.22133647299123	2.41	1.93	1.8324113229871	2.1275886770129	2.41	2.41	3.8	11.67	12.95	2.05	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-04	4.99	1	4.89593334953641	5.08406665046359	4.99	4.34	4.713633266422	5.266366733578	4.99	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-04	54.2	1	52.953801617282	55.4461983827181	56.95	54.2	53.5432514321914	54.8567485678086	57.05	56.8	57.05	59.4	57.65	54.95	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-04	0.7	1	0.699215438062241	0.700784561937759	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-04	7.99	1	7.76423835448084	8.21576164551916	8.62	7.84	7.79433826004168	8.18566173995832	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-04	6.05	1	5.83188662899567	6.26811337100433	6.49	5.81	5.91318376807308	6.18681623192692	6.49	6.17	6.49	6.49	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-04	1.7	1	1.6715613670262	1.7284386329738	1.73	1.65	1.68245883961386	1.71754116038614	1.74	1.71	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-04	45.56	1	43.8921530674445	47.2278469325556	49.67	45.01	44.305888519949	46.814111480051	50.86	47.71	50.86	54.75	54.25	46.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-04	2.54	1	2.48870263307442	2.59129736692558	2.74	2.49	2.45967100615128	2.62032899384872	2.74	2.74	2.88	2.96	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-04	0.79	1	0.767281891844798	0.812718108155202	0.82	0.75	0.782440710539815	0.797559289460185	0.83	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-04	14.92	1	14.6136252925491	15.2263747074509	15.79	14.79	14.6535211283967	15.1864788716033	15.88	15.27	15.88	16.16	8.31	14.98	13.54	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-04	2.17	1	2.12016712317099	2.21983287682901	2.33	2.16	2.13368634803987	2.20631365196013	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.16	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-04	15.01	1	14.4820599657472	15.5379400342528	16.44	14.77	14.5218660785453	15.4981339214547	16.74	15.94	16.74	20.7	9.98	14.77	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-04	1.91	1	1.81726332310935	2.00273667689064	2.06	1.91	1.87290049021384	1.94709950978616	2.27	2	2.1	4.18	9.98	1.91	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-04	1.04	1	1.02125158280333	1.05874841719667	1.15	1.03	1.00554187124404	1.07445812875596	1.15	1.06	1.15	1.27	5.55	1.03	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-04	2.04	1	1.9513275457759	2.1286724542241	2.32	2.02	1.96088400503476	2.11911599496525	2.32	2.32	2.28	2.32	2.34	2.08	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-04	0.67	1	0.656576249311493	0.683423750688507	0.69	0.67	0.663370064558682	0.676629935441318	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-04-30	1.1	1	1.09999999495721	1.10000000504279	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-04	0.14	1	0.136052277351699	0.143947722648301	0.15	0.13	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-04	0.79	1	0.76376610154907	0.81623389845093	0.81	0.75	0.780250387440778	0.799749612559222	0.82	0.78	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2026-05-04	45.6	1	44.0477582721608	47.1522417278392	47	44.2	44.8891345624314	46.3108654375687	47.8	46.2	47.8	52.2	36.7	45.4	39.2	38.3	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2026-05-04	6.95	1	6.89023811818415	7.00976188181586	7.15	6.8	6.81453174411823	7.08546825588177	7.15	7.15	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-04	1.16	1	1.11995459701165	1.20004540298835	1.24	1.1	1.12850780665374	1.19149219334626	1.24	1.22	1.15	1.24	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-04	0.45	1	0.427507004443031	0.472492995556969	0.49	0.43	0.439105904411962	0.460894095588038	0.49	0.49	0.68	0.74	1.76	0.43	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-04	6.24	1	6.09201317740424	6.38798682259576	6.57	6.08	6.07644572766204	6.40355427233796	6.82	6.31	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-04	26.1	1	25.3382538153585	26.8617461846415	26.75	25.05	25.8070189219627	26.3929810780373	26.8	26.4	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-30	0.31	1	0.301364081982625	0.318635918017375	0.33	0.29	0.302440710539815	0.317559289460185	0.33	0.33	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-05-04	1.7	1	1.66519713040293	1.73480286959707	1.73	1.62	1.68050077488156	1.71949922511844	1.76	1.73	1.76	1.9	2.38	1.62	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-04	1.13	1	1.06759491497885	1.19240508502115	1.24	1.04	1.07323752981082	1.18676247018918	1.24	1.17	1.24	1.59	2.02	1.1	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-04	5.51	1	5.3195652388071	5.7004347611929	5.89	5.33	5.40260323126804	5.61739676873196	5.89	5.89	5.47	5.02	6.72	5.36	3.53	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-04-30	3.67	1	3.59760890997549	3.74239109002451	3.71	3.35	3.55007328244958	3.78992671755042	3.71	3.64	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-04	2	1	1.95342805443339	2.04657194556661	2	1.84	1.95154587532725	2.04845412467275	2	2	1.9	2.17	2.17	1.92	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-04	29.02	1	28.9701747416823	29.0698252583177	29.04	28.98	29.0060141358649	29.0339858641351	29.05	29.05	29.1	33.75	34.1	28.96	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-04-30	23.2	1	22.6851061644885	23.7148938355115	23.8	22.4	22.5943489562354	23.8056510437646	23.8	23.8	23.5	23.8	30	23.3	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-04	59.5	1	57.562889319244	61.437110680756	64.12	56.14	57.1919348286574	61.8080651713426	64.12	60.3	64.12	64.12	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-04	9.73	1	9.2988195669463	10.1611804330537	10.72	9.41	9.50902314774898	9.95097685225102	10.72	10.36	10.72	14.58	17.42	9.41	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-04	7.95	1	7.63756980883861	8.26243019116139	8.12	7.39	7.80678533748097	8.09321466251903	8.4	8.12	8.4	8.4	5.83	7.5	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-04	0.24	1	0.223897964712787	0.256102035287213	0.28	0.24	0.220318469638703	0.259681530361297	0.31	0.27	0.54	0.75	1.53	0.25	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-04	33.16	1	32.2510226120398	34.0689773879602	34.5	32.8	32.7288706371951	33.5911293628049	34.86	34.2	34.86	39.56	34.82	32.8	28.66	28.48	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-04	1.43	1	1.3644856059216	1.4955143940784	1.6	1.37	1.38418023843961	1.47581976156039	1.6	1.54	1.6	1.6	2.14	1.37	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-04	3.9	1	3.76508309438155	4.03491690561845	3.9	3.72	3.84264052048606	3.95735947951394	4.14	3.86	5.22	5.3	18.7	3.73	3.72	3.72	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-04	1.3	1	1.26391392234467	1.33608607765533	1.37	1.22	1.25730892982687	1.34269107017313	1.37	1.36	1.75	1.9	3.24	1.27	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-05-04	0.91	1	0.885437156688439	0.934562843311561	0.96	0.89	0.890713268240108	0.929286731759892	0.96	0.96	0.99	1.05	12.58	0.9	0.8	0.71	7.01	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-05-04	4.94	1	4.82246599764567	5.05753400235433	5.21	4.86	4.83947391131903	5.04052608868097	5.49	4.98	5.49	5.64	4.28	4.86	4.86	4.86	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-05-04	4.7	1	4.5357145633899	4.8642854366101	4.96	4.69	4.57800198164103	4.82199801835897	4.96	4.93	4.95	4.96	3.55	4.7	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-04	0.09	1	0.0841245645817988	0.0958754354182012	0.1	0.09	0.085311927690615	0.094688072309385	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-04	5.74	1	5.59136462589044	5.88863537410956	6.17	5.74	5.6321233916117	5.8478766083883	6.17	5.97	6.17	6.44	4.1	5.85	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-04	22.86	1	22.1629816342982	23.5570183657018	23.14	20.82	22.229484773737	23.490515226263	23.24	23.02	23.1	26.18	29.1	22.32	20.82	20.4	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2026-05-04	1.21	1	1.17344312226417	1.24655687773583	1.3	1.2	1.17827314376442	1.24172685623558	1.3	1.29	1.3	1.84	2.1	1.24	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-04	0.87	1	0.835760550293482	0.904239449706518	0.96	0.86	0.837613257358896	0.902386742641104	0.98	0.96	0.97	1.11	3.83	0.86	0.88	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-04	0.66	1	0.629939117140171	0.690060882859829	0.71	0.56	0.631015350785116	0.688984649214884	0.71	0.68	0.71	0.81	3.5	0.65	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-05-04	8.38	1	8.17937268198237	8.58062731801764	8.58	8.2	8.265672054506	8.494327945494	8.58	8.54	8.56	8.58	12	8.28	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-05-04	0.16	1	0.158363170856067	0.161636829143933	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-05-04	11.69	1	11.2164775896553	12.1635224103447	13.66	11.6	10.8735186724476	12.5064813275524	14.3	12.06	14.3	27.38	6.25	11.74	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-05-04	0.01	1	0.00874673518470999	0.01125326481529	0.01	0.01	0.01	0.01	0.02	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-04	9.32	1	8.99959131690295	9.64040868309705	9.58	8.94	9.16326827007643	9.47673172992357	9.58	9.58	8.7	11.9	9.48	8.94	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-04	18	1	17.7073002046606	18.2926997953394	19.25	17.7	17.7586382497049	18.2413617502951	19.25	19.25	19.25	23	27.15	18.75	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-04	9.27	1	9.05053349107848	9.48946650892152	9.65	9.19	9.13427241245061	9.40572758754939	9.84	9.51	9.84	10.28	11.74	9.19	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-04	0.51	1	0.495933121227922	0.524066878772078	0.54	0.5	0.497775003089957	0.522224996910043	0.55	0.52	0.55	0.55	4.32	0.51	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-30	39	1	38.595337857061	39.404662142939	39.8	36.6	37.803301244219	40.196698755781	39.8	39.8	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-30	0.2	1	0.196194750025617	0.203805249974383	0.21	0.2	0.194864474089869	0.205135525910131	0.22	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-04	0.27	1	0.263255900625428	0.276744099374572	0.31	0.27	0.255399081769053	0.284600918230947	0.31	0.31	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-04	3.6	1	3.51357889056116	3.68642110943884	3.71	3.29	3.49841638533095	3.70158361466905	3.71	3.69	3.43	3.71	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-05-04	37.4	1	36.6822856079621	38.1177143920379	38.71	37.06	36.8553249784313	37.9446750215687	38.71	38.71	35.04	36.48	21.55	37.09	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-05-04	0.59	1	0.568670255605063	0.611329744394937	0.61	0.56	0.572967387454947	0.607032612545053	0.61	0.61	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-04	0.26	1	0.25315513574672	0.26684486425328	0.27	0.24	0.253666763062234	0.266333236937767	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-04	0.62	1	0.599999582337902	0.640000417662098	0.64	0.51	0.587962933555433	0.652037066444567	0.64	0.54	1.06	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-05-04	0.28	1	0.27005448094555	0.28994551905445	0.31	0.28	0.271355621784924	0.288644378215076	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-04	5.04	1	4.89600960701417	5.18399039298583	5.26	4.78	4.85806896609181	5.22193103390819	5.26	5.26	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-04	1.41	1	1.37298385111243	1.44701614888757	1.5	1.35	1.36634802976389	1.45365197023611	1.5	1.49	1.5	1.98	8.3	1.42	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-05-04	0.75	1	0.72362393160698	0.77637606839302	0.88	0.75	0.704138287174412	0.795861712825588	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-04	2.15	1	2.06801410327411	2.23198589672589	2.27	2.12	2.12483024665364	2.17516975334636	2.54	2.27	2.67	2.98	8.06	2.15	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-04	4.21	1	4.09631796983739	4.32368203016261	4.3	4.14	4.18766390591663	4.23233609408337	4.3	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-04	3.92	1	3.83637466623579	4.00362533376421	4.17	3.91	3.84366931399251	3.99633068600749	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-04	12	1	11.7854912953618	12.2145087046382	12.2	11.6	11.8722554059121	12.1277445940879	12.2	11.7	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-04	6.2	1	6.08131209615545	6.31868790384455	6.4	6	6.11540334872707	6.28459665127293	6.4	6.2	6.4	6.4	6.42	6	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-04	12.36	1	11.9676892067749	12.7523107932251	12.8	12	12.1991506062413	12.5208493937587	12.8	12.8	12.58	13.2	16.88	12.12	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-04	2.94	1	2.87996924953142	3.00003075046858	3.02	2.82	2.85993134813806	3.02006865186194	3.02	2.96	2.9	3.02	3.74	2.84	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-04	23.04	1	22.4401985136761	23.6398014863239	23.7	22.58	22.7749352142224	23.3050647857776	23.74	23.46	23.74	23.74	16.09	22.58	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-05-04	2.31	1	2.23505718036105	2.38494281963895	2.44	2.24	2.26042488217168	2.35957511782832	2.47	2.39	2.46	2.84	3.08	2.27	2.24	2.14	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
