"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-26	0.52	1	0.495242999157417	0.544757000842583	0.54	0.48	0.504718753862447	0.535281246137553	0.6	0.55	0.61	0.77	1.35	0.5	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-25	0.26	1	0.255692699695007	0.264307300304993	0.26	0.25	0.256368634803987	0.263631365196013	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-26	0.55	1	0.531123032331294	0.568876967668706	0.6	0.53	0.532194580402783	0.567805419597217	0.64	0.6	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-26	10.95	1	10.5344055958092	11.3655944041908	11.1	9.8	10.4377731228973	11.4622268771027	11.8	11.8	11.25	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-26	0.27	1	0.261269299956369	0.278730700043631	0.28	0.25	0.26107417624696	0.27892582375304	0.3	0.31	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-26	5.32	1	5.16628678140374	5.47371321859626	5.44	5.02	5.24580098042767	5.39419901957233	5.44	5.38	5.44	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-25	1.38	1	1.35838114166185	1.40161885833815	1.42	1.38	1.36044449994458	1.39955550005542	1.49	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-26	14.78	1	14.3504000744454	15.2095999255546	15.58	14.56	14.4799304110014	15.0800695889985	16.38	15.06	15.58	18.56	13.38	14.72	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-26	0.63	1	0.582687230064495	0.677312769935505	0.78	0.57	0.592848690733437	0.667151309266563	0.81	0.74	0.78	1.66	3.14	0.6	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-26	2.19	1	2.12460637173367	2.25539362826633	2.27	2.06	2.11450529456014	2.26549470543986	2.4	2.38	2.27	2.98	8.06	2.06	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-26	4.32	1	4.21681160118747	4.42318839881253	4.47	4.2	4.23635698567033	4.40364301432967	4.47	4.47	3.99	5.27	5.69	4.29	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-26	3.94	1	3.86988370461065	4.01011629538935	3.95	3.75	3.90258342613226	3.97741657386774	4.11	3.94	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-25	11.8	1	11.6703820763895	11.9296179236105	12.1	11.4	11.5614144243189	12.0385855756811	12.2	12.1	12.2	13	193	11.5	11.5	11.4	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-26	6.2	1	6.08212508466001	6.31787491533999	6.3	5.9	6.12287800444878	6.27712199555122	6.35	6.3	6.4	6.4	6.42	6.15	5.8	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-26	12.08	1	11.6692264443644	12.4907735556356	12.24	11.54	11.9071060796549	12.2528939203451	12.8	12.24	12.8	13.2	16.88	11.6	11.54	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-26	3.06	1	3.00180891699777	3.11819108300223	3.28	3	2.93760629190918	3.18239370809082	3.28	3.1	3.28	3.28	3.74	3.08	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
