"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"B.MI"	"BASTOGI SPA"	-1	2025-01-23	0.47	1	0.446838081660551	0.493161918339449	0.49	0.44	0.456152319986429	0.483847680013571	0.5	0.48	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-23	7.22	1	6.94714263461995	7.49285736538005	7.84	7.14	7.04697900781621	7.39302099218379	8.1	7.48	7.84	8.1	6.65	7.14	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-23	15.9	1	15.4943496028576	16.3056503971424	16.45	15.2	15.6026675372473	16.1973324627527	17.15	16.25	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-23	0.53	1	0.457021188573066	0.602978811426934	0.92	0.4	0.401901051294944	0.658098948705056	0.92	0.83	0.6	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-23	7.84	1	7.6143744055864	8.0656255944136	8.06	7.26	7.38911320589432	8.29088679410568	9.23	8.02	9.2	10.82	12.95	7.26	8.64	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-23	0.23	1	0.218460769866298	0.241539230133702	0.24	0.23	0.225741846863737	0.234258153136263	0.25	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-22	0.04	1	0.0397130896720151	0.0402869103279849	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-23	0.59	1	0.570149514945671	0.609850485054329	0.61	0.57	0.578326794088009	0.601673205911991	0.63	0.61	0.63	0.7	46.67	0.58	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-23	8.82	1	8.63549012479822	9.00450987520178	9.04	8.56	8.6834712122294	8.9565287877706	9.24	9.04	9.22	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-23	7.34	1	7.14968172889558	7.53031827110442	7.6	6.83	7.12514379968643	7.55485620031357	7.66	7.39	7.66	8.15	34.14	6.86	7.18	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-23	1.47	1	1.42374849701412	1.51625150298588	1.47	1.25	1.3944325495968	1.5455674504032	1.47	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-23	39.26	1	38.3424553204042	40.1775446795958	39.48	35.34	37.9550937888951	40.5649062111049	39.48	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-23	2.48	1	2.43072603104507	2.52927396895493	2.5	2.38	2.4571772236378	2.5028227763622	2.51	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-23	1.21	1	1.16805726497368	1.25194273502632	1.37	1.18	1.13857417587701	1.28142582412299	1.39	1.24	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-23	1.19	1	1.15573398905362	1.22426601094638	1.26	1.18	1.16414112688686	1.21585887311314	1.3	1.26	1.3	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-23	2.68	1	2.59785475243048	2.76214524756953	2.71	2.44	2.60765695276313	2.75234304723687	2.72	2.58	2.72	2.73	4.2	2.51	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-22	1.89	1	1.85852428709421	1.92147571290579	1.89	1.82	1.86213651805008	1.91786348194992	1.89	1.88	1.91	2.24	5.55	1.82	1.78	1.78	5.17	3.75	5.95
"CLABO.MI"	"CLABO"	-1	2025-01-23	1.62	1	1.57707777004406	1.66292222995594	1.68	1.55	1.60219458040278	1.63780541959722	1.68	1.64	1.68	2.73	3.34	1.61	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-23	0.1	1	0.0965807776152145	0.103419222384786	0.1	0.08	0.0960776772972363	0.103922322702764	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-23	0.75	1	0.730333128588186	0.769666871411814	0.78	0.73	0.734718753862447	0.765281246137553	0.78	0.78	0.77	0.88	1.66	0.76	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-23	2.78	1	2.75144585664036	2.80855414335964	2.8	2.7	2.75550510257217	2.80449489742783	2.8	2.8	2.92	2.92	3.38	2.7	2.68	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-23	0.21	1	0.193619561027763	0.226380438972237	0.28	0.21	0.180685487223209	0.239314512776791	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-23	28.8	1	28.0381925197533	29.5618074802467	31.9	28.7	27.7281832205124	29.8718167794876	35	29	34	35.3	36.7	28.8	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-23	5.37	1	5.2088556654772	5.5311443345228	6	5.34	5.15211808823923	5.58788191176077	6.12	5.66	6.32	7.92	12.96	5.42	5.71	6.94	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-23	19.12	1	18.5992277006338	19.6407722993662	19.58	17.4	18.5566875830226	19.6833124169774	19.58	19.5	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-23	0.3	1	0.289616815256099	0.310383184743901	0.31	0.29	0.295741846863737	0.304258153136263	0.32	0.31	0.32	0.35	0.46	0.29	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-23	13.4	1	13.0915532469212	13.7084467530788	14.05	12.95	13.0790296306168	13.7209703693832	14.8	14.45	14.8	14.8	27.1	12.95	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-23	4.32	1	4.19622261533838	4.44377738466162	4.79	4.31	4.13772349225771	4.50227650774229	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-23	1.87	1	1.7954235548013	1.9445764451987	2.14	1.84	1.77453123173369	1.96546876826631	2.15	2	2.15	3.64	2.22	1.84	2.01	1.84	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-23	4.76	1	4.60977445494527	4.91022554505473	4.9	4.26	4.50809625944521	5.01190374055479	5.17	5.12	5.36	6.72	10.05	4.26	4.88	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-23	24.85	1	24.2908858620273	25.4091141379727	25.4	23.45	24.3316949644369	25.3683050355631	25.65	25.05	25.6	39.2	26.2	24.65	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-23	1.79	1	1.73688446208859	1.84311553791141	1.88	1.75	1.73432729080195	1.84567270919805	1.97	1.85	1.97	2.14	2.93	1.77	1.75	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-23	21.5	1	20.1281074337209	22.8718925662791	23.7	20.9	20.8256260534539	22.1743739465461	26.35	23.7	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-23	23.4	1	22.8323271071537	23.9676728928463	23.4	21.4	23.0344505866146	23.7655494133853	23.4	23	25.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-23	12	1	11.4173364755817	12.5826635244183	13.1	11.24	11.566661313079	12.433338686921	13.1	13.1	12.86	13.1	47.32	11.34	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-23	4.04	1	3.8885677152615	4.1914322847385	4.57	3.94	3.86822836524765	4.21177163475235	4.57	4.53	4.57	7.86	1.19	3.94	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-23	32.26	1	31.5237746658059	32.9962253341941	32.5	28.14	30.9125294351724	33.6074705648276	32.5	32.26	30.5	28.9	34.42	31.4	28.14	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-23	1.37	1	1.26298797715996	1.47701202284004	1.54	1.3	1.31305873471455	1.42694126528545	1.54	1.41	1.75	10.74	29.65	1.31	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-22	1.97	1	1.86359074224583	2.07640925775417	2.18	1.73	1.82913142279431	2.11086857720569	2.18	2.06	2.18	2.18	14.2	1.96	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-23	1.39	1	1.32278758293496	1.45721241706504	1.45	1.26	1.33144599562309	1.44855400437691	1.51	1.33	1.5	3.7	7.43	1.3	1.26	1.15	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-23	7.3	1	7.00397476208639	7.59602523791361	7.8	7.1	7.12239072393297	7.47760927606703	8.1	7.8	8.1	9.18	18.7	7.5	7.24	6.92	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-23	1.95	1	1.9157165299836	1.9842834700164	2	1.92	1.93396432548525	1.96603567451475	2	1.99	1.99	2	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-23	1.53	1	1.48891363955645	1.57108636044355	1.67	1.51	1.47693980196621	1.58306019803379	1.74	1.58	1.76	1.9	3.24	1.54	1.51	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-23	1.42	1	1.36435789471331	1.47564210528669	1.67	1.42	1.34791564770247	1.49208435229753	1.72	1.67	1.72	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"EM.MI"	"EMAK"	-1	2025-01-23	0.88	1	0.857599516327784	0.902400483672216	0.92	0.88	0.865607541657421	0.894392458342579	0.95	0.91	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENEL.MI"	"ENEL"	-1	2025-01-23	6.67	1	6.55448819704047	6.78551180295953	7.2	6.64	6.52040530949071	6.81959469050929	7.2	7.2	7.07	7.39	6.38	6.87	6.73	6.53	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-01-23	13.59	1	13.3827622767401	13.7972377232599	14.14	13.56	13.4429035600792	13.7370964399208	14.14	14.14	13.63	14.55	15.83	13.71	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-23	3.21	1	3.1640125437375	3.2559874562625	3.3	3.2	3.17796293355543	3.24203706644457	3.3	3.27	3.3	3.42	3.55	3.21	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-23	0.02	1	-0.0175946446351267	0.0575946446351267	0.07	0.02	-0.00462911704859528	0.0446291170485953	0.17	0.07	39000	1.33e+08	1.74e+08	0.05	500	9.2e+07	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-01-23	4.19	1	4.11613103921467	4.26386896078533	4.24	4.06	4.14498474007213	4.23501525992787	4.24	4.17	4.22	4.3	4.1	4.08	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-01-23	19.13	1	18.6805989018261	19.5794010981739	20.56	19.06	18.6230656673864	19.6369343326136	20.62	20.56	20.62	25.42	29.1	19.1	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-23	2.45	1	2.38802918630197	2.51197081369803	2.59	2.4	2.3951675879922	2.5048324120078	2.63	2.47	2.54	3.42	5.06	2.4	2.47	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-23	1.74	1	1.65498395478556	1.82501604521444	1.85	1.67	1.67209573642996	1.80790426357004	1.85	1.85	1.76	1.85	3	1.67	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-23	0.91	1	0.855986352689961	0.964013647310039	1.04	0.86	0.831676214438937	0.988323785561063	1.17	0.94	1.17	2.55	3.83	0.88	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-23	0.78	1	0.756843671602068	0.803156328397932	0.83	0.78	0.761707504691394	0.798292495308606	0.83	0.83	0.84	0.84	3.5	0.78	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-23	0.13	1	0.116926557449249	0.143073442550751	0.15	0.1	0.113895942767717	0.146104057232283	0.18	0.18	0.25	0.61	3.13	0.1	0.08	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-01-23	0.14	1	0.135603123269157	0.144396876730843	0.15	0.14	0.135311927690615	0.144688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-23	0.02	1	0.0151638148098029	0.0248361851901971	0.04	0.02	0.0146547751617515	0.0253452248382485	0.05	0.05	0.15	1.34	3.55	0.04	0.09	0.02	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-23	6.94	1	6.73563060003857	7.14436939996143	7.84	6.9	6.5670344564128	7.3129655435872	8.12	7.26	8.04	9.1	9.48	7.1	7.24	7.74	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-23	15.8	1	15.6521271660805	15.9478728339195	16	15.7	15.6861271192644	15.9138728807356	16	16	16	19.12	21.48	15.8	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-23	9.87	1	9.66015274600691	10.0798472539931	10.18	9.78	9.7262186489037	10.0137813510963	10.7	10.14	11.24	11.24	10.14	9.97	9.8	9.28	6.51	7.5	10.14
"FM.MI"	"FIERA MILANO"	-1	2025-01-23	4.47	1	4.3453534757522	4.5946465242478	4.51	4.12	4.36586568267878	4.57413431732122	4.55	4.46	4.64	4.64	4.32	4.37	4.14	3.88	3.36	1.79	3.3
"FNM.MI"	"FNM"	-1	2025-01-23	0.44	1	0.435016025103365	0.444983974896635	0.45	0.44	0.436368634803987	0.443631365196013	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-22	2.24	1	2.19813171287178	2.28186828712822	2.34	2.22	2.20188507834526	2.27811492165474	2.36	2.28	2.36	2.36	4.14	2.22	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-22	25.2	1	24.8764624802936	25.5235375197064	26	23.8	24.5040146521689	25.8959853478311	26	26	24.4	29.4	38.6	25	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-23	0.24	1	0.22648500572316	0.25351499427684	0.3	0.23	0.22438090771024	0.25561909228976	0.3	0.28	0.3	0.3	38.6	0.25	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-23	5.15	1	5.05863632396748	5.24136367603252	5.45	5.1	5.04175475545303	5.25824524454697	5.5	5.45	5.75	6.1	11.7	5.35	5.3	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-23	15	1	14.7489877128827	15.2510122871173	15.8	14.7	14.7402452551492	15.2597547448508	15.8	15.4	15.8	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-23	0.58	1	0.556206769068695	0.603793230931305	0.59	0.55	0.572550536563315	0.587449463436685	0.59	0.59	0.6	1.35	1.35	0.55	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-23	0.3	1	0.295662366134208	0.304337633865791	0.33	0.3	0.290250387440778	0.309749612559222	0.33	0.33	0.35	0.54	1.35	0.31	0.35	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-23	8.74	1	8.55703088477466	8.92296911522534	9	8.6	8.65100067909878	8.82899932090123	9.06	8.98	7.98	9.06	17.9	8.76	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-23	0.43	1	0.410844261713176	0.449155738286824	0.49	0.4	0.400648024571786	0.459351975428214	0.55	0.45	0.61	0.79	1.2	0.4	0.49	0.4	0.64	0.64	1.2
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-01-23	5.22	1	5.10721302040631	5.33278697959369	5.26	4.88	5.05174293607566	5.38825706392434	5.8	5.46	5.7	5.92	6.06	4.88	5.26	4.88	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-23	2.6	1	2.51912018217419	2.68087981782581	2.92	2.59	2.50834848610088	2.69165151389912	2.94	2.82	3.09	3.87	8.3	2.8	2.64	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-01-23	10.14	1	9.85656216003305	10.423437839967	10.84	10.08	9.94004396087535	10.3399560391246	10.94	10.84	10.94	13	13.38	10.1	9.98	9.98	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-01-23	1.68	1	1.62951337167284	1.73048662832716	1.86	1.61	1.60073136507094	1.75926863492906	1.89	1.87	1.89	2.09	3.14	1.62	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-23	4.99	1	4.87074508803275	5.10925491196725	5.44	4.86	4.78401803130232	5.19598196869768	5.44	5.06	5.44	8.06	6.6	5	4.86	4.86	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-01-23	2.92	1	2.78106639597434	3.05893360402566	3.4	2.87	2.75551445502569	3.08448554497431	3.73	3.4	3.67	3.73	2.97	3.16	2.35	2.25	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-01-23	4.77	1	4.61980060986335	4.92019939013665	4.88	4.49	4.64989016016007	4.89010983983993	5.09	4.9	5.07	7.22	7.52	4.51	4.82	4.49	2.92	2.92	17.67
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-22	4.72	1	4.64067915444517	4.79932084555483	5	4.7	4.63118608167684	4.80881391832316	5	4.9	5	5	6.42	4.7	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-23	2.45	1	2.38722176402172	2.51277823597828	2.51	2.34	2.40624117043573	2.49375882956427	2.52	2.49	2.78	2.78	4.72	2.34	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-23	1.06	1	1.00531266533629	1.11468733466371	1.16	1.02	1.03651280451718	1.08348719548282	1.16	1.16	1.25	1.26	0.93	1.04	1.03	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-22	0	1	-5.72242183614912e-10	5.72242183614912e-10	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-23	4.16	1	4.01964013997257	4.30035986002743	4.74	3.82	3.83913578237228	4.48086421762772	4.9	4.52	4.82	5.25	6	3.92	4.44	3.82	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-23	3.73	1	3.60085329125183	3.85914670874817	3.95	3.7	3.56724217410487	3.89275782589513	3.99	3.93	3.99	3.99	14.25	3.8	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-23	0.5	1	0.488723027383333	0.511276972616667	0.53	0.49	0.48510107312663	0.51489892687337	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-23	0.28	1	0.231077485377054	0.328922514622946	0.4	0.27	0.227727468184355	0.332272531815645	1.14	0.32	1.14	1.47	0.65	0.28	0.39	0.27	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-23	21.6	1	21.2935160379278	21.9064839620722	22.2	21.4	21.4271124356985	21.7728875643015	22.8	21.8	22.8	24	24.4	21.6	21.4	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-23	10	1	9.84429565250911	10.1557043474909	10.22	9.55	9.81768129583032	10.1823187041697	10.22	10.22	10.21	10.22	12.64	9.55	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-23	44.78	1	43.9409937785263	45.6190062214737	45.24	41.84	43.9147527825802	45.6452472174198	45.24	45.24	44.14	46.16	54.6	41.84	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-23	2.1	1	2.0496175593468	2.1503824406532	2.1	1.95	2.06918684453921	2.13081315546079	2.1	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-23	26.05	1	25.6129244875795	26.4870755124205	26.55	25.15	25.7138125849738	26.3861874150262	26.55	26.55	27.7	29.6	35.3	25.15	25.25	25.15	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-23	1.14	1	1.08981050766045	1.19018949233955	1.21	1.07	1.10675102248949	1.17324897751051	1.21	1.19	1.25	1.25	2.34	1.07	1.05	0.97	1.19	1.1	2.37
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-23	2.52	1	2.42512151001066	2.61487848998934	2.78	2.51	2.4262737209497	2.6137262790503	3.11	2.66	3.34	3.34	3.82	2.53	2.9	1.67	2.41	2.41	3.82
"KME.MI"	"KME GROUP"	-1	2025-01-23	0.92	1	0.894714583474423	0.945285416525577	0.92	0.85	0.911355621784924	0.928644378215076	0.93	0.92	0.94	1.06	3.82	0.87	0.85	0.85	2.41	0.19	1.23
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-22	1.52	1	1.50928958083	1.53071041917	1.55	1.5	1.48634858721513	1.55365141278487	1.63	1.55	1.74	1.78	3.7	1.52	1.56	1.48	1.94	1.94	3.7
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-22	0.86	1	0.847361580496632	0.872638419503368	0.89	0.84	0.8413064035175	0.8786935964825	0.9	0.87	0.92	0.96	1.5	0.84	0.83	0.82	1.11	1.06	1.5
