"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2026-04-24	9.52	1	9.13303780448393	9.90696219551607	10.38	8.93	9.12540464459716	9.91459535540284	10.38	10.12	10.38	21.38	35.14	9.88	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-24	6.5	1	6.34307863436294	6.65692136563706	7.06	6.23	6.28990190674066	6.71009809325934	7.06	7.06	6.84	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-24	3.94	1	3.78687403915415	4.09312596084585	4.25	3.89	3.85965390796377	4.02034609203623	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-24	3.38	1	3.29626807707562	3.46373192292438	3.57	3.38	3.30985102195414	3.45014897804586	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-24	0.65	1	0.605278175405301	0.694721824594699	0.86	0.66	0.587383076401989	0.712616923598011	1.08	0.85	1.06	2.39	7.1	0.84	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-24	2.8	1	2.7628872911041	2.8371127088959	2.92	2.7	2.77698543222934	2.82301456777066	3	2.82	3	3	22	2.74	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-24	32.45	1	30.4319996519162	34.4680003480838	38.88	31.91	31.2147785712586	33.6852214287414	38.88	38.88	38.3	39.7	65.2	36.33	30.7	30.6	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-24	83.9	1	81.1065198082742	86.6934801917259	89.5	79.72	80.4468612780592	87.3531387219408	89.5	87.78	89.5	89.5	133.4	85.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-24	9.17	1	8.89998464093057	9.44001535906943	9.57	9.04	8.98946203711143	9.35053796288857	9.57	9.57	8.86	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-24	12.3	1	11.8988449968324	12.7011550031676	13.1	11.9	11.9518297435556	12.6481702564444	13.1	13.1	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-23	0.06	1	0.0599991768002675	0.0600008231997325	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-24	2.08	1	1.84258998351697	2.31741001648303	2.33	1.57	1.90356241959203	2.25643758040797	3.25	2.33	3.8	11.67	12.95	2.02	1.23	1.23	6.98	6.98	10.82
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-24	55.5	1	54.2510902468214	56.7489097531786	57.05	52.6	54.0215838590863	56.9784161409137	57.05	56.95	57.05	59.4	57.65	55.7	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-24	0.7	1	0.698863549165717	0.701136450834283	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-24	8.27	1	8.02391477555543	8.51608522444457	8.72	8.22	8.15208775846717	8.38791224153283	8.72	8.62	8.72	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-24	5.99	1	5.7556073622529	6.2243926377471	6.49	5.66	5.67584668123302	6.30415331876698	6.49	6.49	5.72	6.49	8.56	6.15	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-24	1.69	1	1.66584220725814	1.71415779274186	1.72	1.69	1.67928388294039	1.70071611705961	1.74	1.71	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-24	46.76	1	45.0391198362082	48.4808801637918	50.86	46.55	45.1905225899493	48.3294774100507	50.86	50.86	49.75	54.75	54.25	47.69	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-24	2.59	1	2.53537083901559	2.64462916098441	2.74	2.59	2.54893585826705	2.63106414173295	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-24	0.8	1	0.772140590314217	0.827859409685783	0.82	0.75	0.788782862405044	0.811217137594956	0.85	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-24	2.24	1	2.18499223753832	2.29500776246168	2.33	2.22	2.21152213120704	2.26847786879296	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-24	15.94	1	15.3768730598693	16.5031269401307	16.74	15.33	15.6021821805753	16.2778178194247	16.74	16.74	16.74	20.7	9.98	15.33	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-23	2.02	1	1.91504871910853	2.12495128089147	2.1	1.9	1.97502748091859	2.06497251908141	2.75	2.1	2.75	4.18	9.98	1.93	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-24	1.11	1	1.09462801956842	1.12537198043158	1.15	1	1.07320535155969	1.14679464844031	1.15	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-24	2.14	1	2.07838495737699	2.20161504262301	2.28	1.88	2.0183628165584	2.2616371834416	2.28	2.18	2.28	2.28	2.34	2.16	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-04-24	0.68	1	0.665932766601322	0.694067233398679	0.7	0.67	0.670055096838023	0.689944903161977	0.7	0.7	0.75	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-04-23	1.1	1	1.09999999269543	1.10000000730457	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-24	0.14	1	0.134281658998151	0.145718341001849	0.15	0.13	0.137327387580876	0.142672612419124	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-24	0.78	1	0.75500044385304	0.80499955614696	0.81	0.76	0.767775003089957	0.792224996910043	0.82	0.79	0.82	0.97	1.63	0.76	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-23	6.8	1	6.76099691523733	6.83900308476267	6.8	6.7	6.75027548419011	6.84972451580988	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-24	1.15	1	1.11205175207502	1.18794824792498	1.21	1.06	1.11982650897825	1.18017349102175	1.21	1.21	1.15	1.41	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-24	0.45	1	0.425428104374628	0.474571895625372	0.49	0.43	0.434575600889756	0.465424399110244	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-24	6.23	1	6.07805034063195	6.38194965936805	6.74	6.17	6.06491593882889	6.39508406117111	6.82	6.68	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-24	25.8	1	25.0103406743229	26.5896593256771	26.8	24.05	24.9504687782646	26.6495312217354	26.8	26.45	26.8	26.3	26.3	26	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-24	0.32	1	0.311074982439149	0.328925017560851	0.33	0.3	0.311451495857349	0.328548504142651	0.33	0.33	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-23	1.7	1	1.66597630866801	1.73402369133199	1.76	1.61	1.67444033053233	1.72555966946767	1.76	1.73	1.76	1.9	2.38	1.67	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-24	1.12	1	1.04865442535567	1.19134557464433	1.24	0.99	1.05815563667782	1.18184436332218	1.24	1.24	1.59	2.02	3.64	0.99	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-24	5.52	1	5.31253687787325	5.72746312212675	5.89	5.18	5.31691933070388	5.72308066929611	5.89	5.89	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-24	1.72	1	1.6658459498443	1.7741540501557	1.78	1.64	1.67677175323147	1.76322824676853	1.78	1.78	1.7	1.78	3.48	1.71	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-23	3.64	1	3.55187427287522	3.72812572712478	3.64	3.33	3.51833345877873	3.76166654122127	3.64	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-24	1.97	1	1.91711551240553	2.02288448759447	2	1.8	1.92401266299474	2.01598733700526	2	1.89	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-23	23.5	1	22.8939517788104	24.1060482211896	23.8	21.4	22.8153167091339	24.1846832908661	23.8	23.6	23.5	25	30	23	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-24	59.8	1	57.8104168008367	61.7895831991633	64.12	59	58.349155607741	61.250844392259	64.12	64.12	62.06	64.12	112.35	61.52	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-24	9.49	1	9.05807191294564	9.92192808705436	10.72	9.41	9.23158024605157	9.74841975394843	10.72	10.72	10.12	14.58	17.42	10.12	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-24	7.69	1	7.34221677992533	8.03778322007467	8.03	7.39	7.47475033662647	7.90524966337353	8.4	7.98	8.4	8.4	5.83	7.39	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-24	0.25	1	0.233916284372962	0.266083715627038	0.31	0.25	0.233145744333672	0.266854255666328	0.35	0.31	0.54	0.75	1.53	0.27	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-24	33.36	1	32.3583908269148	34.3616091730852	34.86	33.04	32.6451527481996	34.0748472518004	34.86	34.86	39.56	39.56	34.82	33.5	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-24	1.5	1	1.43516375616879	1.56483624383121	1.6	1.35	1.43619655870661	1.56380344129339	1.6	1.6	1.39	1.6	2.14	1.48	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-24	3.79	1	3.63508560665744	3.94491439334256	3.98	3.72	3.72817340804696	3.85182659195304	4.17	3.98	5.22	5.3	18.7	3.74	3.73	3.93	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-24	2.2	1	2.15725857088956	2.24274142911044	2.25	2.16	2.18360849858368	2.21639150141632	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-24	1.36	1	1.32039045005185	1.39960954994815	1.37	1.19	1.29878070404029	1.42121929595971	1.37	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-24	0.94	1	0.914036982541559	0.965963017458441	0.96	0.87	0.915005495109419	0.964994504890581	0.96	0.96	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-24	4.7	1	4.54955557447094	4.85044442552906	4.96	4.32	4.4796443932944	4.9203556067056	4.96	4.95	4.34	4.96	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-24	0.1	1	0.0933422117347792	0.106657788265221	0.1	0.09	0.094864474089869	0.105135525910131	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-24	5.99	1	5.83597670452958	6.14402329547042	6.17	5.83	5.88292859525398	6.09707140474602	6.17	6.16	6.17	6.44	4.1	5.87	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-24	22.58	1	21.8709860258201	23.2890139741799	22.82	20.82	22.0571990061975	23.1028009938025	23.24	22.6	23.1	26.18	29.1	20.82	20.4	20.4	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2026-04-24	1.27	1	1.23305646427109	1.30694353572891	1.3	1.11	1.22016510777059	1.31983489222941	1.3	1.3	1.33	1.84	2.1	1.23	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-24	0.89	1	0.855653519460485	0.924346480539515	0.98	0.88	0.869931436206164	0.910068563793836	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-24	0.65	1	0.61189768117577	0.68810231882423	0.71	0.56	0.597606728055456	0.702393271944544	0.71	0.71	0.75	0.81	3.5	0.56	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-24	8.48	1	8.27640193409109	8.68359806590891	8.48	8.08	8.32293733314794	8.63706266685206	8.48	8.44	8.34	8.36	12	8.17	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-24	0.16	1	0.157629026139715	0.162370973860285	0.16	0.16	0.16	0.16	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-24	12.16	1	11.656831567465	12.663168432535	14.15	12.16	11.6108828264116	12.7091171735884	14.3	14.15	14.3	27.38	6.25	13.48	12.23	12.15	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-24	0.01	1	0.00818462536051438	0.0118153746394856	0.01	0.01	0.00636863480398719	0.0136313651960128	0.02	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-24	9.16	1	8.81527279108955	9.50472720891045	9.58	8.4	8.72521572862239	9.59478427137761	9.58	9.58	8.7	11.9	9.48	9.06	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-24	18.75	1	18.5436690841771	18.9563309158229	19.25	18.6	18.6681263369373	18.8318736630627	19.25	18.8	19.25	23	27.15	18.7	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-24	9.31	1	9.0744290474256	9.5455709525744	9.8	9.26	9.17844965030265	9.44155034969735	9.84	9.65	9.84	10.28	11.74	9.35	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-24	0.51	1	0.4951437139706	0.5248562860294	0.55	0.51	0.499005495878435	0.520994504121566	0.55	0.55	0.53	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-23	39	1	38.4801124385215	39.5198875614785	39	36.2	38.1607172083287	39.8392827916713	39	37	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-23	0.2	1	0.196208560995703	0.203791439004297	0.21	0.2	0.195253688534507	0.204746311465493	0.22	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-24	0.31	1	0.303814646378925	0.316185353621075	0.31	0.27	0.297139805002077	0.322860194997923	0.31	0.27	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-24	3.63	1	3.53677290774984	3.72322709225016	3.63	3.25	3.48201722701983	3.77798277298017	3.63	3.51	3.43	4.11	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-24	37.89	1	37.1672152580754	38.6127847419246	38.08	35.55	37.0866444001688	38.6933555998312	38.08	37.92	35.04	36.48	21.55	37.09	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-24	0.6	1	0.577368335924828	0.622631664075172	0.61	0.54	0.578812713743825	0.621187286256175	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-24	0.27	1	0.266368872367225	0.273631127632775	0.27	0.24	0.264654775161752	0.275345224838249	0.27	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-24	0.53	1	0.516363425573064	0.543636574426936	0.54	0.49	0.508010991756869	0.551989008243131	0.54	0.54	1.06	1.18	17.9	0.49	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-24	11.4	1	11.0546552678343	11.7453447321657	11.4	10.2	11.028560862365	11.771439137635	11.4	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-24	0.29	1	0.279681144433262	0.300318855566738	0.31	0.27	0.278326794088009	0.301673205911991	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-24	4.93	1	4.80053890292246	5.05946109707754	4.94	4.54	4.82185632267647	5.03814367732353	4.94	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-24	1.41	1	1.37638314414947	1.44361685585053	1.5	1.34	1.37774926527798	1.44225073472202	1.5	1.5	1.41	1.98	8.3	1.34	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-24	0.84	1	0.810079014127905	0.869920985872095	0.88	0.63	0.766620061429466	0.913379938570534	0.88	0.88	0.98	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-24	2.16	1	2.0586548550048	2.2613451449952	2.27	2.1	2.06629717304041	2.2537028269596	2.57	2.27	2.67	2.98	8.06	2.12	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-24	4.18	1	4.04285980562474	4.31714019437526	4.29	4.07	3.95886779847917	4.40113220152083	4.29	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-24	4.09	1	4.01502993186944	4.16497006813056	4.24	4.06	4.04947460435347	4.13052539564653	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-24	11.6	1	11.3825735212801	11.8174264787199	12.2	11.6	11.3983583855963	11.8016416144037	12.5	11.9	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-24	6.15	1	6.01677488345514	6.28322511654486	6.4	5.85	6.1029730028437	6.1970269971563	6.4	6.4	6.15	6.4	6.42	6	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-24	12.4	1	12.0361217689116	12.7638782310884	12.66	11.92	12.2729800569435	12.5270199430565	12.72	12.66	12.58	13.2	16.88	12.06	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-23	2.92	1	2.86443825376969	2.97556174623031	3.02	2.7	2.84870121681602	2.99129878318398	3.02	2.82	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-24	22.84	1	22.2306300022336	23.4493699977664	23.74	22.02	22.3522782273954	23.3277217726046	23.74	23.7	23.74	23.74	16.09	23.12	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-24	2.3	1	2.21977958908598	2.38022041091402	2.44	2.28	2.24248745956148	2.35751254043852	2.47	2.44	2.46	2.84	3.08	2.32	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-23	0	1	-4.16298271116976e-20	4.16298271116976e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-24	5.7	1	5.59498395125551	5.80501604874449	6	5.45	5.62477141062508	5.77522858937492	6	5.8	6	6	6	5.65	5.45	5.2	3.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-04-24	0.49	1	0.474834082741173	0.505165917258827	0.51	0.47	0.479917919279814	0.500082080720186	0.51	0.51	0.59	0.71	0.65	0.47	0.45	0.45	0.34	0.34	0.65
