"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-20	0.94	1	0.909865849647739	0.970134150352261	1.06	0.93	0.903952107558825	0.976047892441175	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-20	15.15	1	14.7480298904142	15.5519701095858	15.29	14.16	14.8766397538488	15.4233602461512	15.29	14.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-20	6.18	1	6.10109943286077	6.25890056713923	6.3	6.05	6.13677175323147	6.22322824676853	6.3	6.3	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-20	1.82	1	1.76923909344584	1.87076090655416	1.9	1.65	1.76746011457531	1.87253988542469	2.18	1.93	2.18	2.39	7.1	1.65	1.94	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-20	0.88	1	0.835936980228964	0.924063019771036	0.96	0.84	0.823271419300921	0.936728580699079	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-20	6.9	1	6.65996292047781	7.14003707952219	7.28	6.72	6.79906753427483	7.00093246572517	7.37	7.17	7.28	7.79	6.65	6.87	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-20	90.38	1	86.9039388322956	93.8560611677044	96.3	87.54	88.8092977702615	91.9507022297385	106.85	92.5	96.3	96.3	133.4	88.82	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-20	7.51	1	7.25848580174755	7.76151419825245	8.17	7.34	7.36389865026084	7.65610134973916	8.17	8.17	8.05	8.17	8.86	7.34	7.49	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-20	15.3	1	14.8786478753906	15.7213521246094	16.75	15.25	14.8055250314672	15.7944749685328	16.75	16	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-20	0.06	1	0.0591977236404579	0.0608022763595421	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-20	4.26	1	4.20479775114164	4.31520224885836	4.28	4.17	4.23535973098477	4.28464026901523	4.32	4.27	4.28	4.52	4.46	4.17	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-20	47.32	1	46.4305620640978	48.2094379359022	48.8	45.88	46.7613831838794	47.8786168161206	48.8	48.8	50.85	52.2	57.65	45.88	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-20	0.56	1	0.548383867625621	0.571616132374379	0.58	0.56	0.554210657764782	0.565789342235218	0.59	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-20	9.02	1	8.82394829371674	9.21605170628326	9.31	8.65	8.84164364600332	9.19835635399668	9.34	9.33	9.39	9.56	14.99	8.66	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-20	7.53	1	7.27366275933375	7.78633724066625	8.56	7.51	7.24513932458901	7.81486067541099	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-20	1.53	1	1.49679225891847	1.56320774108153	1.64	1.52	1.49822987788282	1.56177012211718	1.64	1.61	1.64	1.96	1.71	1.56	1.55	1.52	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-20	49.2	1	47.7820965866294	50.6179034133706	50.9	46.2	47.8737866844878	50.5262133155122	50.9	50.55	50.9	51.6	54.25	47.18	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-20	2.82	1	2.76387097361015	2.87612902638985	2.9	2.76	2.79128196951869	2.84871803048131	2.9	2.9	2.91	2.91	2.38	2.76	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-20	1.1	1	1.07855034434357	1.12144965565643	1.17	1.07	1.07343885346047	1.12656114653953	1.18	1.18	1.24	1.3	1.55	1.07	1.13	1.07	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-20	1.61	1	1.54489773666925	1.67510226333075	1.72	1.47	1.53192916712975	1.68807083287025	1.72	1.72	1.29	1.72	1.77	1.5	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-20	13.26	1	12.9537798335846	13.5662201664154	13.64	12.74	13.008149704331	13.511850295669	13.98	13.64	13.96	14.1	8.31	12.74	13.14	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-20	2.76	1	2.68994177118533	2.83005822881467	2.92	2.72	2.70937207476909	2.81062792523091	2.97	2.88	3.23	3.25	2.69	2.72	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-20	15.76	1	15.1163208783615	16.4036791216385	16.96	13.94	14.932186781167	16.587813218833	16.96	16.34	16.72	16.96	9.98	14.46	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-20	1.3	1	1.27570756265371	1.32429243734629	1.32	1.21	1.28631195275568	1.31368804724432	1.32	1.28	1.32	1.4	5.55	1.22	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-20	1.86	1	1.79316418032759	1.92683581967241	1.96	1.72	1.79475321573332	1.92524678426668	1.98	1.96	2.02	2.02	2.34	1.84	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-20	0.65	1	0.632800246672741	0.667199753327259	0.69	0.63	0.639836501424376	0.660163498575624	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-20	0.14	1	0.134847279693948	0.145152720306052	0.15	0.13	0.135741846863737	0.144258153136263	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-20	0.85	1	0.813449245159699	0.886550754840301	0.9	0.8	0.829551727013465	0.870448272986535	0.92	0.89	0.92	0.92	1.63	0.83	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-20	5.88	1	5.74056782618568	6.01943217381432	5.88	5.37	5.72272932271378	6.03727067728622	5.88	5.66	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-20	0.32	1	0.308766575042921	0.331233424957079	0.34	0.3	0.312737269607974	0.327262730392026	0.34	0.34	0.32	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-20	1.54	1	1.46035122881843	1.61964877118157	1.85	1.49	1.45659380474693	1.62340619525307	1.94	1.63	2.02	2.02	3.64	1.49	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-20	4.51	1	4.38149511418283	4.63850488581717	4.74	4.39	4.40783389951695	4.61216610048305	4.84	4.55	4.78	4.97	6.72	4.42	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-20	4.24	1	4.15032124653143	4.32967875346857	4.38	4.14	4.14924008242973	4.33075991757027	4.38	4.33	4.35	4.38	3.25	4.14	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-20	1.94	1	1.87584460674256	2.00415539325744	2.15	1.85	1.86522561407	2.01477438593	2.17	1.96	2.17	2.17	2.93	1.87	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-20	22.2	1	21.3991701411337	23.0008298588663	24	21.9	21.5815563667782	22.8184436332218	24.8	23.2	26	26.3	30	22.5	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-20	75.94	1	74.5565376021091	77.3234623978909	79.66	73.06	74.0116020428037	77.8683979571963	80.38	80.38	92.32	107.45	112.35	73.06	81.88	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-20	12.04	1	11.5342290253014	12.5457709746986	12.78	10.8	11.5397473165962	12.5402526834038	12.78	12.18	12.44	17.42	47.32	11.38	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-20	4.33	1	4.19940029454042	4.46059970545958	4.39	4.11	4.25286375689729	4.40713624310271	4.46	4.35	4.46	4.46	5.83	4.17	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-20	0.59	1	0.561393046666444	0.618606953333556	0.62	0.56	0.573743133318941	0.606256866681059	0.67	0.61	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-20	30.48	1	29.5888386151323	31.3711613848677	31.52	27.96	29.1180645639869	31.8419354360131	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-20	2.82	1	2.71998225202535	2.92001774797465	3.12	2.7	2.70758153137535	2.93241846862465	3.29	3.04	3.37	3.37	29.65	2.7	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-20	4.22	1	3.86789598734725	4.57210401265275	4.8	3.57	3.85620664602607	4.58379335397393	4.8	4.59	4.8	4.8	14.2	3.57	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-20	1.85	1	1.76455715747167	1.93544284252833	2.14	1.84	1.75893789101768	1.94106210898232	2.14	2.01	2.14	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-20	5.4	1	5.25238913768587	5.54761086231413	5.54	5.2	5.31060643875978	5.48939356124022	5.58	5.48	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-10-20	2.57	1	2.50800934442812	2.63199065557188	2.58	2.42	2.52309584240177	2.61690415759823	2.58	2.58	2.46	2.58	18.7	2.43	2.16	1.7	5	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-10-20	1.75	1	1.7174540937605	1.7825459062395	1.77	1.72	1.73508264525703	1.76491735474297	1.79	1.77	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-20	0.99	1	0.964356499390432	1.01564350060957	1.05	0.97	0.967998501549532	1.01200149845047	1.05	1.01	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-20	4.46	1	4.38448705049765	4.53551294950235	4.51	4.25	4.39016502969913	4.52983497030087	4.51	4.48	4.49	4.51	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-20	4.76	1	4.59011644591727	4.92988355408273	4.84	4.5	4.59579027079727	4.92420972920273	4.84	4.78	4.8	3.42	3.55	4.56	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-20	0.14	1	0.134687409696806	0.145312590303194	0.16	0.1	0.124575600889756	0.155424399110244	0.16	0.16	0.12	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-17	1.54	1	1.46626337576364	1.61373662423636	1.62	1.45	1.49948138400984	1.58051861599016	1.84	1.61	1.84	1.85	2.1	1.45	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-17	0.77	1	0.745868213776003	0.794131786223997	0.77	0.69	0.747750169774694	0.792249830225306	0.77	0.73	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-20	0.18	1	0.179028417825025	0.180971582174975	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-20	0.23	1	0.216006758366874	0.243993241633126	0.25	0.23	0.21795612416807	0.24204387583193	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-20	9.62	1	9.41611861378458	9.82388138621542	10.08	9.45	9.42469240940236	9.81530759059764	10.08	9.66	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-20	0.45	1	0.441308831889676	0.458691168110324	0.47	0.44	0.441745796941444	0.458254203058556	0.48	0.46	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-20	0.22	1	0.215524492296981	0.224475507703019	0.22	0.2	0.215741846863737	0.224258153136263	0.23	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-20	3.93	1	3.82827360863265	4.03172639136735	4.05	3.75	3.83333017562313	4.02666982437687	4.26	3.88	4.26	5.1	11.7	3.81	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-20	16	1	15.7736454130437	16.2263545869563	16.2	14.8	15.5253109751325	16.4746890248675	16.2	16.2	16.1	15.9	18	14.8	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-20	32.04	1	31.4903591347399	32.5896408652601	33.97	31.76	31.5295138064099	32.5504861935901	33.97	33.91	33.62	35.25	21.55	31.76	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-20	0.24	1	0.233510831529179	0.246489168470821	0.25	0.23	0.233666763062233	0.246333236937767	0.27	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-20	1.02	1	0.974824300813512	1.06517569918649	1.08	0.94	0.99824966843754	1.04175033156246	1.11	1.06	1.08	1.18	17.9	0.95	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-17	2.06	1	1.99545682148847	2.12454317851153	2.26	1.98	2.00638353541378	2.11361646458622	2.28	2.24	2.28	2.28	2.76	1.98	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-20	0.32	1	0.309299669563986	0.330700330436014	0.34	0.31	0.311483693727474	0.328516306272526	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-20	0.23	1	0.222067487088128	0.237932512911872	0.25	0.23	0.224811254783372	0.235188745216628	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-20	5.12	1	5.01262169797947	5.22737830202053	5.39	4.98	5.00571291209617	5.23428708790383	5.39	5.39	5.09	5.39	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-20	1.91	1	1.86457861650427	1.95542138349573	1.99	1.84	1.86641731365037	1.95358268634963	1.99	1.97	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-20	1.18	1	1.13855291997016	1.22144708002984	1.31	1.18	1.14395972948352	1.21604027051648	1.44	1.31	1.45	1.66	3.14	1.25	1.23	1.18	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-20	2.74	1	2.62744269362921	2.85255730637079	2.98	2.62	2.6066307282866	2.8733692717134	3.25	2.9	3.25	3.68	8.06	2.73	2.7	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-20	4.93	1	4.74399460647667	5.11600539352333	5.02	4.59	4.82989017020303	5.03010982979697	5.27	4.84	5.27	5.69	7.52	4.59	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-20	3.93	1	3.87700017068324	3.98299982931676	3.97	3.83	3.9000183206124	3.9599816793876	3.97	3.94	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-20	12.3	1	12.0052695906008	12.5947304093992	13	12.2	11.9779188553543	12.6220811446457	13.3	12.5	13.3	13.8	193	12.2	12.3	12.2	104	11.8	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-20	12.36	1	12.0337353257972	12.6862646742028	12.42	11.6	12.1403499286452	12.5796500713548	12.48	12.42	12.52	12.58	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-20	2.5	1	2.47428283213633	2.52571716786367	2.5	2.38	2.45804240759482	2.54195759240518	2.54	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-20	22.24	1	21.787223020004	22.692776979996	23.22	21.6	21.9377592837663	22.5422407162337	23.4	23.22	24	24.16	16.09	21.6	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-17	0	1	-5.09165999855961e-16	5.09165999855961e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-20	0.6	1	0.573469338917292	0.626530661082708	0.71	0.58	0.566808911562765	0.633191088437235	0.71	0.71	0.59	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-20	0.23	1	0.217212682329082	0.242787317670918	0.26	0.22	0.217933335357092	0.242066664642908	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-20	19.45	1	19.1190367405513	19.7809632594487	20.3	19.35	19.2512055564931	19.6487944435069	20.3	20.1	20.3	20.8	24.4	19.75	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-20	9.77	1	9.64928530169551	9.89071469830449	9.98	9.62	9.65597041062624	9.88402958937376	10.11	9.93	10.58	10.64	10.8	9.62	10.24	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-20	3.25	1	3.11897594665565	3.38102405334435	3.55	3.19	3.16240703525666	3.33759296474334	3.55	3.4	3.55	3.55	10.8	3.19	3.06	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-20	41.74	1	40.7904375261395	42.6895624738605	41.74	38.52	40.8727078898113	42.6072921101887	41.74	41.44	40.58	41.72	47.12	40.26	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-10-20	2.2	1	2.1362558763389	2.2637441236611	2.32	2.13	2.15232896610595	2.24767103389405	2.32	2.27	2.32	2.32	2.35	2.19	2.15	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-20	10.1	1	9.84641694009112	10.3535830599089	10.4	9.64	9.90525446301436	10.2947455369856	10.4	10.1	10.4	11.45	13.65	9.64	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-20	32.7	1	31.9176198385014	33.4823801614986	33.7	31.1	31.885266173041	33.514733826959	33.7	33.45	33	33.7	35.3	32.5	31.9	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-20	1.32	1	1.25147916991288	1.38852083008712	1.52	1.32	1.26484786276346	1.37515213723654	1.62	1.52	1.62	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-20	23.1	1	22.5781279868879	23.6218720131121	23.8	22.7	22.8305887575055	23.3694112424945	23.8	23.6	23.8	23.8	24.4	22.7	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-20	0.9	1	0.886374427613857	0.913625572386143	0.91	0.87	0.893666763062233	0.906333236937767	0.91	0.91	0.91	0.91	0.94	0.89	0.87	0.86	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-20	1.32	1	1.29332030394063	1.34667969605937	1.41	1.32	1.28714166270685	1.35285833729315	1.59	1.41	1.64	1.7	3.7	1.33	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-20	686.8	1	668.354821577818	705.245178422181	749	662.9	669.167911370159	704.43208862984	749	715.5	741.7	749	888.3	662.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-20	0.96	1	0.931574726063782	0.988425273936218	1.01	0.94	0.945531390552625	0.974468609447375	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.94	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-20	1.05	1	1.02579693053848	1.07420306946152	1.1	1	1.02348025823473	1.07651974176527	1.11	1.08	1.1	1.7	11.8	1.07	1.04	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-20	2.48	1	2.41294279328333	2.54705720671667	2.52	2.4	2.43785947110175	2.52214052889825	2.72	2.52	2.72	3.1	4.68	2.44	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-20	9.71	1	9.52142790518153	9.89857209481847	9.85	9.36	9.55197475511179	9.86802524488821	9.85	9.61	9.85	10.56	15.52	9.39	9.36	9.02	8.4	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-20	4.25	1	4.15688980657022	4.34311019342978	4.25	4	4.19012834239295	4.30987165760705	4.25	4.25	4.16	4.25	5.68	4.16	3.9	3.74	3.69	3.6	4.66
