"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-13	0.62	1	0.594804898922387	0.645195101077613	0.75	0.62	0.586949921447783	0.653050078552217	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-14	10.88	1	10.4797914019463	11.2802085980537	11.69	9.2	10.1702453604578	11.5897546395422	11.69	11.69	10.38	21.38	35.14	10.35	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-14	7.24	1	7.06916105159007	7.41083894840993	7.4	6.55	6.92178381803947	7.55821618196053	7.4	7.35	7.06	7.4	7.09	7.1	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-14	2.97	1	2.9096737864018	3.0303262135982	3.11	2.93	2.92687992741958	3.01312007258042	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-14	3.7	1	3.54130767376541	3.85869232623459	4.12	3.64	3.61188169790086	3.78811830209914	4.25	3.87	4.25	5.72	10.75	3.71	3.64	3.49	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-14	3.12	1	3.03813119046533	3.20186880953467	3.48	3.11	2.98305531717571	3.25694468282429	3.51	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-14	0.48	1	0.443216799164882	0.516783200835118	0.67	0.46	0.409087579165767	0.550912420834233	0.85	0.66	1.06	2.39	7.1	0.46	0.81	0.46	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-14	2.82	1	2.76174434298118	2.87825565701882	2.98	2.6	2.75322170517795	2.88677829482205	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-14	29.63	1	27.8372516284728	31.4227483715271	32.43	28.16	28.7180367753703	30.5419632246297	38.88	31.86	38.88	39.7	65.2	28.16	30.7	28.16	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-14	83.12	1	80.6699947631192	85.5700052368808	87.8	80.2	81.922991824828	84.317008175172	89.5	87.8	89.5	89.5	133.4	80.68	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-14	8.9	1	8.59871352760811	9.20128647239189	9.28	8.31	8.5665794985769	9.2334205014231	9.57	8.71	9.57	9.57	8.86	8.4	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-14	10.6	1	10.1607464873589	11.0392535126411	12.25	10.35	10.0159632707621	11.1840367292379	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-13	0.06	1	0.0599996858736726	0.0600003141263274	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-14	2.49	1	2.26915938579319	2.71084061420681	2.53	1.83	2.31161284232889	2.66838715767111	2.53	2.43	3.8	11.67	12.95	2.19	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-14	4.99	1	4.92970007142083	5.05029992857917	5	4.94	4.9671772236378	5.0128227763622	5	4.99	4.5	4.35	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-14	58.1	1	56.8550710169085	59.3449289830915	58.45	54.1	56.9290606757398	59.2709393242602	58.45	57.85	58.45	59.4	57.65	56.7	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-14	0.7	1	0.699035292266622	0.700964707733378	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-14	11.13	1	10.7462844950359	11.5137155049641	11.29	7.84	9.8603394500545	12.3996605499455	11.29	8.62	8.72	11	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-14	5.95	1	5.71452927189948	6.18547072810052	6.63	5.81	5.74957736961802	6.15042263038198	6.63	6.63	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-14	1.71	1	1.68378895611625	1.73621104388375	1.75	1.65	1.68945789635948	1.73054210364052	1.75	1.75	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-14	46.79	1	45.2296576206544	48.3503423793456	49.6	45.01	45.9302415366019	47.6497584633981	50.86	49.6	50.86	50.86	54.25	45.89	45.55	40.96	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-14	2.53	1	2.47915673285925	2.58084326714075	2.6	2.49	2.50213651805008	2.55786348194992	2.74	2.59	2.74	2.88	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-14	0.76	1	0.739151892880551	0.780848107119449	0.82	0.74	0.740841895526097	0.779158104473903	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.74	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-14	15.55	1	15.2347970681082	15.8652029318918	16.05	14.79	15.2319841734535	15.8680158265465	16.05	15.95	16.05	16.05	8.31	15.6	14.79	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-14	2.23	1	2.17342091899533	2.28657908100467	2.32	2.15	2.20373005728765	2.25626994271235	2.33	2.32	2.63	3.25	2.69	2.18	2.15	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-14	14.68	1	14.1365828047674	15.2234171952326	16.15	14.15	14.1828913268037	15.1771086731963	16.74	15.01	16.15	20.7	9.98	14.15	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-14	1.74	1	1.65522800996218	1.82477199003782	2.05	1.68	1.63024502814836	1.84975497185164	2.1	1.87	2.1	4.18	9.98	1.8	1.85	1.68	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-14	1.1	1	1.0726192554531	1.1273807445469	1.19	1.01	1.06504319777242	1.13495680222758	1.19	1.19	1.15	1.19	5.55	1.09	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-14	2.12	1	2.03776491223887	2.20223508776113	2.3	2.02	2.05792949772438	2.18207050227562	2.32	2.3	2.32	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-14	0.68	1	0.668074842270913	0.691925157729087	0.69	0.67	0.675027548419012	0.684972451580989	0.69	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-13	1.1	1	1.09999999721264	1.10000000278737	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-14	0.14	1	0.137817927549257	0.142182072450743	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-14	0.77	1	0.74455817132173	0.79544182867827	0.8	0.75	0.759917919279814	0.780082080720186	0.81	0.79	0.82	0.97	1.63	0.76	0.75	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-14	7.1	1	7.05914380202453	7.14085619797547	7.15	6.95	6.99484443758083	7.20515556241917	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-14	1.15	1	1.11487902664661	1.18512097335339	1.18	1.11	1.13471875386245	1.16528124613755	1.24	1.17	1.22	1.24	1.76	1.13	1.12	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-14	0.42	1	0.3966616677952	0.4433383322048	0.46	0.4	0.403080669745414	0.436919330254586	0.49	0.46	0.48	0.74	1.76	0.4	0.44	0.4	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-14	5.42	1	5.23405749430863	5.60594250569137	6.57	5.31	4.98433138412649	5.85566861587351	6.68	6.57	6.82	6.82	6.79	5.31	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-14	28.85	1	27.8648010071592	29.8351989928408	28.85	25.05	27.9036652544953	29.7963347455047	28.85	28	26.8	26.3	26.3	26.55	25.45	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-14	0.32	1	0.309101504954003	0.330898495045997	0.33	0.29	0.314864474089869	0.325135525910131	0.33	0.33	0.33	0.35	0.46	0.31	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-14	19.1	1	19.0555154854317	19.1444845145683	19.1	19	19.0529730028437	19.1470269971563	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-13	1.66	1	1.62364332700144	1.69635667299856	1.76	1.61	1.63892973555088	1.68107026444912	1.76	1.76	1.76	1.9	2.38	1.65	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-14	1.13	1	1.07315915787061	1.18684084212939	1.17	1.05	1.10555000617991	1.15444999382008	1.24	1.17	1.24	1.59	2.02	1.06	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-14	4.58	1	4.30383130493865	4.85616869506135	6.05	4.51	4.28242740289225	4.87757259710775	6.05	5.45	6.05	6.05	6.72	5.24	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-14	4.24	1	4.11431172658364	4.36568827341636	4.38	3.58	4.03783452539843	4.44216547460157	4.38	3.76	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-14	1.85	1	1.79398625168052	1.90601374831948	2	1.78	1.78830240355903	1.91169759644098	2	2	1.9	2.17	2.17	1.78	1.8	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-05-13	23	1	22.5428153246312	23.4571846753688	23.8	22.5	22.7209710716482	23.2790289283518	23.8	23.2	23.8	23.8	30	22.5	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-14	69.46	1	66.9166235637338	72.0033764362662	71.72	56.14	64.969593131335	73.950406868665	71.72	60.3	64.12	92.32	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-14	10.08	1	9.66477846775279	10.4952215322472	10.74	9.61	9.88136592813544	10.2786340718646	10.74	10.74	10.72	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-14	8.31	1	7.88924081610194	8.73075918389806	9.27	7.84	7.92750888827392	8.69249111172608	9.27	8.6	9.27	9.27	5.83	8.1	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-14	0.22	1	0.206134032908559	0.233865967091441	0.26	0.22	0.204881421079631	0.235118578920369	0.31	0.23	0.54	0.75	1.53	0.22	0.45	0.22	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-14	36.7	1	35.6056653243582	37.7943346756418	37.2	32.8	35.3406853698513	38.0593146301487	37.2	36.14	34.86	39.56	34.82	34.1	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-14	1.43	1	1.36624531433207	1.49375468566793	1.53	1.38	1.39270108860558	1.46729891139442	1.6	1.52	1.6	1.6	2.14	1.38	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-14	3.39	1	3.2491490303034	3.5308509696966	3.9	3.3	3.23258265730797	3.54741734269203	3.98	3.9	5.22	5.3	18.7	3.73	3.72	3.3	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-05-14	2.11	1	2.06552453134588	2.15447546865412	2.2	2.08	2.07491767922772	2.14508232077228	2.25	2.2	2.25	2.62	18.7	2.13	2.09	2.08	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-05-14	1.23	1	1.19176891690282	1.26823108309718	1.3	1.17	1.17928532735018	1.28071467264982	1.37	1.24	1.36	1.37	3.24	1.22	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-14	0.89	1	0.867207038676976	0.912792961323024	0.92	0.89	0.877161185224673	0.902838814775327	0.96	0.91	0.96	0.99	1.18	0.89	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-14	4.86	1	4.72384109760116	4.99615890239884	4.9	4.68	4.791644111647	4.928355888353	4.96	4.81	4.95	4.96	3.55	4.74	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-14	0.08	1	0.0757113241393503	0.0842886758606497	0.1	0.08	0.0726995408845263	0.0873004591154737	0.1	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-14	5.83	1	5.69166796631368	5.96833203368632	5.98	5.7	5.7450921637342	5.9149078362658	6.17	5.95	6.17	6.44	4.1	5.7	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-14	23.06	1	22.4513843509596	23.6686156490404	23.48	22.4	22.8007152695808	23.3192847304192	23.48	23.46	23.1	26.18	29.1	22.58	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-14	3.16	1	3.10354892022553	3.21645107977447	3.34	3.1	3.12606405516789	3.19393594483211	3.34	3.26	3.34	3.5	5.06	3.18	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-14	1.15	1	1.12096976504957	1.17903023495043	1.24	1.14	1.11010315498992	1.18989684501008	1.3	1.19	1.3	1.84	2.1	1.14	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-14	1.01	1	0.971846044211524	1.04815395578848	1.01	0.86	0.970881976274104	1.0491180237259	1.01	0.93	0.97	1.11	3.83	0.89	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-14	0.6	1	0.566005909147259	0.633994090852741	0.67	0.55	0.5652244243852	0.6347755756148	0.71	0.67	0.71	0.81	3.5	0.55	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-14	0.16	1	0.1590952556449	0.1609047443551	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-14	21.63	1	21.1111275962565	22.1488724037435	22.16	20.61	21.2849812873366	21.9750187126634	22.53	22.01	22.03	22.53	23.07	21.1	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-14	0	1	-0.00299604943769176	0.00299604943769176	0.01	0	-0.00497245158098847	0.00497245158098847	0.01	0.01	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-14	8.16	1	7.8063493270427	8.5136506729573	9.64	7.92	7.637377702414	8.682622297586	9.64	8.42	9.58	11.9	9.48	7.92	8.94	7.66	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-14	17.6	1	17.3053897532163	17.8946102467837	19.05	17.6	17.0519765786669	18.1480234213331	19.25	18	19.25	23	27.15	17.75	18.2	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-14	8.83	1	8.56768268556133	9.09231731443867	9.54	8.44	8.56416004980274	9.09583995019726	9.65	9.54	9.84	10.28	11.74	8.65	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-14	0.5	1	0.486790204125916	0.513209795874084	0.52	0.5	0.493887501544979	0.506112498455021	0.54	0.52	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-14	42	1	41.3220455559918	42.6779544440082	42	38.8	40.9630984448055	43.0369015551945	42	40.6	42	44.6	38.6	40	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-13	0.21	1	0.20718239247792	0.21281760752208	0.21	0.2	0.206368634803987	0.213631365196013	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-14	0.28	1	0.271880192865914	0.288119807134086	0.29	0.26	0.267139805002077	0.292860194997923	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-14	3.52	1	3.4148355857694	3.6251644142306	3.62	3.37	3.44587136217996	3.59412863782004	3.71	3.57	3.69	3.71	11.7	3.37	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-14	0.54	1	0.514049048555875	0.565950951444126	0.6	0.5	0.510018320612396	0.569981679387604	0.61	0.55	0.61	0.77	1.35	0.52	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-14	0.26	1	0.254839004435282	0.265160995564718	0.27	0.24	0.255253688534507	0.264746311465493	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-14	0.56	1	0.540597296670965	0.579402703329035	0.64	0.56	0.534141126886863	0.585858873113137	0.64	0.59	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-14	10.55	1	10.1395461253694	10.9604538746306	11.8	10	10.1628967823708	10.9371032176292	11.8	11.8	11.25	13.2	10.86	11.15	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-14	0.26	1	0.250455300131318	0.269544699868682	0.29	0.26	0.252155354594473	0.267844645405527	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-14	5.32	1	5.1746734478241	5.4653265521759	5.44	5	5.19989702220709	5.44010297779291	5.44	5.26	5.64	5.95	5.92	5.12	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-14	1.42	1	1.39126137196351	1.44873862803649	1.49	1.38	1.39234434660264	1.44765565339736	1.5	1.43	1.5	1.98	8.3	1.38	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-14	15.58	1	15.1724664896873	15.9875335103127	16.38	15.06	15.1782346647415	15.9817653352585	16.86	15.46	16.78	18.56	13.38	15.1	15.06	15.06	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-14	0.64	1	0.615099026667817	0.664900973332183	0.79	0.64	0.571111652686362	0.708888347313638	0.88	0.69	0.88	1.66	3.14	0.65	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-14	2.17	1	2.08910500711964	2.25089499288036	2.4	2.14	2.10783662079419	2.23216337920581	2.4	2.38	2.27	2.98	8.06	2.14	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-14	4.34	1	4.23499086114019	4.44500913885981	4.41	4.16	4.29582253570373	4.38417746429627	4.41	4.3	3.99	4.31	5.69	4.16	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-14	3.87	1	3.79030885503101	3.94969114496899	4.05	3.83	3.78331502024984	3.95668497975016	4.17	4.02	4.24	4.45	4.47	3.83	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-14	11.6	1	11.4356845308553	11.7643154691447	12.2	11.5	11.3983583855963	11.8016416144037	12.2	12.1	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-14	6	1	5.86496776509698	6.13503223490302	6.35	5.8	5.9349556364412	6.0650443635588	6.4	6.15	6.4	6.4	6.42	5.8	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-14	12	1	11.5633573653269	12.4366426346731	12.7	11.6	11.7510814599905	12.2489185400095	12.8	12.64	12.8	13.2	16.88	11.7	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-14	3.24	1	3.16654587229714	3.31345412770286	3.28	2.84	3.11705982872029	3.36294017127972	3.28	2.96	2.9	3.28	3.74	2.88	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-14	21.06	1	20.3094807789414	21.8105192210586	24.82	20.4	19.9884487982266	22.1315512017734	24.82	24.82	23.74	27.64	16.09	20.4	22.58	21.16	10.55	10.55	22.16
