"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLABO.MI"	"CLABO"	-1	2025-05-16	1.3	1	1.20513491683182	1.39486508316818	1.45	1.27	1.26609645225864	1.33390354774136	1.7	1.45	1.63	2.85	3.34	1.3	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-16	0.07	1	0.0623611489423872	0.0776388510576128	0.08	0.07	0.0648112547833723	0.0751887452166277	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-16	0.79	1	0.760719700630054	0.819280299369946	0.82	0.76	0.777161185224673	0.802838814775327	0.82	0.82	0.85	1.17	1.66	0.78	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-16	29.1	1	28.4754997171761	29.7245002828239	30	28	28.6342499845163	29.5657500154837	30.1	29.1	30.1	35.3	36.7	28	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-16	5.86	1	5.68191957410001	6.03808042589999	6.11	5.74	5.73239311741322	5.98760688258678	6.11	6.09	6.11	6.11	12.96	5.75	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-16	20.3	1	19.5276591487951	21.0723408512049	20.8	17.64	19.3099536585383	21.2900463414617	20.8	20.8	21.5	22.4	27.77	19.52	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-16	0.27	1	0.262607817831657	0.277392182168343	0.28	0.26	0.264864474089869	0.275135525910131	0.29	0.28	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-16	13.8	1	13.389429160217	14.210570839783	13.9	12.2	13.3718041939117	14.2281958060883	13.9	13.4	13.5	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-16	1.9	1	1.83565961904103	1.96434038095897	1.99	1.84	1.85148354759624	1.94851645240376	2.18	1.99	2.1	2.18	3.76	1.84	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-16	4.29	1	4.1463313232694	4.4336686767306	4.33	3.89	4.12674162593209	4.45325837406791	4.33	4.24	4.32	4.54	13.74	4.15	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-16	1.37	1	1.30528570526075	1.43471429473925	1.44	1.25	1.34684263105913	1.39315736894087	1.52	1.42	1.89	3.64	2.22	1.25	1.57	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-16	4.61	1	4.43711558726665	4.78288441273335	4.85	4.28	4.46853785502284	4.75146214497716	4.85	4.85	4.48	5.02	6.72	4.59	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-16	33.8	1	32.843786894703	34.756213105297	34	31.5	32.3312410860687	35.2687589139313	34	34	29.75	39.2	39.2	33.25	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-05-16	1.75	1	1.694154960313	1.805845039687	1.86	1.61	1.69746011457531	1.80253988542469	1.86	1.86	1.75	2.14	2.93	1.62	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-16	26.45	1	24.8886310042416	28.0113689957583	28.15	21.55	23.1282306449195	29.7717693550805	28.15	28.15	20.9	36.45	68.1	25.65	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-16	20.3	1	19.7412116901039	20.8587883098961	20.7	19.7	20.1360849858368	20.4639150141632	21	20.5	21	30	17.3	19.85	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-16	95.12	1	92.8431343208776	97.3968656791224	100.8	93.3	92.9149030072914	97.3250969927087	101.6	97.56	100.8	107.45	112.35	93.3	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-16	12.54	1	11.8967206658242	13.1832793341758	13.44	11.6	11.8329103139093	13.2470896860907	13.44	13.44	9.86	13.44	47.32	11.6	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-16	3.46	1	3.30423667458097	3.61576332541903	3.53	3	3.29013741817782	3.62986258182218	3.53	3.53	3.4	3.53	1.19	3.33	3	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-16	29.78	1	28.7211888973211	30.8388111026789	31.56	27.22	28.4204840874475	31.1395159125525	31.56	31.28	28.9	31.56	34.42	29.36	25.5	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-05-16	2.13	1	2.02688272185829	2.23311727814171	2.22	1.77	2.01705490977208	2.24294509022792	2.22	1.9	1.72	1.91	29.65	1.77	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-16	1.91	1	1.80184737053823	2.01815262946177	2.18	1.51	1.70779647941674	2.11220352058326	2.18	2.1	2.16	2.18	14.2	1.9	1.51	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-16	16.1	1	15.7409468039788	16.4590531960213	18	16.1	15.4092049492087	16.7907950507913	18	18	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-16	1.28	1	1.22660732173145	1.33339267826855	1.38	1.26	1.23708428910343	1.32291571089657	1.38	1.37	1.28	1.54	3.7	1.33	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-16	6.06	1	5.81150359056076	6.30849640943924	6.4	5.46	5.83397364735962	6.28602635264038	6.4	6.18	6.4	6.4	18.7	5.84	5.5	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-05-16	1.86	1	1.82151283312405	1.89848716687595	1.87	1.82	1.83586667071418	1.88413332928582	1.92	1.86	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	2.08
"ELC.MI"	"ELICA"	-1	2025-05-16	1.32	1	1.26377156414752	1.37622843585248	1.37	1.25	1.29865768275246	1.34134231724754	1.42	1.33	1.42	1.9	3.24	1.28	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-16	1.74	1	1.68334777463909	1.79665222536091	1.76	1.55	1.6850024975592	1.7949975024408	1.76	1.72	1.63	1.89	2.47	1.64	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-16	10.21	1	9.8115631464237	10.6084368535763	11.1	8.99	9.75994505829905	10.660054941701	11.1	9.79	8.35	11.1	18.2	9.39	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-16	0.91	1	0.880568295858772	0.939431704141228	0.94	0.79	0.868969322653453	0.951030677346547	0.94	0.85	0.87	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-16	4.03	1	3.95070915564546	4.10929084435454	4.06	3.82	3.98330129305035	4.07669870694965	4.06	4	3.98	4.25	4.28	3.82	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-16	13.39	1	13.104854861215	13.675145138785	13.55	12.4	13.0447082775009	13.7352917224991	13.55	13.55	12.88	13.55	15.83	13.22	12.4	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-16	3.32	1	3.27217429614743	3.36782570385257	3.32	3.24	3.3034251613967	3.33657483860329	3.42	3.32	3.42	3.42	3.55	3.26	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-16	0.1	1	0.0889978854603965	0.111002114539603	0.13	0.09	0.0825688166251928	0.117431183374807	0.13	0.11	0.13	1.33e+08	1.74e+08	0.09	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-05-16	4.56	1	4.46170181755689	4.65829818244311	4.7	4.36	4.46042949375299	4.65957050624701	4.7	4.54	4.49	4.3	4.1	4.41	3.8	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-05-16	18.12	1	17.6506262147816	18.5893737852184	18.63	17.27	17.889453587424	18.350546412576	18.63	18.45	18.19	25.42	29.1	17.49	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-16	3.02	1	2.95478609159342	3.08521390840658	3.02	2.96	2.97481418096617	3.06518581903383	3.08	3.02	3.06	3.42	5.06	2.98	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-16	1.45	1	1.39414711608501	1.50585288391499	1.52	1.38	1.4218227743744	1.4781772256256	1.54	1.5	1.54	2.1	3	1.38	1.41	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-05-16	0.87	1	0.840554971498989	0.899445028501011	0.88	0.75	0.831398058467094	0.908601941532906	0.88	0.78	0.81	2.55	3.83	0.75	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-16	0.77	1	0.753293252435008	0.786706747564992	0.79	0.74	0.756575403908505	0.783424596091495	0.79	0.77	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-16	0.13	1	0.127417521813035	0.132582478186965	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-16	1.33	1	1.28678921111121	1.37321078888879	1.39	1.31	1.31303202758394	1.34696797241606	1.39	1.36	1.39	1.39	1.92	1.32	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-16	0.15	1	0.143493373464482	0.156506626535518	0.18	0.16	0.140861264665366	0.159138735334634	0.19	0.18	0.19	0.19	0.93	0.17	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-16	0	1	-0.00116024268574507	0.00116024268574507	0	0	0	0	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-16	7.66	1	7.42276909047053	7.89723090952947	7.9	7.2	7.4574231932393	7.8625768067607	7.9	7.88	7.38	7.9	9.48	7.34	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-16	19.6	1	19.1918664828852	20.0081335171148	19.8	16.7	18.5515841358622	20.6484158641378	19.8	19.5	17.7	17.5	21.48	18.8	16.7	15.5	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-05-16	0.4	1	0.391136857120225	0.408863142879775	0.41	0.38	0.396368634803987	0.403631365196013	0.41	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-15	3.48	1	3.45392739475723	3.50607260524277	3.5	3.38	3.45427961000415	3.50572038999585	3.5	3.5	3.46	3.5	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-16	32	1	31.3822961450484	32.6177038549516	32.6	28.6	30.9668143789848	33.0331856210152	32.6	32.6	32.6	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-16	0.21	1	0.206908823587329	0.213091176412671	0.21	0.21	0.207327387580876	0.212672612419124	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-16	5	1	4.865212407492	5.134787592508	5.12	4.31	4.75305715391863	5.24694284608137	5.12	4.42	4.43	5.12	11.7	4.36	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-15	15.2	1	15.0623352308496	15.3376647691504	15.3	15	15.0731185549464	15.3268814450536	15.4	15.2	16.2	15.9	18	15.1	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-16	0.69	1	0.652564058702818	0.727435941297182	0.72	0.58	0.641847312445915	0.738152687554085	0.72	0.72	0.69	1.35	1.35	0.65	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-16	0.22	1	0.217593720148703	0.222406279851297	0.22	0.22	0.217327387580876	0.222672612419124	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-05-16	0.38	1	0.364311608634908	0.395688391365092	0.41	0.37	0.368782862405044	0.391217137594956	0.41	0.41	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-16	0.29	1	0.264598553498947	0.315401446501053	0.36	0.28	0.266083937991843	0.313916062008157	0.4	0.36	0.39	0.83	8.65	0.33	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-16	5.27	1	5.18405121276826	5.35594878723174	5.33	5.15	5.2050021133057	5.3349978866943	5.4	5.25	5.39	5.92	6.06	5.19	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-15	2.22	1	2.16998507113072	2.27001492886928	2.33	2.15	2.17513144962018	2.26486855037982	2.35	2.24	2.35	3.87	8.3	2.22	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-16	9.88	1	9.6178481948003	10.1421518051997	10.12	9.4	9.56681624254431	10.1931837574557	10.12	10.04	9.16	13	13.38	9.7	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-16	1.68	1	1.63542556592939	1.72457443407061	1.68	1.54	1.64862141837789	1.71137858162211	1.7	1.67	1.7	1.89	3.14	1.57	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-16	3.52	1	3.35891810157244	3.68108189842756	3.55	3.11	3.40330324825372	3.63669675174628	4.1	3.47	4.1	8.06	6.6	3.31	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-05-16	4.3	1	4.11378851236804	4.48621148763196	4.6	4.08	4.19211065905239	4.40788934094761	4.6	4.58	5.26	5.43	7.52	4.08	3.83	3.83	2.92	2.92	7.52
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-16	123	1	119.766454250848	126.233545749152	124	118	121.506424012389	124.493575987611	128	123.5	128	128	193	120	118	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-16	13.1	1	12.7814276406218	13.4185723593782	14	12.9	12.8623373893867	13.3376626106133	14.1	13.2	13.8	15.1	193	13	12.9	12.9	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-15	5.56	1	5.44699572074412	5.67300427925588	5.7	5.3	5.40298806652758	5.71701193347242	5.7	5.7	5.2	5.7	6.42	5.3	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-16	23.36	1	22.7771273480507	23.9428726519493	23.74	22.4	22.8855541115165	23.8344458884835	23.74	23.46	23.54	21.54	16.09	22.82	16.83	18.33	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-15	0	1	-1.76674782887976e-12	1.76674782887976e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-16	4.64	1	4.55063548806501	4.72936451193499	4.82	4.44	4.47345132381654	4.80654867618346	4.82	4.82	4.44	5.25	6	4.44	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-05-16	0.5	1	0.485243949610606	0.514756050389394	0.53	0.48	0.49107417624696	0.50892582375304	0.53	0.53	0.6	0.62	0.65	0.48	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-16	0.21	1	0.201581186290035	0.218418813709965	0.22	0.2	0.206077677297236	0.213922322702764	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-16	19.15	1	18.7155364045457	19.5844635954543	19.55	18.65	18.8906686535477	19.4093313464523	19.95	19.25	19.95	22.8	24.4	19	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-05-16	10.73	1	10.5260865915467	10.9339134084533	10.8	10.25	10.5936504169746	10.8663495830254	10.8	10.72	10.8	11.21	12.64	10.25	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-05-16	2.21	1	2.11782416857994	2.30217583142006	2.22	1.8	2.07597318621564	2.34402681378436	2.22	1.98	2.11	3.8	12.64	1.83	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-16	35.02	1	33.9601138946148	36.0798861053852	35.54	31.5	33.183306243261	36.856693756739	35.54	32.44	29.54	47.12	54.6	31.84	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-16	2.04	1	2.00191696146181	2.07808303853819	2.08	1.95	2.00778335697326	2.07221664302674	2.08	2.08	2.08	2.08	2.72	1.97	1.91	1.77	1.77	1.77	2.35
