"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CORE.MI"	"ALLCORE"	-1	2026-06-29	1.01	1	0.974256940671999	1.045743059328	1.09	1.01	0.984526462772102	1.0354735372279	1.14	1.05	1.14	1.22	1.76	1.02	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-29	0.51	1	0.474473461045529	0.545526538954471	0.66	0.38	0.435093464831238	0.584906535168762	0.66	0.66	0.48	0.74	1.76	0.48	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-29	5.47	1	5.33897696362608	5.60102303637392	5.69	5.31	5.44132026024303	5.49867973975697	5.69	5.69	5.71	6.82	12.96	5.4	5.31	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-29	29.9	1	28.796331680596	31.003668319404	30.8	28.55	29.5846204101178	30.2153795898822	32.35	30.4	30.8	25.9	26.3	28.55	29.05	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-26	0.3	1	0.291794816551831	0.308205183448169	0.31	0.28	0.294864474089869	0.305135525910131	0.31	0.3	0.33	0.35	0.46	0.29	0.28	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-29	1.5	1	1.45546263151411	1.54453736848589	1.72	1.43	1.42366931399251	1.57633068600749	1.72	1.64	1.72	1.9	2.38	1.43	1.62	1.43	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-29	1.3	1	1.23574055993514	1.36425944006486	1.39	1.21	1.25931223150019	1.34068776849981	1.39	1.32	1.38	1.39	2.02	1.21	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-29	5.83	1	5.72404738836549	5.93595261163451	5.85	5.72	5.79254673241562	5.86745326758438	5.86	5.85	5.86	5.86	6.72	5.72	5.79	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-06-26	1.67	1	1.61413173518832	1.72586826481168	1.84	1.58	1.60694150631062	1.73305849368938	1.85	1.72	1.8	1.85	3.48	1.63	1.67	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-06-29	4.17	1	4.02504393187017	4.31495606812983	4.34	3.9	4.06701168315487	4.27298831684513	4.58	4.22	4.38	4.63	4.41	3.94	4.03	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-29	1.82	1	1.78108766534537	1.85891233465463	1.88	1.79	1.79384534584312	1.84615465415688	1.94	1.84	1.94	2.17	2.17	1.8	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-29	27.4	1	26.6776893551708	28.1223106448292	28.6	26.3	26.9125757314388	27.8874242685612	28.6	28.1	28.6	28.6	30	26.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-29	69.96	1	67.8187680007261	72.1012319992738	70.26	62.96	67.9763304068104	71.9436695931896	75.3	65.92	75.3	75.3	112.35	64.46	62.96	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-29	10.62	1	10.1944926064988	11.0455073935012	11.54	10.1	10.2459400059872	10.9940599940128	11.84	11.54	11.78	11.84	17.42	10.1	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-29	7.07	1	6.7060450373321	7.4339549626679	8.5	6.97	6.7646520629882	7.3753479370118	8.5	8.5	9.27	9.27	5.83	7.47	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-26	0.28	1	0.269416609379804	0.290583390620196	0.3	0.25	0.263162052277178	0.296837947722822	0.3	0.3	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-29	36.7	1	35.7967146527598	37.6032853472402	38.68	35.86	35.9178291690486	37.4821708309514	38.8	37.32	38.68	38.8	34.82	36	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-06-29	6.47	1	6.21168161013035	6.72831838986965	7.62	6.45	6.20945429204444	6.73054570795556	7.62	7.62	8.22	8.22	21.7	6.95	6.66	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-06-29	3.87	1	3.73070832964053	4.00929167035947	4.29	3.87	3.76347393653287	3.97652606346713	4.69	4.13	4.29	4.95	4.8	3.96	3.99	3.69	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-06-29	1.34	1	1.29747704144082	1.38252295855918	1.44	1.33	1.31152213120704	1.36847786879296	1.46	1.43	1.46	1.6	2.14	1.39	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-26	3.05	1	3.02118372866379	3.07881627133621	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-29	1.91	1	1.87285477613207	1.94714522386793	2	1.9	1.88293678543821	1.93706321456179	2.03	2.03	2.25	2.62	18.7	1.96	1.95	1.9	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-29	1.16	1	1.13302768057738	1.18697231942262	1.22	1.15	1.13972713609307	1.18027286390693	1.29	1.2	1.29	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-29	0.87	1	0.843851657908111	0.896148342091889	0.92	0.87	0.853743133318941	0.886256866681059	0.92	0.92	0.93	0.96	1.18	0.89	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-06-29	4.65	1	4.52677152819947	4.77322847180053	5.08	4.65	4.55755756171755	4.74244243828245	5.08	4.89	5	5.08	3.55	4.77	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-29	0.07	1	0.067716071070617	0.072283928929383	0.07	0.07	0.07	0.07	0.08	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-29	5.83	1	5.70359065767151	5.95640934232849	6.06	5.7	5.68919384379093	5.97080615620907	6.06	5.99	6.04	6.17	6.44	5.84	5.44	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-29	1.17	1	1.13926505356966	1.20073494643034	1.19	1.11	1.14684263105913	1.19315736894087	1.19	1.17	1.18	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-29	2.84	1	2.78273402292596	2.89726597707403	3.04	2.84	2.79265279055997	2.88734720944003	3.14	2.96	3.04	3.5	5.06	2.94	2.98	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-29	1.15	1	1.11603584939215	1.18396415060785	1.25	1.14	1.13748627127538	1.16251372872462	1.25	1.25	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-29	1.27	1	1.19107252009157	1.34892747990843	1.47	1.26	1.20507400662766	1.33492599337234	1.56	1.47	1.56	1.56	3.83	1.34	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-26	0.67	1	0.650583921129995	0.689416078870005	0.67	0.59	0.645866670714185	0.694133329285815	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-29	8.82	1	8.50449820734468	9.13550179265532	9.59	8.35	8.35579324424572	9.28420675575428	9.94	9.59	9.95	9.96	12	8.35	8.1	7.02	6.57	2	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-06-29	1.7	1	1.65594245221756	1.74405754778244	1.78	1.62	1.68759652654108	1.71240347345892	1.78	1.69	1.75	1.84	1.92	1.65	1.62	1.45	0.98	0.98	1.92
"FARM.MI"	"H-FARM"	-1	2026-06-29	0.21	1	0.202010859344019	0.217989140655981	0.22	0.21	0.204864474089869	0.215135525910131	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-29	21.55	1	21.0874076306468	22.0125923693532	23.21	21.55	20.8935807256515	22.2064192743485	23.21	23.21	21.44	23.21	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-29	0.01	1	0.00923501458060652	0.0107649854193935	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-29	8.9	1	8.63539119622166	9.16460880377834	9.44	8.64	8.76463723952624	9.03536276047376	9.44	9	9.44	11.9	9.48	8.7	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-29	16.65	1	16.3753252487759	16.9246747512241	17	16.45	16.5342131552956	16.7657868447044	17.15	16.85	17.15	19.25	23	16.45	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-29	9.17	1	8.91592630075139	9.42407369924861	10.14	8.93	9.00589737866301	9.33410262133699	10.14	9.19	10.14	10.14	11.74	8.98	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-29	0.46	1	0.451262047320183	0.468737952679817	0.48	0.46	0.452699540884526	0.467300459115474	0.51	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-29	0.19	1	0.18784724643795	0.19215275356205	0.19	0.18	0.187327387580876	0.192672612419124	0.2	0.21	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-29	0.2	1	0.192672174233146	0.207327825766854	0.23	0.2	0.192699540884526	0.207300459115474	0.24	0.23	0.31	0.41	1.1	0.22	0.21	0.22	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-26	3.53	1	3.47062389310523	3.58937610689477	3.65	3.45	3.47785375594321	3.58214624405679	3.68	3.56	3.69	3.71	11.7	3.46	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-29	0.37	1	0.341569149334713	0.398430850665287	0.5	0.32	0.306317235412598	0.433682764587402	0.51	0.37	0.51	0.77	1.35	0.32	0.47	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-29	0.24	1	0.235864904660298	0.244135095339702	0.24	0.22	0.235311927690615	0.244688072309385	0.28	0.28	0.27	0.28	1.35	0.22	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-29	0.49	1	0.480001955864332	0.499998044135668	0.54	0.49	0.476073189742226	0.503926810257774	0.55	0.54	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-29	10.6	1	10.3113695563098	10.8886304436902	10.95	10.3	10.4645317441182	10.7354682558818	11.4	10.65	11.55	11.8	10.86	10.4	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-29	0.28	1	0.271120660374409	0.288879339625591	0.29	0.27	0.274210657764782	0.285789342235218	0.29	0.29	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-29	5.32	1	5.20740215697642	5.43259784302358	5.4	5.1	5.23026289924035	5.40973710075965	5.58	5.46	5.58	5.58	5.92	5.14	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-29	1.28	1	1.24497286364047	1.31502713635953	1.42	1.24	1.24316803824674	1.31683196175326	1.42	1.37	1.42	1.5	8.3	1.3	1.25	1.24	3.45	1.72	8.3
