"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BRE.MI"	"BREMBO"	-1	2026-04-09	8.36	1	8.04857851734492	8.67142148265508	8.6	7.86	8.05266119207438	8.66733880792562	8.85	8.6	11	9.56	14.99	8.03	7.38	7.26	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-09	5.59	1	5.33742410515592	5.84257589484408	5.72	5.12	5.41565664797416	5.76434335202584	5.72	5.71	5.72	7.29	8.56	5.24	5.12	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-09	1.73	1	1.69561028768073	1.76438971231927	1.74	1.63	1.68901621869971	1.77098378130029	1.74	1.73	1.77	1.77	1.96	1.7	1.59	1.52	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-09	46.48	1	44.5711675944547	48.3888324055453	47.7	42.6	45.0539124065557	47.9060875934443	47.7	47.7	49.94	54.75	54.25	43.26	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-09	2.66	1	2.59374737136173	2.72625262863827	2.68	2.46	2.61728319681056	2.70271680318944	2.68	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-09	0.8	1	0.776896811709488	0.823103188290512	0.87	0.79	0.769753757839441	0.830246242160559	0.92	0.85	1.12	1.3	1.55	0.81	0.96	0.79	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-04-09	1.95	1	1.90062035851039	1.99937964148961	1.97	1.68	1.87437803679696	2.02562196320304	1.97	1.77	1.89	1.97	1.26	1.68	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-04-09	2.27	1	2.21594673001941	2.32405326998059	2.34	2.19	2.23946448653752	2.30053551346248	2.44	2.34	2.63	3.25	2.69	2.19	2.53	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-09	16.21	1	15.6357285326821	16.7842714673179	16.74	14.98	15.6495248287547	16.7704751712453	16.74	16.74	16.78	20.7	9.98	15.4	13.98	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-09	2.02	1	1.88348986497869	2.15651013502131	2.75	1.85	1.73776695001206	2.30223304998794	2.88	2.75	2.88	4.18	9.98	1.85	2.54	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-08	1.01	1	1.00086820831772	1.01913179168228	1.06	1.01	0.986594825405432	1.03340517459457	1.17	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-09	1.92	1	1.87252469524594	1.96747530475406	2.02	1.88	1.89269424244588	1.94730575755412	2.02	1.93	1.98	2.4	2.34	1.88	1.87	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-08	1.1	1	1.09999998349459	1.10000001650541	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-09	0.14	1	0.131665860898652	0.148334139101348	0.15	0.14	0.135027548419012	0.144972451580988	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-09	0.81	1	0.782456623276383	0.837543376723617	0.82	0.77	0.799836501424376	0.820163498575624	0.87	0.81	0.82	0.97	1.63	0.77	0.77	0.77	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-09	6.7	1	6.62644776044894	6.77355223955106	6.85	6.45	6.54045910648584	6.85954089351416	7.4	6.85	7.4	8.4	36.7	6.45	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-09	1.07	1	1.02001299923358	1.11998700076642	1.25	1.03	0.964938531859144	1.17506146814086	1.34	1.15	1.44	1.7	1.76	1.03	1.35	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-09	0.49	1	0.463363145774194	0.516636854225806	0.5	0.44	0.475399081769053	0.504600918230947	0.53	0.48	0.68	0.74	1.76	0.44	0.46	0.44	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-09	6.62	1	6.43169959369768	6.80830040630232	6.67	6.04	6.39810382588266	6.84189617411734	6.67	6.18	6.63	6.77	6.79	6.04	5.73	5.73	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-09	24.65	1	23.808108420156	25.491891579844	24.9	20.8	23.076193108457	26.223806891543	24.9	22.35	23.85	25.9	26.3	21.35	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-09	0.31	1	0.300486384293469	0.319513615706531	0.31	0.29	0.302440710539815	0.317559289460185	0.31	0.31	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-08	1.7	1	1.66305864816856	1.73694135183144	1.73	1.62	1.67721336424062	1.72278663575938	1.77	1.72	1.73	1.9	2.38	1.67	1.58	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-09	1.02	1	0.943840022339607	1.09615997766039	1.12	0.88	0.957220952609897	1.0827790473901	1.14	1.12	1.59	2.02	3.64	0.88	1.4	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-09	5.17	1	4.95004977065451	5.38995022934549	5.47	4.41	4.79625080396279	5.54374919603721	5.47	5.47	4.38	5.02	6.72	4.81	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-09	1.64	1	1.57940795261749	1.70059204738251	1.7	1.56	1.6086827646372	1.6713172353628	1.7	1.68	1.7	1.97	3.48	1.59	1.53	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-04-09	3.51	1	3.41894108016439	3.60105891983561	3.51	3.15	3.42682138905535	3.59317861094465	3.65	3.26	4.23	4.39	4.41	3.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-09	1.87	1	1.82705130035793	1.91294869964207	1.94	1.78	1.82991766715131	1.91008233284869	1.94	1.89	2.02	2.17	2.17	1.85	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-09	22	1	21.3942169659721	22.6057830340279	23.5	21.7	21.1363252545466	22.8636747454534	23.5	23.5	25	25	30	23	19.9	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-09	60.64	1	58.2703509138992	63.0096490861008	62.06	57.24	58.5081319134474	62.7718680865526	69.74	61.88	62.06	92.32	112.35	59.38	52.34	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-09	9.56	1	9.13700926386005	9.98299073613995	10.12	9.26	9.41223831185481	9.70776168814519	11.8	10.12	12.34	14.58	17.42	9.54	9.29	9.25	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-09	8.21	1	7.78939332693249	8.63060667306752	8.4	7.18	7.83072582331656	8.58927417668344	8.4	8.4	8.25	8.4	5.83	7.75	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-09	0.28	1	0.259256939005306	0.300743060994694	0.35	0.26	0.242546732415619	0.317453267584381	0.43	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-09	33.42	1	32.1929845034385	34.6470154965615	33.52	28.66	31.9190955107955	34.9209044892045	35.62	30.46	39.56	39.56	34.82	28.66	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-04-09	2.62	1	2.53732124589214	2.70267875410786	2.7	2.2	2.51512959331727	2.72487040668274	2.7	2.48	2.5	2.7	2.83	2.38	2.2	2.08	1.35	1.35	2.83
"ECNL.MI"	"AQUAFIL"	-1	2026-04-09	1.4	1	1.33849699125429	1.46150300874571	1.48	1.36	1.36459806921513	1.43540193078487	1.48	1.48	1.39	1.49	2.14	1.4	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-09	3.95	1	3.75299797722048	4.14700202277952	4.3	3.73	3.76789991883462	4.13210008116538	4.44	4.25	5.22	5.3	18.7	3.73	4.04	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-09	2.18	1	2.12275602510208	2.23724397489792	2.31	2.14	2.13445084770574	2.22554915229426	2.31	2.3	2.31	2.62	18.7	2.09	2.14	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-09	1.2	1	1.16165759795113	1.23834240204887	1.22	1.15	1.18263197329434	1.21736802670566	1.26	1.23	1.75	1.9	3.24	1.16	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-09	0.89	1	0.864106760828091	0.915893239171909	0.89	0.82	0.862613872124742	0.917386127875258	0.89	0.86	0.99	1.05	12.58	0.82	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-09	4.33	1	4.19690597915509	4.46309402084491	4.39	4.08	4.26953931438121	4.39046068561879	4.39	4.26	4.34	4.39	3.55	4.12	4.08	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-04-09	0.09	1	0.0827822599384099	0.0972177400615901	0.12	0.09	0.0852536885345068	0.0947463114654932	0.12	0.1	0.11	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-09	5.85	1	5.65622775047256	6.04377224952744	5.98	5.29	5.67064829812061	6.02935170187939	5.98	5.98	5.84	6.44	4.1	5.29	5.15	5.15	3.36	3.36	4.07
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-09	3.2	1	3.1155566887774	3.2844433112226	3.26	2.98	3.1039688695163	3.2960311304837	3.34	3.12	3.3	3.5	5.06	3.02	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-09	1.17	1	1.12785156755379	1.21214843244621	1.3	1.1	1.0991612262378	1.2408387737622	1.33	1.14	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-09	0.94	1	0.899035485033642	0.980964514966358	0.97	0.91	0.923276653155832	0.956723346844167	1.01	0.97	1.11	1.11	3.83	0.92	0.88	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-09	0.56	1	0.531002163697642	0.588997836302358	0.59	0.45	0.517263907216808	0.602736092783192	0.67	0.52	0.75	0.81	3.5	0.5	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-09	8.1	1	7.83124411648395	8.36875588351605	8.37	7.66	7.94801496603464	8.25198503396536	8.37	8.15	8.34	8.36	12	7.88	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-09	0.16	1	0.154642548069503	0.165357451930497	0.17	0.15	0.156368634803987	0.163631365196013	0.17	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-04-09	0.01	1	0.00589797992723606	0.0141020200727639	0.03	0.01	0.00607767729723632	0.0139223227027637	0.05	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-09	8.26	1	7.87807471919076	8.64192528080924	8.7	8.06	8.10805292997918	8.41194707002082	11.9	8.4	8.7	11.9	9.48	8.1	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-09	18.6	1	18.3256344656543	18.8743655343457	19.1	18.2	18.4252159888621	18.7747840111379	19.1	18.8	19	23	27.15	18.5	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-09	9.65	1	9.36170158003697	9.93829841996303	9.78	8.88	9.11379026573469	10.1862097342653	9.78	9.78	9.48	10.28	11.74	9.01	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-09	0.53	1	0.514509974304694	0.545490025695306	0.53	0.45	0.506641823795416	0.553358176204584	0.53	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-09	37.2	1	36.7556164292985	37.6443835707015	38	37	36.3508245757802	38.0491754242198	41.4	38	41.4	41.4	38.6	37.2	37	36.6	21.6	21.4	44.6
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-08	0.21	1	0.206076714409234	0.213923285590766	0.22	0.21	0.206368634803987	0.213631365196013	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-09	0.27	1	0.263149145771945	0.276850854228055	0.27	0.25	0.263842720737851	0.276157279262149	0.27	0.27	0.35	0.41	1.1	0.25	0.25	0.25	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-09	3.23	1	3.13475363034207	3.32524636965793	3.43	3.17	3.15926989853855	3.30073010146145	3.43	3.37	3.43	4.11	11.7	3.17	3.13	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-09	36.23	1	35.4470779034361	37.0129220965639	36.47	33.4	35.1280805956757	37.3319194043243	36.47	36.47	35.04	36.48	21.55	33.42	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-09	0.56	1	0.539481709566643	0.580518290433357	0.57	0.53	0.549105904411962	0.570894095588038	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-08	0.25	1	0.247215016943643	0.252784983056357	0.25	0.24	0.244811254783372	0.255188745216628	0.26	0.25	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-09	0.52	1	0.50261159788134	0.53738840211866	0.54	0.5	0.505082645257035	0.534917354742965	0.56	0.53	1.06	1.18	17.9	0.5	0.49	0.49	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-04-09	0.28	1	0.270413384333657	0.289586615666343	0.28	0.25	0.268905996075495	0.291094003924505	0.28	0.27	0.35	0.79	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-09	4.68	1	4.51605102891791	4.84394897108209	4.88	4.4	4.57691303148834	4.78308696851166	5.38	4.8	5.64	5.95	5.92	4.4	4.45	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-09	1.32	1	1.27901224757264	1.36098775242736	1.4	1.28	1.2900183206124	1.3499816793876	1.44	1.37	1.41	1.98	8.3	1.28	1.26	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-09	0.69	1	0.667860210134381	0.712139789865619	0.73	0.67	0.669673002848753	0.710326997151247	0.91	0.71	0.98	1.66	3.14	0.67	0.9	0.67	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-09	2.34	1	2.20577210285931	2.47422789714069	2.57	2.3	2.2825974308497	2.3974025691503	2.67	2.49	2.67	2.98	8.06	2.3	2.15	2.1	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-09	3.74	1	3.56910525703296	3.91089474296704	3.99	3.41	3.61505385775648	3.86494614224352	3.99	3.7	3.99	4.31	5.69	3.48	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-09	4.18	1	4.08251065306852	4.27748934693148	4.23	3.86	4.08151700096514	4.27848299903486	4.23	3.98	4.22	4.45	4.47	3.86	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-08	11.9	1	11.6155355409783	12.1844644590217	12.5	11.5	11.7194939957164	12.0805060042836	13	11.8	13	13	193	11.6	11.5	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-09	6	1	5.90806455325757	6.09193544674243	6.04	5.78	5.93618364259434	6.06381635740566	6.18	5.9	6.18	6.4	6.42	5.8	5.78	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-09	12.12	1	11.7311256480155	12.5088743519845	12.72	11.88	11.8027314376442	12.4372685623558	12.72	12.38	12.72	13.2	16.88	11.96	11.2	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-08	2.82	1	2.774980926209	2.865019073791	2.82	2.72	2.80005502073698	2.83994497926302	2.9	2.82	2.9	2.96	3.74	2.78	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-09	22.3	1	21.5863016424732	23.0136983575268	23.1	20.58	21.7898459616379	22.8101540383621	23.1	23.1	22.66	27.64	16.09	20.58	21.76	20.58	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-09	2.36	1	2.27212536814684	2.44787463185315	2.47	2.15	2.29156377798624	2.42843622201376	2.47	2.23	2.42	2.84	3.08	2.18	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-08	0	1	-9.4066746732929e-20	9.4066746732929e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-04-09	5.75	1	5.65890270565143	5.84109729434857	5.8	5.3	5.59913254489126	5.90086745510874	5.8	5.6	5.45	6.1	6	5.5	5.2	5.2	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-04-09	0.49	1	0.47266964926021	0.50733035073979	0.5	0.45	0.477752551286084	0.502247448713916	0.52	0.49	0.59	0.71	0.65	0.47	0.45	0.45	0.34	0.34	0.65
