"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CELL.MI"	"CELLULARLINE"	-1	2025-10-14	2.85	1	2.77912863981848	2.92087136018152	2.92	2.75	2.80996567406903	2.89003432593097	2.97	2.88	3.23	3.25	2.69	2.81	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-14	15.26	1	14.6404937804395	15.8795062195605	16.96	13.9	14.607956719565	15.912043280435	16.96	16.72	14.72	16.96	9.98	13.94	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-14	1.26	1	1.23960931784268	1.28039068215732	1.28	1.2	1.25005509683802	1.26994490316198	1.28	1.28	1.32	1.4	5.55	1.22	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-14	1.89	1	1.82309881136741	1.95690118863259	1.9	1.67	1.8409821741328	1.9390178258672	2.02	1.82	2.02	2.02	2.34	1.72	1.67	1.53	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-14	0.64	1	0.62203649298624	0.65796350701376	0.69	0.63	0.63062385538123	0.64937614461877	0.69	0.67	0.68	0.69	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-13	1.1	1	1.09987983216523	1.10012016783477	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-14	0.14	1	0.134789856682985	0.145210143317016	0.15	0.14	0.134811254783372	0.145188745216628	0.16	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-14	0.83	1	0.794953475090332	0.865046524909667	0.91	0.81	0.80824966843754	0.851750331562459	0.92	0.89	0.92	0.92	1.63	0.83	0.74	0.69	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-14	5.37	1	5.25160056058083	5.48839943941917	5.67	5.36	5.26379420764539	5.47620579235461	5.75	5.66	6.79	6.83	12.96	5.29	6.02	5.07	5.07	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-10-14	20.9	1	20.2447331773315	21.5552668226685	23.25	20.6	20.1994017470134	21.6005982529866	24	21.55	24	26.3	27.77	20.6	22.3	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-14	0.32	1	0.310125231849335	0.329874768150665	0.34	0.3	0.311451495857349	0.328548504142651	0.34	0.34	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-14	1.58	1	1.49939822857353	1.66060177142647	1.85	1.49	1.49608154140889	1.66391845859111	1.96	1.85	2.02	2.02	3.64	1.67	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-14	4.49	1	4.35017983636594	4.62982016363406	4.8	4.39	4.39471269586314	4.58528730413686	4.91	4.78	4.97	4.97	6.72	4.49	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-14	4.24	1	4.15010857486613	4.32989142513387	4.38	4	4.15029964411356	4.32970035588644	4.38	4.34	4.35	4.38	3.25	4.2	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-14	1.95	1	1.87508828166458	2.02491171833542	2.17	1.85	1.88984909087859	2.01015090912141	2.17	2.12	2.17	2.17	2.93	1.85	1.97	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-10-14	22.7	1	21.9098603039736	23.4901396960264	24.7	22.5	22.1088101028388	23.2911898971612	25.1	24	26	26.3	30	23.2	22.4	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-14	74.2	1	72.6999008621065	75.7000991378935	80.38	74.02	72.1841458059006	76.2158541940994	80.38	80.38	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-14	12.12	1	11.5842807407297	12.6557192592703	12.78	10.74	11.6051373809612	12.6348626190388	12.78	12.44	13.68	17.42	47.32	11.72	10.74	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-14	4.14	1	4.00973466317933	4.27026533682067	4.46	4.11	4.06636218720978	4.21363781279022	4.46	4.34	4.46	4.46	5.83	4.16	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-14	0.57	1	0.539642704412944	0.600357295587056	0.63	0.56	0.538964748862192	0.601035251137808	0.67	0.62	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-14	28.14	1	27.3185464178048	28.9614535821952	32.58	28.14	26.961817380151	29.318182619849	32.58	32.58	31.2	32.58	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-14	2.96	1	2.85760296186428	3.06239703813572	3.18	2.91	2.90088101028388	3.01911898971612	3.37	3.04	3.37	3.37	29.65	2.94	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-14	4.45	1	4.11362775287742	4.78637224712258	4.8	3.14	3.80327197149254	5.09672802850746	4.8	4.59	4.8	4.8	14.2	4.18	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-14	2	1	1.9153652799773	2.0846347200227	2.14	1.84	1.90174880813295	2.09825119186705	2.14	2.14	1.98	2.14	3.7	1.9	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-14	5.3	1	5.15164669000877	5.44835330999123	5.54	5.2	5.19819216550365	5.40180783449634	5.58	5.54	5.58	6.4	18.7	5.24	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-14	1.73	1	1.69223299134846	1.76776700865154	1.77	1.72	1.71166250463494	1.74833749536506	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-14	1	1	0.97221768427516	1.02778231572484	1.05	0.97	0.976466063783418	1.02353393621658	1.05	1.05	1.05	1.05	2.37	0.97	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-14	4.49	1	4.41414217050935	4.56585782949065	4.49	4.25	4.4153874476577	4.5646125523423	4.49	4.36	4.41	4.49	4.28	4.25	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-14	4.64	1	4.45824702868799	4.82175297131201	4.84	4.1	4.41186855533716	4.86813144466284	4.84	4.8	4.28	3.42	3.55	4.54	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-14	0.11	1	0.108275674203021	0.111724325796979	0.11	0.1	0.105311927690615	0.114688072309385	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-14	1.45	1	1.37868762089004	1.52131237910996	1.62	1.45	1.37048222259723	1.52951777740277	1.84	1.62	1.84	1.85	2.1	1.48	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-14	0.71	1	0.684830395357921	0.735169604642079	0.77	0.69	0.691828049630824	0.728171950369176	0.77	0.73	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-14	0.18	1	0.17869317247877	0.18130682752123	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-14	0.24	1	0.223668135899368	0.256331864100632	0.29	0.23	0.22054308789732	0.25945691210268	0.31	0.25	0.31	0.74	134	0.24	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-14	18.6	1	18.3084936450802	18.8915063549198	19.5	18.5	18.3755348236705	18.8244651763295	19.8	18.9	19.8	19.9	27.15	18.7	18.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-14	9.58	1	9.36824560299529	9.79175439700471	10.08	9.19	9.25689011157193	9.90310988842807	10.08	10.08	9.02	10.08	11.74	9.77	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-14	0.46	1	0.452652571194068	0.467347428805932	0.47	0.45	0.455311927690615	0.464688072309385	0.49	0.47	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-14	0.22	1	0.216670946258213	0.223329053741787	0.22	0.21	0.22	0.22	0.23	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-14	3.83	1	3.70857389269395	3.95142610730605	4.26	3.67	3.70219305423955	3.95780694576045	4.26	3.88	4.26	5.1	11.7	3.76	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-14	14.8	1	14.6276797796816	14.9723202203184	15.3	14.8	14.5731002060743	15.0268997939257	16	15.3	16.1	15.9	18	15	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-14	33.91	1	33.4171974552771	34.4028025447229	33.91	32.43	33.5396838297697	34.2803161702303	33.91	33.59	33.62	35.25	21.55	33.05	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-13	0.24	1	0.231428735409364	0.248571264590636	0.26	0.23	0.229728948179738	0.250271051820262	0.28	0.25	0.29	0.54	0.68	0.23	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-14	1.01	1	0.963866823292318	1.05613317670768	1.08	0.94	0.979000177242619	1.04099982275738	1.11	1.08	1.18	1.31	17.9	0.97	0.95	0.94	0.8	0.8	5.24
"GEL.MI"	"GEL"	-1	2025-10-13	2.14	1	2.07701863570257	2.20298136429743	2.24	1.97	2.09125757314388	2.18874242685612	2.28	2.24	2.28	2.28	2.76	2.08	1.97	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-14	0.32	1	0.308866499981446	0.331133500018554	0.34	0.31	0.310055096838023	0.329944903161977	0.34	0.34	0.32	0.34	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-14	0.23	1	0.221888749832902	0.238111250167098	0.25	0.23	0.225311927690615	0.234688072309385	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-14	5.19	1	5.09726535709061	5.28273464290939	5.18	4.96	5.1188053280176	5.2611946719824	5.18	5.17	5.09	5.44	5.92	5.07	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-14	1.95	1	1.89371282978985	2.00628717021015	1.99	1.77	1.90761894472581	1.99238105527419	1.99	1.86	1.97	3.87	8.3	1.84	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-14	1.27	1	1.22626445059954	1.31373554940046	1.36	1.22	1.21094145203349	1.32905854796651	1.45	1.31	1.45	1.66	3.14	1.25	1.23	1.22	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-14	2.79	1	2.67944744646405	2.90055255353595	3.1	2.62	2.63891600473123	2.94108399526877	3.25	2.84	3.25	3.68	8.06	2.7	2.98	2.62	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-14	4.68	1	4.49181039887986	4.86818960112014	5.02	4.59	4.56247048535288	4.79752951464712	5.27	4.84	5.27	5.69	7.52	4.69	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-14	3.86	1	3.8107002050687	3.9092997949313	3.94	3.79	3.80558502953241	3.91441497046759	3.94	3.94	3.74	4.47	3.78	3.79	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-14	12.4	1	12.0748228410752	12.7251771589248	13.2	12.3	12.1319176770689	12.6680823229311	13.3	13	13.3	13.8	193	12.4	12.3	12.3	104	11.8	15.1
"IDNTT.MI"	"IDNTT"	-1	2025-10-13	2.4	1	2.3714447886464	2.4285552113536	2.54	2.38	2.36019277220635	2.43980722779365	2.54	2.54	2.66	2.66	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-14	22.72	1	22.2613871901009	23.1786128098991	23.22	22.24	22.5658771718601	22.8741228281399	23.7	23.22	24	24.16	16.09	22.72	22.24	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-13	0	1	-6.84854208552453e-16	6.84854208552453e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-14	0.63	1	0.601852810610506	0.658147189389494	0.71	0.58	0.582328966105952	0.677671033894048	0.71	0.71	0.59	0.71	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-14	0.25	1	0.238873022805715	0.261126977194285	0.27	0.24	0.243370064558682	0.256629935441318	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-14	19.9	1	19.5660206374083	20.2339793625917	20.3	19.4	19.7495428212502	20.0504571787498	20.3	20.1	20.3	20.8	24.4	19.75	19.4	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-14	9.78	1	9.66421253282219	9.89578746717781	10.11	9.78	9.69665970725031	9.86334029274969	10.16	9.93	10.58	10.64	10.8	9.79	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-14	3.31	1	3.16737369023226	3.45262630976774	3.55	3.09	3.1720220594156	3.4479779405844	3.55	3.53	3.55	3.55	10.8	3.3	3.06	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-14	39.06	1	38.1805765906017	39.9394234093983	40.58	38.52	38.4288367620282	39.6911632379718	40.7	39.8	40.58	41.72	47.12	38.56	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-14	2.22	1	2.15795475457565	2.28204524542435	2.32	2.13	2.17659417165788	2.26340582834212	2.32	2.32	2.25	2.32	2.35	2.13	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-14	10	1	9.77359907463115	10.2264009253688	10.4	9.52	9.77750540196704	10.222494598033	10.4	10.25	10.4	11.45	13.65	10	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-14	32.45	1	31.6891682264582	33.2108317735418	33	30.05	31.4547847987981	33.4452152012019	33	32.95	33	27.95	35.3	32.1	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-14	1.37	1	1.28998612763465	1.45001387236535	1.62	1.34	1.31888066106465	1.42111933893535	1.62	1.52	1.62	1.62	2.34	1.41	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-14	23.2	1	22.6903387396899	23.7096612603101	23.8	22.3	22.6790119277483	23.7209880722517	23.8	23.8	22.4	23.8	24.4	23	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-14	0.89	1	0.876079269325792	0.903920730674208	0.91	0.87	0.884210657764782	0.895789342235218	0.91	0.91	0.91	0.94	0.94	0.87	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-14	1.34	1	1.30577125437426	1.37422874562574	1.42	1.32	1.31435448757205	1.36564551242795	1.64	1.41	1.64	1.7	3.7	1.33	1.36	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-14	698.1	1	680.548325539494	715.651674460506	749	641	649.547816110503	746.652183889497	749	741.7	646.9	749	888.3	717.9	609.5	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-14	0.98	1	0.94879992564918	1.01120007435082	1.02	0.98	0.965474539215949	0.994525460784051	1.04	1.01	0.99	1.39	11.8	0.98	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-14	1.09	1	1.06447900576193	1.11552099423807	1.1	1	1.06206758549248	1.11793241450752	1.11	1.1	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-14	2.5	1	2.42475229672534	2.57524770327466	2.6	2.4	2.45237509193571	2.54762490806429	2.72	2.52	2.72	3.1	4.68	2.48	2.4	2.4	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-14	9.48	1	9.29106384249338	9.66893615750662	9.85	9.14	9.23239055034099	9.72760944965901	9.85	9.85	9.93	10.56	15.52	9.51	9.02	9.02	9.32	8.4	15.52
