"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ARN.MI"	"ALERION"	-1	2025-05-14	14.26	1	13.45396555451	15.06603444549	16.88	13.64	13.7444889444913	14.7755110555087	16.88	16.2	16.88	16.88	44.55	15.14	14.58	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-05-14	2.79	1	2.73654156918824	2.84345843081176	2.88	2.78	2.74660050134487	2.83339949865513	2.9	2.85	2.9	2.92	22	2.78	2.67	2.61	2.2	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-05-14	3.71	1	3.59119455692155	3.82880544307845	3.8	3.44	3.57474078609923	3.84525921390077	3.8	3.8	3.29	3.88	14	3.51	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-14	27.47	1	26.7238589931416	28.2161410068584	27.52	23.97	26.2926270162531	28.6473729837469	27.52	25.56	22.97	27.07	27.44	24.51	19.28	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-14	8.54	1	8.1897149901544	8.89028500984559	8.6	7.26	8.2176588047521	8.8623411952479	8.6	8.23	8.31	8.92	6.65	7.9	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-14	109.55	1	106.573054229907	112.526945770093	109.75	97.62	106.038459841364	113.061540158636	109.75	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-14	15.25	1	14.7667204307112	15.7332795692888	15.75	14.5	15.001266946571	15.498733053429	15.75	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-14	0.16	1	0.142108280302464	0.177891719697536	0.19	0.15	0.140599648807982	0.179400351192018	0.24	0.17	0.24	17	31.5	0.15	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-14	8.8	1	8.49776584708897	9.10223415291103	9.46	8.16	8.49506170683667	9.10493829316333	9.46	9.46	8.48	9.46	12.95	8.24	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-14	4.38	1	4.33881823194179	4.42118176805821	4.43	4.35	4.36111631904015	4.39888368095985	4.43	4.39	4.48	4.66	4.1	4.35	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-14	0.55	1	0.5323173656734	0.5676826343266	0.57	0.54	0.542296711134804	0.557703288865196	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-14	8.65	1	8.38038887385095	8.91961112614905	8.76	7.7	8.4637471882357	8.83625281176431	8.76	8.42	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-14	7.73	1	7.4537230277626	8.0062769722374	7.79	6.76	7.42001949724553	8.03998050275447	7.79	7.2	8.66	11.9	34.14	6.79	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-14	1.18	1	1.15085135908894	1.20914864091106	1.2	1.13	1.15555000617991	1.20444999382008	1.25	1.16	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-14	1.36	1	1.29840890740131	1.42159109259869	1.4	1.27	1.31833150187175	1.40166849812825	1.4	1.4	1.4	1.77	0.8	1.3	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-14	2.65	1	2.58311525772429	2.71688474227571	2.72	2.44	2.60840408938105	2.69159591061895	2.72	2.72	2.66	2.72	2.73	2.58	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-14	1.21	1	1.15990253423965	1.26009746576035	1.28	1.09	1.15203070157023	1.26796929842977	1.36	1.21	1.36	2.24	9.98	1.09	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-14	1.67	1	1.63391812242507	1.70608187757493	1.72	1.56	1.63632410455436	1.70367589544564	1.72	1.72	1.64	2.2	2.34	1.58	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-14	0.61	1	0.594740810229806	0.625259189770194	0.63	0.57	0.588211808823923	0.631788191176077	0.63	0.63	0.63	0.63	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-14	6.18	1	5.88715305057641	6.47284694942359	6.56	5.42	5.8778611046424	6.4821388953576	6.78	6.3	6.78	8.8	9.3	5.52	5.64	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-14	1.43	1	1.33560025857418	1.52439974142582	1.45	1.21	1.35551643001438	1.50448356998562	1.7	1.37	1.63	2.85	3.34	1.3	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-14	0.08	1	0.0727383739213485	0.0872616260786515	0.08	0.07	0.074864474089869	0.085135525910131	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-14	0.79	1	0.760006280020654	0.819993719979346	0.82	0.76	0.779181822379302	0.800818177620698	0.82	0.82	0.85	1.17	1.66	0.78	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-14	29.2	1	28.5070884293876	29.8929115706124	30.1	28	28.7323075115674	29.6676924884326	30.1	29.1	30.1	35.3	36.7	28	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-14	5.79	1	5.60352802676687	5.97647197323313	6.11	5.7	5.63194694172282	5.94805305827718	6.11	6.09	6.11	6.11	12.96	5.78	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-14	19.94	1	19.176634279076	20.703365720924	20.8	17.36	18.9549454748176	20.9250545251824	20.8	18.76	21.5	22.4	27.77	17.64	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-14	0.27	1	0.262196049082868	0.277803950917132	0.28	0.27	0.265311927690615	0.274688072309385	0.29	0.28	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-14	13.4	1	13.0196929905475	13.7803070094525	13.5	12.2	12.9780734921554	13.8219265078446	13.5	13.5	13	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-14	1.9	1	1.82538038658013	1.97461961341987	1.99	1.84	1.83713786233631	1.96286213766369	2.18	1.99	2.1	2.18	3.76	1.86	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-14	4.18	1	4.02953218556688	4.33046781443312	4.24	3.74	4.02112344967945	4.33887655032055	4.24	4.24	4.32	4.54	13.74	3.74	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-14	1.33	1	1.26127809604206	1.39872190395794	1.47	1.25	1.28808826648069	1.37191173351931	1.63	1.42	1.89	3.64	2.22	1.38	1.57	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-14	4.61	1	4.45896245623825	4.76103754376175	4.76	4.23	4.47096683927847	4.74903316072153	4.76	4.76	4.48	5.02	6.72	4.28	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-14	33.7	1	32.6753386471111	34.7246613528889	34	29.6	32.0122085111335	35.3877914888665	34	34	29.75	39.2	39.2	31.55	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-05-14	1.77	1	1.71464125574763	1.82535874425237	1.86	1.61	1.72445084770574	1.81554915229426	1.86	1.71	1.75	2.14	2.93	1.62	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-14	26.25	1	24.688885661724	27.811114338276	27.5	17.9	22.6806164536297	29.8193835463703	27.5	27.5	20.9	36.45	68.1	23.35	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-14	20	1	19.4069674039075	20.5930325960925	20.8	19.7	19.7826230296173	20.2173769703827	21	20.5	21	30	17.3	19.95	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-14	94.7	1	92.3935758987692	97.0064241012308	101.6	94.32	92.7639317058635	96.6360682941365	101.6	97.56	100.8	107.45	112.35	95.14	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-14	12.7	1	12.149569529595	13.250430470405	13.44	11.4	11.6442434096715	13.7557565903285	13.44	13.44	9.86	13.44	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-14	3.51	1	3.35148158708799	3.66851841291201	3.53	3	3.3536385562266	3.6663614437734	3.53	3.2	3.4	7.86	1.19	3.02	3	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-05-14	30.14	1	29.0316746974848	31.2483253025152	31.56	26.7	28.7700934498865	31.5099065501135	31.56	28.14	28.9	34.82	34.42	27.22	25.5	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-05-14	2	1	1.90975747623802	2.09024252376198	2.03	1.76	1.91862446300037	2.08137553699963	2.03	1.9	1.72	1.91	29.65	1.77	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-14	1.92	1	1.8057519800325	2.0342480199675	2.18	1.51	1.70187487208354	2.13812512791646	2.18	2.16	1.6	2.18	14.2	1.9	1.51	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-14	16.4	1	16.0332874176322	16.7667125823678	18	16.4	15.9234625806005	16.8765374193995	18	18	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-14	1.34	1	1.29020730804358	1.38979269195642	1.38	1.24	1.28955146240915	1.39044853759085	1.38	1.37	1.28	1.54	3.7	1.33	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-14	6.06	1	5.80588582100538	6.31411417899462	6.4	5.42	5.84422131810478	6.27577868189522	6.4	6.4	6.28	6.4	18.7	5.84	5.5	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-05-14	1.84	1	1.80015689522079	1.87984310477921	1.86	1.78	1.81209710716482	1.86790289283518	1.92	1.86	1.92	2.08	1.85	1.82	1.7	1.7	0.82	1.48	2.08
"ELC.MI"	"ELICA"	-1	2025-05-14	1.32	1	1.25958122232494	1.38041877767506	1.37	1.25	1.29343885346047	1.34656114653953	1.42	1.33	1.42	1.9	3.24	1.28	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-14	1.67	1	1.61636783330924	1.72363216669076	1.72	1.54	1.63365609926165	1.70634390073835	1.72	1.6	1.63	1.89	2.47	1.55	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-14	9.74	1	9.43867678520145	10.0413232147986	9.79	8.58	9.31503975622276	10.1649602437772	9.79	9.79	8.35	12.58	18.2	8.57	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-14	0.87	1	0.845274473303665	0.894725526696335	0.87	0.78	0.834761409764886	0.905238590235114	0.87	0.85	0.87	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-14	3.97	1	3.88839641719829	4.05160358280171	4.06	3.82	3.91161044049369	4.02838955950631	4.06	4	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-14	13.45	1	13.1519026792789	13.7480973207211	13.55	12.4	13.143588655419	13.756411344581	13.55	12.74	12.88	14.5	15.83	12.55	12.4	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-14	3.28	1	3.23092403576862	3.32907596423138	3.32	3.24	3.23731536550493	3.32268463449507	3.42	3.32	3.42	3.42	3.55	3.26	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-14	0.09	1	0.0811497031713136	0.0988502968286864	0.13	0.07	0.0711892011374808	0.108810798862519	0.13	0.11	0.13	1.33e+08	1.74e+08	0.1	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-05-14	4.55	1	4.46203287716657	4.63796712283343	4.56	4.25	4.44159498004406	4.65840501995594	4.56	4.54	4.49	4.3	4.1	4.41	3.8	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-05-14	18.18	1	17.7581227106343	18.6018772893657	18.45	17.27	17.9565148676184	18.4034851323816	18.45	18.45	18.19	25.42	29.1	17.27	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-13	3.02	1	2.94721576483038	3.09278423516962	3.06	2.88	2.97173334142837	3.06826665857163	3.08	3.06	3.22	3.42	5.06	3	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-14	1.46	1	1.40800493936487	1.51199506063513	1.52	1.41	1.43469960691788	1.48530039308212	1.54	1.5	1.54	2.1	3	1.48	1.41	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-05-14	0.82	1	0.791531209549124	0.848468790450876	0.82	0.73	0.796594825405432	0.843405174594568	0.82	0.78	0.81	2.55	3.83	0.75	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-14	0.77	1	0.75310933418498	0.78689066581502	0.79	0.75	0.756575403908505	0.783424596091495	0.79	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-14	0.13	1	0.127004936540561	0.132995063459439	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-14	1.33	1	1.28467861170295	1.37532138829705	1.39	1.29	1.30765160968995	1.35234839031005	1.39	1.36	1.39	1.39	1.92	1.32	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-13	0.17	1	0.162765506047582	0.177234493952418	0.19	0.16	0.156152319986429	0.183847680013571	0.19	0.18	0.19	0.19	0.93	0.17	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-14	0	1	-0.00134560690181085	0.00134560690181085	0	0	0	0	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-14	7.5	1	7.26499509055416	7.73500490944584	7.88	7.02	7.32329014281491	7.67670985718509	7.88	7.88	7.38	7.88	9.48	7.34	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-14	19.1	1	18.7112771044112	19.4887228955888	19.5	16.7	18.2967100615128	19.9032899384872	19.5	19.5	17.7	16.3	21.48	16.7	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-05-14	0.4	1	0.390549254411622	0.409450745588378	0.41	0.38	0.395741846863737	0.404258153136263	0.41	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-14	3.48	1	3.45192180973856	3.50807819026144	3.5	3.38	3.45555000617991	3.50444999382009	3.5	3.5	3.46	3.5	4.14	3.42	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-13	31	1	30.4145747027823	31.5854252972177	31.4	28.6	30.1239449061432	31.8760550938568	32.6	31	32.6	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-14	0.21	1	0.206414967000689	0.213585032999311	0.21	0.21	0.206368634803987	0.213631365196013	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-14	4.82	1	4.70089722999073	4.93910277000927	4.82	4.21	4.66409780468032	4.97590219531968	4.82	4.42	4.43	6.1	11.7	4.36	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-13	15.1	1	14.9486254748315	15.2513745251685	15.4	15	14.9707587654682	15.2292412345318	15.4	15.2	16.2	15.9	18	15	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-14	0.69	1	0.651376068081375	0.728623931918625	0.72	0.56	0.639813534506988	0.740186465493012	0.72	0.72	0.69	1.35	1.35	0.65	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-13	0.22	1	0.216994614514357	0.223005385485643	0.23	0.22	0.215253688534507	0.224746311465493	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-05-14	0.39	1	0.374172043150544	0.405827956849456	0.41	0.36	0.378233031891709	0.401766968108291	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-14	0.31	1	0.284564002874519	0.335435997125481	0.39	0.3	0.286187545967856	0.333812454032144	0.4	0.36	0.39	0.83	8.65	0.33	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-14	5.22	1	5.13315998640579	5.30684001359421	5.4	5.15	5.14791945896704	5.29208054103296	5.4	5.25	5.39	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-14	2.24	1	2.18767623044846	2.29232376955154	2.33	2.15	2.18716290846613	2.29283709153387	2.35	2.33	2.35	3.87	8.3	2.22	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-14	9.82	1	9.57969376438377	10.0603062356162	9.91	9.13	9.44950285848858	10.1904971415114	9.91	9.91	9.16	13	13.38	9.6	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-14	1.63	1	1.58806752024946	1.67193247975054	1.68	1.57	1.59961781898749	1.66038218101251	1.7	1.67	1.7	1.89	3.14	1.57	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-14	3.32	1	3.15158549058106	3.48841450941894	3.47	3.11	3.07509477051608	3.56490522948392	4.1	3.47	4.1	8.06	6.6	3.33	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-05-14	4.47	1	4.30184939895938	4.63815060104062	4.6	4.03	4.34279634741577	4.59720365258423	4.6	4.58	5.26	5.43	7.52	4.14	3.83	3.83	2.92	2.92	7.52
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-14	123.5	1	120.143343391516	126.856656608484	125	118	121.899433479416	125.100566520584	128	122	128	128	193	120	118	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-14	13	1	12.6459160802477	13.3540839197523	14.1	12.9	12.7821180882392	13.2178819117608	14.1	13.3	13.8	15.1	193	12.9	13.1	12.9	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-14	5.6	1	5.48599539157059	5.71400460842941	5.7	5.2	5.42609210471069	5.77390789528931	5.7	5.7	5.2	5.7	6.42	5.3	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-14	23.2	1	22.584952427325	23.815047572675	23.74	21.72	22.5011783858869	23.8988216141131	23.74	23.46	23.54	21.54	16.09	22.8	16.83	18.33	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-13	0	1	-2.04900931633392e-12	2.04900931633392e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-13	4.54	1	4.43909138791552	4.64090861208448	4.82	4.26	4.33014918957182	4.74985081042818	4.82	4.82	4.44	5.25	6	4.26	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-05-14	0.52	1	0.504484107240703	0.535515892759297	0.53	0.48	0.511355621784924	0.528644378215076	0.53	0.5	0.6	0.62	0.65	0.48	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-14	0.2	1	0.191833801851165	0.208166198148835	0.22	0.2	0.196077677297236	0.203922322702764	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-14	19.25	1	18.7819238774613	19.7180761225387	19.55	18.65	18.9880336402773	19.5119663597227	19.95	19.45	19.95	22.8	24.4	19	18.65	18.25	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-05-14	2.13	1	2.03428128427023	2.22571871572977	2.17	1.8	2.02318548479097	2.23681451520903	2.17	1.98	2.11	2.17	12.64	1.83	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-14	34.68	1	33.6438007298491	35.7161992701509	35.16	29.64	32.7806652408086	36.5793347591914	35.16	32.44	29.54	47.12	54.6	31.84	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-14	2.02	1	1.98453091388471	2.05546908611529	2.05	1.95	2.0010002891867	2.0389997108133	2.05	2	2.08	2.08	2.72	1.97	1.91	1.77	1.77	1.77	2.35
