"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CYB.MI"	"CYBEROO"	-1	2025-04-22	1.45	1	1.36950887397561	1.53049112602439	1.73	1.4	1.31755677144071	1.58244322855929	1.94	1.52	1.89	3.64	2.22	1.44	1.57	1.4	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-22	4.09	1	3.90878024226286	4.27121975773714	4.34	3.77	3.87183079457036	4.30816920542964	4.67	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-22	27.85	1	26.4812365869766	29.2187634130234	29.75	24.1	26.2330864770621	29.4669135229379	32.65	28.3	29.75	33.3	39.2	27.35	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-17	1.64	1	1.58247159589648	1.69752840410352	1.75	1.53	1.59468668293651	1.68531331706349	1.8	1.75	1.79	2.14	2.93	1.6	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-22	16.62	1	15.4340337306935	17.8059662693065	17.84	14.62	16.1323232920996	17.1076767079004	20.6	17.84	20.9	36.45	68.1	15.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-22	19.9	1	19.0903001006684	20.7096998993316	21.2	19.25	19.3838328067103	20.4161671932897	22.4	21	23.4	30	17.3	19.4	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-22	97.88	1	95.3871622281491	100.372837771851	98.46	88.96	95.0298448085438	100.730155191456	98.46	98.46	102.6	107.45	112.35	90.56	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-22	9.72	1	9.20091552192432	10.2390844780757	9.88	8.55	9.45411974933759	9.98588025066241	10.48	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-22	2.99	1	2.85941735409105	3.12058264590895	3.15	2.65	2.86372409416043	3.11627590583957	3.65	3.12	3.15	7.86	1.19	2.94	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-22	25.74	1	24.4734327367427	27.0065672632573	28.9	23.28	24.0146772877115	27.4653227122885	31.9	27.16	28.9	34.82	34.42	25.72	23.28	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-22	1.72	1	1.61567733637866	1.82432266362134	1.74	1.34	1.62546818664458	1.81453181335542	1.82	1.68	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-22	1.42	1	1.36009333280894	1.47990666719106	1.45	1.25	1.37519885205552	1.46480114794448	1.45	1.45	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-22	15.6	1	15.0901738934104	16.1098261065896	17.1	13.7	14.6847071566919	16.5152928433081	17.1	17.1	17.25	18.85	25.4	13.7	15.8	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-22	1.18	1	1.1166282224937	1.2433717775063	1.28	1.08	1.15179353982499	1.20820646017501	1.44	1.26	1.28	1.54	3.7	1.19	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-22	6.1	1	5.79038283186448	6.40961716813552	6.28	5	5.85424035685694	6.34575964314306	6.4	6.28	6.4	9.18	18.7	5.76	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-22	1.13	1	1.07758839692263	1.18241160307737	1.23	1.08	1.04340380436243	1.21659619563757	1.4	1.18	1.23	1.9	3.24	1.12	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-22	1.54	1	1.47724732898712	1.60275267101288	1.59	1.42	1.45572872166836	1.62427127833164	1.77	1.58	1.59	1.89	2.47	1.49	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-22	7.76	1	7.35347661511509	8.16652338488491	8.35	7.01	7.2120106682678	8.3079893317322	9.32	7.93	8.35	12.58	18.2	7.73	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-22	0.74	1	0.714907810541479	0.765092189458521	0.78	0.71	0.708446800548845	0.771553199451155	0.87	0.77	0.94	1.24	2.37	0.74	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-22	3.81	1	3.71069464392628	3.90930535607372	3.81	3.3	3.69852635456587	3.92147364543413	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-22	12.4	1	11.9925302037682	12.8074697962318	12.63	11.01	11.3780429784741	13.4219570215259	14.5	12.45	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-22	3.2	1	3.14844644697572	3.25155355302428	3.22	3.06	3.16731771323588	3.23268228676412	3.3	3.2	3.22	3.42	3.55	3.14	3.06	3.06	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-22	0.06	1	0.0537915458950542	0.0662084541049458	0.07	0.05	0.0538875015449787	0.0661124984550213	0.07	0.07	0.1	1.33e+08	1.74e+08	0.05	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-22	17.5	1	16.988906713068	18.011093286932	17.7	15.96	16.9701498242039	18.0298501757961	18.37	17.65	18.19	25.42	29.1	16.62	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-22	2.98	1	2.84632215225378	3.11367784774622	3.18	2.7	2.88670853895829	3.07329146104171	3.25	3.08	3.22	3.42	5.06	2.8	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-22	1.5	1	1.42934029427491	1.57065970572509	1.54	1.37	1.46202227373436	1.53797772626564	1.8	1.49	2.1	2.1	3	1.43	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-22	0.67	1	0.642582721235985	0.697417278764015	0.72	0.63	0.648363644758604	0.691636355241396	0.79	0.72	0.94	2.55	3.83	0.63	0.84	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-22	0.76	1	0.73720629453476	0.78279370546524	0.81	0.75	0.74722554059121	0.77277445940879	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-22	0.13	1	0.120897173204902	0.139102826795098	0.13	0.08	0.116311952755684	0.143688047244316	0.16	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-22	1.33	1	1.26367668957251	1.39632331042749	1.35	1.16	1.27554465485019	1.38445534514981	1.35	1.34	1.27	1.35	1.92	1.25	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-22	0.15	1	0.147195570152246	0.152804429847754	0.15	0.13	0.146077677297236	0.153922322702764	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-22	0	1	-0.00332044102816338	0.00332044102816338	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-22	7.14	1	6.92298784147079	7.35701215852921	7.18	6.46	7.03305439402499	7.24694560597501	7.38	7.16	7.38	9.1	9.48	6.9	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-22	17.5	1	17.0975715153268	17.9024284846732	17.5	15.5	17.0845695995929	17.9154304004071	18	17	18	19.12	21.48	15.5	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-22	0.38	1	0.367006211180116	0.392993788819884	0.41	0.37	0.367161185224673	0.392838814775327	0.44	0.4	0.41	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-22	3.44	1	3.41893845343716	3.46106154656284	3.46	3.4	3.42539908176905	3.45460091823095	3.48	3.46	3.48	3.48	4.14	3.4	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-17	29.6	1	29.1388267188832	30.0611732811168	30	27.6	28.8177799977831	30.3822200022169	32	29	32.4	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-22	0.2	1	0.191859275052437	0.208140724947563	0.21	0.19	0.191451495857349	0.208548504142651	0.23	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-22	4.36	1	4.24487032325111	4.47512967674889	4.49	4	4.23160115368017	4.48839884631983	4.56	4.28	5.3	6.1	11.7	4.03	4.38	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-22	15.2	1	14.9500894860651	15.4499105139349	15.4	13.8	14.9202827172988	15.4797172827012	16	15.4	16.2	15.9	18	13.8	15.4	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-22	0.59	1	0.55549798570393	0.624502014296069	0.61	0.51	0.575935783071845	0.604064216928155	0.65	0.61	0.69	1.35	1.35	0.55	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-17	0.22	1	0.215476503617269	0.224523496382731	0.22	0.21	0.214452998037748	0.225547001962252	0.25	0.26	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-22	0.35	1	0.33523745851935	0.36476254148065	0.37	0.32	0.327911267851864	0.372088732148136	0.41	0.35	0.46	0.79	1.2	0.33	0.4	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-22	0.22	1	0.20475785605018	0.23524214394982	0.25	0.21	0.188964748862192	0.251035251137808	0.36	0.25	0.45	0.83	8.65	0.21	0.36	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-22	5.18	1	5.06592493643764	5.29407506356236	5.36	4.78	5.1297697608698	5.2302302391302	5.36	5.18	5.3	5.92	6.06	4.92	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-22	2.25	1	2.20508453303913	2.29491546696087	2.18	1.97	2.18561789887667	2.31438210112333	2.18	2.08	2.69	3.87	8.3	2.05	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-22	8.49	1	8.17702180992031	8.80297819007969	8.81	7.94	8.24673015028529	8.73326984971471	9.58	8.81	9.16	13	13.38	8.59	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-17	1.63	1	1.58880928927411	1.67119071072589	1.63	1.48	1.58318378227838	1.67681621772162	1.8	1.54	1.89	1.89	3.14	1.48	1.64	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-22	3.9	1	3.7151492244959	4.0848507755041	3.9	3.48	3.81374392838698	3.98625607161302	3.98	3.88	4.12	4.26	6.6	3.65	3.47	3.37	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-04-22	3.95	1	3.76257615832172	4.13742384167828	4.18	3.83	3.81881562341749	4.08118437658251	5.26	4.05	5.26	5.43	7.52	3.85	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-22	4.08	1	3.9799634421585	4.1800365578415	4.08	3.56	3.91491427468343	4.24508572531657	4.19	4.16	3.62	4.19	3.78	3.56	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-22	125.5	1	120.160680166099	130.839319833901	127.5	91	117.195172197139	133.804827802861	127.5	106	128	128	193	102.5	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-22	13.2	1	12.8838390606576	13.5161609393424	14.4	13.1	12.666918557652	13.733081442348	15	13.5	14.7	15.1	193	13.1	14.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-17	5.08	1	4.98394308639676	5.17605691360324	5.14	4.6	5.0123835965022	5.14761640349781	5.2	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-22	20.38	1	19.6073403284692	21.1526596715308	21.22	16.83	19.3378835989168	21.4221164010832	22.66	20.42	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-22	7.09	1	6.94231659725558	7.23768340274442	7.09	6.26	6.88440116945644	7.29559883054356	7.09	6.57	6.84	5.91	6.09	6.38	6.26	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-17	0	1	-6.22750641538153e-12	6.22750641538153e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-22	4.14	1	4.03819453317323	4.24180546682677	4.22	3.66	4.04001098961485	4.23998901038515	4.44	4.22	4.44	5.25	6	4.04	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-22	3.36	1	3.23922057326232	3.48077942673768	3.58	2.69	3.24269510001522	3.47730489998478	3.62	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-22	0.49	1	0.473111202430605	0.506888797569395	0.51	0.47	0.481581026138589	0.498418973861411	0.57	0.51	0.6	0.62	0.65	0.48	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-22	0.2	1	0.187251330576918	0.212748669423082	0.22	0.16	0.188421315529563	0.211578684470437	0.24	0.21	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-22	18.95	1	18.4972355752873	19.4027644247127	19.1	18.35	18.4971549036164	19.4028450963836	22.8	19	22.8	24	24.4	18.75	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-22	10.28	1	10.0330254695951	10.5269745304049	10.32	8.81	9.87624836270873	10.6837516372913	10.32	10.05	9.68	10.22	12.64	8.85	9.09	8.81	8.14	8.14	12.64
