"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-27	0.75	1	0.718482435541157	0.781517564458843	0.87	0.73	0.691347550007609	0.808652449992391	0.96	0.77	1.06	1.28	3.1	0.73	0.98	0.73	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-27	13.34	1	12.9784138436405	13.7015861563595	14.09	12.82	12.840393561484	13.839606438516	15.01	13.54	15.8	21.38	35.14	13.16	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-27	6.07	1	5.97761136035808	6.16238863964192	6.16	5.88	6.01006872067311	6.12993127932689	6.18	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-27	4.23	1	4.0607148543738	4.3992851456262	4.24	3.5	4.00395784697306	4.45604215302694	4.24	4.24	4.11	4.24	10.75	4.06	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-11-27	3.3	1	3.22547075086753	3.37452924913247	3.36	3.21	3.26718349383431	3.33281650616569	3.39	3.36	3.38	3.39	4.13	3.21	3.11	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-27	1.66	1	1.62225127203732	1.69774872796268	1.87	1.66	1.5979073715688	1.7220926284312	1.88	1.8	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-11-26	2.55	1	2.47648806775002	2.62351193224998	2.78	2.53	2.48455142107336	2.61544857892664	2.78	2.7	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-11-27	0.85	1	0.818075549438582	0.881924450561418	0.87	0.8	0.832256404963053	0.867743595036947	0.92	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-27	6.87	1	6.63520610133036	7.10479389866964	7.29	6.55	6.61736879157054	7.12263120842946	7.7	7.02	7.7	7.79	6.65	6.83	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-27	90.08	1	87.6754514110415	92.4845485889584	91.18	84.5	87.8652080692076	92.2947919307924	94.08	89.46	93.76	96.3	133.4	87.16	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-27	8.74	1	8.49833636534506	8.98166363465494	8.82	7.88	8.50637590068613	8.97362409931388	8.82	8.58	8.55	8.6	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-27	14.8	1	14.4469068640599	15.1530931359401	15.5	14.7	14.5491497973375	15.0508502026625	15.95	15.45	15.95	21	19.8	14.7	15.05	14.7	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-26	0.06	1	0.0587358783352226	0.0612641216647774	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-11-27	4.3	1	4.23866085712896	4.36133914287104	4.39	4.24	4.26269372382885	4.33730627617115	4.39	4.29	4.39	4.39	4.46	4.24	4.25	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-27	0.56	1	0.546250957647868	0.573749042352132	0.59	0.54	0.554654775161752	0.565345224838249	0.59	0.56	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-11-27	6.45	1	6.19908176672137	6.70091823327863	6.46	5.51	6.11467663630197	6.78532336369803	6.46	5.95	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-27	1.7	1	1.6537846845862	1.7462153154138	1.76	1.61	1.67289621088085	1.72710378911915	1.76	1.69	1.76	1.96	1.71	1.63	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-27	53.7	1	52.0500632097075	55.3499367902925	54	49.58	52.4537923461624	54.9462076538376	54	52.8	52.95	51.6	54.25	49.66	49.18	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-11-27	0.96	1	0.933303360411869	0.986696639588131	0.97	0.92	0.940784621543389	0.97921537845661	1.04	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-27	1.79	1	1.70451839668648	1.87548160331352	2.1	1.61	1.68821375554408	1.89178624445592	2.1	1.89	2.1	2.1	1.77	1.79	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-11-27	2.47	1	2.41285169150169	2.52714830849831	2.58	2.45	2.44384534584312	2.49615465415688	2.83	2.52	2.83	3.25	2.69	2.46	2.75	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-11-27	3.07	1	2.94056964164524	3.19943035835476	3.63	3.07	2.87762759330626	3.26237240669374	4	3.39	4.18	4.18	9.98	3.26	3.5	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-26	1.22	1	1.19771557914244	1.24228442085756	1.31	1.21	1.19845270981572	1.24154729018428	1.32	1.27	1.3	1.32	5.55	1.22	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-11-27	1.85	1	1.79095876810174	1.90904123189826	2.01	1.79	1.77068978697475	1.92931021302525	2.07	2.03	2.17	2.17	2.34	1.81	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-27	0.13	1	0.12530566494661	0.13469433505339	0.14	0.13	0.127327387580876	0.132672612419124	0.14	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-27	0.81	1	0.777318487751436	0.842681512248564	0.87	0.81	0.79362526738747	0.82637473261253	0.87	0.84	0.86	0.92	1.63	0.82	0.8	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-27	1.36	1	1.30993469993083	1.41006530006917	1.38	1.22	1.33929803321973	1.38070196678027	1.4	1.33	1.7	1.76	2.65	1.23	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-27	5.82	1	5.64725118507217	5.99274881492783	5.87	5.33	5.63258115309333	6.00741884690667	6.09	5.71	6.09	6.1	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-27	0.3	1	0.292282210314615	0.307717789685385	0.31	0.29	0.294210657764782	0.305789342235218	0.32	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-11-27	13.7	1	13.2602469060136	14.1397530939864	14.2	12.3	13.2267020082327	14.1732979917673	15.2	14.2	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-11-27	1.38	1	1.32532295245772	1.43467704754228	1.51	1.32	1.31244863574148	1.44755136425852	1.57	1.53	2.02	2.02	3.64	1.32	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-27	4.43	1	4.31362734768648	4.54637265231352	4.47	4.2	4.3414711197554	4.5185288802446	4.7	4.42	4.76	4.97	6.72	4.2	4.39	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-11-27	1.83	1	1.74377190189811	1.91622809810189	1.97	1.68	1.74973943532619	1.91026056467381	1.97	1.97	1.82	1.97	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-11-27	4.17	1	4.07235622123369	4.26764377876631	4.22	3.88	4.0973878283445	4.2426121716555	4.41	4.22	4.39	4.41	3.25	4.14	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-27	1.92	1	1.87548552510499	1.96451447489501	2	1.88	1.87659417165788	1.96340582834212	2.08	1.97	2.07	2.17	2.93	1.88	1.96	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-11-27	21.2	1	20.6112744520379	21.7887255479621	22.3	19.95	20.4360006184917	21.9639993815083	23.4	21.5	26	26.3	30	20.9	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-27	61.42	1	59.8435133129118	62.9964866870882	61.82	58.18	60.4733343651659	62.3666656348341	77.6	60.84	92.32	107.45	112.35	59.52	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-27	13.36	1	12.7375059146462	13.9824940853537	13.38	11.66	12.7443488214692	13.9756511785308	13.38	13.14	13.32	17.42	47.32	12.34	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-11-27	5.07	1	4.89008702450379	5.24991297549621	5.6	5	4.94304712304547	5.19695287695453	5.6	5.6	4.46	5.6	5.83	5.16	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-27	0.49	1	0.460864307334083	0.519135692665917	0.56	0.44	0.471424345366719	0.508575654633281	0.56	0.48	0.75	0.78	1.53	0.46	0.57	0.44	0.76	0.74	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-27	36.78	1	35.7764532381415	37.7835467618585	37.56	33.08	34.7768683858178	38.7831316141822	37.56	37.56	34.9	31.28	34.82	33.22	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-27	2.47	1	2.3639791090355	2.5760208909645	2.57	2.3	2.40938048767331	2.53061951232669	2.84	2.48	3.37	3.37	29.65	2.41	2.3	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-27	3.57	1	3.33905394255927	3.80094605744073	3.64	3.01	3.34328431902491	3.79671568097509	4.18	3.19	4.8	4.8	14.2	3.11	3.05	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-27	1.41	1	1.33263457514328	1.48736542485672	1.58	1.32	1.24072877606413	1.57927122393587	1.96	1.43	1.99	2.14	3.7	1.32	1.84	1.32	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-27	4.82	1	4.6453685570115	4.9946314429885	5	4.58	4.72913117774978	4.91086882225022	5.42	4.81	5.54	6.4	18.7	4.61	4.61	4.58	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-27	1.68	1	1.63535740869632	1.72464259130368	1.72	1.62	1.65646606378342	1.70353393621658	1.84	1.68	1.83	1.9	3.24	1.64	1.62	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-27	0.92	1	0.890797618866727	0.949202381133273	1.01	0.88	0.885486107272451	0.954513892727549	1.02	0.92	1.02	1.05	1.18	0.91	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-27	4.57	1	4.49437344085187	4.64562655914813	4.62	4.46	4.52726390721681	4.61273609278319	4.62	4.61	4.64	4.64	4.28	4.51	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-11-27	8.9	1	8.77862346808584	9.02137653191416	9.11	8.73	8.79845966535194	9.00154033464806	9.11	8.88	9.1	9.11	6.38	8.76	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-11-27	3.9	1	3.72301687840375	4.07698312159625	4.02	3.68	3.52175651774534	4.27824348225466	4.98	3.98	4.98	3.42	3.55	3.8	3.68	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-27	0.46	1	0.389755730631798	0.530244269368202	0.6	0.39	0.401464765940729	0.518535234059271	0.69	0.6	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-27	1.53	1	1.48246604048072	1.57753395951928	1.54	1.4	1.50591224833614	1.55408775166386	1.55	1.49	1.5	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-11-27	0.88	1	0.847775347413307	0.912224652586693	0.97	0.86	0.860613814820234	0.899386185179766	0.97	0.97	1.19	1.19	3.83	0.91	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-26	0.69	1	0.664302980571157	0.715697019428843	0.77	0.69	0.667602492289356	0.712397507710644	0.79	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-26	0.18	1	0.178064337830424	0.181935662169576	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-27	0.18	1	0.162197612019116	0.197802387980884	0.23	0.15	0.155237390824333	0.204762609175667	0.24	0.21	0.31	85.8	134	0.16	0.2	0.15	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-11-27	21	1	20.623621040087	21.376378959913	21.2	19.1	20.4720452067305	21.5279547932695	21.2	19.3	19.3	19.8	27.15	19.1	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-11-27	9.46	1	9.19951471528755	9.72048528471245	9.78	8.96	9.29203872764536	9.62796127235464	9.83	9.68	10	10.08	11.74	9.18	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-11-27	0.48	1	0.471457219087823	0.488542780912177	0.49	0.46	0.473537938273411	0.486462061726589	0.49	0.48	0.53	0.54	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-11-27	36.8	1	36.2554595574683	37.3445404425317	38.8	36.8	35.9629460347986	37.6370539652014	41	38.2	41	44.6	38.6	37	38	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-26	0.22	1	0.216103999850425	0.223896000149575	0.22	0.21	0.214864474089869	0.225135525910131	0.23	0.23	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-27	3.75	1	3.67241357926166	3.82758642073834	3.8	3.54	3.67786992823553	3.82213007176447	3.88	3.73	3.96	5.1	11.7	3.65	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-26	16.2	1	16.0798537822048	16.3201462177952	17.6	16.2	16.1531192769061	16.2468807230938	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-27	34.02	1	33.4498540956574	34.5901459043426	34.21	32.58	33.5185559314877	34.5214440685123	34.7	34.14	34.7	34.7	21.55	32.75	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-27	0.23	1	0.221911919367569	0.238088080632431	0.24	0.22	0.223537938273411	0.236462061726589	0.26	0.24	0.28	0.54	1.35	0.23	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-27	0.94	1	0.917815689557645	0.962184310442355	0.95	0.91	0.926412675590265	0.953587324409735	1.06	0.94	1.09	1.18	17.9	0.92	0.91	0.91	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-27	2.34	1	2.25677017338855	2.42322982661145	2.6	2.16	2.23558114775915	2.44441885224085	2.6	2.46	2.6	2.6	2.76	2.28	1.98	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-27	0.3	1	0.288054132045784	0.311945867954216	0.31	0.29	0.290055096838023	0.309944903161977	0.36	0.33	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-27	5.46	1	5.34747970464915	5.57252029535085	5.5	5.11	5.33490443213726	5.58509556786274	5.5	5.42	5.4	5.5	5.92	5.28	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-11-27	1.75	1	1.70418957447324	1.79581042552676	1.91	1.73	1.69084384605596	1.80915615394404	1.98	1.91	1.98	3.87	8.3	1.8	1.77	1.73	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-11-27	1.09	1	1.05624746149262	1.12375253850738	1.15	1.05	1.06286581977904	1.11713418022096	1.2	1.14	1.31	1.66	3.14	1.05	1.06	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-11-27	2.26	1	2.13809678298867	2.38190321701133	2.62	2.18	2.1474081571475	2.3725918428525	2.68	2.29	2.59	3.68	8.06	2.18	2.15	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-11-27	3.99	1	3.82284802389328	4.15715197610672	4.38	3.88	3.8358415258092	4.1441584741908	4.46	4.07	4.45	5.27	5.69	3.88	4.53	3.88	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-11-27	4.13	1	4.05471296335496	4.20528703664504	4.24	3.97	4.05941375783896	4.20058624216104	4.24	4.24	3.74	4.47	3.78	4.04	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-11-27	11.4	1	11.1623380849318	11.6376619150682	11.7	11.2	11.2245883961386	11.5754116038614	12.2	11.7	13.3	13.8	193	11.2	11.3	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-11-27	11.44	1	11.0609714419317	11.8190285580683	12.16	10.96	11.1801944937094	11.6998055062906	12.16	12.16	11.82	12.74	16.88	11.04	10.96	10.96	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-11-26	2.52	1	2.48469472828733	2.55530527171267	2.76	2.52	2.46053350744946	2.57946649255054	2.78	2.6	2.82	2.82	3.74	2.56	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-11-27	24.72	1	24.1102962146942	25.3297037853058	25.96	23.7	24.0177195701162	25.4222804298838	25.96	25.1	25.96	25.96	16.09	23.7	21.94	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-11-26	0	1	-6.39275795078381e-17	6.39275795078381e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-11-27	0.56	1	0.541790787725808	0.578209212274192	0.57	0.51	0.547333526124467	0.572666473875533	0.59	0.54	0.71	0.71	0.65	0.51	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-11-27	0.22	1	0.209485186787565	0.230514813212435	0.23	0.21	0.217327387580876	0.222672612419124	0.24	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-11-27	18.85	1	18.6294733510252	19.0705266489748	19.1	18.55	18.7828770195425	18.9171229804575	19.4	19.1	20.3	20.8	24.4	18.75	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-11-27	7.91	1	7.72476792216503	8.09523207783497	7.97	7.69	7.4695026537107	8.3504973462893	9.59	7.93	9.94	10.64	10.8	7.71	7.7	7.69	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-11-27	2.78	1	2.65529790625398	2.90470209374602	3.05	2.69	2.61596435659378	2.94403564340622	3.49	2.95	3.61	3.61	10.8	2.7	3.19	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-11-27	43.46	1	42.4428735532854	44.4771264467146	43.9	40.82	42.6930838119061	44.2269161880939	45.76	43.9	45.76	45.76	47.12	40.82	38.52	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-11-27	2.14	1	2.10134365711663	2.17865634288337	2.16	2.03	2.1020005783734	2.1779994216266	2.19	2.13	2.25	2.32	2.35	2.08	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-11-27	1.07	1	1.0231916181566	1.1168083818434	1.1	1.03	1.04591224833614	1.09408775166386	1.2	1.08	1.2	1.8	4	1.03	1.1	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-11-27	9.38	1	9.15769602640735	9.60230397359265	9.56	9.12	9.28214385979498	9.47785614020502	9.92	9.48	9.88	10.4	13.65	9.26	9.12	9.12	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-11-27	28.2	1	27.3653680832567	29.0346319167433	29.1	26.5	26.7694992423692	29.6305007576308	32.95	28.45	33.9	33.9	35.3	27.2	26.9	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-11-27	21	1	20.5278475357551	21.4721524642449	22.1	20.9	20.736361052753	21.263638947247	22.7	22	22.3	23.8	24.4	21.5	21.3	18.15	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-11-27	2.34	1	2.26068387071324	2.41931612928676	2.72	2.32	2.19463006644282	2.48536993355718	2.84	2.72	2.88	3.55	3.82	2.61	2.6	2.32	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-11-27	0.88	1	0.863762616842245	0.896237383157755	0.89	0.84	0.869283882940395	0.890716117059605	0.92	0.89	0.92	0.94	0.94	0.84	0.88	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-11-27	1.42	1	1.40918733476382	1.43081266523618	1.42	1.37	1.40707587654682	1.43292412345318	1.42	1.39	1.64	1.7	3.7	1.37	1.32	1.32	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-11-27	947.3	1	925.289627335935	969.310372664065	966.2	861.9	908.078584987224	986.521415012776	966.2	966.2	741.7	715.9	888.3	862.4	662.9	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-11-27	0.75	1	0.711103412521978	0.788896587478022	0.85	0.74	0.711277260563713	0.788722739436287	0.93	0.78	0.99	1.39	11.8	0.75	0.97	0.74	3.97	3.97	6.54
