"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CFV.MI"	"CONFINVEST"	-1	2026-06-16	2.16	1	2.08079091704304	2.23920908295696	2.46	2.1	2.07416857820685	2.24583142179315	2.46	2.46	2.4	2.46	2.34	2.1	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-17	0.7	1	0.684341739895776	0.715658260104224	0.71	0.67	0.685474539215949	0.714525460784051	0.73	0.7	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-16	1.1	1	1.09999999952928	1.10000000047072	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-17	0.14	1	0.139631500616741	0.140368499383259	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-17	0.77	1	0.747087739617788	0.792912260382212	0.78	0.74	0.761355621784924	0.778644378215076	0.8	0.77	0.8	0.97	1.63	0.74	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-17	7.65	1	7.59350444599236	7.70649555400764	7.65	7.5	7.52996108689537	7.77003891310463	7.65	7.6	7.4	8.4	36.7	7.5	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-17	1.05	1	1.01536334409524	1.08463665590476	1.14	1.01	1.02673610541614	1.07326389458386	1.16	1.09	1.14	1.22	1.76	1.07	1.03	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-17	0.46	1	0.434842182232137	0.485157817767863	0.47	0.38	0.440713268240108	0.479286731759892	0.47	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-17	5.41	1	5.27528231514953	5.54471768485047	5.63	5.38	5.34604603303852	5.47395396696148	5.74	5.57	5.71	6.82	12.96	5.4	5.38	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-06-17	30.05	1	28.9160127111599	31.1839872888401	31.95	29.05	29.0959168142794	31.0040831857206	32.35	30.8	32.9	32.9	26.3	29.05	29.05	21	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-17	0.29	1	0.280259994698611	0.299740005301389	0.31	0.28	0.285311927690615	0.294688072309385	0.31	0.3	0.33	0.35	0.46	0.28	0.29	0.28	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-17	1.63	1	1.59862435976036	1.66137564023964	1.72	1.61	1.60016529051407	1.65983470948593	1.72	1.72	1.76	1.9	2.38	1.62	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-17	1.32	1	1.2590459246509	1.3809540753491	1.35	1.18	1.27168782830315	1.36831217169685	1.35	1.3	1.32	1.35	2.02	1.22	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-17	5.83	1	5.680936117294	5.979063882706	5.86	5.79	5.4185024668601	6.2414975331399	5.86	5.86	5.85	6.05	6.72	5.79	3.86	3.86	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-17	4.22	1	4.07461175478177	4.36538824521823	4.5	4.03	4.07208221766917	4.36791778233083	4.73	4.38	4.63	4.41	4.41	4.03	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-17	1.85	1	1.79915876768025	1.90084123231975	1.94	1.77	1.81826448586925	1.88173551413075	1.94	1.94	1.94	2.17	2.17	1.85	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-17	27.2	1	26.5796579225914	27.8203420774086	27.2	25.1	26.4913408420137	27.9086591579863	27.2	27.2	23.8	25	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-17	64.56	1	62.192271392994	66.927728607006	75.3	64.22	62.2236625827008	66.8963374172993	75.3	71.48	75.3	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-17	11.16	1	10.7208490122855	11.5991509877145	11.84	10.7	10.9351435134126	11.3848564865874	11.84	11.54	11.78	11.84	17.42	11	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-17	7.64	1	7.30742149583432	7.97257850416568	8.15	6.89	7.35738952369262	7.92261047630737	8.74	8.15	9.27	9.27	5.83	7.29	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-17	0.29	1	0.275141061589143	0.304858938410857	0.3	0.21	0.259654009805592	0.320345990194408	0.3	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-17	37.88	1	36.9428276994091	38.8171723005909	38.8	34.78	36.685172319197	39.074827680803	38.8	38.68	35.84	39.56	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-17	1.41	1	1.3577485289899	1.4622514710101	1.46	1.35	1.38414112688686	1.43585887311314	1.51	1.46	1.51	1.6	2.14	1.35	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-16	3.05	1	2.99786669573929	3.10213330426071	3.05	3.05	3.05	3.05	3.24	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-17	1.98	1	1.94107940218552	2.01892059781448	2.03	1.96	1.96657540390851	1.99342459609149	2.08	2.03	2.25	2.62	18.7	1.96	1.95	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-17	1.21	1	1.17571764515065	1.24428235484935	1.27	1.16	1.17395210755882	1.24604789244118	1.29	1.26	1.29	1.37	3.24	1.17	1.16	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-17	0.89	1	0.861937310545702	0.918062689454298	0.92	0.86	0.875935783071845	0.904064216928155	0.93	0.92	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-17	9.88	1	9.70340749757426	10.0565925024257	9.94	9.43	9.74624608458027	10.0137539154197	9.94	9.94	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-17	4.99	1	4.86035897133899	5.11964102866101	5	4.65	4.89531718653929	5.08468281346071	5	4.93	4.95	4.98	3.55	4.75	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-17	0.07	1	0.0658680024769286	0.0741319975230714	0.08	0.06	0.0648644740898691	0.075135525910131	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.06	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-17	5.9	1	5.77697226210689	6.02302773789311	5.94	5.44	5.77857078216074	6.02142921783926	5.94	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-06-17	1.14	1	1.10526061849932	1.17473938150068	1.18	1.07	1.12038838648618	1.15961161351382	1.18	1.18	1.32	1.33	1.8	1.07	1.06	1.01	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-06-17	22.88	1	22.2803692166623	23.4796307833377	24.98	22.76	22.3366667790288	23.4233332209712	24.98	24.24	24.82	24.98	29.1	23.84	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-17	2.92	1	2.85068436530416	2.98931563469584	3.14	2.92	2.87870236682939	2.96129763317061	3.18	3	3.14	3.5	5.06	2.92	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-17	1.17	1	1.12458225270959	1.21541774729041	1.25	1.11	1.14506051279641	1.19493948720359	1.29	1.19	1.27	1.84	2.1	1.11	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-17	1.4	1	1.31830959793345	1.48169040206655	1.46	1.24	1.29350488841637	1.50649511158363	1.56	1.56	0.97	1.56	3.83	1.24	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-17	0.65	1	0.618920688155425	0.681079311844575	0.69	0.58	0.626736105416143	0.673263894583857	0.69	0.65	0.66	0.71	3.5	0.59	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-17	9.49	1	9.18441743421956	9.79558256578044	9.85	9.07	9.30530988234223	9.67469011765777	9.96	9.59	9.95	9.96	12	9.32	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-17	0.21	1	0.203637970394716	0.216362029605284	0.23	0.21	0.200507377069014	0.219492622930986	0.23	0.23	0.29	0.31	0.24	0.21	0.16	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-17	22.97	1	22.4473026895225	23.4926973104775	22.97	20.41	22.1924227539168	23.7475772460832	22.97	21.93	21.44	22.53	23.07	20.96	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-06-17	0.01	1	0.00861601741741871	0.0113839825825813	0.01	0	0.00502754841901153	0.0149724515809885	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-17	8.76	1	8.46356406102	9.05643593898	9.44	8.36	8.54738157792281	8.97261842207719	9.44	9.44	9.26	11.9	9.48	8.58	8.36	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-17	16.85	1	16.5671208904781	17.1328791095219	17.15	16.4	16.7021212257688	16.9978787742312	17.45	17.15	17.45	19.25	23	16.65	16.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-17	9.07	1	8.75203421946575	9.38796578053425	10.14	8.4	8.75907793987475	9.38092206012525	10.14	10.14	8.95	10.14	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-17	0.47	1	0.459793489343501	0.480206510656499	0.49	0.46	0.45655495515927	0.48344504484073	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-17	0.19	1	0.189023448698656	0.190976551301344	0.2	0.19	0.185027548419012	0.194972451580988	0.2	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-17	0.22	1	0.211383886753238	0.228616113246762	0.24	0.21	0.213537938273411	0.226462061726589	0.27	0.23	0.31	0.41	1.1	0.21	0.25	0.21	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-17	3.6	1	3.53424057525286	3.66575942474714	3.68	3.55	3.56395972948352	3.63604027051648	3.69	3.65	3.69	3.71	11.7	3.57	3.55	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-17	0.44	1	0.4151260199325	0.4648739800675	0.51	0.41	0.419178941344963	0.460821058655037	0.53	0.51	0.61	0.77	1.35	0.49	0.47	0.41	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-16	0.24	1	0.233727727764384	0.246272272235616	0.28	0.24	0.23349556364412	0.24650443635588	0.28	0.28	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-17	0.54	1	0.528017586680024	0.551982413319976	0.54	0.51	0.526719426730234	0.553280573269766	0.56	0.56	0.64	1.18	17.9	0.51	0.49	0.48	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-06-17	0.29	1	0.281066705536086	0.298933294463914	0.29	0.27	0.283007067932469	0.296992932067531	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-17	5.28	1	5.1471675351511	5.4128324648489	5.58	5.18	5.2109722145449	5.3490277854551	5.58	5.46	5.58	5.58	5.92	5.3	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-17	1.38	1	1.34728984041486	1.41271015958514	1.38	1.24	1.34566967188372	1.41433032811628	1.38	1.31	1.33	1.5	8.3	1.29	1.25	1.24	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-17	14.42	1	14.0117418894404	14.8282581105596	15.18	14.22	14.1104984510682	14.7295015489318	15.48	14.86	15.48	18.56	13.38	14.22	14.56	14.22	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-17	0.61	1	0.577473913705252	0.642526086294748	0.67	0.59	0.595474539215949	0.624525460784051	0.78	0.67	0.78	1.66	3.14	0.59	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-17	2	1	1.93753194762559	2.06246805237441	2.19	1.98	1.95415626158734	2.04584373841266	2.25	2.18	2.19	2.98	8.06	2.09	2.06	1.98	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-17	4.22	1	4.14833687424617	4.29166312575383	4.36	4.21	4.20129171306613	4.23870828693387	4.47	4.36	4.47	4.47	5.69	4.21	4.2	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-06-17	3.8	1	3.73537230797207	3.86462769202793	3.84	3.72	3.76570970726541	3.83429029273459	3.95	3.84	4.24	4.45	4.47	3.74	3.8	3.72	2.12	1.98	3.78
"HQF.MI"	"HIGH QUALITY FOOD"	-1	2026-06-17	0.52	1	0.483377692620847	0.556622307379153	0.61	0.51	0.495550006179915	0.544449993820085	0.64	0.61	0.64	0.64	0.88	0.52	0.47	0.45	0.49	0.5	0.98
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-06-17	10.6	1	10.4004452326274	10.7995547673726	11.6	10.6	10.2429670498784	10.9570329501216	11.8	11.1	12.2	13	0.88	10.7	11.1	11.2	0.49	13.2	15.1
