"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-04	0.54	1	0.503883996990903	0.576116003009097	0.63	0.42	0.508195307554726	0.571804692445274	0.63	0.46	1.06	2.39	7.1	0.44	0.43	0.42	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-06-04	38.03	1	35.6777759770827	40.3822240229173	44.85	33.9	33.7942862609566	42.2657137390434	44.85	44.85	38.88	44.85	65.2	29.14	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-04	34.79	1	33.9725024842339	35.6074975157661	36.15	34.02	34.4125701433335	35.1674298566665	36.44	35.15	36.15	37.73	23.8	34.02	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-04	13.31	1	13.0377829404769	13.5822170595231	13.6	13.07	13.1464138161077	13.4735861838923	13.6	13.5	13.6	13.67	6.73	13.24	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-04	83.1	1	80.2981149120458	85.9018850879542	85.66	80.38	82.2125428349603	83.9874571650396	85.9	85.5	89.5	89.5	133.4	80.76	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-06-04	9.49	1	9.19133461557286	9.78866538442714	9.58	8.75	9.2434668958769	9.7365331041231	9.58	9.29	9.57	9.49	8.86	8.91	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-04	10.95	1	10.579208889663	11.320791110337	11.75	10.8	10.6895059638741	11.2104940361259	11.9	11.7	13.1	21	19.8	10.8	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-03	3.06	1	3.01098872301213	3.10901127698787	3.1	3	3.03230463997286	3.08769536002714	3.1	3.1	3.08	3.1	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-03	0.06	1	0.0599998966443824	0.0600001033556176	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-04	2.69	1	2.4989382108321	2.8810617891679	2.97	2.28	2.4891487894206	2.8908512105794	2.97	2.97	2.56	2.97	12.95	2.6	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-04	4.96	1	4.92503003895132	4.99496996104868	4.98	4.93	4.94342516139671	4.97657483860329	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-04	55.65	1	54.5065305511072	56.7934694488928	56.05	53.8	55.1166995774806	56.1833004225194	58.15	55.25	58.45	58.45	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-04	0.71	1	0.708086091258019	0.711913908741981	0.72	0.71	0.706368634803987	0.713631365196013	0.72	0.56	0.59	0.7	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-04	11.46	1	11.0493697488277	11.8706302511723	12.05	10.53	10.7969799366568	12.1230200633432	12.05	12.05	8.72	12.05	14.99	11.49	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-04	5.57	1	5.34364253070344	5.79635746929656	5.77	5.05	5.32324412562522	5.81675587437478	6.63	5.77	6.63	6.63	8.56	5.4	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-04	1.77	1	1.738896289565	1.801103710435	1.81	1.74	1.74155108685133	1.79844891314867	1.81	1.81	1.74	1.81	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-04	0.41	1	0.381348571146331	0.438651428853669	0.44	0.36	0.398326794088009	0.421673205911991	0.44	0.42	0.43	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-04	44.05	1	42.6709213370513	45.4290786629487	47.18	43.55	42.8622114000203	45.2377885999797	48.75	47.18	49.6	50.86	54.75	43.7	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-04	2.31	1	2.2425501829533	2.3774498170467	2.57	2.27	2.20780432472968	2.41219567527032	2.6	2.38	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-04	0.7	1	0.679601546014437	0.720398453985563	0.77	0.66	0.674753957986198	0.725246042013802	0.79	0.75	0.82	1.12	1.55	0.66	0.96	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-04	15.12	1	14.8319996268862	15.4080003731138	15.52	15	14.9222489077009	15.3177510922991	15.95	15.52	16.05	16.05	8.31	15.12	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-04	2.16	1	2.11367009535939	2.20632990464061	2.21	2.13	2.14593578307185	2.17406421692815	2.25	2.2	2.21	2.39	1.26	2.14	2.17	2.1	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-04	2.18	1	2.13237883358128	2.22762116641872	2.26	2.16	2.15830025067244	2.20169974932756	2.28	2.22	2.28	3.2	4.07	2.16	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-04	13.99	1	13.5144859056384	14.4655140943616	14.77	13.35	13.544447496958	14.435552503042	15.01	14.77	16.15	20.7	9.98	14.3	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-04	1.76	1	1.6475330072835	1.8724669927165	2	1.57	1.62271870540327	1.89728129459673	2	2	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-03	1.13	1	1.11067894599422	1.14932105400578	1.15	1.06	1.11631195275568	1.14368804724432	1.19	1.14	1.19	1.19	5.55	1.11	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-04	2.38	1	2.29202227662126	2.46797772337874	2.46	2.14	2.30082846554391	2.45917153445609	2.46	2.36	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-04	0.69	1	0.674454999812708	0.705545000187292	0.73	0.68	0.679728948179738	0.700271051820262	0.73	0.73	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-03	1.1	1	1.09999999908289	1.10000000091711	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-04	0.14	1	0.139282042204012	0.140717957795988	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-03	0.78	1	0.760009969132438	0.799990030867562	0.8	0.75	0.772296711134804	0.787703288865196	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-04	7.6	1	7.51823324564971	7.68176675435028	7.6	7.05	7.42067740408249	7.77932259591751	7.6	7.4	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-04	1.06	1	1.02579286111768	1.09420713888232	1.16	1.03	1.02968118126921	1.09031881873079	1.17	1.12	1.16	1.22	1.76	1.07	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-04	0.39	1	0.366523947425654	0.413476052574346	0.42	0.38	0.380861264665366	0.399138735334634	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-04	5.42	1	5.27570399667204	5.56429600332796	5.74	5.38	5.31189697628529	5.52810302371471	5.74	5.71	6.82	6.79	6.79	5.38	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-04	0.29	1	0.281169657566597	0.298830342433403	0.31	0.29	0.285253688534507	0.294746311465493	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-03	19.1	1	19.0811581196663	19.1188418803337	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-04	1.64	1	1.61506270689851	1.66493729310149	1.7	1.61	1.62314574433367	1.65685425566633	1.7	1.7	1.76	1.9	2.38	1.61	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-04	1.29	1	1.23179350826266	1.34820649173734	1.33	1.11	1.2243125950822	1.3556874049178	1.33	1.2	1.24	1.33	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-04	5.83	1	5.56954257446083	6.09045742553917	5.85	4.1	5.06019019046446	6.59980980953554	5.86	4.47	6.05	6.05	6.72	4.22	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-04	4.34	1	4.21296309224483	4.46703690775517	4.73	4.17	4.2033666171147	4.4766333828853	4.73	4.63	4.23	4.41	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-04	1.84	1	1.78903599732859	1.89096400267141	1.94	1.79	1.81343885346047	1.86656114653953	1.94	1.94	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-04	25.2	1	24.4716387876179	25.9283612123821	26.7	22	23.8850813755175	26.5149186244825	26.7	26.7	23.8	26.7	30	23.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-04	72.1	1	69.1754073103035	75.0245926896965	75.3	64.5	69.9478607627053	74.2521392372947	75.3	67.36	71.72	92.32	112.35	65.24	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-04	11.5	1	11.0275831883301	11.9724168116699	11.84	10.02	10.8116814563137	12.1883185436863	11.84	10.42	10.04	14.58	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-04	6.97	1	6.63644747060802	7.30355252939198	8.44	6.91	6.35173719091401	7.58826280908599	9.27	7.28	9.27	9.27	5.83	6.91	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-04	0.22	1	0.210711896311855	0.229288103688145	0.23	0.21	0.214654775161752	0.225345224838248	0.24	0.23	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-04	35.44	1	34.4943546035987	36.3856453964013	35.84	34.02	35.0830901859228	35.7969098140772	37.2	35.84	37.2	37.2	34.82	34.72	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-04	1.38	1	1.32099902532829	1.43900097467171	1.51	1.37	1.35020214625326	1.40979785374674	1.53	1.49	1.51	1.6	2.14	1.44	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-03	3.05	1	2.94842720524105	3.15157279475894	3.24	2.92	2.96964023203311	3.13035976796689	3.86	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-06-04	1.27	1	1.238050676939	1.301949323061	1.29	1.18	1.23263485787323	1.30736514212677	1.29	1.29	1.36	1.37	3.24	1.23	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-04	0.9	1	0.8709862019094	0.9290137980906	0.93	0.86	0.883358994113243	0.916641005886757	0.93	0.92	0.93	0.96	1.18	0.88	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-04	9.57	1	9.38753295244389	9.75246704755611	9.89	9.43	9.46909203409831	9.67090796590169	9.89	9.7	9.89	10.09	10.31	9.48	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-04	4.86	1	4.72139262595334	4.99860737404666	4.86	4.5	4.75041286271035	4.96958713728965	4.9	4.84	4.95	4.96	3.55	4.65	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-04	0.08	1	0.0768592775138118	0.0831407224861882	0.09	0.08	0.0750275484190115	0.0849724515809885	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-04	5.53	1	5.40299652747698	5.65700347252302	5.83	5.5	5.44519576518971	5.61480423481029	5.97	5.71	6.17	6.17	4.1	5.52	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-06-04	23.26	1	22.7081775909378	23.8118224090622	23.56	22.86	23.0048680582673	23.5151319417327	24.24	23.5	23.5	24.24	26.18	22.94	21.96	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-04	3	1	2.93837433173722	3.06162566826278	3.18	2.86	2.9116948348181	3.0883051651819	3.28	3.04	3.34	3.5	5.06	2.96	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-04	1.17	1	1.12628700653315	1.21371299346685	1.29	1.07	1.11094145203349	1.22905854796651	1.29	1.27	1.3	1.84	2.1	1.16	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-04	1.39	1	1.31521571264836	1.46478428735164	1.56	0.94	1.20527567316924	1.57472432683076	1.56	1.56	0.97	1.56	3.83	1.05	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-03	0.66	1	0.636051155048973	0.683948844951027	0.66	0.6	0.639931436206164	0.680068563793836	0.67	0.65	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-04	9.25	1	8.95358628272848	9.54641371727152	9.96	8.93	8.79329596955077	9.70670403044923	9.96	9.95	8.58	9.96	12	8.35	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-04	0.21	1	0.203026826219232	0.216973173780768	0.22	0.16	0.187322131619446	0.232677868380554	0.22	0.22	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-04	20.9	1	20.4109114493719	21.3890885506281	21.44	20.41	20.6639554428354	21.1360445571646	22.01	21.14	21.44	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-04	10.8	1	10.4018188585826	11.1981811414174	12.15	10.72	10.4205527444028	11.1794472555972	12.15	12.15	14.3	27.38	6.25	10.77	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-04	0	1	-0.00192722173467124	0.00192722173467124	0.01	0	-0.00497245158098847	0.00497245158098847	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-04	8.64	1	8.37048403870892	8.90951596129108	9.26	8.44	8.33231098902865	8.94768901097135	9.26	9.06	9.26	11.9	9.48	8.84	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-04	16.85	1	16.5190604434583	17.1809395565417	17.45	16.3	16.6576675840069	17.0423324159931	18	17.1	17.45	19.25	23	16.3	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-04	8.52	1	8.27205422448761	8.76794577551239	8.95	8.32	8.26339494578993	8.77660505421007	9.35	8.95	9.84	10.28	11.74	8.38	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-04	0.48	1	0.466916370766301	0.493083629233699	0.53	0.46	0.465607541657421	0.494392458342579	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-06-04	43.2	1	42.402031339047	43.997968660953	44	40.4	42.627939909404	43.772060090596	44	43.6	44	44	38.6	42.4	40.4	36.2	21.6	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-04	0.2	1	0.198866588181933	0.201133411818067	0.2	0.2	0.2	0.2	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-03	0.23	1	0.221448566668222	0.238551433331778	0.27	0.22	0.210444499944579	0.249555500055421	0.29	0.29	0.31	0.41	1.1	0.22	0.25	0.22	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-04	3.63	1	3.55252813490645	3.70747186509355	3.69	3.55	3.58741846863737	3.67258153136263	3.69	3.69	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-04	0.5	1	0.479234939024133	0.520765060975867	0.53	0.48	0.493537938273411	0.506462061726589	0.56	0.51	0.61	0.77	1.35	0.49	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-04	0.26	1	0.254248182591648	0.265751817408352	0.27	0.25	0.255741846863737	0.264258153136263	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-03	0.53	1	0.514160003028604	0.545839996971397	0.56	0.52	0.517685441475702	0.542314558524298	0.62	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-04	10.95	1	10.56360530823	11.33639469177	11.4	10.3	10.5229445309724	11.3770554690276	11.7	11.4	11.55	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-06-04	0.28	1	0.270878338224013	0.289121661775987	0.28	0.26	0.273007067932469	0.286992932067531	0.29	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-04	5.24	1	5.10888069397435	5.37111930602565	5.38	5.12	5.17335348289852	5.30664651710148	5.44	5.36	5.38	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-04	1.25	1	1.22407026448407	1.27592973551593	1.38	1.25	1.1897441352998	1.3102558647002	1.42	1.31	1.5	1.98	8.3	1.28	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-04	15	1	14.5880988510555	15.4119011489445	15.48	14.56	14.7911780820733	15.2088219179267	15.66	15.48	15.58	18.56	13.38	14.8	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-04	0.63	1	0.59113560176678	0.66886439823322	0.74	0.58	0.599258254033726	0.660741745966274	0.78	0.67	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-04	2.13	1	2.06783730977236	2.19216269022764	2.25	2.08	2.09826448586925	2.16173551413075	2.4	2.19	2.38	2.98	8.06	2.11	2.06	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-04	4.23	1	4.14618404073646	4.31381595926354	4.47	4.2	4.16153167091339	4.29846832908661	4.47	4.26	4.47	5.27	5.69	4.21	3.32	3.32	3.83	3.83	5.72
