"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CY4.MI"	"CY4GATE"	5	2025-10-17
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"LDB.MI"	"LINDBERGH"	5	2025-10-02
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"SIT.MI"	"SIT"	5	2025-09-11
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
