"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-2	2026-04-10
NA	"ENEL.MI"	"ENEL"	5	2026-04-08
NA	"TGYM.MI"	"TECHNOGYM"	5	2026-04-08
NA	"DAN.MI"	"DANIELI & C"	5	2026-04-08
NA	"IG.MI"	"ITALGAS"	4	2026-04-08
NA	"MAIRE.MI"	"MAIRE"	4	2026-04-08
NA	"NDT.MI"	"NEODECORTECH"	2	2026-04-08
NA	"FBK.MI"	"FINECOBANK"	0	2026-04-08
NA	"CE.MI"	"CREDEM"	0	2026-04-08
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-04-07
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	0	2026-04-07
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-04-02
NA	"STAR7.MI"	"STAR7"	5	2026-04-02
NA	"SOL.MI"	"SOL"	3	2026-04-02
NA	"SRG.MI"	"SNAM"	5	2026-04-01
NA	"PRY.MI"	"PRYSMIAN"	5	2026-04-01
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"EXAI.MI"	"EXPERT.AI"	2	2026-04-01
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-2	2026-04-01
NA	"ENAV.MI"	"ENAV"	5	2026-03-31
NA	"B.MI"	"BASTOGI SPA"	5	2026-03-30
NA	"SPM.MI"	"SAIPEM"	5	2026-03-26
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-03-20
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
1	"DGV.MI"	"DIGITAL VALUE"	3	2026-03-20
NA	"CIRC.MI"	"CIRCLE"	5	2026-03-12
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"IGD.MI"	NA	5	2026-03-09
1	"PHN.MI"	"PHARMANUTRA"	5	2026-03-06
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
1	"SSL.MI"	"S.S. LAZIO"	5	2026-02-24
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
