"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ALK.MI"	"ALKEMY"	-1	"2024-11-15 08:00:00"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-11-14 08:00:00"
NA	"TGYM.MI"	"TECHNOGYM"	5	"2024-11-14 08:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-11-14 08:00:00"
NA	"REY.MI"	"REPLY"	5	"2024-11-14 08:00:00"
NA	"UNIR.MI"	"UNIEURO"	4	"2024-11-14 08:00:00"
NA	"COP.MI"	"COPERNICO"	4	"2024-11-14 08:00:00"
1	"HER.MI"	"HERA"	3	"2024-11-14 08:00:00"
1	"TRN.MI"	"TERNA"	1	"2024-11-14 08:00:00"
NA	"RWAY.MI"	"RAI WAY"	1	"2024-11-14 08:00:00"
1	"AV.MI"	"ANTARES VISION"	-1	"2024-11-14 08:00:00"
1	"NDT.MI"	"NEODECORTECH"	-1	"2024-11-14 08:00:00"
1	"TEN.MI"	"TENARIS"	1	"2024-11-13 08:00:00"
1	"ITD.MI"	"INTRED"	5	"2024-11-12 08:00:00"
NA	"MB.MI"	"MEDIOBANCA"	3	"2024-11-12 08:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	3	"2024-11-12 08:00:00"
NA	"NVP.MI"	"NVP"	5	"2024-11-11 08:00:00"
NA	"CRL.MI"	"CAREL INDUSTRIES"	4	"2024-11-11 08:00:00"
NA	"FCT.MI"	"FINCANTIERI"	3	"2024-11-11 08:00:00"
NA	"PVN.MI"	"PIOVAN"	3	"2024-11-11 08:00:00"
NA	"RLT.MI"	"RELATECH"	3	"2024-11-11 08:00:00"
1	"SGF.MI"	"SOGEFI"	1	"2024-11-11 08:00:00"
NA	"AVIO.MI"	"AVIO"	1	"2024-11-11 08:00:00"
NA	"GPI.MI"	"GPI"	-1	"2024-11-11 08:00:00"
NA	"LDO.MI"	"LEONARDO"	5	"2024-11-08 08:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-11-08 08:00:00"
NA	"UNI.MI"	"UNIPOL"	4	"2024-11-08 08:00:00"
1	"DIA.MI"	"DIASORIN"	5	"2024-11-07 08:00:00"
1	"ASC.MI"	"ASCOPIAVE"	3	"2024-11-07 08:00:00"
NA	"CFV.MI"	"CONFINVEST"	3	"2024-11-07 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	"2024-11-07 08:00:00"
NA	"SOL.MI"	"SOL"	2	"2024-11-07 08:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-11-06 08:00:00"
NA	"ACE.MI"	"ACEA"	4	"2024-11-06 08:00:00"
NA	"ENEL.MI"	"ENEL"	3	"2024-11-06 08:00:00"
NA	"RACE.MI"	"FERRARI"	3	"2024-11-06 08:00:00"
NA	"IRE.MI"	"IREN"	1	"2024-11-06 08:00:00"
NA	"KME.MI"	"KME GROUP"	2	"2024-11-05 08:00:00"
1	"PHN.MI"	"PHARMANUTRA"	2	"2024-11-05 08:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-11-05 08:00:00"
NA	"FBK.MI"	"FINECOBANK"	-3	"2024-11-05 08:00:00"
NA	"GHC.MI"	"GAROFALO HEALTH CARE"	4	"2024-11-04 08:00:00"
NA	"FM.MI"	"FIERA MILANO"	3	"2024-11-01 08:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-10-28 08:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-10-25 07:00:00"
NA	"DBA.MI"	"DBA GROUP"	-3	"2024-10-22 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	0	"2024-10-18 07:00:00"
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	"2024-10-15 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-10-10 07:00:00"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"IGD.MI"	NA	3	NA
NA	"NOV.DE"	NA	1	NA
NA	"LLY.DE"	NA	-3	NA
