"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-03-20
1	"PHN.MI"	"PHARMANUTRA"	5	2026-03-20
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"ENEL.MI"	"ENEL"	4	2026-03-20
NA	"SRG.MI"	"SNAM"	4	2026-03-20
NA	"PRY.MI"	"PRYSMIAN"	4	2026-03-20
NA	"IG.MI"	"ITALGAS"	3	2026-03-20
NA	"TPRO.MI"	"TECHNOPROBE"	3	2026-03-20
1	"TGYM.MI"	"TECHNOGYM"	3	2026-03-20
1	"CULT.MI"	"CULTI MILANO"	3	2026-03-20
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	2	2026-03-20
NA	"STAR7.MI"	"STAR7"	1	2026-03-20
NA	"IVG.MI"	"IVECO GROUP"	5	2026-03-19
NA	"PMT.MI"	"PROMOTICA"	2	2026-03-19
NA	"UCG.MI"	"UNICREDIT"	-1	2026-03-19
NA	"ACE.MI"	"ACEA"	3	2026-03-18
1	"TLS.MI"	"TELESIA"	5	2026-03-17
NA	"LDB.MI"	"LINDBERGH"	4	2026-03-17
NA	"OVS.MI"	"OVS"	1	2026-03-17
NA	"MAIRE.MI"	"MAIRE"	3	2026-03-16
NA	"GSP.MI"	"GAS PLUS"	3	2026-03-16
NA	"GE.MI"	"GEFRAN"	1	2026-03-16
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2026-03-16
NA	"CMB.MI"	"CEMBRE"	3	2026-03-13
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2026-03-13
NA	"CIRC.MI"	"CIRCLE"	5	2026-03-12
NA	"ELES.MI"	"ELES"	3	2026-03-12
NA	"SIT.MI"	"SIT"	2	2026-03-12
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-03-10
NA	"IGD.MI"	NA	5	2026-03-09
NA	"ARN.MI"	"ALERION"	3	2026-03-09
NA	"UNI.MI"	"UNIPOL"	0	2026-03-09
NA	"AZM.MI"	"AZIMUT"	-1	2026-03-09
NA	"TIT.MI"	"TELECOM ITALIA"	4	2026-03-06
NA	"DAN.MI"	"DANIELI & C"	4	2026-03-05
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-03-05
NA	"FBK.MI"	"FINECOBANK"	-1	2026-03-05
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-3	2026-03-05
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2026-03-04
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
NA	"BPE.MI"	"BPER BANCA"	3	2026-03-03
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2026-03-03
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-02
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-02
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-23
1	"DOV.MI"	"DOVALUE"	1	2026-02-20
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2026-02-18
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
