"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-3	2025-10-01
1	"AZM.MI"	"AZIMUT"	5	2025-09-30
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4	2025-09-30
NA	"GE.MI"	"GEFRAN"	5	2025-09-29
NA	"ECK.MI"	"ECOSUNTEK"	4	2025-09-29
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"SPN.MI"	"SPINDOX"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-09-24
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-09-18
NA	"ILP.MI"	"ILPRA"	5	2025-09-16
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"FM.MI"	"FIERA MILANO"	5	2025-09-12
NA	"COM.MI"	"COMER INDUSTRIES"	4	2025-09-12
NA	"SIT.MI"	"SIT"	5	2025-09-11
NA	"EDNR.MI"	"EDISON R"	5	2025-09-08
NA	"PRY.MI"	"PRYSMIAN"	5	2025-09-05
NA	"ORS.MI"	"ORSERO"	5	2025-09-03
NA	"FBK.MI"	"FINECOBANK"	2	2025-09-03
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"IGD.MI"	NA	5	2025-08-25
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"LUVE.MI"	"LUVE"	5	2025-08-14
NA	"TNXT.MI"	"TINEXTA"	5	2025-07-30
NA	"GPI.MI"	"GPI"	5	2025-07-30
NA	"DAN.MI"	"DANIELI & C"	5	2025-07-09
NA	"AV.MI"	"ANTARES VISION"	5	2025-07-07
NA	"FCT.MI"	"FINCANTIERI"	5	2025-06-30
NA	"AVIO.MI"	"AVIO"	5	2025-06-17
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
