"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-12-30
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-12-29
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-12-23
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
1	"DOX.MI"	"DOXEE"	5	2025-12-02
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
