"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SERI.MI"	"SERI INDUSTRIAL"	1	2026-01-12
NA	"IVG.MI"	"IVECO GROUP"	-1	2026-01-12
NA	"GSP.MI"	"GAS PLUS"	3	2026-01-09
1	"DIB.MI"	"DIGITAL BROS"	1	2026-01-09
NA	"IGD.MI"	NA	0	2026-01-09
NA	"DOV.MI"	"DOVALUE"	-1	2026-01-09
NA	"GPI.MI"	"GPI"	-3	2026-01-09
NA	"ARN.MI"	"ALERION"	2	2026-01-08
NA	"SRG.MI"	"SNAM"	3	2026-01-07
NA	"ENI.MI"	"ENI"	3	2026-01-07
NA	"EXAI.MI"	"EXPERT.AI"	3	2026-01-07
NA	"FCT.MI"	"FINCANTIERI"	-2	2026-01-07
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
NA	"U24.MI"	"UCAPITAL24"	3	2026-01-06
NA	"AZM.MI"	"AZIMUT"	5	2026-01-05
1	"ELES.MI"	"ELES"	5	2026-01-05
NA	"SIT.MI"	"SIT"	5	2026-01-05
NA	"TNXT.MI"	"TINEXTA"	1	2026-01-05
NA	"IOT.MI"	"SECO"	0	2026-01-05
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-01-02
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2026-01-02
NA	"BRE.MI"	"BREMBO"	3	2026-01-02
NA	"LDB.MI"	"LINDBERGH"	5	2025-12-30
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-12-30
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-12-29
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-12-23
NA	"NDT.MI"	"NEODECORTECH"	5	2025-12-23
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-12-23
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-12-18
NA	"FM.MI"	"FIERA MILANO"	4	2025-12-17
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-12-15
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-12-09
NA	"DOX.MI"	"DOXEE"	5	2025-11-28
NA	"PRT.MI"	"ESPRINET"	5	2025-11-26
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"CE.MI"	"CREDEM"	5	2025-11-25
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
