"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"GEL.MI"	"GEL"	3	2025-09-05
NA	"JUVE.MI"	"JUVENTUS FC"	2	2025-09-04
NA	"CVG.MI"	"CONVERGENZE"	1	2025-09-04
NA	"ORS.MI"	"ORSERO"	5	2025-09-03
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-09-03
NA	"PST.MI"	"POSTE ITALIANE"	2	2025-09-03
NA	"FBK.MI"	"FINECOBANK"	2	2025-09-03
NA	"UNI.MI"	"UNIPOL"	2	2025-09-03
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-09-02
1	"ELES.MI"	"ELES"	5	2025-09-02
NA	"MAIRE.MI"	"MAIRE"	4	2025-09-02
NA	"CRL.MI"	"CAREL INDUSTRIES"	4	2025-09-02
NA	"WBD.MI"	"WEBUILD"	4	2025-09-01
NA	"LDO.MI"	"LEONARDO"	1	2025-09-01
NA	"TIT.MI"	"TELECOM ITALIA"	4	2025-08-29
NA	"PLC.MI"	"PLC"	4	2025-08-29
1	"DGV.MI"	"DIGITAL VALUE"	3	2025-08-29
NA	"ECK.MI"	"ECOSUNTEK"	5	2025-08-28
NA	"OLI.MI"	"OLIDATA"	3	2025-08-28
NA	"B.MI"	"BASTOGI SPA"	1	2025-08-28
1	"TGYM.MI"	"TECHNOGYM"	5	2025-08-27
NA	"ACE.MI"	"ACEA"	0	2025-08-27
NA	"IGD.MI"	NA	5	2025-08-25
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	0	2025-08-25
NA	"IRE.MI"	"IREN"	1	2025-08-22
1	"AIW.MI"	"ALMAWAVE"	1	2025-08-22
NA	"MAPS.MI"	"MAPS"	-1	2025-08-21
1	"OMER.MI"	"OMER"	0	2025-08-20
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"LUVE.MI"	"LUVE"	5	2025-08-14
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-08-13
1	"ARN.MI"	"ALERION"	4	2025-08-12
NA	"ELC.MI"	"ELICA"	1	2025-08-07
NA	"SOL.MI"	"SOL"	5	2025-08-06
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-08-01
NA	"BAMI.MI"	"BANCO BPM"	5	2025-08-01
NA	"TNXT.MI"	"TINEXTA"	5	2025-07-30
NA	"GPI.MI"	"GPI"	5	2025-07-30
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-28
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-07-17
NA	"DAN.MI"	"DANIELI & C"	5	2025-07-09
NA	"AV.MI"	"ANTARES VISION"	5	2025-07-07
NA	"FCT.MI"	"FINCANTIERI"	5	2025-06-30
NA	"AVIO.MI"	"AVIO"	5	2025-06-17
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
