"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SPM.MI"	"SAIPEM"	4	"2024-07-29 07:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2024-07-29 07:00:00"
1	"AVIO.MI"	"AVIO"	5	"2024-07-26 07:00:00"
NA	"CFV.MI"	"CONFINVEST"	5	"2024-07-26 07:00:00"
NA	"ALK.MI"	"ALKEMY"	1	"2024-07-26 07:00:00"
NA	"LDO.MI"	"LEONARDO"	3	"2024-07-25 07:00:00"
NA	"BZU.MI"	"BUZZI"	3	"2024-07-25 07:00:00"
NA	"DIS.MI"	"D'AMICO"	3	"2024-07-25 07:00:00"
NA	"TSL.MI"	"TESSELLIS"	1	"2024-07-25 07:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	-1	"2024-07-25 07:00:00"
NA	"WBD.MI"	"WEBUILD"	3	"2024-07-24 07:00:00"
NA	"MN.MI"	"MONDADORI EDIT"	3	"2024-07-24 07:00:00"
1	"KME.MI"	"KME GROUP"	1	"2024-07-24 07:00:00"
1	"SCF.MI"	"SALCEF GROUP"	-1	"2024-07-23 07:00:00"
NA	"ACE.MI"	"ACEA"	4	"2024-07-19 07:00:00"
NA	"IRC.MI"	"IRCE"	4	"2024-07-19 07:00:00"
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	"2024-07-16 07:00:00"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2024-07-16 07:00:00"
NA	"PVN.MI"	"PIOVAN"	5	"2024-07-15 07:00:00"
NA	"CDG.MI"	"CASTA DIVA GROUP"	2	"2024-07-15 07:00:00"
NA	"CY4.MI"	"CY4GATE"	0	"2024-07-11 07:00:00"
NA	"PWS.MI"	"POWERSOFT"	3	"2024-07-08 07:00:00"
NA	"GROW.MI"	"GROWENS"	5	"2024-06-27 07:00:00"
NA	"SRS.MI"	"SARAS"	1	"2024-06-19 07:00:00"
NA	"DHH.MI"	"DHH"	5	"2024-06-17 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-17 07:00:00"
NA	"IGD.MI"	NA	3	NA
NA	"NOV.DE"	NA	3	NA
NA	"LLY.DE"	NA	3	NA
