"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ITD.MI"	"INTRED"	1	"2025-01-13 08:00:00"
NA	"IF.MI"	"BANCA IFIS"	0	"2025-01-09 08:00:00"
NA	"TEN.MI"	"TENARIS"	5	"2025-01-08 08:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2025-01-08 08:00:00"
NA	"UNI.MI"	"UNIPOL"	5	"2025-01-08 08:00:00"
NA	"REY.MI"	"REPLY"	4	"2025-01-08 08:00:00"
NA	"MB.MI"	"MEDIOBANCA"	-2	"2025-01-08 08:00:00"
NA	"UNIR.MI"	"UNIEURO"	5	"2025-01-07 08:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2025-01-07 08:00:00"
NA	"ENAV.MI"	"ENAV"	4	"2025-01-07 08:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	4	"2025-01-07 08:00:00"
1	"GEL.MI"	"GEL"	4	"2025-01-07 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	"2025-01-07 08:00:00"
NA	"AV.MI"	"ANTARES VISION"	3	"2025-01-06 08:00:00"
NA	"CIRC.MI"	"CIRCLE"	-1	"2025-01-03 08:00:00"
NA	"BFG.MI"	"B.F"	1	"2024-12-30 08:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-12-27 08:00:00"
NA	"HI.MI"	"HEALTH ITALIA"	5	"2024-12-23 08:00:00"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-12-20 08:00:00"
NA	"FBK.MI"	"FINECOBANK"	5	"2024-12-19 08:00:00"
NA	"MAPS.MI"	"MAPS"	5	"2024-12-19 08:00:00"
1	"NVP.MI"	"NVP"	5	"2024-12-19 08:00:00"
NA	"LDO.MI"	"LEONARDO"	5	"2024-12-17 08:00:00"
NA	"TPS.MI"	"TPS"	5	"2024-12-12 08:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	"2024-12-11 08:00:00"
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	"2024-12-11 08:00:00"
1	"CML.MI"	"COMAL"	5	"2024-12-11 08:00:00"
NA	"ECK.MI"	"ECOSUNTEK"	3	"2024-12-10 08:00:00"
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-11-29 08:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-11-28 08:00:00"
NA	"SOL.MI"	"SOL"	5	"2024-11-27 08:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-11-27 08:00:00"
1	"ABC.MI"	"ABC COMPANY"	3	"2024-11-27 08:00:00"
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-11-26 08:00:00"
1	"U24.MI"	"UCAPITAL24"	5	"2024-11-21 08:00:00"
NA	"EVISO.MI"	"EVISO"	5	"2024-11-20 08:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-11-15 08:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-11-14 08:00:00"
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	"2024-11-11 08:00:00"
NA	"RLT.MI"	"RELATECH"	3	"2024-11-11 08:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-11-06 08:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-10-28 08:00:00"
NA	"IVS.MI"	"IVS GROUP"	0	"2024-10-18 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-10-10 07:00:00"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
