"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"NVP.MI"	"NVP"	1	"2024-09-05 07:00:00"
NA	"IRC.MI"	"IRCE"	-1	"2024-09-05 07:00:00"
NA	"DHH.MI"	"DHH"	3	"2024-09-04 07:00:00"
NA	"LDO.MI"	"LEONARDO"	-1	"2024-09-04 07:00:00"
NA	"MB.MI"	"MEDIOBANCA"	5	"2024-09-03 07:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	5	"2024-09-03 07:00:00"
NA	"PIRC.MI"	"PIRELLI & C"	0	"2024-09-03 07:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	-2	"2024-09-03 07:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-09-02 07:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-09-02 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"REY.MI"	"REPLY"	5	"2024-08-30 07:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-30 07:00:00"
NA	"UNI.MI"	"UNIPOL"	4	"2024-08-30 07:00:00"
NA	"FBK.MI"	"FINECOBANK"	4	"2024-08-30 07:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-30 07:00:00"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-30 07:00:00"
NA	"GE.MI"	"GEFRAN"	0	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-29 07:00:00"
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-29 07:00:00"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-29 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2024-08-29 07:00:00"
NA	"ENAV.MI"	"ENAV"	2	"2024-08-29 07:00:00"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-28 07:00:00"
NA	"CFV.MI"	"CONFINVEST"	3	"2024-08-28 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-27 07:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-08-27 07:00:00"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-08-27 07:00:00"
NA	"CIRC.MI"	"CIRCLE"	5	"2024-08-26 07:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	3	"2024-08-23 07:00:00"
NA	"DBA.MI"	"DBA GROUP"	5	"2024-08-21 07:00:00"
NA	"SCF.MI"	"SALCEF GROUP"	5	"2024-08-21 07:00:00"
NA	"MN.MI"	"MONDADORI EDIT"	5	"2024-08-20 07:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	2	"2024-08-20 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-08-19 07:00:00"
NA	"RACE.MI"	"FERRARI"	5	"2024-08-05 07:00:00"
1	"ITD.MI"	"INTRED"	2	"2024-08-05 07:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-08-02 07:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2024-07-30 07:00:00"
NA	"PVN.MI"	"PIOVAN"	5	"2024-07-15 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-17 07:00:00"
NA	"MFEB.MI"	NA	3	NA
NA	"LLY.DE"	NA	3	NA
