"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"GPI.MI"	"GPI"	1	"2024-11-25 08:00:00"
NA	"GE.MI"	"GEFRAN"	5	"2024-11-22 08:00:00"
NA	"CML.MI"	"COMAL"	3	"2024-11-22 08:00:00"
1	"U24.MI"	"UCAPITAL24"	5	"2024-11-21 08:00:00"
NA	"OVS.MI"	"OVS"	3	"2024-11-21 08:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2024-11-21 08:00:00"
NA	"BFF.MI"	"BFF BANK"	-1	"2024-11-21 08:00:00"
NA	"EVISO.MI"	"EVISO"	5	"2024-11-20 08:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2024-11-19 08:00:00"
NA	"LUVE.MI"	"LUVE"	3	"2024-11-19 08:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-11-15 08:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-11-15 08:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	5	"2024-11-14 08:00:00"
NA	"REY.MI"	"REPLY"	5	"2024-11-14 08:00:00"
1	"HER.MI"	"HERA"	3	"2024-11-14 08:00:00"
NA	"RWAY.MI"	"RAI WAY"	1	"2024-11-14 08:00:00"
1	"PHN.MI"	"PHARMANUTRA"	2	"2024-11-13 08:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	3	"2024-11-12 08:00:00"
NA	"MAPS.MI"	"MAPS"	1	"2024-11-12 08:00:00"
NA	"RLT.MI"	"RELATECH"	3	"2024-11-11 08:00:00"
1	"SGF.MI"	"SOGEFI"	1	"2024-11-11 08:00:00"
NA	"AVIO.MI"	"AVIO"	1	"2024-11-11 08:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-11-08 08:00:00"
NA	"UNI.MI"	"UNIPOL"	4	"2024-11-08 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	"2024-11-07 08:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-11-06 08:00:00"
NA	"DIA.MI"	"DIASORIN"	5	"2024-11-06 08:00:00"
NA	"ENEL.MI"	"ENEL"	3	"2024-11-06 08:00:00"
NA	"RACE.MI"	"FERRARI"	3	"2024-11-06 08:00:00"
NA	"KME.MI"	"KME GROUP"	2	"2024-11-05 08:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-11-05 08:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-10-28 08:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-10-25 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	0	"2024-10-18 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-10-10 07:00:00"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"IGD.MI"	NA	4	NA
NA	"MFEB.MI"	NA	1	NA
NA	"NOV.DE"	NA	1	NA
