"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-11-07 08:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-11-07 08:00:00"
1	"ASC.MI"	"ASCOPIAVE"	3	"2024-11-07 08:00:00"
NA	"CFV.MI"	"CONFINVEST"	3	"2024-11-07 08:00:00"
NA	"SOL.MI"	"SOL"	2	"2024-11-07 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2	"2024-11-07 08:00:00"
NA	"BEC.MI"	"B&C SPEAKERS"	1	"2024-11-07 08:00:00"
1	"WIIT.MI"	"WIIT"	1	"2024-11-07 08:00:00"
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-11-06 08:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-11-06 08:00:00"
NA	"G.MI"	"GENERALI ASS"	4	"2024-11-06 08:00:00"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-11-06 08:00:00"
NA	"ACE.MI"	"ACEA"	4	"2024-11-06 08:00:00"
NA	"ENEL.MI"	"ENEL"	3	"2024-11-06 08:00:00"
NA	"RACE.MI"	"FERRARI"	3	"2024-11-06 08:00:00"
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	"2024-11-06 08:00:00"
NA	"IRE.MI"	"IREN"	1	"2024-11-06 08:00:00"
NA	"ENAV.MI"	"ENAV"	1	"2024-11-06 08:00:00"
NA	"KME.MI"	"KME GROUP"	2	"2024-11-05 08:00:00"
1	"PHN.MI"	"PHARMANUTRA"	2	"2024-11-05 08:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-11-05 08:00:00"
NA	"FBK.MI"	"FINECOBANK"	-3	"2024-11-05 08:00:00"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-11-04 08:00:00"
NA	"LUVE.MI"	"LUVE"	4	"2024-11-04 08:00:00"
NA	"GVS.MI"	"GVS"	-1	"2024-11-04 08:00:00"
NA	"CIRC.MI"	"CIRCLE"	5	"2024-11-01 08:00:00"
NA	"FM.MI"	"FIERA MILANO"	3	"2024-11-01 08:00:00"
NA	"REY.MI"	"REPLY"	3	"2024-10-31 08:00:00"
1	"EQUI.MI"	"EQUITA GROUP"	5	"2024-10-30 08:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-10-28 08:00:00"
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-10-25 07:00:00"
NA	"CULT.MI"	"CULTI MILANO"	3	"2024-10-23 07:00:00"
NA	"DBA.MI"	"DBA GROUP"	-3	"2024-10-22 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	0	"2024-10-18 07:00:00"
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	"2024-10-15 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-10-10 07:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-10-10 07:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	5	"2024-10-08 07:00:00"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 07:00:00"
NA	"COP.MI"	"COPERNICO"	5	"2024-09-16 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-09-02 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"MFEB.MI"	NA	1	NA
NA	"NOV.DE"	NA	1	NA
