"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"ACE.MI"	"ACEA"	5	2026-01-21
NA	"AV.MI"	"ANTARES VISION"	-1	2026-01-19
NA	"STAR7.MI"	"STAR7"	5	2026-01-16
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
1	"DOX.MI"	"DOXEE"	5	2025-12-02
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	4	NA
