"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3	2025-10-17
NA	"IGV.MI"	"I GRANDI VIAGGI"	1	2025-10-17
NA	"CVG.MI"	"CONVERGENZE"	2	2025-10-16
1	"TIT.MI"	"TELECOM ITALIA"	5	2025-10-15
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-10-15
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-10-15
NA	"CIRC.MI"	"CIRCLE"	3	2025-10-15
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-10-15
NA	"BAMI.MI"	"BANCO BPM"	4	2025-10-14
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-13
NA	"EXAI.MI"	"EXPERT.AI"	4	2025-10-10
NA	"EVISO.MI"	"EVISO"	1	2025-10-10
NA	"SOL.MI"	"SOL"	4	2025-10-09
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-10-09
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-10-08
NA	"ARN.MI"	"ALERION"	3	2025-10-07
NA	"PLC.MI"	"PLC"	3	2025-10-07
NA	"CULT.MI"	"CULTI MILANO"	0	2025-10-06
NA	"WBD.MI"	"WEBUILD"	-3	2025-10-03
NA	"ERG.MI"	"ERG"	3	2025-10-01
1	"AZM.MI"	"AZIMUT"	5	2025-09-30
NA	"GE.MI"	"GEFRAN"	5	2025-09-29
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"SPN.MI"	"SPINDOX"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-09-18
NA	"ILP.MI"	"ILPRA"	5	2025-09-16
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"FM.MI"	"FIERA MILANO"	5	2025-09-12
NA	"SIT.MI"	"SIT"	5	2025-09-11
NA	"EDNR.MI"	"EDISON R"	5	2025-09-08
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"IGD.MI"	NA	5	2025-08-25
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"TNXT.MI"	"TINEXTA"	5	2025-07-30
NA	"DAN.MI"	"DANIELI & C"	5	2025-07-09
NA	"FCT.MI"	"FINCANTIERI"	5	2025-06-30
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
