"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CFV.MI"	"CONFINVEST"	5	"2024-09-13 07:00:00"
NA	"GE.MI"	"GEFRAN"	-1	"2024-09-13 07:00:00"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-09-12 07:00:00"
NA	"SOM.MI"	"SOMEC"	1	"2024-09-12 07:00:00"
NA	"KME.MI"	"KME GROUP"	3	"2024-09-11 07:00:00"
NA	"ERG.MI"	"ERG"	3	"2024-09-10 07:00:00"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2024-09-10 07:00:00"
NA	"ENEL.MI"	"ENEL"	5	"2024-09-09 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	5	"2024-09-09 07:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-09-09 07:00:00"
NA	"SAB.MI"	"SABAF"	3	"2024-09-09 07:00:00"
NA	"DIA.MI"	"DIASORIN"	5	"2024-09-06 07:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2024-09-06 07:00:00"
NA	"SOL.MI"	"SOL"	3	"2024-09-06 07:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-09-05 07:00:00"
NA	"DHH.MI"	"DHH"	3	"2024-09-04 07:00:00"
NA	"MB.MI"	"MEDIOBANCA"	5	"2024-09-03 07:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-09-02 07:00:00"
NA	"CE.MI"	"CREDEM"	5	"2024-09-02 07:00:00"
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-30 07:00:00"
1	"BFG.MI"	"B.F"	5	"2024-08-30 07:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-30 07:00:00"
NA	"FBK.MI"	"FINECOBANK"	4	"2024-08-30 07:00:00"
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-30 07:00:00"
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-30 07:00:00"
1	"OS.MI"	"OFFICINA STELLARE"	2	"2024-08-30 07:00:00"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 07:00:00"
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-29 07:00:00"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-28 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-27 07:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-08-27 07:00:00"
NA	"CIRC.MI"	"CIRCLE"	5	"2024-08-26 07:00:00"
NA	"DBA.MI"	"DBA GROUP"	5	"2024-08-21 07:00:00"
NA	"SCF.MI"	"SALCEF GROUP"	5	"2024-08-21 07:00:00"
NA	"WBD.MI"	"WEBUILD"	5	"2024-08-19 07:00:00"
NA	"CALT.MI"	"CALTAGIRONE"	5	"2024-08-02 07:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2024-07-30 07:00:00"
NA	"TOD.MI"	"TOD'S"	3	"2024-05-13 07:00:00"
NA	"MFEB.MI"	NA	4	NA
NA	"LLY.DE"	NA	3	NA
