"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"IREN"	"IRE.MI"	"2022-06-21 07:00:00"	-1	"2024-02-06 08:00:00"	"rbo_100"	-1
"HERA"	"HER.MI"	"2022-05-10 07:00:00"	-1	"2024-08-05 07:00:00"	"rtt_5020"	-1
"HERA"	"HER.MI"	"2022-05-10 07:00:00"	-1	"2024-04-10 07:00:00"	"rsma_50100150"	-1
"HERA"	"HER.MI"	"2022-05-10 07:00:00"	-1	"2024-04-08 07:00:00"	"rbo_100"	-1
"ESPRINET"	"PRT.MI"	"2021-12-08 08:00:00"	-1	"2024-08-06 07:00:00"	"rsma_50100150"	-1
"ESPRINET"	"PRT.MI"	"2021-12-08 08:00:00"	-1	"2024-08-02 07:00:00"	"rtt_5020"	-1
"ESPRINET"	"PRT.MI"	"2021-12-08 08:00:00"	-1	"2023-05-16 07:00:00"	"rbo_100"	-1
"UNIEURO"	"UNIR.MI"	"2021-12-03 08:00:00"	-1	"2024-07-08 07:00:00"	"rsma_50100150"	-1
"MARR"	"MARR.MI"	"2021-10-06 07:00:00"	-1	"2024-08-05 07:00:00"	"rbo_100"	-1
"MARR"	"MARR.MI"	"2021-10-06 07:00:00"	-1	"2024-08-02 07:00:00"	"rtt_5020"	-1
"MARR"	"MARR.MI"	"2021-10-06 07:00:00"	-1	"2024-06-19 07:00:00"	"rsma_50100150"	-1
"BIESSE"	"BSS.MI"	"2021-09-15 07:00:00"	-1	"2024-06-13 07:00:00"	"rtt_5020"	-1
"BIESSE"	"BSS.MI"	"2021-09-15 07:00:00"	-1	"2023-04-11 07:00:00"	"rbo_100"	-1
"ENEL"	"ENEL.MI"	"2020-10-15 07:00:00"	-1	"2024-08-05 07:00:00"	"rtt_5020"	-1
"ENEL"	"ENEL.MI"	"2020-10-15 07:00:00"	-1	"2024-07-05 07:00:00"	"rema_50100150"	-1
"NEXI"	"NEXI.MI"	"2020-10-07 07:00:00"	-1	"2024-07-22 07:00:00"	"rsma_50100150"	-1
"ITALGAS"	"IG.MI"	"2020-07-31 07:00:00"	-1	"2022-09-02 07:00:00"	"rbo_100"	-1
"JUVENTUS FC"	"JUVE.MI"	"2020-07-24 07:00:00"	-1	"2024-08-01 07:00:00"	"rema_50100150"	-1
"JUVENTUS FC"	"JUVE.MI"	"2020-07-24 07:00:00"	-1	"2024-07-18 07:00:00"	"rsma_50100150"	-1
"JUVENTUS FC"	"JUVE.MI"	"2020-07-24 07:00:00"	-1	"2022-10-10 07:00:00"	"rbo_100"	-1
"DATALOGIC"	"DAL.MI"	"2019-01-28 08:00:00"	-1	"2024-08-16 07:00:00"	"rema_50100150"	-1
"DATALOGIC"	"DAL.MI"	"2019-01-28 08:00:00"	-1	"2024-07-10 07:00:00"	"rsma_50100150"	-1
